Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,capital-markets,3045679360,3.36,1.273,1.084,-5.6000000000000005,48.04,0.0,-6.59,3.55,0,0.0,0.0,-144.57999999999998,37.7,-37.78,2
LANC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,aerospace-defense,16247922688,12.06,4.061,3.273,21.9,22.86,669.23,81.22,7.27,0,0.0,18.6,1.63,4.07,1.1,2
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,software-application,3412110592,20.2,4.588,4.447,59.4,42.36,0.0,-807.0,4.73,0,0.0,0.0,-8.290000000000001,35.02,-3.02,2
SOC,Sable Offshore Corp.,Energy,Oil & Gas Drilling,oil-gas-drilling,2115897472,0.0,0.133,0.095,0.0,0.0,0.0,7.08,0.0,0,0.0,0.0,0.0,30.509999999999998,-24.38,2
SNV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SNRE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3718098688,118.11,4.298,4.265,-94.69999999999999,36.309999999999995,0.0,-29.47,229.97,0,0.0,0.0,0.0,25.7,-30.44,2
SMA,"SmartStop Self Storage REIT, Inc.",Real Estate,REIT - Industrial,reit-industrial,2536831744,9.47,0.423,0.386,24.0,65.49000000000001,0.0,84.1,2.48,0,5.03,0.0,-0.58,0.0,,2
LNW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LLYVK,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,entertainment,8807945216,23.06,0.332,0.304,28.999999999999996,19.25,0.0,74.88,13.22,0,0.0,0.0,-22.770000000000003,2.68,8.64,2
LLYVA,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,entertainment,8791659520,23.02,0.332,0.304,28.999999999999996,19.25,0.0,50.32,13.2,0,0.0,0.0,-22.770000000000003,4.55,8.64,2
STEP,StepStone Group Inc.,Financial Services,Asset Management,asset-management,5707347968,3.2,0.666,0.662,73.0,-46.379999999999995,0.0,17.48,1.27,0,3.24,0.0,-30.659999999999997,4.390000000000001,-100.12,2
SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,biotechnology,4619917824,0.0,6.95,6.683,0.0,0.0,0.0,-20.77,0.0,0,0.0,0.0,0.0,25.71,-66.81,2
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1754379008,0.8,2.317,1.332,-32.7,-7.4399999999999995,0.0,5.6,1.06,0,0.0,0.0,-32.45,24.560000000000002,-62.55,2
SPR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
IPG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,12230816768,12.96,3.826,3.514,-10.299999999999999,1.29,0.0,-85.77,14.3,0,0.0,0.0,-40.410000000000004,12.620000000000001,-77.98,2
INFA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
IMVT,"Immunovant, Inc.",Healthcare,Biotechnology,biotechnology,5426167808,0.0,15.741,15.035,0.0,0.0,0.0,-10.36,0.0,0,0.0,0.0,0.0,19.05,-58.5,2
IGT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KAR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
JOYY,JOYY Inc.,Communication Services,Internet Content & Information,internet-content-information,3122865664,1.49,2.021,1.686,-3.3000000000000003,36.370000000000005,0.0,10.85,1.54,0,6.38,17.2,83.12,3.7900000000000005,-3.1,2
KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,13303697408,31.07,2.859,2.588,41.699999999999996,39.96,1256.75,153.29,10.87,0,0.0,124.4,2.65,13.87,6.48,2
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,3201475328,2.36,1.252,0.69,122.9,-92.80000000000001,0.0,-2.21,-1.04,0,0.0,0.0,-199.3,43.81,-376.15,2
GJS,"STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TAC,TransAlta Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,3774024192,1.57,0.73,0.443,-11.700000000000001,31.44,0.0,35.99,1.75,0,1.61,0.0,-5.74,2.35,28.48,2
SWTX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
STR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GTLS,"Chart Industries, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,9312453632,2.18,1.362,1.003,-2.5,33.72,627.76,14.43,2.24,0,0.0,-35.199999999999996,0.96,11.08,7.72,2
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,Auto Parts,auto-parts,2146852864,0.12,1.064,0.462,-0.6,18.44,0.0,6.29,0.12,0,0.0,34.599999999999994,-9.42,10.549999999999999,-53.23,2
GSAT,"Globalstar, Inc.",Communication Services,Telecom Services,telecom-services,7255607296,26.58,2.417,2.285,17.599999999999998,63.81,0.0,162.98,7.93,0,0.0,0.0,-3.17,6.41,-2.43,2
HEES,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HCXY,"Hercules Capital, Inc.",unknown,unknown,unknown,1334781568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HUN,Huntsman Corporation,Basic Materials,Chemicals,chemicals,1987724288,0.35,1.299,0.696,-6.7,13.22,0.0,52.09,0.37,0,3.06,0.0,-5.0,16.259999999999998,-6.39,2
HTZ,"Hertz Global Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,1286925952,0.15,0.572,0.318,-0.6,13.88,0.0,13.0,0.15,0,0.0,0.0,-8.780000000000001,46.35,162.75,2
HR,Healthcare Realty Trust Incorporated,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,6544682496,5.54,0.733,0.237,-7.8,61.78,0.0,-306.5,5.98,0,5.6,0.0,-20.849999999999998,8.450000000000001,-5.33,2
BPMC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ICUI,"ICU Medical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3259116544,1.46,2.387,0.987,-14.099999999999998,36.84,4400.0,14.34,1.67,0,0.0,0.0,0.03,4.9,0.03,2
IAC,IAC Inc.,Communication Services,Internet Content & Information,internet-content-information,2932389376,1.23,2.754,2.512,-10.5,66.16,0.0,16.3,1.35,0,0.0,0.0,-4.35,16.84,-2.2,2
HWCPZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ERJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EQX,Equinox Gold Corp.,Basic Materials,Gold,gold,13126200320,7.22,1.561,0.504,0.0,49.1,0.0,10.11,0.0,0,0.09,0.0,12.19,0.0,3.82,2
AVTR,"Avantor, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5572397056,0.85,1.778,1.044,-1.4000000000000001,32.65,0.0,9.65,0.86,0,0.0,-89.4,-8.09,7.960000000000001,-9.53,2
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,computer-hardware,6876695552,279.69,42.379,42.045,19.2,82.59,0.0,-54.06,39.35,0,0.0,0.0,0.0,14.719999999999999,-41.66,2
FGN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AMED,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,agricultural-inputs,1754074112,0.51,1.321,0.785,-11.5,33.81,0.0,5.87,0.56,0,2.28,0.0,-64.57000000000001,14.99,-108.08,2
FLR,Fluor Corporation,Industrials,Engineering & Construction,engineering-construction,6607135744,0.43,1.907,1.774,-2.0,-0.77,0.0,13.87,0.43,0,0.0,0.0,-0.33,8.459999999999999,-1.57,2
FLG,"Flagstar Bank, National Association",Financial Services,Banks - Regional,banks-regional,5241512960,2.79,0.0,0.0,15.4,0.0,0.0,7.65,2.36,0,0.32,0.0,-9.42,23.380000000000003,-14.59,2
FL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FUN,Six Flags Entertainment Corporation,Consumer Cyclical,Leisure,leisure,1635013504,0.53,0.69,0.518,-5.4,35.809999999999995,0.0,71.18,0.56,0,0.0,0.0,-51.580000000000005,26.479999999999997,-281.85,2
GH,"Guardant Health, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,11962743808,12.18,4.843,4.425,39.4,64.46,0.0,-147.06,2.62,0,0.0,0.0,-42.39,8.39,419.18,2
XENE,Xenon Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,3240913664,432.12,13.415,13.167,0.0,0.0,0.0,-9.19,0.0,0,0.0,0.0,0.0,7.76,-31.04,2
GMS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GLXY,Galaxy Digital,Financial Services,Capital Markets,capital-markets,8028995584,0.13,1.603,0.375,-37.5,100.0,0.0,42.66,0.18,0,0.0,0.0,-0.38999999999999996,0.0,-12.34,2
ZK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,biotechnology,6685997056,300.01,4.435,4.322,-89.2,100.0,0.0,-71.56,567.62,0,0.0,0.0,0.0,21.92,-56.9,2
DOOO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DJTWW,Trump Media & Technology Group Corp.,,,,1676507136,455.25,1.228,1.186,0.5,54.510000000000005,0.0,0.0,206.06,0,0.0,0.0,0.0,0.0,-43.88,2
DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,internet-content-information,2850375936,774.01,1.228,1.186,0.5,54.510000000000005,0.0,0.0,350.34,0,0.0,0.0,0.0,7.000000000000001,-43.88,2
DHCNL,Diversified Healthcare Trust,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",unknown,unknown,unknown,987054016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTW,DTE Energy Company JR SUB DB 2017 E,unknown,unknown,unknown,3948462080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ENO,"Entergy Utility Group, Inc. 1ST MTG BD 66",unknown,unknown,unknown,190145200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",unknown,unknown,unknown,177575696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EMP,"Entergy Mississippi, Inc. 1M BD 66",unknown,unknown,unknown,181560256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ELP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ESGR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods,luxury-goods,2138955520,0.49,1.138,0.333,-4.0,62.81,0.0,9.58,0.51,0,0.0,0.0,-11.65,9.3,-321.2,2
WFG,West Fraser Timber Co. Ltd.,Basic Materials,Lumber & Wood Production,lumber-wood-production,5111657472,0.94,2.131,0.806,-17.1,23.400000000000002,0.0,18.6,1.1,0,1.96,0.0,-17.16,0.0,-16.02,2
CORZZ,"Core Scientific, Inc.",,,,0,0.0,1.146,0.862,-16.0,16.73,0.0,0.0,0.0,0,0.0,0.0,-90.47,0.0,29.98,2
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,software-infrastructure,4685842944,14.69,1.146,0.862,-16.0,16.73,0.0,35.38,17.04,0,0.0,0.0,-90.47,19.29,29.98,2
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2806615296,0.56,1.431,0.515,-5.2,46.58,0.0,28.91,0.59,0,0.0,0.0,-10.440000000000001,28.139999999999997,-10.65,2
UA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2729954816,0.55,1.431,0.515,-5.2,46.58,0.0,16.87,0.58,0,0.0,0.0,-10.440000000000001,0.0,-10.65,2
TV,"Grupo Televisa, S.A.B.",Communication Services,Telecom Services,telecom-services,1522318976,0.03,2.118,1.984,-4.5,38.190000000000005,0.0,23.69,0.03,0,3.2,0.0,-14.979999999999999,0.0,-8.07,2
WBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CSWI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CSAN,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,4151025152,0.1,1.796,1.476,-8.4,31.95,0.0,17.14,0.11,0,0.0,0.0,-31.04,0.26,-86.43,2
DHCNI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DAY,"Dayforce, Inc.",Technology,Software - Application,software-application,11180042240,5.91,1.043,0.18,9.5,50.92,0.0,25.55,2.62,0,0.0,0.0,-7.91,15.260000000000002,0.71,2
ASH,Ashland Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2537524736,1.41,3.153,1.303,-4.7,33.85,0.0,11.7,1.47,0,2.99,0.0,-38.34,10.39,-44.38,2
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,biotechnology,7386024448,83.89,4.529,4.445,4.9,0.0,0.0,-12.98,79.78,0,0.0,0.0,0.0,15.659999999999998,119.0,2
ASBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,steel,5606938624,0.3,1.949,0.454,-0.3,-4.62,0.0,13.25,0.3,0,0.0,0.0,-7.9399999999999995,16.76,-24.17,2
CHX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ARBKL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UZD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
USM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UNMA,Unum Group 6.250% JR NT58,unknown,unknown,unknown,5277220864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UEC,Uranium Energy Corp.,Energy,Uranium,uranium,6250070016,125.63,27.716,23.209,0.0,-113.46000000000001,0.0,178.34,0.0,0,0.0,0.0,-156.46,12.379999999999999,-8.91,2
COOP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,3575543296,1.38,0.324,0.296,-1.2,32.21,0.0,43.14,1.39,0,7.35,0.0,-4.41,10.97,-3.97,2
AVDX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ATKR,Atkore Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2072615936,0.73,3.42,2.019,-0.8999999999999999,22.470000000000002,0.0,10.36,0.74,0,2.15,-66.4,-1.63,4.02,-1.09,2
CMSC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,biotechnology,5423170048,1545.06,13.316,13.25,-97.6,0.0,0.0,-13.45,3053.04,0,0.0,0.0,0.0,26.450000000000003,-30.26,2
CROX,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,4464746496,1.1,1.265,0.662,-3.2,58.330000000000005,0.0,6.07,1.14,0,0.0,-68.0,-2.01,12.809999999999999,-6.28,2
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,4002884608,520.13,12.323,12.09,0.0,0.0,0.0,-9.37,0.0,0,0.0,0.0,0.0,15.86,-46.9,2
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,8588282368,2.14,1.292,0.824,-0.8,34.98,0.0,14.39,2.16,0,0.0,0.0,-3.5999999999999996,6.9,-4.56,2
BLTE,"Belite Bio, Inc",Healthcare,Biotechnology,biotechnology,6501285888,0.0,49.084,0.0,0.0,0.0,0.0,220.76,0.0,0,0.0,0.0,0.0,3.4099999999999997,-24.79,2
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3810980608,0.0,9.334,9.205,0.0,0.0,0.0,-7.21,0.0,0,0.0,0.0,0.0,27.01,-56.28,2
VFS,VinFast Auto Ltd.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,7299278848,0.0,0.504,0.082,46.800000000000004,-53.0,0.0,-3.36,0.0,0,0.0,0.0,-137.04000000000002,5.029999999999999,46.91,2
ATHS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2440286464,0.73,3.505,0.626,-2.7,53.56999999999999,0.0,8.67,0.75,0,4.54,0.0,-9.24,7.62,-15.45,2
ATCOL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BULL,Webull Corporation,Technology,Software - Application,software-application,2734901760,4.79,1.265,1.247,0.0,77.45,0.0,22.71,0.0,0,0.0,0.0,4.34,4.760000000000001,1.01,2
CCCS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BATRK,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,2795637248,3.82,0.421,0.354,17.599999999999998,30.19,0.0,420.01,2.2,0,0.0,0.0,-3.19,3.42,-4.44,2
CAR,"Avis Budget Group, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,3438071296,0.3,0.728,0.578,-1.7000000000000002,23.96,0.0,14.03,0.3,0,0.0,0.0,-7.630000000000001,44.879999999999995,28.41,2
BATRA,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,3097315328,4.23,0.421,0.354,17.599999999999998,30.19,0.0,-105.35,2.43,0,0.0,0.0,-3.19,4.95,-4.44,2
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CE,Celanese Corporation,Basic Materials,Chemicals,chemicals,5404089344,0.57,1.546,0.741,-6.5,20.57,0.0,8.3,0.6,0,0.24,0.0,-12.21,7.580000000000001,-28.77,2
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,Telecom Services,telecom-services,1154934016,1.29,2.04,1.477,-4.6,49.17,0.0,-9.73,1.35,0,8.95,0.0,-20.32,18.35,285.32,2
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,unknown,unknown,unknown,6195200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CLVT,Clarivate Plc,Technology,Information Technology Services,information-technology-services,1755514112,0.72,0.835,0.728,-6.9,66.05,0.0,3.51,0.76,0,0.0,0.0,-8.19,14.23,-4.15,2
BEPI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BEPH,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,37927313408,18.74,5.98,4.838,35.9,29.65,0.0,46.48,8.45,0,0.0,-98.8,-4.37,10.63,-11.51,2
BBUC,Brookfield Business Corporation,Financial Services,Asset Management,asset-management,2329491200,0.32,0.704,0.701,-24.7,8.870000000000001,0.0,0.0,0.41,0,0.75,0.0,-12.21,10.25,1505.08,2
BBU,Brookfield Business Partners L.P.,Industrials,Conglomerates,conglomerates,2911230976,0.11,1.118,0.794,-4.5,19.32,0.0,13.57,0.11,0,0.76,0.0,-0.1,0.0,0.86,2
AZEK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AAPG,unknown,Healthcare,Biotechnology,biotechnology,2164753920,5.54,1.54,1.404,-71.6,90.86999999999999,0.0,-48.13,9.51,0,0.0,0.0,-296.77,0.0,-153.46,2
BEPJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PI,"Impinj, Inc.",Technology,Semiconductors,semiconductors,2850545664,7.89,2.681,1.945,1.4000000000000001,52.53,0.0,30.02,3.7,0,0.0,0.0,-3.0,17.52,-5.18,2
VRNA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PFH,CABCO Trust for JC Penney Debentures,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BIPH,Safeplus International Holdings Limited,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMSD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BRKR,Bruker Corporation,Healthcare,Medical Devices,medical-devices,5583401984,1.62,1.73,0.809,-0.2,47.949999999999996,0.0,15.17,1.63,0,0.55,8.5,-0.25,15.35,-0.35,2
BRFS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
WSC,WillScot Holdings Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,3504274176,1.54,0.859,0.67,-6.1,52.800000000000004,0.0,14.76,1.63,0,1.45,0.0,-2.32,15.65,-6.19,2
RNA,"Atrium Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,229931808,12.35,0.068,0.002,-71.1,-137.76,0.0,-3.67,21.13,0,0.0,0.0,-265.88,0.0,-36.99,2
WSBCP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
WPP,WPP plc,Communication Services,Advertising Agencies,advertising-agencies,3833922304,0.28,0.888,0.888,-8.3,15.840000000000002,0.0,5.02,0.31,0,5.68,0.0,-1.59,1.6500000000000001,15.6,2
WNS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,13236506624,1.19,2.244,1.6,-10.9,7.28,0.0,34.08,1.31,0,2.05,0.0,-13.5,16.75,-17.15,2
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,software-infrastructure,1293522560,4.21,6.581,6.268,-46.1,43.480000000000004,0.0,-10.83,6.15,0,0.0,0.0,-141.35,31.740000000000002,-34.44,2
