Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,3277342976,2.42,1.252,0.69,122.9,-92.80000000000001,0.0,-2.14,-1.07,0,0.0,0.0,-199.3,43.81,0,2
LANC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,aerospace-defense,15150777344,11.25,4.061,3.273,21.9,22.86,684.23,83.04,6.78,0,0.0,18.6,1.63,4.07,0,2
LNW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
HWCPZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
STEP,StepStone Group Inc.,Financial Services,Asset Management,asset-management,5593601024,3.14,0.666,0.662,73.0,-46.379999999999995,0.0,17.13,1.24,0,3.31,0.0,-30.659999999999997,4.390000000000001,0,2
SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,biotechnology,4519950336,0.0,6.305,6.022,0.0,0.0,0.0,-21.37,0.0,0,0.0,0.0,0.0,25.71,0,2
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1662972544,0.76,2.317,1.332,-32.7,-7.4399999999999995,0.0,5.32,1.0,0,0.0,0.0,-32.45,24.560000000000002,0,2
SQM,Sociedad Química y Minera de Chile S.A.,Basic Materials,Specialty Chemicals,specialty-chemicals,19651883008,4.29,3.268,1.929,23.3,29.56,0.0,12.94,2.32,0,0.0,52.300000000000004,12.85,0.0,0,2
SPR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
IPG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,12740907008,13.5,3.826,3.514,-10.299999999999999,1.29,0.0,-91.12,14.89,0,0.0,0.0,-40.410000000000004,12.620000000000001,0,2
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
OS,"OneStream, Inc.",Technology,Software - Infrastructure,software-infrastructure,5816197120,9.66,2.305,2.193,23.599999999999998,68.66,0.0,51.81,2.31,0,0.0,0.0,-8.36,9.36,0,2
PCVX,"Vaxcyte, Inc.",Healthcare,Biotechnology,biotechnology,8686237696,0.0,7.909,7.813,0.0,0.0,0.0,-8.21,0.0,0,0.0,0.0,0.0,10.61,0,2
PBF,PBF Energy Inc.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,4649010176,0.16,1.213,0.459,-2.9000000000000004,0.7799999999999999,0.0,19.47,0.16,0,2.77,0.0,-0.54,27.33,0,2
PARA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
PMTU,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
NAMS,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,biotechnology,3495827968,155.35,7.876,7.686,-99.8,100.0,0.0,-22.86,310.39,0,0.0,0.0,0.0,7.180000000000001,0,2
MTSR,"Metsera, Inc.",Healthcare,Biotechnology,biotechnology,7429021696,0.0,4.253,4.134,0.0,0.0,0.0,-20.58,0.0,0,0.0,0.0,0.0,9.6,0,2
SATS,EchoStar Corporation,Communication Services,Telecom Services,telecom-services,33652742144,2.24,0.415,0.344,-4.3,25.82,0.0,-53.55,2.34,0,0.0,0.0,-96.61999999999999,25.929999999999996,0,2
SAND          ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,7975085056,7.84,1.275,1.11,19.8,64.2,0.0,44.97,2.25,0,0.0,0.0,-30.869999999999997,22.75,0,2
RXO,"RXO, Inc.",Industrials,Trucking,trucking,2699348992,0.47,1.269,1.223,-11.899999999999999,16.39,0.0,41.41,0.53,0,0.0,0.0,-1.7399999999999998,22.64,0,2
INFA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
IMVT,"Immunovant, Inc.",Healthcare,Biotechnology,biotechnology,5436344320,0.0,15.741,15.035,0.0,0.0,0.0,-10.38,0.0,0,0.0,0.0,0.0,19.05,0,2
IGT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
KAR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
JOYY,JOYY Inc.,Communication Services,Internet Content & Information,internet-content-information,3027844352,1.45,2.021,1.686,-3.3000000000000003,36.370000000000005,0.0,10.52,1.5,0,6.58,17.2,83.12,3.7900000000000005,0,2
KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,12055897088,28.15,2.859,2.588,41.699999999999996,39.96,1138.88,139.18,9.85,0,0.0,124.4,2.65,13.87,0,2
GJS,"STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
TAC,TransAlta Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,3937209088,1.64,0.73,0.443,-11.700000000000001,31.44,0.0,37.8,1.83,0,1.54,0.0,-5.74,2.35,0,2
SWTX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
STR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,Auto Parts,auto-parts,2264214016,0.12,1.064,0.462,-0.6,18.44,0.0,6.63,0.12,0,0.0,34.599999999999994,-9.42,10.549999999999999,0,2
GSAT,"Globalstar, Inc.",Communication Services,Telecom Services,telecom-services,7664845312,28.08,2.417,2.285,17.599999999999998,63.81,0.0,174.5,8.37,0,0.0,0.0,-3.17,6.41,0,2
HEES,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
HCXY,"Hercules Capital, Inc.",unknown,unknown,unknown,1327125504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
HUN,Huntsman Corporation,Basic Materials,Chemicals,chemicals,2151051264,0.38,1.299,0.696,-6.7,13.22,0.0,56.37,0.4,0,2.83,0.0,-5.0,16.259999999999998,0,2
HTZ,"Hertz Global Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,1352313216,0.16,0.572,0.318,-0.6,13.88,0.0,13.04,0.16,0,0.0,0.0,-8.780000000000001,46.35,0,2
HR,Healthcare Realty Trust Incorporated,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,6615859200,5.6,0.733,0.237,-7.8,61.78,0.0,-309.83,6.04,0,5.54,0.0,-20.849999999999998,8.450000000000001,0,2
ICUI,"ICU Medical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3522314752,1.58,2.387,0.987,-14.099999999999998,36.84,4755.33,15.5,1.8,0,0.0,0.0,0.03,4.9,0,2
IAC,IAC Inc.,Communication Services,Internet Content & Information,internet-content-information,2915354368,1.22,2.754,2.512,-10.5,66.16,0.0,16.2,1.35,0,0.0,0.0,-4.35,16.7,0,2
EQX,Equinox Gold Corp.,Basic Materials,Gold,gold,13599785984,7.48,1.561,0.504,0.0,49.1,0.0,10.48,0.0,0,0.09,0.0,12.19,0.0,0,2
TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5400114688,2.71,2.544,0.985,0.0,56.379999999999995,0.0,12.0,0.0,0,1.11,0.0,-45.45,8.9,0,2
FGN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,agricultural-inputs,1728893696,0.5,1.321,0.785,-11.5,41.19,0.0,5.76,0.56,0,2.31,0.0,-64.57000000000001,14.99,0,2
FLR,Fluor Corporation,Industrials,Engineering & Construction,engineering-construction,7152355840,0.46,1.907,1.774,-2.0,-0.77,0.0,15.02,0.47,0,0.0,0.0,-0.33,8.459999999999999,0,2
FLG,"Flagstar Bank, National Association",Financial Services,Banks - Regional,banks-regional,5357848576,2.85,0.0,0.0,15.4,0.0,0.0,7.82,2.41,0,0.31,0.0,-9.42,23.380000000000003,0,2
FL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
FUN,Six Flags Entertainment Corporation,Consumer Cyclical,Leisure,leisure,1695636352,0.55,0.69,0.518,-5.4,35.809999999999995,0.0,59.3,0.58,0,0.0,0.0,-51.580000000000005,26.479999999999997,0,2
GH,"Guardant Health, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,12238202880,12.46,4.843,4.425,39.4,64.46,0.0,-150.45,2.68,0,0.0,0.0,-42.39,8.48,0,2
GMS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
GLXY,Galaxy Digital,Financial Services,Capital Markets,capital-markets,8088030208,0.13,1.603,0.375,0.0,100.0,0.0,35.88,0.0,0,0.0,0.0,-0.38999999999999996,0.0,0,2
DOOO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
DNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
DJTWW,Trump Media & Technology Group Corp.,,,,1765920896,480.14,42.779,22.017,-3.8,59.419999999999995,0.0,0.0,498.39,0,0.0,0.0,0.0,0.0,0,2
DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,internet-content-information,2979174912,810.02,42.779,22.017,-3.8,59.419999999999995,0.0,0.0,840.8,0,0.0,0.0,0.0,7.000000000000001,0,2
DHCNL,Diversified Healthcare Trust,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",unknown,unknown,unknown,992221888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
DTW,DTE Energy Company JR SUB DB 2017 E,unknown,unknown,unknown,3998692352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
DTG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ENO,"Entergy Utility Group, Inc. 1ST MTG BD 66",unknown,unknown,unknown,191663648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",unknown,unknown,unknown,177744416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
EMP,"Entergy Mississippi, Inc. 1M BD 66",unknown,unknown,unknown,181906896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ELP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ESGR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ERJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CORZZ,"Core Scientific, Inc.",,,,0,0.0,1.146,0.862,-16.0,11.88,0.0,0.0,0.0,0,0.0,0.0,-90.47,0.0,0,2
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,software-infrastructure,4743938048,14.87,1.146,0.862,-16.0,11.88,0.0,22.84,17.25,0,0.0,0.0,-90.47,19.29,0,2
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3032336896,0.61,1.431,0.515,-5.2,46.58,0.0,31.24,0.64,0,0.0,0.0,-10.440000000000001,28.139999999999997,0,2
UA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2968453376,0.6,1.431,0.515,-5.2,46.58,0.0,18.34,0.63,0,0.0,0.0,-10.440000000000001,0.0,0,2
TV,"Grupo Televisa, S.A.B.",Communication Services,Telecom Services,telecom-services,1472569472,0.03,2.118,1.959,-4.5,38.190000000000005,0.0,22.37,0.03,0,3.29,0.0,-14.979999999999999,0.0,0,2
CSWI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CSAN,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,4424504832,0.1,1.796,1.476,-8.4,31.95,0.0,17.94,0.11,0,0.0,0.0,-31.04,0.26,0,2
DHCNI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
DAY,"Dayforce, Inc.",Technology,Software - Application,software-application,11180042240,5.91,1.043,0.18,9.5,50.92,0.0,25.55,2.62,0,0.0,0.0,-7.91,15.260000000000002,0,2
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,biotechnology,7423926784,84.33,4.529,4.445,4.9,0.0,0.0,-13.04,80.19,0,0.0,0.0,0.0,15.659999999999998,0,2
DTB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CHX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
UZD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
USM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
UNMA,Unum Group 6.250% JR NT58,unknown,unknown,unknown,5265915904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
UEC,Uranium Energy Corp.,Energy,Uranium,uranium,7037975040,141.47,27.716,23.209,0.0,-113.46000000000001,0.0,200.83,0.0,0,0.0,0.0,-156.46,12.379999999999999,0,2
COOP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,3623812608,1.39,0.324,0.296,-1.2,32.21,0.0,43.72,1.41,0,7.26,0.0,-4.41,10.97,0,2
CMSD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
RGC,Regencell Bioscience Holdings Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,11862788096,0.0,7.387,7.379,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.21,0,2
PRH,"Prudential Financial, Inc. JR SUB NT 53",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
PRGO,Perrigo Company plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1567537536,0.37,2.762,1.167,-2.5,35.14,0.0,4.7,0.38,0,10.18,0.0,-33.51,12.43,0,2
PPBI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
PONY,Pony AI Inc.,Technology,Information Technology Services,information-technology-services,5630691840,58.41,7.041,6.268,72.0,18.57,0.0,-23.97,13.32,0,0.0,0.0,0.0,9.4,0,2
NUVL,"Nuvalent, Inc.",Healthcare,Biotechnology,biotechnology,7286666752,0.0,15.273,15.048,0.0,0.0,0.0,-25.06,0.0,0,0.0,0.0,0.0,15.53,0,2
RWTO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
RWTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,biotechnology,19426707456,0.0,7.145,6.975,0.0,0.0,0.0,-15.07,0.0,0,0.0,0.0,0.0,7.5,0,2
RUM,Rumble Inc.,Communication Services,Internet Content & Information,internet-content-information,1830985088,17.64,6.042,5.942,-1.2,-12.08,0.0,-17.42,17.85,0,0.0,0.0,-275.47,0.0,0,2
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,biotechnology,19932276736,1497.54,30.664,29.81,-77.8,0.0,0.0,-22.25,2662.63,0,0.0,0.0,0.0,4.109999999999999,0,2
OLN,Olin Corporation,Basic Materials,Chemicals,chemicals,2767056128,0.41,1.21,0.662,-0.4,7.380000000000001,0.0,30.06,0.41,0,3.29,0.0,-1.48,17.1,0,2
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,9890439168,0.0,67.506,67.147,0.0,0.0,0.0,-95.49,0.0,0,0.0,0.0,0.0,11.57,0,2
OI,"O-I Glass, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,1926075136,0.3,1.245,0.651,-1.9,17.26,0.0,5.71,0.31,0,0.0,0.0,-2.01,14.01,0,2
CMSC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,biotechnology,5572907520,1587.72,13.316,13.25,-97.6,0.0,0.0,-13.82,3137.34,0,0.0,0.0,0.0,26.450000000000003,0,2
CROX,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,4432558592,1.1,1.265,0.662,-3.2,58.330000000000005,0.0,6.02,1.13,0,0.0,-68.0,-2.01,12.809999999999999,0,2
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,4112774912,534.4,12.323,12.09,0.0,0.0,0.0,-9.92,0.0,0,0.0,0.0,0.0,15.86,0,2
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,8648832000,2.15,1.292,0.824,-0.8,34.98,0.0,14.66,2.17,0,0.0,0.0,-3.5999999999999996,6.9,0,2
CRGY,Crescent Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,3691017728,1.03,1.478,0.598,-1.2,55.65,0.0,9.15,1.04,0,4.27,0.0,3.71,11.1,0,2
CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods,luxury-goods,2260500480,0.52,1.138,0.333,-4.0,62.81,0.0,10.12,0.54,0,0.0,0.0,-11.65,9.3,0,2
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3689648640,0.0,9.334,9.205,0.0,0.0,0.0,-6.98,0.0,0,0.0,0.0,0.0,27.01,0,2
VFS,VinFast Auto Ltd.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,7369464832,0.0,0.504,0.082,46.800000000000004,-53.0,0.0,-3.39,0.0,0,0.0,0.0,-137.04000000000002,5.029999999999999,0,2
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2351674624,0.71,3.962,0.748,-2.7,52.96999999999999,0.0,8.53,0.72,0,4.71,0.0,-9.24,7.51,0,2
CCCS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CAR,"Avis Budget Group, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,3413404416,0.29,0.728,0.578,-1.7000000000000002,23.96,0.0,13.95,0.3,0,0.0,0.0,-7.630000000000001,45.04,0,2
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CE,Celanese Corporation,Basic Materials,Chemicals,chemicals,5623233536,0.59,1.546,0.741,-6.5,20.57,0.0,8.64,0.63,0,0.23,0.0,-12.21,7.580000000000001,0,2
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,Telecom Services,telecom-services,1082844416,1.21,2.04,1.477,-4.6,49.17,0.0,-9.13,1.26,0,9.55,0.0,-20.32,18.35,0,2
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,unknown,unknown,unknown,6282496000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CLVT,Clarivate Plc,Technology,Information Technology Services,information-technology-services,1660381184,0.68,0.835,0.728,-6.9,66.05,0.0,3.16,0.72,0,0.0,0.0,-8.19,14.23,0,2
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,steel,6319926784,0.34,1.949,0.454,-0.3,-4.62,0.0,14.93,0.34,0,0.0,0.0,-7.9399999999999995,16.76,0,2
BEPH,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,42929491968,21.21,5.98,4.838,35.9,29.65,0.0,52.61,9.56,0,0.0,-98.8,-4.37,10.63,0,2
BBUC,Brookfield Business Corporation,Financial Services,Asset Management,asset-management,2443586048,0.34,0.704,0.701,-24.7,8.870000000000001,0.0,0.0,0.43,0,0.72,0.0,-12.21,10.25,0,2
BBU,Brookfield Business Partners L.P.,Industrials,Conglomerates,conglomerates,3055772416,0.11,1.118,0.794,-4.5,19.32,0.0,14.24,0.12,0,0.73,0.0,-0.1,0.0,0,2
VRNA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ATCOL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BATRK,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,2780544512,3.8,0.421,0.354,17.599999999999998,30.19,0.0,418.76,2.18,0,0.0,0.0,-3.19,3.42,0,2
BATRA,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,3042342400,4.15,0.421,0.354,17.599999999999998,30.19,0.0,-105.11,2.39,0,0.0,0.0,-3.19,4.95,0,2
AZEK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
AVTR,"Avantor, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5988450816,0.91,1.778,1.044,-1.4000000000000001,32.65,0.0,10.37,0.93,0,0.0,-89.4,-8.09,7.960000000000001,0,2
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,aerospace-defense,4933213696,16444.04,19.886,18.819,0.0,0.0,0.0,-8.97,0.0,0,0.0,0.0,0.0,14.069999999999999,0,2
BEPI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
PI,"Impinj, Inc.",Technology,Semiconductors,semiconductors,3526223872,9.77,2.681,1.945,1.4000000000000001,52.53,0.0,37.14,4.57,0,0.0,0.0,-3.0,17.52,0,2
PFH,CABCO Trust for JC Penney Debentures,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
RNA,"Atrium Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2420683776,0.0,0.0,0.0,0.0,0.0,0.0,-3.89,0.0,0,0.0,0.0,0.0,6.619999999999999,0,2
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,computer-hardware,5597241856,746.9,39.221,38.616,-18.099999999999998,32.23,0.0,-113.07,882.08,0,0.0,0.0,0.0,15.740000000000002,0,2
BIPH,Safeplus International Holdings Limited,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BRKR,Bruker Corporation,Healthcare,Medical Devices,medical-devices,5966729216,1.74,1.73,0.809,-0.2,47.949999999999996,0.0,16.24,1.74,0,0.51,8.5,-0.25,15.35,0,2
BRFS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BPMC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
AAPG,unknown,Healthcare,Biotechnology,biotechnology,2024428544,5.18,1.54,1.404,-71.6,90.86999999999999,0.0,-45.01,8.89,0,0.0,0.0,-296.77,0.0,0,2
ZLAB,Zai Lab Limited,Healthcare,Biotechnology,biotechnology,1985871104,4.32,2.449,1.941,17.0,10.47,0.0,-12.25,3.21,0,0.0,0.0,-38.15,3.4099999999999997,0,2
WSBCP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
WNS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
