Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
LANC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,2905273344,2.15,1.252,0.69,122.9,-92.80000000000001,0.0,-2.03,-0.95,0,0.0,0.0,-199.3,41.83,-376.15,2
KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,11951221760,25.35,3.286,3.034,47.4,40.300000000000004,693.69,92.18,7.96,0,0.0,482.9,3.6799999999999997,6.88,4.54,2
KAR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SMA,"SmartStop Self Storage REIT, Inc.",Real Estate,REIT - Industrial,reit-industrial,2577504000,9.62,0.423,0.386,24.0,65.64,0.0,59.34,2.51,0,5.04,0.0,-0.58,0.0,-0.13,2
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,packaged-foods,1054432192,0.74,5.057,2.658,-9.4,33.86,0.0,6.26,0.81,0,0.0,0.0,-7.46,9.09,5.73,2
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3265682176,103.74,4.298,4.265,-94.69999999999999,36.309999999999995,0.0,-24.14,201.98,0,0.0,0.0,0.0,25.97,-30.44,2
SMTC,Semtech Corporation,Technology,Semiconductors,semiconductors,8376759296,7.98,2.374,1.418,9.3,52.51,0.0,30.95,3.44,0,0.0,0.0,-3.84,5.64,-7.34,2
SPR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SNRE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SNV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOC,Sable Offshore Corp.,Energy,Oil & Gas Drilling,oil-gas-drilling,1878834432,0.0,0.133,0.095,0.0,0.0,0.0,4.9,0.0,0,0.0,0.0,0.0,21.97,-76.77,2
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,software-application,2970683904,17.59,4.588,4.447,59.4,42.36,0.0,-697.0,4.12,0,0.0,0.0,-8.290000000000001,35.36,-3.02,2
IGT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
IMVT,"Immunovant, Inc.",Healthcare,Biotechnology,biotechnology,5403779072,0.0,15.741,15.035,0.0,0.0,0.0,-10.28,0.0,0,0.0,0.0,0.0,18.61,-58.5,2
INFA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,12680139776,13.44,3.826,3.514,-10.299999999999999,1.29,0.0,-123.39,14.82,0,0.0,0.0,-40.410000000000004,11.08,-77.98,2
IPG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HWCPZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
IAC,IAC Inc.,Communication Services,Internet Content & Information,internet-content-information,3218598400,1.34,2.754,2.512,-10.5,66.16,0.0,18.51,1.49,0,0.0,0.0,-4.35,17.169999999999998,-2.2,2
ICUI,"ICU Medical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3195276800,1.43,2.387,0.987,-14.099999999999998,36.84,4261.67,13.89,1.63,0,0.0,0.0,0.03,5.74,0.03,2
HR,Healthcare Realty Trust Incorporated,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,6298953216,5.34,0.733,0.237,-7.8,61.78,0.0,-178.4,5.75,0,5.89,0.0,-20.849999999999998,8.72,-5.33,2
HTZ,"Hertz Global Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,2183400960,0.26,0.572,0.318,-0.6,13.88,0.0,22.06,0.26,0,0.0,0.0,-8.780000000000001,48.36,162.75,2
HUN,Huntsman Corporation,Basic Materials,Chemicals,chemicals,2361306624,0.42,1.299,0.696,-6.7,13.22,0.0,86.01,0.44,0,2.49,0.0,-5.0,15.64,-6.39,2
GTLS,"Chart Industries, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,9975189504,2.34,1.362,1.003,-2.5,33.72,631.52,14.62,2.4,0,0.0,-35.199999999999996,0.96,11.37,1.26,2
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2325523456,1.06,2.317,1.332,-32.7,-7.4399999999999995,0.0,7.28,1.4,0,0.0,0.0,-32.45,25.259999999999998,-62.55,2
SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,biotechnology,5692457472,0.0,6.95,6.683,0.0,0.0,0.0,-23.1,0.0,0,0.0,0.0,0.0,19.41,-153.95,2
STEP,StepStone Group Inc.,Financial Services,Asset Management,asset-management,6578574848,3.69,0.666,0.662,73.0,-46.379999999999995,0.0,20.96,1.46,0,2.99,0.0,-30.659999999999997,5.91,-100.12,2
HCXY,"Hercules Capital, Inc.",unknown,unknown,unknown,1324749440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HEES,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GSAT,"Globalstar, Inc.",Communication Services,Telecom Services,telecom-services,10275717120,37.64,2.417,2.285,17.599999999999998,63.81,0.0,230.75,11.22,0,0.0,0.0,-3.17,6.16,-2.43,2
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,Auto Parts,auto-parts,1959778048,0.11,1.064,0.462,-0.6,18.44,0.0,6.49,0.11,0,0.0,34.599999999999994,-9.42,11.07,-53.23,2
FYBR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GJS,"STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GLXY,Galaxy Digital,Financial Services,Capital Markets,capital-markets,9256944640,0.15,1.603,0.375,-37.5,100.0,0.0,54.29,0.21,0,0.0,0.0,-0.38999999999999996,0.0,-12.34,2
GMS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FSK,FS KKR Capital Corp.,Financial Services,Asset Management,asset-management,3005112576,1.98,2.797,2.516,-14.499999999999998,100.0,268.25,6.55,2.27,0,24.88,0.0,0.72,4.53,0.19,2
GH,"Guardant Health, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,11333126144,11.54,4.843,4.425,39.4,64.46,0.0,-138.53,2.49,0,0.0,0.0,-42.39,9.139999999999999,419.18,2
FUN,Six Flags Entertainment Corporation,Consumer Cyclical,Leisure,leisure,2049949696,0.66,0.69,0.518,-5.4,35.809999999999995,0.0,152.6,0.7,0,0.0,0.0,-51.580000000000005,23.919999999999998,-281.85,2
STR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,unknown,unknown,unknown,6130432000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SWTX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
OI,"O-I Glass, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,1660070784,0.26,1.245,0.651,-1.9,17.26,0.0,5.1,0.26,0,0.0,0.0,-2.01,12.44,-9.97,2
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,10167659520,0.0,49.079,48.264,0.0,0.0,0.0,-69.42,0.0,0,0.0,0.0,0.0,13.950000000000001,-7.16,2
OLN,Olin Corporation,Basic Materials,Chemicals,chemicals,3207352832,0.47,1.21,0.662,-0.4,7.380000000000001,0.0,30.99,0.47,0,2.72,0.0,-1.48,13.8,-5.47,2
NUVL,"Nuvalent, Inc.",Healthcare,Biotechnology,biotechnology,8256356864,0.0,15.273,15.048,0.0,0.0,0.0,-26.02,0.0,0,0.0,0.0,0.0,15.18,-34.08,2
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,1716708224,0.24,1.072,0.471,-2.7,33.82,0.0,6.08,0.24,0,7.25,0.0,-3.9600000000000004,15.07,-11.92,2
NXE,NexGen Energy Ltd.,Energy,Uranium,uranium,7879949312,0.0,1.821,1.787,0.0,0.0,0.0,-139.35,0.0,0,0.0,0.0,0.0,0.0,-16.9,2
NYMTI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NYMTM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,biotechnology,20841218048,1565.83,30.664,29.81,-77.8,0.0,0.0,-25.13,2784.05,0,0.0,0.0,0.0,4.32,-3.67,2
RUM,Rumble Inc.,Communication Services,Internet Content & Information,internet-content-information,1771874048,17.61,5.845,5.518,-10.5,-6.72,0.0,-16.84,19.46,0,0.0,0.0,-81.32000000000001,0.0,-29.77,2
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,biotechnology,29133469696,0.0,7.145,6.975,0.0,0.0,0.0,-24.06,0.0,0,0.0,0.0,0.0,7.7299999999999995,-69.35,2
RWTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWTO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NMAX,unknown,Communication Services,Broadcasting,broadcasting,800658432,4.23,2.405,2.027,9.6,39.32,0.0,88.57,2.32,0,0.0,0.0,-52.56999999999999,94.58,-93.82,2
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TAC,TransAlta Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,4004312320,1.66,0.73,0.443,-11.700000000000001,31.44,0.0,33.13,1.86,0,1.5,0.0,-5.74,1.81,-30.2,2
FL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FLG,"Flagstar Bank, National Association",Financial Services,Banks - Regional,banks-regional,5853022720,3.12,0.0,0.0,15.4,0.0,0.0,8.75,2.64,0,0.28,0.0,-9.42,0.15,-2.32,2
FLR,Fluor Corporation,Industrials,Engineering & Construction,engineering-construction,7221241344,0.47,1.907,1.774,-2.0,-0.77,0.0,15.15,0.48,0,0.0,0.0,-0.33,7.06,-1.57,2
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,agricultural-inputs,2178284544,0.63,1.321,0.785,-11.5,33.81,0.0,7.74,0.7,0,1.77,0.0,-64.57000000000001,16.2,-108.08,2
FGN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EQX,Equinox Gold Corp.,Basic Materials,Gold,gold,12342168576,6.79,1.561,0.504,0.0,52.28,0.0,8.09,0.0,0,0.1,0.0,12.19,0.0,3.82,2
ERJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ESGR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ELP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EMP,"Entergy Mississippi, Inc. 1M BD 66",unknown,unknown,unknown,180953584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",unknown,unknown,unknown,171923632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ENO,"Entergy Utility Group, Inc. 1ST MTG BD 66",unknown,unknown,unknown,186433392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTW,DTE Energy Company JR SUB DB 2017 E,unknown,unknown,unknown,3865940480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",unknown,unknown,unknown,969671296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DHCNL,Diversified Healthcare Trust,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,internet-content-information,2753476608,747.7,1.228,1.186,0.5,54.510000000000005,0.0,0.0,338.43,0,0.0,0.0,0.0,7.31,-43.24,2
DJTWW,Trump Media & Technology Group Corp.,,,,1590286720,431.84,1.228,1.186,0.5,54.510000000000005,0.0,0.0,195.46,0,0.0,0.0,0.0,0.0,-43.24,2
DNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DOOO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,biotechnology,8171852288,92.82,4.529,4.445,4.9,0.0,0.0,-13.34,88.27,0,0.0,0.0,0.0,16.439999999999998,119.0,2
DAY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DHCNI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CSWI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,software-infrastructure,5895311360,18.48,1.146,0.862,-16.0,17.11,0.0,44.48,21.44,0,0.0,0.0,-90.47,19.64,29.98,2
CORZZ,"Core Scientific, Inc.",,,,0,0.0,1.146,0.862,-16.0,17.11,0.0,0.0,0.0,0,0.0,0.0,-90.47,0.0,29.98,2
CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods,luxury-goods,2355830016,0.54,1.138,0.333,-4.0,62.81,0.0,10.56,0.57,0,0.0,0.0,-11.65,11.99,-321.2,2
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,8847506432,2.2,1.292,0.824,-0.8,34.98,0.0,14.53,2.22,0,0.0,0.0,-3.5999999999999996,10.71,-4.56,2
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,4162036736,540.81,12.323,12.09,0.0,0.0,0.0,-9.75,0.0,0,0.0,0.0,0.0,16.46,-46.9,2
CROX,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,5253864448,1.3,1.265,0.662,-3.2,58.330000000000005,0.0,7.1,1.34,0,0.0,-68.0,-2.01,8.61,-6.28,2
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,biotechnology,5457724928,1554.91,13.316,13.25,-97.6,0.0,0.0,-13.58,3072.5,0,0.0,0.0,0.0,25.34,-30.26,2
TV,"Grupo Televisa, S.A.B.",Communication Services,Telecom Services,telecom-services,1554480640,0.03,2.143,1.967,-4.5,38.190000000000005,0.0,17.47,0.03,0,3.12,0.0,-15.57,0.0,-8.07,2
UA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2614964736,0.53,1.431,0.515,-5.2,46.58,0.0,16.16,0.55,0,0.0,0.0,-10.440000000000001,0.0,-10.65,2
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2687365888,0.54,1.431,0.515,-5.2,46.58,0.0,27.64,0.57,0,0.0,0.0,-10.440000000000001,26.08,-10.65,2
CMSC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMSD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,3540266240,1.36,0.324,0.296,-1.2,32.21,0.0,164.67,1.38,0,7.49,0.0,-4.41,11.01,-3.97,2
COOP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CHX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CIVI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,steel,5390247424,0.29,1.949,0.454,-0.3,-4.62,0.0,13.6,0.29,0,0.0,0.0,-7.9399999999999995,14.87,-24.17,2
CLVT,Clarivate Plc,Technology,Information Technology Services,information-technology-services,1509121792,0.61,0.835,0.728,-6.9,66.05,0.0,3.0,0.66,0,0.0,0.0,-8.19,15.97,-4.15,2
CMA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
VRNA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UEC,Uranium Energy Corp.,Energy,Uranium,uranium,6926819328,342.91,28.725,24.346,-59.4,0.0,0.0,376.8,546.6,0,0.0,0.0,0.0,13.23,-8.91,2
UNMA,Unum Group 6.250% JR NT58,unknown,unknown,unknown,5311135744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
USM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PMTU,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PARA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PBF,PBF Energy Inc.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,4575995392,0.16,1.213,0.459,-2.9000000000000004,0.7799999999999999,0.0,10.82,0.16,0,2.71,0.0,-0.54,14.52,-2.98,2
PCH,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PCVX,"Vaxcyte, Inc.",Healthcare,Biotechnology,biotechnology,9113144320,0.0,7.909,7.813,0.0,0.0,0.0,-8.61,0.0,0,0.0,0.0,0.0,10.05,-28.55,2
OS,"OneStream, Inc.",Technology,Software - Infrastructure,software-infrastructure,5900146688,9.8,2.305,2.193,23.599999999999998,68.66,0.0,52.86,2.35,0,0.0,0.0,-8.36,11.53,-9.97,2
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RGC,Regencell Bioscience Holdings Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,14889061376,0.0,7.387,7.379,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.09,-52.34,2
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,computer-hardware,5603380224,790.54,37.423,36.962,-17.9,29.12,0.0,-89.38,932.05,0,0.0,0.0,0.0,13.74,-39.58,2
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,capital-markets,6869761024,10.61,0.955,0.578,7.199999999999999,37.93,0.0,-33.89,6.11,0,0.0,0.0,-102.42999999999999,13.61,-23.2,2
RNA,"Atrium Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,217519840,11.68,0.068,0.002,-71.1,-137.76,0.0,-3.48,19.99,0,0.0,0.0,-265.88,0.0,-36.99,2
UZD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,Telecom Services,telecom-services,1129307392,1.26,2.04,1.477,-4.6,49.17,0.0,-9.51,1.32,0,9.66,0.0,-20.32,18.62,285.32,2
CE,Celanese Corporation,Basic Materials,Chemicals,chemicals,7286171648,0.76,1.546,0.741,-6.5,20.57,0.0,10.28,0.81,0,0.18,0.0,-12.21,10.489999999999998,-28.77,2
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CADE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CAR,"Avis Budget Group, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,14538226688,1.25,0.728,0.578,-1.7000000000000002,23.96,0.0,58.57,1.27,0,0.0,0.0,-7.630000000000001,48.28,28.41,2
CCCS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BULL,Webull Corporation,Technology,Software - Application,software-application,3094128640,5.48,1.265,1.251,0.0,77.19,0.0,20.42,0.0,0,0.0,0.0,4.390000000000001,4.47,2.44,2
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2322227200,0.7,3.505,0.626,-2.7,53.56999999999999,0.0,8.06,0.72,0,4.68,0.0,-9.24,13.170000000000002,-15.45,2
VFS,VinFast Auto Ltd.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,9685679104,0.0,0.512,0.073,138.9,-42.53,0.0,-4.36,0.0,0,0.0,0.0,-107.30999999999999,4.590000000000001,46.91,2
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4116552960,0.0,9.334,9.205,0.0,0.0,0.0,-7.96,0.0,0,0.0,0.0,0.0,25.09,-56.28,2
BLTE,"Belite Bio, Inc",Healthcare,Biotechnology,biotechnology,6871235584,0.0,50.017,49.901,0.0,0.0,0.0,219.02,0.0,0,0.0,0.0,0.0,4.55,-10.07,2
BPMC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BRFS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BRKR,Bruker Corporation,Healthcare,Medical Devices,medical-devices,6073703424,1.77,1.73,0.809,-0.2,47.949999999999996,0.0,16.54,1.77,0,0.51,8.5,-0.25,15.049999999999999,-0.35,2
BIPH,Safeplus International Holdings Limited,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BEPI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BBU,Brookfield Business Partners LP,Industrials,Conglomerates,conglomerates,2789744640,0.1,1.118,0.794,-4.5,19.32,0.0,13.0,0.11,0,0.01,0.0,-0.1,0.0,1.13,2
BBUC,Brookfield Business Corporation,Industrials,Conglomerates,conglomerates,7164528640,0.26,1.675,1.218,-4.5,19.46,0.0,0.0,0.27,0,0.73,0.0,-0.1,2.75,1.13,2
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,62248484864,30.76,5.98,4.838,35.9,29.65,0.0,71.97,13.87,0,0.0,-98.8,-4.37,9.87,-11.51,2
BEPH,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PPBI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PRGO,Perrigo Company plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1578838144,0.37,2.762,1.167,-2.5,35.14,0.0,4.81,0.38,0,10.26,0.0,-33.51,18.67,-48.56,2
PRH,"Prudential Financial, Inc. JR SUB NT 53",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
