Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,software-application,3347879936,19.82,4.588,4.447,59.4,42.36,0.0,-785.5,4.64,0,0.0,0.0,-8.290000000000001,37.59,-3.02,2
SOC,Sable Offshore Corp.,Energy,Oil & Gas Drilling,oil-gas-drilling,2059944704,0.0,0.133,0.095,0.0,0.0,0.0,4.67,0.0,0,0.0,0.0,0.0,25.19,-76.77,2
SNV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SNRE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SNDK,Sandisk Corporation,Technology,Computer Hardware,computer-hardware,161772158976,18.12,3.114,1.729,61.199999999999996,34.81,0.0,9.28,4.58,0,0.0,618.0,-11.66,10.33,-17.81,2
SMTC,Semtech Corporation,Technology,Semiconductors,semiconductors,9809612800,9.34,2.374,1.418,9.3,52.51,0.0,36.18,4.02,0,0.0,0.0,-3.84,7.739999999999999,-7.34,2
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3922038784,124.59,4.298,4.265,-94.69999999999999,36.309999999999995,0.0,-28.23,242.58,0,0.0,0.0,0.0,23.52,-30.44,2
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,packaged-foods,1249766016,0.88,5.057,2.658,-9.4,33.86,0.0,7.42,0.97,0,0.0,0.0,-7.46,7.28,5.73,2
KAR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,8866009088,18.8,3.286,3.034,47.4,40.300000000000004,514.62,68.38,5.9,0,0.0,482.9,3.6799999999999997,7.21,4.54,2
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,2235519232,1.65,1.252,0.69,122.9,-92.80000000000001,0.0,-1.45,-0.73,0,0.0,0.0,-199.3,28.26,-376.15,2
GSAT,"Globalstar, Inc.",Communication Services,Telecom Services,telecom-services,10440148992,38.24,2.417,2.285,17.599999999999998,63.81,0.0,234.8,11.4,0,0.0,0.0,-3.17,6.94,-2.43,2
STEP,StepStone Group Inc.,Financial Services,Asset Management,asset-management,6613574144,3.71,0.666,0.662,73.0,-46.379999999999995,0.0,21.1,1.47,0,2.9,0.0,-30.659999999999997,6.11,-100.12,2
SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,biotechnology,5490272768,0.0,6.95,6.683,0.0,0.0,0.0,-21.49,0.0,0,0.0,0.0,0.0,15.58,-153.95,2
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2222272512,1.01,2.317,1.332,-32.7,-7.4399999999999995,0.0,7.0,1.34,0,0.0,0.0,-32.45,27.97,-62.55,2
SPR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HEES,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HCXY,"Hercules Capital, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HUN,Huntsman Corporation,Basic Materials,Chemicals,chemicals,2478763008,0.44,1.299,0.696,-6.7,13.22,0.0,108.06,0.47,0,2.64,0.0,-5.0,15.17,-6.39,2
HTZ,"Hertz Global Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,2096236928,0.25,0.572,0.318,-0.6,13.88,0.0,21.13,0.25,0,0.0,0.0,-8.780000000000001,44.879999999999995,162.75,2
HR,Healthcare Realty Trust Incorporated,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,6483881472,5.49,0.733,0.237,-7.8,61.78,0.0,-184.85,5.92,0,5.58,0.0,-20.849999999999998,8.91,-5.33,2
ICUI,"ICU Medical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2937105408,1.32,2.387,0.987,-14.099999999999998,36.84,3917.33,12.79,1.5,0,0.0,0.0,0.03,6.23,0.03,2
IAC,IAC Inc.,Communication Services,Internet Content & Information,internet-content-information,3330574080,1.39,2.754,2.512,-10.5,66.16,0.0,18.6,1.54,0,0.0,0.0,-4.35,17.96,-2.2,2
HWCPZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
WSC,WillScot Holdings Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,4113103872,1.8,0.859,0.67,-6.1,52.800000000000004,0.0,17.68,1.91,0,1.27,0.0,-2.32,22.97,-6.19,2
IPG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TAC,TransAlta Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,3677793280,1.53,0.73,0.443,-11.700000000000001,31.44,0.0,37.26,1.71,0,1.7,0.0,-5.74,1.7500000000000002,-30.2,2
SWTX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
STR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FUN,Six Flags Entertainment Corporation,Consumer Cyclical,Leisure,leisure,1857193088,0.6,0.69,0.518,-5.4,35.809999999999995,0.0,138.25,0.63,0,0.0,0.0,-51.580000000000005,23.599999999999998,-281.85,2
FSK,FS KKR Capital Corp.,Financial Services,Asset Management,asset-management,3081991168,2.03,2.797,2.516,-14.499999999999998,100.0,275.11,6.77,2.32,0,24.16,0.0,0.72,4.95,0.19,2
GH,"Guardant Health, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,11157380096,11.36,4.843,4.425,39.4,64.46,0.0,-120.68,2.45,0,0.0,0.0,-42.39,9.29,419.18,2
FYBR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,7374713344,0.0,26.566,26.38,0.0,0.0,0.0,-15.21,0.0,0,0.0,0.0,0.0,21.91,-28.3,2
GMS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GLXY,Galaxy Digital,Financial Services,Capital Markets,capital-markets,10314547200,0.17,1.603,0.375,-37.5,100.0,0.0,151.96,0.23,0,0.0,0.0,-0.38999999999999996,15.370000000000001,-12.34,2
AMED,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GJS,"STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2977643776,7.62,2.306,1.977,20.1,59.19,0.0,62.6,2.48,0,0.0,0.0,-19.42,6.9,-12.75,2
GTLS,"Chart Industries, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,9948863488,2.33,1.362,1.003,-2.5,33.72,629.85,16.16,2.39,0,0.0,-35.199999999999996,0.96,12.41,1.26,2
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,Auto Parts,auto-parts,2021379072,0.11,1.064,0.462,-0.6,18.44,0.0,6.75,0.11,0,0.0,34.599999999999994,-9.42,12.75,-53.23,2
DTG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
WFG,West Fraser Timber Co. Ltd.,Basic Materials,Lumber & Wood Production,lumber-wood-production,4913905664,0.9,2.131,0.806,-17.1,23.400000000000002,0.0,27.36,1.05,0,2.03,0.0,-17.16,0.0,-16.02,2
WBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ENO,"Entergy Utility Group, Inc. 1ST MTG BD 66",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ASBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EMP,"Entergy Mississippi, Inc. 1M BD 66",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ELP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ESGR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ERJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EQX,Equinox Gold Corp.,Basic Materials,Gold,gold,11012465664,6.06,1.561,0.504,0.0,52.28,0.0,7.77,0.0,0,0.11,0.0,12.19,0.0,3.82,2
FGN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ARBKL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,agricultural-inputs,1973210624,0.57,1.321,0.785,-11.5,33.81,0.0,7.05,0.63,0,2.18,0.0,-64.57000000000001,13.48,-108.08,2
FLR,Fluor Corporation,Industrials,Engineering & Construction,engineering-construction,7660477952,0.49,1.907,1.774,-2.0,-0.77,0.0,16.46,0.5,0,0.0,0.0,-0.33,6.38,-1.57,2
FLG,"Flagstar Bank, National Association",Financial Services,Banks - Regional,banks-regional,5803625472,2.95,0.0,0.0,21.2,0.0,0.0,8.79,2.33,0,0.29,0.0,-2.85,0.05,-2.32,2
DAY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AVDX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LLYVK,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,entertainment,8574466560,22.45,0.332,0.304,28.999999999999996,19.25,0.0,72.87,12.87,0,0.0,0.0,-22.770000000000003,3.0300000000000002,177.19,2
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,biotechnology,7817043456,88.79,4.529,4.445,4.9,0.0,0.0,-12.65,84.44,0,0.0,0.0,0.0,19.509999999999998,119.0,2
ATKR,Atkore Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2602498304,0.91,3.42,2.019,-0.8999999999999999,22.470000000000002,0.0,12.73,0.92,0,1.75,-66.4,-1.63,4.859999999999999,-1.09,2
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ATHS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DOOO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DJTWW,Trump Media & Technology Group Corp.,,,,1424232704,386.75,1.228,1.186,0.5,54.510000000000005,0.0,0.0,175.05,0,0.0,0.0,0.0,0.0,-43.24,2
DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,internet-content-information,2528770816,686.68,1.228,1.186,0.5,54.510000000000005,0.0,0.0,310.81,0,0.0,0.0,0.0,8.98,-43.24,2
DHCNL,Diversified Healthcare Trust,,,,0,0.0,6.077,4.94,-0.0,17.44,0.0,0.0,0.0,0,0.0,0.0,-18.59,0.0,0.0,2
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTW,DTE Energy Company JR SUB DB 2017 E,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2710789888,0.54,1.431,0.515,-5.2,46.58,0.0,27.88,0.57,0,0.0,0.0,-10.440000000000001,28.22,-10.65,2
UA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2623482368,0.53,1.431,0.515,-5.2,46.58,0.0,16.21,0.55,0,0.0,0.0,-10.440000000000001,0.0,-10.65,2
TV,"Grupo Televisa, S.A.B.",Communication Services,Telecom Services,telecom-services,3053303808,0.05,2.143,1.967,-4.5,38.190000000000005,0.0,12.54,0.05,0,3.21,0.0,-15.57,0.0,-8.07,2
ATGE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ATCOL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,biotechnology,5003903488,1425.61,13.316,13.25,-97.6,0.0,0.0,-12.78,2817.01,0,0.0,0.0,0.0,27.04,-30.26,2
CROX,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,5050251264,1.25,1.265,0.662,-3.2,58.330000000000005,0.0,7.11,1.29,0,0.0,-68.0,-2.01,12.740000000000002,-6.28,2
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,4027490560,523.32,12.323,12.09,0.0,0.0,0.0,-9.43,0.0,0,0.0,0.0,0.0,13.71,-46.9,2
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,8149194752,2.03,1.292,0.824,-0.8,34.98,0.0,13.38,2.05,0,0.0,0.0,-3.5999999999999996,10.870000000000001,-4.56,2
CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods,luxury-goods,2349276160,0.54,1.138,0.333,-4.0,62.81,0.0,10.56,0.56,0,0.0,0.0,-11.65,11.44,-321.2,2
BATRK,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,3129456896,4.27,0.421,0.354,17.599999999999998,30.19,0.0,154.89,2.46,0,0.0,0.0,-3.19,3.01,-4.44,2
CORZZ,"Core Scientific, Inc.",,,,0,0.0,1.146,0.862,-16.0,17.11,0.0,0.0,0.0,0,0.0,0.0,-90.47,0.0,29.98,2
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,software-infrastructure,6321364480,19.82,1.146,0.862,-16.0,17.11,0.0,47.69,22.99,0,0.0,0.0,-90.47,21.61,29.98,2
BATRA,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,3360975360,4.59,0.421,0.354,17.599999999999998,30.19,0.0,-113.91,2.64,0,0.0,0.0,-3.19,5.58,-4.44,2
CSWI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DHCNI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UZD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
USM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UNMA,Unum Group 6.250% JR NT58,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UEC,Uranium Energy Corp.,Energy,Uranium,uranium,7110652416,352.13,28.725,24.346,-59.4,0.0,0.0,-870.13,561.3,0,0.0,0.0,0.0,13.73,-8.91,2
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PI,"Impinj, Inc.",Technology,Semiconductors,semiconductors,4278085632,11.85,2.681,1.945,1.4000000000000001,52.53,0.0,49.86,5.55,0,0.0,0.0,-3.0,19.580000000000002,-5.18,2
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,steel,5826785792,0.31,2.019,0.58,6.3,-2.8899999999999997,0.0,23.54,0.3,0,0.0,0.0,-6.4399999999999995,14.87,-24.17,2
CIVI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CHX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PFH,CABCO Trust for JC Penney Debentures,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
COOP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,3495833344,1.34,0.324,0.296,-1.2,32.21,0.0,162.6,1.36,0,7.67,0.0,-4.41,10.43,-3.97,2
RCC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMSD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMSC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BLTE,"Belite Bio, Inc",Healthcare,Biotechnology,biotechnology,6278350848,0.0,50.017,49.901,0.0,0.0,0.0,200.12,0.0,0,0.0,0.0,0.0,5.38,-10.07,2
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3468705792,0.0,9.334,9.205,0.0,0.0,0.0,-7.26,0.0,0,0.0,0.0,0.0,21.08,-56.28,2
VFS,VinFast Auto Ltd.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,9872841728,0.0,0.512,0.073,138.9,-42.53,0.0,-4.24,0.0,0,0.0,0.0,-107.30999999999999,4.64,46.91,2
RCB,Ready Capital Corporation,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2449505280,0.73,3.505,0.626,-2.7,53.56999999999999,0.0,8.52,0.75,0,4.68,0.0,-9.24,10.299999999999999,-15.45,2
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,2446132480,3.63,2.477,2.188,25.900000000000002,-27.639999999999997,0.0,-1954.44,3.44,0,0.0,0.0,-85.44,12.72,718.75,2
BULL,Webull Corporation,Technology,Software - Application,software-application,3656253184,6.48,1.265,1.251,0.0,77.19,0.0,24.12,0.0,0,0.0,0.0,4.390000000000001,4.52,2.44,2
CCCS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RADX,Radiopharm Theranostics Limited,Healthcare,Biotechnology,biotechnology,33739948,2.07,3.01,2.999,154.5,-136.51,0.0,-1.63,-2.67,0,0.0,0.0,-286.16,0.64,-85.6,2
CAR,"Avis Budget Group, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,6729356288,0.58,0.728,0.578,-1.7000000000000002,23.96,0.0,25.92,0.59,0,0.0,0.0,-7.630000000000001,80.01,28.41,2
QVCGP,QVC Group Inc,Consumer Cyclical,Internet Retail,internet-retail,0,0.0,0.633,0.451,-9.1,34.300000000000004,0.0,0.0,0.0,0,151.8,0.0,-26.419999999999998,0.0,78.68,2
CADE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,auto-parts,4518240768,0.0,20.926,20.67,0.0,0.0,0.0,-11.89,0.0,0,0.0,0.0,0.0,18.63,-37.22,2
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CE,Celanese Corporation,Basic Materials,Chemicals,chemicals,7568217088,0.79,1.546,0.741,-6.5,20.57,0.0,10.49,0.84,0,0.18,0.0,-12.21,9.27,-28.77,2
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,Telecom Services,telecom-services,1107763328,1.24,2.04,1.477,-4.6,49.17,0.0,-9.33,1.29,0,8.8,0.0,-20.32,16.05,285.32,2
AZEK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AVTR,"Avantor, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5572397056,0.85,1.758,1.012,0.0,32.129999999999995,0.0,9.55,0.85,0,0.0,-33.300000000000004,-8.42,7.61,-9.53,2
PRH,"Prudential Financial, Inc. JR SUB NT 53",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PRGO,Perrigo Company plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1597076480,0.38,2.762,1.167,-2.5,35.14,0.0,4.88,0.38,0,10.27,0.0,-33.51,15.58,-48.56,2
VRNA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BEPJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BEPI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BEPH,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BBUC,Brookfield Business Corporation,Industrials,Conglomerates,conglomerates,7027904000,0.26,1.675,1.218,-4.5,19.46,0.0,14.26,0.27,0,0.75,0.0,-0.1,1.7500000000000002,1.13,2
BBU,Brookfield Business Partners LP,Industrials,Conglomerates,conglomerates,2789744640,0.1,1.118,0.794,-4.5,19.32,0.0,13.0,0.11,0,0.01,0.0,-0.1,0.0,1.13,2
CLVT,Clarivate Plc,Technology,Information Technology Services,information-technology-services,1748211968,0.71,0.844,0.73,-1.4000000000000001,66.53999999999999,0.0,3.46,0.72,0,0.0,0.0,-5.609999999999999,15.840000000000002,-4.15,2
BIPH,Safeplus International Holdings Limited,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PPBI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BRKR,Bruker Corporation,Healthcare,Medical Devices,medical-devices,5451110912,1.59,1.73,0.809,-0.2,47.949999999999996,0.0,14.84,1.59,0,0.58,8.5,-0.25,16.12,-0.35,2
BRFS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BPMC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
OI,"O-I Glass, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,1354268288,0.21,1.259,0.592,-1.7000000000000002,16.06,0.0,4.56,0.22,0,0.0,0.0,-2.91,11.89,-9.97,2
WSBCP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
WPP,WPP plc,Communication Services,Advertising Agencies,advertising-agencies,3920436736,0.29,0.888,0.874,-8.3,15.840000000000002,0.0,5.47,0.31,0,5.56,0.0,-1.59,1.81,-8.46,2
WNS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,14650188800,1.31,2.244,1.6,-10.9,7.28,0.0,27.34,1.45,0,1.9,0.0,-13.5,10.5,-17.15,2
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,software-infrastructure,1294544768,4.21,6.581,6.268,-46.1,43.45,0.0,-10.61,6.15,0,0.0,0.0,-141.35,33.12,-34.44,2
RNA,"Atrium Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,200298224,10.76,0.068,0.002,-71.1,-137.76,0.0,-3.2,18.41,0,0.0,0.0,-265.88,0.0,-36.99,2
