Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
SITM,SiTime Corporation,Technology,Semiconductors,semiconductors,11078445056,33.91,11.3,10.159,66.3,53.56999999999999,0.0,63.84,5.31,0,0.0,0.0,-13.13,8.89,0,2
IAC,IAC Inc.,Communication Services,Internet Content & Information,internet-content-information,2719448576,1.14,2.754,2.512,-34.699999999999996,66.16,0.0,15.12,1.53,0,0.0,0.0,-4.35,14.6,0,2
GH,"Guardant Health, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,13221216256,14.65,3.499,2.936,38.5,63.75999999999999,0.0,-70.71,3.26,0,0.0,0.0,-44.18,7.6499999999999995,0,2
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,Auto Parts,auto-parts,2703603200,0.15,1.064,0.462,-0.6,18.44,0.0,7.59,0.15,0,0.0,34.599999999999994,-9.42,11.86,0,2
GSAT,"Globalstar, Inc.",Communication Services,Telecom Services,telecom-services,7329357824,27.95,2.532,2.35,2.1,65.42999999999999,0.0,135.16,9.46,0,0.0,0.0,-18.02,6.52,0,2
PBF,PBF Energy Inc.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3846136576,0.13,1.376,0.53,-8.7,-0.03,0.0,13.78,0.14,0,3.08,0.0,-1.78,28.299999999999997,0,2
PARA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
DAY,"Dayforce, Inc.",Technology,Software - Application,software-application,11180042240,5.91,1.043,0.18,9.5,50.92,0.0,25.55,2.62,0,0.0,0.0,-7.91,15.260000000000002,0,2
CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods,luxury-goods,2395749120,0.55,1.138,0.333,-4.0,62.81,0.0,10.68,0.58,0,0.0,0.0,-11.65,8.48,0,2
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,biotechnology,19223732224,1444.31,30.664,29.81,-77.8,0.0,0.0,-21.46,2567.98,0,0.0,0.0,0.0,4.35,0,2
RNA,"Avidity Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,11273868288,540.25,11.573,11.131,434.0,0.0,0.0,-14.83,-1804.42,0,0.0,0.0,0.0,5.7,0,2
GLBE,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,internet-retail,5561923584,6.26,2.437,2.135,25.5,45.03,819.25,26.86,2.56,0,0.0,0.0,0.8200000000000001,4.91,0,2
GJS,"STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
FROG,JFrog Ltd.,Technology,Software - Application,software-application,6283594752,12.5,2.177,2.055,25.5,76.17,0.0,60.06,2.22,0,0.0,0.0,-15.879999999999999,3.35,0,2
PRH,"Prudential Financial, Inc. JR SUB NT 53",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
PRGO,Perrigo Company plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1985226496,0.46,2.514,0.967,-4.1000000000000005,35.46,0.0,5.45,0.48,0,7.95,0.0,-1.21,12.959999999999999,0,2
PPBI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
PONY,Pony AI Inc.,Technology,Information Technology Services,information-technology-services,6222067200,64.55,7.041,6.268,72.0,18.57,0.0,-26.24,14.72,0,0.0,0.0,0.0,8.67,0,2
PMTU,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ENO,"Entergy Utility Group, Inc. 1ST MTG BD 66",unknown,unknown,unknown,190904416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
DNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
DJTWW,Trump Media & Technology Group Corp.,,,,1892058112,514.44,42.779,22.017,-3.8,59.419999999999995,0.0,0.0,533.99,0,0.0,0.0,0.0,0.0,0,2
CORZZ,"Core Scientific, Inc.",,,,0,0.0,1.584,1.224,-14.899999999999999,10.22,0.0,0.0,0.0,0,0.0,0.0,-229.91000000000003,0.0,0,2
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,software-infrastructure,5385765376,16.12,1.584,1.224,-14.899999999999999,10.22,0.0,-69.48,18.52,0,0.0,0.0,-229.91000000000003,18.96,0,2
COOP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SOC,Sable Offshore Corp.,Energy,Oil & Gas Drilling,oil-gas-drilling,1181438592,0.0,0.073,0.039,0.0,0.0,0.0,-7.89,0.0,0,0.0,0.0,0.0,30.9,0,2
SNRE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SNDK,Sandisk Corporation,Technology,Computer Hardware,computer-hardware,92527616000,10.36,3.114,1.729,61.199999999999996,34.81,0.0,8.21,2.62,0,0.0,618.0,-11.66,7.870000000000001,0,2
SLNO,"Soleno Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2095765120,21.24,16.084,15.771,0.0,98.14,0.0,-17.19,0.0,0,0.0,0.0,-79.5,22.15,0,2
ST,Sensata Technologies Holding plc,Technology,Scientific & Technical Instruments,scientific-technical-instruments,5254631936,1.42,2.906,1.909,-5.2,28.71,0.0,9.88,1.5,0,1.29,0.0,-0.7100000000000001,4.9,0,2
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,3548078336,1.36,0.731,0.715,-1.4000000000000001,31.879999999999995,0.0,73.03,1.38,0,7.33,0.0,-2.39,10.85,0,2
CMSD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CMSC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,unknown,unknown,unknown,6431744000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,biotechnology,4750487040,0.0,6.305,6.022,0.0,0.0,0.0,-15.66,0.0,0,0.0,0.0,0.0,25.569999999999997,0,2
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1832727808,0.76,2.954,1.511,-14.499999999999998,18.39,0.0,5.64,0.87,0,0.0,0.0,-11.25,24.58,0,2
SQM,Sociedad Química y Minera de Chile S.A.,Basic Materials,Specialty Chemicals,specialty-chemicals,19998932992,4.62,2.823,1.757,8.9,27.61,0.0,16.59,3.05,0,0.0,35.8,12.120000000000001,0.0,0,2
INFA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
IMVT,"Immunovant, Inc.",Healthcare,Biotechnology,biotechnology,5240953344,0.0,15.741,15.035,0.0,0.0,0.0,-9.64,0.0,0,0.0,0.0,0.0,18.57,0,2
HCXY,"Hercules Capital, Inc.",unknown,unknown,unknown,1335309568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
OS,"OneStream, Inc.",Technology,Software - Infrastructure,software-infrastructure,5779401216,10.13,2.367,2.259,19.5,67.91,0.0,86.57,2.62,0,0.0,0.0,-14.499999999999998,3.81,0,2
HR,Healthcare Realty Trust Incorporated,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,6277920256,5.21,0.528,0.032,-5.6000000000000005,62.13999999999999,0.0,-196.06,5.5,0,5.52,0.0,-30.490000000000002,9.93,0,2
ICUI,"ICU Medical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3521551872,1.52,2.449,1.005,-8.9,36.47,0.0,17.81,1.65,0,0.0,0.0,-0.32,5.489999999999999,0,2
SPR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,software-application,3138116096,21.15,5.149,4.967,67.60000000000001,39.75,0.0,-97.43,4.13,0,0.0,0.0,-210.67999999999998,32.04,0,2
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,7688932864,1.91,1.366,0.839,-0.5,34.68,0.0,14.26,1.92,0,0.0,-17.299999999999997,-2.0500000000000003,6.279999999999999,0,2
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,Telecom Services,telecom-services,1273340288,1.4,2.02,1.394,-6.2,46.93,0.0,-7.65,1.49,0,11.51,0.0,-21.46,17.14,0,2
CCCS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,steel,6191588864,0.33,1.949,0.454,-0.3,-4.62,0.0,14.63,0.33,0,0.0,0.0,-7.9399999999999995,16.66,0,2
CHX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
TAC,TransAlta Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,3949077248,1.59,0.788,0.482,-3.5999999999999996,30.19,0.0,75.8,1.65,0,1.39,0.0,-5.680000000000001,2.2800000000000002,0,2
SWTX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
HWCPZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
HUN,Huntsman Corporation,Basic Materials,Chemicals,chemicals,2306559488,0.4,1.363,0.772,-5.2,13.41,0.0,-39.65,0.42,0,2.49,0.0,-5.6899999999999995,13.239999999999998,0,2
HTZ,"Hertz Global Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,1617198336,0.19,1.115,0.726,-3.8,11.51,0.0,-9.68,0.2,0,0.0,0.0,-12.120000000000001,46.410000000000004,0,2
OLN,Olin Corporation,Basic Materials,Chemicals,chemicals,2955747584,0.44,1.349,0.738,-0.4,7.3999999999999995,0.0,31.93,0.44,0,3.04,0.0,-0.63,15.740000000000002,0,2
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,9997468672,0.0,67.506,67.147,0.0,0.0,0.0,-95.88,0.0,0,0.0,0.0,0.0,10.97,0,2
OI,"O-I Glass, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,2328046848,0.36,1.245,0.651,-1.9,17.26,0.0,6.78,0.37,0,0.0,0.0,-2.01,12.83,0,2
IOSP,Innospec Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2152538368,1.2,2.777,1.742,-0.3,28.01,0.0,15.56,1.21,0,1.97,-60.9,-0.06999999999999999,1.69,0,2
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,13340211200,13.8,2.788,2.51,17.1,7.62,0.0,-36.13,10.57,0,0.0,0.0,-26.51,12.659999999999998,0,2
STR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
STEP,StepStone Group Inc.,Financial Services,Asset Management,asset-management,7049187328,3.95,0.666,0.662,73.0,-46.379999999999995,0.0,21.49,1.56,0,2.5,0.0,-30.659999999999997,3.06,0,2
BRKR,Bruker Corporation,Healthcare,Medical Devices,medical-devices,5518502400,1.6,1.854,0.837,-0.5,48.83,0.0,14.97,1.61,0,0.47,0.0,-0.61,14.45,0,2
BRFS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
TDS,"Telephone and Data Systems, Inc.",Communication Services,Telecom Services,telecom-services,5409769984,1.11,1.89,1.804,-5.800000000000001,57.84,0.0,142.57,1.18,0,0.35,0.0,-1.18,7.33,0,2
IGT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
IEP,Icahn Enterprises L.P.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,4843682304,0.52,1.849,1.011,-9.9,6.88,0.0,9.96,0.58,0,24.35,959.6,-4.22,8.07,0,2
NYMTM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
NYMTI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
NXE,NexGen Energy Ltd.,Energy,Uranium,uranium,7527452672,0.0,0.498,0.484,0.0,0.0,0.0,-104.55,0.0,0,0.0,0.0,0.0,0.0,0,2
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,1894784000,0.26,1.072,0.471,-2.7,33.910000000000004,0.0,6.68,0.27,0,6.21,0.0,-3.9600000000000004,16.220000000000002,0,2
NUVL,"Nuvalent, Inc.",Healthcare,Biotechnology,biotechnology,7420446720,0.0,10.734,10.579,0.0,0.0,0.0,-18.24,0.0,0,0.0,0.0,0.0,15.9,0,2
JOYY,JOYY Inc.,Communication Services,Internet Content & Information,internet-content-information,3129029120,1.5,2.021,1.686,-3.3000000000000003,36.370000000000005,0.0,10.87,1.55,0,6.0,17.2,83.12,3.62,0,2
ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",unknown,unknown,unknown,180611776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
EMP,"Entergy Mississippi, Inc. 1M BD 66",unknown,unknown,unknown,180953584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,computer-hardware,4910788096,655.3,39.221,38.616,-18.099999999999998,32.23,0.0,-99.2,773.9,0,0.0,0.0,0.0,13.84,0,2
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,7476396544,10.56,8.361,6.846,21.9,51.59,13281.75,64.01,3.99,0,0.0,0.0,0.25,9.71,0,2
RGC,Regencell Bioscience Holdings Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,14241280000,0.0,7.387,7.379,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4000000000000001,0,2
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,biotechnology,19038136320,0.0,8.051,7.864,0.0,0.0,0.0,-14.92,0.0,0,0.0,0.0,0.0,7.180000000000001,0,2
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",unknown,unknown,unknown,995510464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
DTW,DTE Energy Company JR SUB DB 2017 E,unknown,unknown,unknown,4039055872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
DTG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
DTB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
RUM,Rumble Inc.,Communication Services,Internet Content & Information,internet-content-information,2008997504,19.36,6.042,5.942,-1.2,-12.08,0.0,-19.11,19.59,0,0.0,0.0,-275.47,0.0,0,2
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CE,Celanese Corporation,Basic Materials,Chemicals,chemicals,6439983104,0.66,1.634,0.841,-8.6,22.1,0.0,10.81,0.72,0,0.2,0.0,-31.81,8.39,0,2
BPMC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BLTE,"Belite Bio, Inc",Healthcare,Biotechnology,biotechnology,6717745664,0.0,34.368,34.171,0.0,0.0,0.0,-144.58,0.0,0,0.0,0.0,0.0,2.93,0,2
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
MTSR,"Metsera, Inc.",Healthcare,Biotechnology,biotechnology,7429021696,0.0,4.253,4.134,0.0,0.0,0.0,-20.58,0.0,0,0.0,0.0,0.0,9.6,0,2
LNW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,6459225600,6.7,6.723,4.872,7.6,38.68,278.16,67.47,3.8,0,0.0,0.0,2.6599999999999997,27.11,0,2
IPG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BIPH,Safeplus International Holdings Limited,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BEPJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BEPI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BEPH,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
UA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2906699264,0.58,1.431,0.515,-5.2,46.58,0.0,17.96,0.61,0,0.0,0.0,-10.440000000000001,0.0,0,2
TV,"Grupo Televisa, S.A.B.",Communication Services,Telecom Services,telecom-services,1755345408,0.03,2.306,2.142,-4.8,36.620000000000005,0.0,102.93,0.03,0,2.73,0.0,-18.459999999999997,0.0,0,2
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,10159329280,43.65,8.048,7.457,-14.899999999999999,11.49,0.0,100.99,50.15,0,0.0,0.0,-50.55,15.15,0,2
LANC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,aerospace-defense,14783691776,11.51,4.304,3.442,26.0,22.91,673.54,114.33,6.56,0,0.0,150.0,1.5599999999999998,4.25,0,2
KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,10358200320,24.19,2.859,2.588,41.699999999999996,39.96,978.5,119.58,8.47,0,0.0,124.4,2.65,14.85,0,2
NAN,Nuveen New York Quality Municipal Income Fund,Financial Services,Asset Management,asset-management,359238528,12.48,0.247,0.247,0.0,100.0,0.0,0.0,0.0,0,7.47,0.0,-80.39,0.31,0,2
NAMS,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,biotechnology,4002695168,113.57,12.567,12.411,-98.8,100.0,0.0,-20.48,225.79,0,0.0,0.0,0.0,7.46,0,2
AVDX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,39697571840,19.61,5.98,4.838,35.9,29.65,0.0,48.78,8.84,0,0.0,-98.8,-4.37,10.780000000000001,0,2
BBUC,Brookfield Business Corporation,Financial Services,Asset Management,asset-management,2470184960,0.34,0.704,0.701,-24.7,8.870000000000001,0.0,0.0,0.43,0,0.69,0.0,-12.21,9.959999999999999,0,2
BBU,Brookfield Business Partners L.P.,Industrials,Conglomerates,conglomerates,3104544000,0.11,1.118,0.794,-4.5,19.32,0.0,14.47,0.12,0,0.69,0.0,-0.1,0.0,0,2
BATRK,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,2659401728,3.68,0.869,0.677,7.199999999999999,29.42,0.0,-257.69,2.41,0,0.0,193.79999999999998,-0.13999999999999999,3.5900000000000003,0,2
BATRA,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,2896989696,4.01,0.869,0.677,7.199999999999999,29.42,0.0,-100.09,2.62,0,0.0,193.79999999999998,-0.13999999999999999,4.21,0,2
UNMA,Unum Group 6.250% JR NT58,unknown,unknown,unknown,5299830784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
UEC,Uranium Energy Corp.,Energy,Uranium,uranium,7243410432,145.6,27.716,23.209,0.0,-113.46000000000001,0.0,206.69,0.0,0,0.0,0.0,-156.46,12.58,0,2
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3004654080,0.6,1.431,0.515,-5.2,46.58,0.0,30.91,0.64,0,0.0,0.0,-10.440000000000001,32.82,0,2
ATHS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ATCOL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ASH,Ashland Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2793336576,1.55,3.153,1.303,-4.7,33.85,0.0,12.88,1.62,0,2.66,0.0,-38.34,9.6,0,2
VFS,VinFast Auto Ltd.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,7568323072,0.0,0.504,0.082,46.800000000000004,-53.0,0.0,-3.49,0.0,0,0.0,0.0,-137.04000000000002,4.6,0,2
ERJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
RCC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
RCB,Ready Capital Corporation,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,2282177024,3.62,1.892,1.593,14.7,-25.979999999999997,0.0,-5.74,3.89,0,0.0,0.0,-91.95,9.76,0,2
RADX,Radiopharm Theranostics Limited,Healthcare,Biotechnology,biotechnology,39809984,3.18,2.669,2.646,0.0,-148.63,0.0,-1.95,0.0,0,0.0,0.0,0.0,0.51,0,2
QVCGP,QVC Group Inc.,Consumer Cyclical,Internet Retail,internet-retail,0,0.0,2.494,1.635,-5.6000000000000005,34.37,0.0,0.0,0.0,0,143.16,0.0,-38.83,0.0,0,2
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,auto-parts,4753357312,0.0,21.138,20.893,0.0,0.0,0.0,-14.16,0.0,0,0.0,0.0,0.0,12.870000000000001,0,2
FGN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,agricultural-inputs,1820709888,0.53,1.321,0.705,-11.5,37.5,0.0,5.94,0.59,0,11.34,0.0,-64.57000000000001,14.299999999999999,0,2
FLG,"Flagstar Bank, National Association",Financial Services,Banks - Regional,banks-regional,5701033984,3.04,0.0,0.0,15.4,0.0,0.0,8.25,2.57,0,0.29,0.0,-9.42,22.53,0,2
FL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
QDEL,QuidelOrtho Corporation,Healthcare,Medical Devices,medical-devices,1552914944,0.57,1.78,0.797,-3.6999999999999997,47.24,0.0,7.5,0.59,0,0.0,0.0,-43.45,25.36,0,2
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,leisure,1784926848,0.73,1.983,1.624,-2.6,51.72,0.0,34.96,0.75,0,0.0,0.0,-2.09,17.05,0,2
PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Drilling,oil-gas-drilling,3084048384,0.64,1.642,1.325,-1.0,24.240000000000002,0.0,-38.32,0.65,0,4.67,0.0,-1.94,9.91,0,2
PSNY,Polestar Automotive Holding UK PLC,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1633412864,0.64,0.426,0.215,26.1,-32.68,0.0,-1.53,0.63,0,0.0,0.0,-105.95000000000002,0.0,0,2
PRS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
UZD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
USM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
AZEK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
LLYVK,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,entertainment,8421035520,750.67,0.231,0.197,-3.8,116.84,0.0,49.26,779.2,0,0.0,0.0,0.0,2.5100000000000002,0,2
LLYVA,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,entertainment,8420604416,750.63,0.231,0.197,-3.8,116.84,0.0,48.19,779.16,0,0.0,0.0,0.0,4.01,0,2
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,3195198720,3.0,1.805,1.184,68.30000000000001,-97.91,0.0,-1.43,1.88,0,0.0,0.0,-214.1,43.1,0,2
