Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
LLYVA,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,entertainment,8959482880,22.02,0.251,0.216,6.1,20.16,0.0,52.35,16.51,0,0.0,0.0,-108.11,6.529999999999999,177.19,2
LION,Lionsgate Studios Corp.,unknown,unknown,unknown,3264229888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16.62,2
LILPV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FGN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BLTE,"Belite Bio, Inc",Healthcare,Biotechnology,biotechnology,6310644736,0.0,33.561,0.0,0.0,0.0,0.0,73.18,0.0,0,0.0,0.0,0.0,5.319999999999999,-10.07,2
SATA,"Strive, Inc.",Financial Services,Asset Management,asset-management,0,0.0,7.623,7.455,94.6,0.0,0.0,0.0,0.0,0,13.0,0.0,0.0,0.0,-3.71,2
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,10906928128,9.73,1.395,1.222,21.6,66.35,0.0,48.09,2.57,0,0.0,0.0,-14.04,25.97,-3.94,2
RLAY,"Relay Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4051928832,391.49,18.268,17.93,-48.3,0.0,0.0,-11.29,580.58,0,0.0,0.0,0.0,21.98,-48.76,2
RIG,Transocean Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,6611930624,1.61,1.589,0.925,-2.1999999999999997,41.65,0.0,20.8,1.64,0,0.0,0.0,-40.239999999999995,26.44,-35.95,2
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,9595184128,12.22,9.05,7.298,11.899999999999999,53.839999999999996,236.14,64.42,4.97,0,0.0,-65.9,5.29,10.82,2.32,2
RGC,Regencell Bioscience Holdings Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,0,0.0,1.415,1.415,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.79,,2
CAR,"Avis Budget Group, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,4970333184,0.42,0.848,0.672,-1.3,27.38,0.0,23.27,0.43,0,0.0,880.0000000000001,-5.43,56.089999999999996,28.41,2
CC,The Chemours Company,Basic Materials,Specialty Chemicals,specialty-chemicals,2272534784,0.39,1.663,0.844,-1.5,15.4,0.0,7.83,0.4,0,2.25,0.0,-5.24,12.61,-154.4,2
PRH,"Prudential Financial, Inc. JR SUB NT 53",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PRAX,"Praxis Precision Medicines, Inc.",Healthcare,Biotechnology,biotechnology,9868040192,0.0,15.734,15.462,0.0,0.0,0.0,-38.03,0.0,0,0.0,0.0,0.0,13.34,-34.54,2
PPTA,Perpetua Resources Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,2939751424,0.0,12.335,11.885,0.0,0.0,0.0,-235.0,0.0,0,0.0,0.0,0.0,12.13,-11.66,2
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,4979271680,5.06,2.963,1.733,6.1,28.58,0.0,37.02,3.39,0,0.0,-96.7,-3.02,9.6,-1.98,2
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,agricultural-inputs,7877454336,0.64,1.337,0.354,-6.0,11.24,0.0,15.43,0.68,0,3.65,0.0,-5.21,12.11,4.47,2
ELVN,"Enliven Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4239446272,0.0,64.073,63.213,0.0,0.0,0.0,-24.74,0.0,0,0.0,0.0,0.0,16.24,-22.56,2
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,telecom-services,6580621824,0.56,0.964,0.77,-9.3,47.79,0.0,-21.52,0.61,0,0.0,0.0,-8.649999999999999,7.249999999999999,155.68,2
LLYVK,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,entertainment,9299903488,22.85,0.251,0.216,6.1,20.16,0.0,-29.91,17.13,0,0.0,0.0,-108.11,3.7199999999999998,177.19,2
PLUG,Plug Power Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2920137984,3.92,2.321,0.82,2.5,-24.75,0.0,-14.09,4.77,0,0.0,0.0,-220.59000000000003,23.46,-166.82,2
PLBL,Polibeli Group Ltd,Consumer Cyclical,Department Stores,department-stores,2053601664,77.73,0.876,0.629,61.1,7.340000000000001,0.0,0.0,28.02,0,0.0,0.0,-22.6,4.6,13.14,2
PI,"Impinj, Inc.",Technology,Semiconductors,semiconductors,5138946560,13.83,3.277,2.196,10.7,52.86,0.0,60.0,5.82,0,0.0,0.0,-7.2700000000000005,14.2,-5.18,2
PHVS,Pharvaris N.V.,Healthcare,Biotechnology,biotechnology,2452243456,0.0,11.941,11.819,0.0,0.0,0.0,-11.29,0.0,0,0.0,0.0,0.0,3.0700000000000003,-64.77,2
CIMN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CGON,"CG Oncology, Inc.",Healthcare,Biotechnology,biotechnology,6724258816,1079.68,22.219,21.776,0.0,0.0,0.0,-25.11,0.0,0,0.0,0.0,0.0,12.920000000000002,-21.39,2
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PFH,CABCO Trust for JC Penney Debentures,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2001829888,1.33,0.708,0.565,-0.1,25.34,0.0,-65.7,1.34,0,0.22,189.2,-3.11,18.96,-2.67,2
SFNC,Simmons First National Corporation,Financial Services,Banks - Regional,banks-regional,3212541440,29.13,0.0,0.0,14.299999999999999,0.0,0.0,10.1,24.97,0,3.81,7.000000000000001,0.0,5.4399999999999995,-11.63,2
SFB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SEM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BEPI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BEPH,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BEAM,Beam Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,2997408000,19.21,14.572,14.254,-94.19999999999999,-161.91,0.0,-6.12,37.31,0,0.0,0.0,-55.45,36.480000000000004,-6.46,2
STEP,StepStone Group Inc.,Financial Services,Asset Management,asset-management,6412890112,3.19,0.639,0.635,4.0,-48.370000000000005,0.0,14.34,4.55,0,3.29,0.0,-30.54,8.98,129.56,2
SSMR,Sunshine Silver Mining & Refining Company,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,2413169920,5673.44,24.526,24.34,0.0,0.0,0.0,-63.36,0.0,0,0.0,0.0,0.0,3.04,-56.44,2
SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,biotechnology,6806579200,0.0,7.021,6.839,0.0,0.0,0.0,-24.0,0.0,0,0.0,0.0,0.0,18.67,-153.95,2
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,software-application,3042152448,14.97,3.909,3.734,45.0,42.29,0.0,-46.44,4.75,0,0.0,0.0,-67.45,39.86,-3.02,2
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3779687680,353.57,37.88,37.338,-99.1,23.54,0.0,-14.13,703.96,0,0.0,0.0,0.0,18.4,-30.44,2
SLAB,Silicon Laboratories Inc.,Technology,Semiconductors,semiconductors,7311324160,8.54,5.407,3.843,18.3,60.61,0.0,50.24,2.75,0,0.0,0.0,-4.569999999999999,14.02,-5.93,2
SKE,Skeena Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,3804029184,0.0,3.154,0.807,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-114.9,2
BKD,Brookdale Senior Living Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,2841925120,0.97,1.143,0.855,-8.9,28.26,0.0,70.0,1.06,0,0.0,0.0,-4.72,16.79,586.98,2
BIPH,Safeplus International Holdings Limited,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PONY,Pony AI Inc.,Technology,Information Technology Services,information-technology-services,3049583360,24.39,15.943,15.086,68.8,16.23,0.0,-11.0,6.37,0,0.0,0.0,-118.47000000000001,6.2,-8.11,2
PMTU,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FLG,"Flagstar Bank, National Association",Financial Services,Banks - Regional,banks-regional,5421112320,2.67,0.0,0.0,15.299999999999999,0.0,435.33,9.54,2.26,0,0.3,0.0,2.36,0.01,-2.32,2
BANC,"Banc of California, Inc.",Financial Services,Banks - Regional,banks-regional,2877134336,4.17,0.0,0.0,0.0,0.0,0.0,8.53,0.0,0,2.58,0.0,-3.2399999999999998,6.93,7.53,2
SYRE,"Spyre Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,7803377664,0.0,18.53,18.232,0.0,0.0,0.0,-25.77,0.0,0,0.0,0.0,0.0,14.26,-27.74,2
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1793019392,1.16,1.139,0.404,56.2,-100.6,0.0,-0.88,1.02,0,0.0,0.0,-249.21,34.089999999999996,-376.15,2
LC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LBTYK,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3530256384,0.72,1.276,1.16,-7.7,67.17,0.0,-3.1,0.78,0,0.0,0.0,-62.13999999999999,8.03,-73.32,2
LBTYB,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,4256772608,0.87,1.276,1.16,-7.7,67.17,0.0,0.0,0.94,0,0.0,0.0,-62.13999999999999,0.03,-73.32,2
LBTYA,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3595062784,0.74,1.276,1.16,-7.7,67.17,0.0,-8.14,0.79,0,0.0,0.0,-62.13999999999999,7.380000000000001,-73.32,2
LBRDK,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,0,0.0,0.088,0.049,0.0,0.0,0.0,5.41,0.0,0,0.0,0.0,0.0,3.5000000000000004,-46.96,2
LBRDA,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,5177567232,0.0,0.088,0.049,0.0,0.0,0.0,6.08,0.0,0,0.0,0.0,0.0,3.15,-46.96,2
LASR,"nLIGHT, Inc.",Technology,Semiconductors,semiconductors,2326068736,7.49,8.171,7.18,33.800000000000004,31.52,0.0,64.0,3.39,0,0.0,0.0,-4.02,6.4799999999999995,-10.35,2
KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,9792765952,93.26,10.337,9.968,466.4,-257.68,0.0,-24.12,-1222.28,0,0.0,0.0,-285.33,16.06,-19.71,2
BEPJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KOD,Kodiak Sciences Inc.,Healthcare,Biotechnology,biotechnology,2329200896,0.0,2.489,2.386,0.0,0.0,0.0,-9.9,0.0,0,0.0,0.0,0.0,25.94,-146.12,2
FLR,Fluor Corporation,Industrials,Engineering & Construction,engineering-construction,7522934784,0.48,1.796,1.738,8.799999999999999,-0.8,0.0,16.71,0.45,0,0.0,-94.5,-12.85,10.059999999999999,-1.57,2
PCVX,"Vaxcyte, Inc.",Healthcare,Biotechnology,biotechnology,9048849408,0.0,5.724,5.481,0.0,0.0,0.0,-8.43,0.0,0,0.0,0.0,0.0,10.0,-28.55,2
PBLS,"Parabilis Medicines, Inc.",Healthcare,Biotechnology,biotechnology,4875856896,32944.98,17.909,17.834,0.0,0.0,0.0,-18.05,0.0,0,0.0,0.0,0.0,4.31,27.71,2
CMSD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMSC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMCM,Cheetah Mobile Inc.,Communication Services,Internet Content & Information,internet-content-information,99634000,0.09,1.277,0.81,-0.0,70.5,0.0,17.83,0.09,0,0.0,0.0,-21.02,0.22,-16.03,2
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1847444224,1.23,6.65,5.999,-4.5,18.61,0.0,-17.54,1.29,0,0.53,0.0,-17.73,6.08,-17.16,2
REXR,"Rexford Industrial Realty, Inc.",Real Estate,REIT - Industrial,reit-industrial,8473193472,8.54,0.344,0.234,-1.6,76.8,0.0,37.53,8.68,0,4.7,0.0,-39.160000000000004,4.6899999999999995,2.55,2
RCUS,"Arcus Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,3736720384,31.94,3.818,3.753,-74.4,0.0,0.0,-8.9,55.7,0,0.0,0.0,0.0,17.75,-55.94,2
BUSEP,First Busey Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,-0.8999999999999999,0.0,0.0,0.0,0.0,0,7.91,32.7,29.509999999999998,0.0,5.48,2
ENO,"Entergy Utility Group, Inc. 1ST MTG BD 66",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EMP,"Entergy Mississippi, Inc. 1M BD 66",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,capital-markets,3951841536,4.91,0.891,0.758,-26.700000000000003,40.12,0.0,-8.9,6.23,0,0.0,0.0,0.0,32.66,-37.78,2
MANE,unknown,Healthcare,Biotechnology,biotechnology,4073981184,0.0,70.527,70.248,0.0,0.0,0.0,-36.29,0.0,0,0.0,0.0,0.0,14.74,57.84,2
MAC,The Macerich Company,Real Estate,REIT - Retail,reit-retail,6939114496,6.75,0.329,0.267,1.2,54.910000000000004,0.0,522.67,3.01,0,2.88,0.0,-16.5,13.66,-8.05,2
MAAS,Maase Inc.,Financial Services,Asset Management,asset-management,7220727296,1090.58,53.07,6.261,0.0,25.619999999999997,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13,,2
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4588524544,0.0,16.236,15.864,0.0,0.0,0.0,-23.26,0.0,0,0.0,0.0,0.0,12.55,-32.13,2
DFTX,"Definium Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5173127168,0.0,6.947,6.895,0.0,0.0,0.0,-20.53,0.0,0,0.0,0.0,0.0,6.72,-55.3,2
MSGS,Madison Square Garden Sports Corp.,Communication Services,Entertainment,entertainment,9191072768,7.97,0.503,0.418,36.7,33.6,1231.26,-1990.04,3.35,0,0.0,0.0,0.67,6.83,7.97,2
DTW,DTE Energy Company JR SUB DB 2017 E,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TNGX,"Tango Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3768441856,70.03,50.824,49.953,0.0,-148.37,0.0,-13.73,0.0,0,0.0,0.0,-229.92,25.900000000000002,-29.35,2
TMC,TMC the metals company Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,2520803584,0.0,1.927,1.927,0.0,0.0,0.0,-18.56,0.0,0,0.0,0.0,0.0,9.6,956.39,2
TEM,"Tempus AI, Inc.",Healthcare,Health Information Services,health-information-services,11235672064,7.85,3.297,3.013,21.6,63.980000000000004,0.0,-4096.71,2.22,0,0.0,0.0,-17.77,29.909999999999997,-49.87,2
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,beverages-brewers,7413408256,0.67,0.879,0.634,-3.3000000000000003,37.01,0.0,8.09,0.69,0,4.83,-42.3,-20.810000000000002,24.98,-20.91,2
BBUC,Brookfield Business Corporation,Industrials,Conglomerates,conglomerates,5551043584,0.21,1.436,0.784,-3.0,19.85,0.0,8.77,0.21,0,0.91,45.800000000000004,-0.2,3.42,1.13,2
BATRK,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,3221870080,4.3,0.491,0.347,-2.3,24.9,0.0,-85.58,4.39,0,0.0,0.0,-8.559999999999999,6.87,-4.44,2
BATRA,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,3558751488,4.75,0.491,0.347,-2.3,24.9,0.0,-120.57,4.85,0,0.0,0.0,-8.559999999999999,7.23,-4.44,2
KLRA,"Kailera Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2127452800,0.0,11.108,11.032,0.0,0.0,0.0,-3.82,0.0,0,0.0,0.0,0.0,4.68,41.79,2
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,information-technology-services,1895949696,10.08,16.263,13.072,-50.0,-32.26,0.0,-12.97,15.12,0,0.0,0.0,-230.58999999999997,19.08,-37.21,2
FSK,FS KKR Capital Corp.,Financial Services,Asset Management,asset-management,3390695424,2.58,2.137,1.992,-27.1,100.0,0.0,8.16,3.28,0,16.64,0.0,-28.52,4.43,0.19,2
FROG,JFrog Ltd.,Technology,Software - Application,software-application,11316594688,18.86,2.135,2.015,28.7,77.86,0.0,80.16,2.98,0,0.0,0.0,-7.35,7.76,-8.09,2
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,reit-specialty,2965363712,0.0,1.102,0.411,0.0,0.0,0.0,39.95,0.0,0,0.0,0.0,0.0,10.09,-44.38,2
JAN,"Janus Living, Inc.",Real Estate,REIT - Residential,reit-residential,9587985408,13.26,5.877,5.404,45.4,30.3,0.0,103.51,5.05,0,0.99,0.0,1.82,7.76,-3.46,2
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,capital-markets,2840396800,4.18,5.912,1.339,-30.5,46.989999999999995,0.0,-7.81,5.46,0,0.0,0.0,-146.9,40.14,16.76,2
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,steel,6584031744,0.34,1.89,0.586,5.8999999999999995,-1.05,0.0,20.42,0.33,0,0.0,0.0,-4.5600000000000005,14.35,-24.17,2
CLDX,"Celldex Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3081499136,19503.16,11.821,11.705,-97.0,0.0,0.0,-9.43,38421.22,0,0.0,0.0,0.0,11.44,-49.08,2
NG,NovaGold Resources Inc.,Basic Materials,Gold,gold,3523408128,0.0,112.823,112.631,0.0,0.0,0.0,-34.31,0.0,0,0.0,0.0,0.0,9.4,-57.79,2
NEXT,NextDecade Corporation,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2028333056,0.0,0.373,0.049,0.0,0.0,0.0,117.23,0.0,0,0.0,0.0,0.0,13.239999999999998,-321.42,2
NEOG,Neogen Corporation,Healthcare,Medical Devices,medical-devices,2538753792,2.92,3.822,2.101,-0.1,46.93,0.0,30.63,2.92,0,0.0,0.0,-0.91,6.08,-0.38,2
NAMSW,NewAmsterdam Pharma Company N.V.,,,,0,0.0,9.033,8.759,-80.7,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-29.82,2
NAMS,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,biotechnology,2913246976,409.11,9.033,8.759,-80.7,100.0,0.0,-15.96,739.26,0,0.0,0.0,0.0,12.389999999999999,-29.82,2
DNN,Denison Mines Corp.,Energy,Uranium,uranium,2896824320,707.75,9.409,9.061,-43.6,-90.91,0.0,-81.92,1016.33,0,0.0,182.8,0.0,0.0,-58.99,2
DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,3718849792,1031.87,8.369,7.947,0.0,0.0,0.0,-9.56,0.0,0,0.0,0.0,0.0,11.85,-50.56,2
IRON,"Disc Medicine, Inc.",Healthcare,Biotechnology,biotechnology,3020365056,0.0,24.136,23.641,0.0,0.0,0.0,-10.84,0.0,0,0.0,0.0,0.0,22.3,-28.68,2
GPGI,"GPGI, Inc.",Industrials,Metal Fabrication,metal-fabrication,3794661120,158110.88,1.139,0.979,0.0,195.82999999999998,0.0,10.41,0.0,0,0.08,0.0,0.0,20.05,-55.94,2
GPCR,Structure Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,3360833536,0.0,20.753,20.309,0.0,0.0,0.0,-22.29,0.0,0,0.0,0.0,0.0,11.68,-9.31,2
DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,internet-content-information,2518148096,557.24,0.955,0.912,89.0,33.69,0.0,0.0,40.64,0,0.0,0.0,0.0,9.93,-43.24,2
DHCNL,Diversified Healthcare Trust,,,,0,0.0,6.077,4.94,-0.0,17.44,0.0,0.0,0.0,0,0.0,0.0,-18.59,0.0,0.0,2
DHCNI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
COGT,"Cogent Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,6017846272,0.0,13.573,13.362,0.0,0.0,0.0,-31.29,0.0,0,0.0,0.0,0.0,10.67,-60.14,2
CNTA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
OXLCM,Oxford Lane Capital Corp. 6.75% Series 2024 Term Preferred Stock,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-56.75,2
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
OUST,"Ouster, Inc.",Technology,Electronic Components,electronic-components,2398456064,11.71,4.164,3.534,55.900000000000006,46.62,0.0,-266.08,2.76,0,0.0,0.0,-26.02,8.92,-23.07,2
ORKA,"Oruka Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6098575360,0.0,38.513,38.034,0.0,0.0,0.0,-32.51,0.0,0,0.0,0.0,0.0,18.26,-22.48,2
ATHS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TRVI,"Trevi Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2360824576,0.0,37.283,36.684,0.0,0.0,0.0,-28.72,0.0,0,0.0,0.0,0.0,9.86,-23.33,2
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,9012787200,213.8,15.571,15.238,2336.3,0.0,0.0,-21.0,-4781.12,0,0.0,0.0,0.0,7.26,-46.9,2
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,13599676416,3.4,1.348,0.796,-2.7,34.58,0.0,22.26,3.49,0,0.0,0.0,-5.96,5.71,-4.56,2
OPEN,Opendoor Technologies Inc.,Real Estate,Real Estate Services,real-estate-services,2952116736,0.91,2.944,0.926,-43.7,8.64,0.0,-64.34,1.3,0,0.0,0.0,-46.739999999999995,20.3,-129.35,2
ONBPO,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,28.799999999999997,0.0,0.0,0.0,0.0,0,7.01,92.9,33.31,0.0,8.1,2
OLN,Olin Corporation,Basic Materials,Chemicals,chemicals,1952519936,0.29,1.418,0.791,-0.8999999999999999,6.859999999999999,0.0,21.74,0.29,0,4.6,0.0,-2.94,11.29,-5.47,2
NXE,NexGen Energy Ltd.,Energy,Uranium,uranium,6658125824,0.0,1.462,1.441,0.0,0.0,0.0,-53.38,0.0,0,0.0,0.0,0.0,0.0,-16.9,2
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2113364096,0.43,1.81,0.806,-3.2,45.62,0.0,25.06,0.44,0,0.0,0.0,-9.99,35.49,-35.04,2
UA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2061818624,0.42,1.81,0.806,-3.2,45.62,0.0,12.63,0.43,0,0.0,0.0,-9.99,0.0,-35.04,2
TXG,"10x Genomics, Inc.",Healthcare,Medical Devices,medical-devices,7814864384,12.67,5.693,5.085,-12.7,70.11,0.0,294.99,14.28,0,0.0,0.0,-12.18,17.93,-5.47,2
TWST,Twist Bioscience Corporation,Healthcare,Biotechnology,biotechnology,8281142272,19.18,2.672,1.98,23.200000000000003,51.959999999999994,0.0,-208.52,7.08,0,0.0,0.0,-31.66,28.810000000000002,-16.42,2
TV,"Grupo Televisa, S.A.B.",Communication Services,Telecom Services,telecom-services,1391438464,0.02,2.399,2.224,-3.0,38.33,0.0,17.9,0.02,0,3.41,0.0,-16.259999999999998,0.0,-9.85,2
FUN,Six Flags Entertainment Corporation,Consumer Cyclical,Leisure,leisure,1456984320,0.48,0.42,0.268,-7.000000000000001,38.2,0.0,193.27,0.51,0,0.0,0.0,-57.25,21.8,-281.85,2
IMVT,"Immunovant, Inc.",Healthcare,Biotechnology,biotechnology,8241452544,0.0,7.269,6.819,0.0,0.0,0.0,-14.51,0.0,0,0.0,0.0,0.0,18.279999999999998,-59.3,2
