Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,telecom-services,6758992384,0.54,1.802,0.638,-8.7,46.48,0.0,-22.87,0.59,0,0.0,0.0,-14.02,7.13,155.68,2
LU,Lufax Holding Ltd,Financial Services,Credit Services,credit-services,2167232256,0.08,19.427,17.424,-31.1,56.98,0.0,3.94,0.1,0,0.0,0.0,-13.65,0.0,0.96,2
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,semiconductors,11758158848,22.47,3.092,2.072,24.2,68.21000000000001,4298.0,42.9,5.41,0,0.0,0.0,0.59,6.92,0.43,2
MFAO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,software-application,3128782848,18.52,4.588,4.447,59.4,42.36,0.0,-739.99,4.33,0,0.0,0.0,-8.290000000000001,32.96,-3.02,2
SOC,Sable Offshore Corp.,Energy,Oil & Gas Drilling,oil-gas-drilling,2372838400,0.0,0.133,0.095,0.0,0.0,0.0,7.94,0.0,0,0.0,0.0,0.0,29.01,-76.77,2
SNV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SNRE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SNDK,Sandisk Corporation,Technology,Computer Hardware,computer-hardware,93449125888,10.47,3.114,1.729,61.199999999999996,34.81,0.0,7.36,2.65,0,0.0,618.0,-11.66,9.030000000000001,-17.81,2
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3754737920,119.28,4.298,4.265,-94.69999999999999,36.309999999999995,0.0,-29.76,232.23,0,0.0,0.0,0.0,24.18,-30.44,2
SMA,"SmartStop Self Storage REIT, Inc.",Real Estate,REIT - Industrial,reit-industrial,2530451712,9.45,0.423,0.386,24.0,65.49000000000001,0.0,83.89,2.48,0,5.08,0.0,-0.58,0.0,,2
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,3209667328,2.37,1.252,0.69,122.9,-92.80000000000001,0.0,-2.21,-1.05,0,0.0,0.0,-199.3,42.54,-376.15,2
LANC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,aerospace-defense,16719951872,12.41,4.061,3.273,21.9,22.86,688.67,83.57,7.48,0,0.0,18.6,1.63,4.62,1.1,2
LNW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HWCPZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
STEP,StepStone Group Inc.,Financial Services,Asset Management,asset-management,5701098496,3.2,0.666,0.662,73.0,-46.379999999999995,0.0,17.46,1.26,0,3.42,0.0,-30.659999999999997,5.390000000000001,-100.12,2
SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,biotechnology,4630937600,0.0,6.95,6.683,0.0,0.0,0.0,-18.49,0.0,0,0.0,0.0,0.0,19.72,-153.95,2
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1737580672,0.79,2.317,1.332,-32.7,-7.4399999999999995,0.0,5.64,1.05,0,0.0,0.0,-32.45,23.45,-62.55,2
SPR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
IPG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,11664207872,12.36,3.826,3.514,-10.299999999999999,1.29,0.0,-81.8,13.63,0,0.0,0.0,-40.410000000000004,12.17,-77.98,2
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
OS,"OneStream, Inc.",Technology,Software - Infrastructure,software-infrastructure,5793206784,9.62,2.305,2.193,23.599999999999998,68.66,0.0,51.49,2.3,0,0.0,0.0,-8.36,11.39,-9.97,2
PCVX,"Vaxcyte, Inc.",Healthcare,Biotechnology,biotechnology,7767808512,0.0,7.909,7.813,0.0,0.0,0.0,-7.34,0.0,0,0.0,0.0,0.0,10.190000000000001,-28.55,2
PBF,PBF Energy Inc.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,5041884160,0.17,1.213,0.459,-2.9000000000000004,0.7799999999999999,0.0,17.55,0.18,0,2.56,0.0,-0.54,31.730000000000004,-2.98,2
PARA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PMTU,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NAMS,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,biotechnology,3376253184,150.04,7.876,7.686,-99.8,100.0,0.0,-22.37,299.77,0,0.0,0.0,0.0,7.920000000000001,-29.82,2
MTSR,"Metsera, Inc.",Healthcare,Biotechnology,biotechnology,7429021696,0.0,4.253,4.134,0.0,0.0,0.0,-20.58,0.0,0,0.0,0.0,0.0,9.6,0.0,2
SATS,EchoStar Corporation,Communication Services,Telecom Services,telecom-services,30730614784,2.05,0.415,0.344,-4.3,25.82,0.0,-88.47,2.14,0,0.0,0.0,-96.61999999999999,25.91,-251.43,2
SAND          ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,8491781120,8.35,1.275,1.11,19.8,64.2,0.0,47.36,2.4,0,0.0,0.0,-30.869999999999997,25.44,5.65,2
RXO,"RXO, Inc.",Industrials,Trucking,trucking,1978537344,0.34,1.269,1.223,-11.899999999999999,16.39,0.0,30.74,0.39,0,0.0,0.0,-1.7399999999999998,22.88,-6.49,2
INFA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
IMVT,"Immunovant, Inc.",Healthcare,Biotechnology,biotechnology,5047597568,0.0,15.741,15.035,0.0,0.0,0.0,-9.63,0.0,0,0.0,0.0,0.0,18.92,-58.5,2
IGT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KAR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,13154173952,30.72,2.859,2.588,41.699999999999996,39.96,1242.63,151.56,10.75,0,0.0,124.4,2.65,14.719999999999999,6.48,2
GJS,"STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TAC,TransAlta Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,3711298816,1.54,0.73,0.443,-11.700000000000001,31.44,0.0,35.4,1.72,0,1.6,0.0,-5.74,2.1999999999999997,-30.2,2
SWTX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
STR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GTLS,"Chart Industries, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,9887595520,2.32,1.362,1.003,-2.5,33.72,625.97,14.39,2.38,0,0.0,-35.199999999999996,0.96,9.5,1.26,2
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,Auto Parts,auto-parts,2010885504,0.11,1.064,0.462,-0.6,18.44,0.0,5.89,0.11,0,0.0,34.599999999999994,-9.42,10.76,-53.23,2
GSAT,"Globalstar, Inc.",Communication Services,Telecom Services,telecom-services,7478006272,27.39,2.417,2.285,17.599999999999998,63.81,0.0,167.98,8.17,0,0.0,0.0,-3.17,6.78,-2.43,2
HEES,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HCXY,"Hercules Capital, Inc.",unknown,unknown,unknown,1335837440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HUN,Huntsman Corporation,Basic Materials,Chemicals,chemicals,2161196032,0.38,1.299,0.696,-6.7,13.22,0.0,56.43,0.41,0,2.73,0.0,-5.0,14.96,-6.39,2
HTZ,"Hertz Global Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,1232262784,0.14,0.572,0.318,-0.6,13.88,0.0,12.45,0.15,0,0.0,0.0,-8.780000000000001,49.17,162.75,2
HR,Healthcare Realty Trust Incorporated,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,6459270656,5.47,0.733,0.237,-7.8,61.78,0.0,-302.5,5.9,0,5.65,0.0,-20.849999999999998,7.720000000000001,-5.33,2
ICUI,"ICU Medical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3154923520,1.41,2.387,0.987,-14.099999999999998,36.84,4259.33,13.88,1.61,0,0.0,0.0,0.03,5.41,0.03,2
IAC,IAC Inc.,Communication Services,Internet Content & Information,internet-content-information,2913418496,1.22,2.754,2.512,-10.5,66.16,0.0,16.19,1.35,0,0.0,0.0,-4.35,16.88,-2.2,2
ERJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EQX,Equinox Gold Corp.,Basic Materials,Gold,gold,11788323840,6.49,1.561,0.504,0.0,52.28,0.0,9.08,0.0,0,0.09,0.0,12.19,0.0,3.82,2
FGN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,agricultural-inputs,1806546432,0.52,1.321,0.785,-11.5,33.81,0.0,6.05,0.58,0,2.23,0.0,-64.57000000000001,14.23,-108.08,2
FLR,Fluor Corporation,Industrials,Engineering & Construction,engineering-construction,6281761792,0.41,1.907,1.774,-2.0,-0.77,0.0,13.19,0.41,0,0.0,0.0,-0.33,6.98,-1.57,2
FLG,"Flagstar Bank, National Association",Financial Services,Banks - Regional,banks-regional,5095915520,2.71,0.0,0.0,15.4,0.0,0.0,7.43,2.3,0,0.33,0.0,-9.42,23.51,-2.32,2
FL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FUN,Six Flags Entertainment Corporation,Consumer Cyclical,Leisure,leisure,1605471360,0.52,0.69,0.518,-5.4,35.809999999999995,0.0,69.9,0.55,0,0.0,0.0,-51.580000000000005,24.709999999999997,-281.85,2
FSK,FS KKR Capital Corp.,Financial Services,Asset Management,asset-management,2831471616,1.86,2.797,2.516,-14.499999999999998,100.0,252.75,6.2,2.13,0,25.2,0.0,0.72,3.3300000000000005,0.19,2
GH,"Guardant Health, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,11187526656,11.39,4.843,4.425,39.4,64.46,0.0,-137.53,2.45,0,0.0,0.0,-42.39,8.75,419.18,2
GMS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GLXY,Galaxy Digital,Financial Services,Capital Markets,capital-markets,8597334016,0.14,1.603,0.375,-37.5,100.0,0.0,45.68,0.19,0,0.0,0.0,-0.38999999999999996,0.0,-12.34,2
DOOO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DJTWW,Trump Media & Technology Group Corp.,,,,1673313664,454.38,1.228,1.186,0.5,54.510000000000005,0.0,0.0,205.67,0,0.0,0.0,0.0,0.0,-43.24,2
DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,internet-content-information,2749325824,746.57,1.228,1.186,0.5,54.510000000000005,0.0,0.0,337.92,0,0.0,0.0,0.0,6.76,-43.24,2
DHCNL,Diversified Healthcare Trust,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",unknown,unknown,unknown,970610944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTW,DTE Energy Company JR SUB DB 2017 E,unknown,unknown,unknown,3907631872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ENO,"Entergy Utility Group, Inc. 1ST MTG BD 66",unknown,unknown,unknown,189175056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",unknown,unknown,unknown,177153904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EMP,"Entergy Mississippi, Inc. 1M BD 66",unknown,unknown,unknown,179393664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ELP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ESGR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods,luxury-goods,2249180160,0.52,1.138,0.333,-4.0,62.81,0.0,10.07,0.54,0,0.0,0.0,-11.65,9.93,-321.2,2
CORZZ,"Core Scientific, Inc.",,,,0,0.0,1.146,0.862,-16.0,16.73,0.0,0.0,0.0,0,0.0,0.0,-90.47,0.0,29.98,2
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,software-infrastructure,5250288128,16.46,1.146,0.862,-16.0,16.73,0.0,39.64,19.09,0,0.0,0.0,-90.47,20.19,29.98,2
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2776845568,0.56,1.431,0.515,-5.2,46.58,0.0,28.61,0.59,0,0.0,0.0,-10.440000000000001,27.12,-10.65,2
UA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2685236480,0.54,1.431,0.515,-5.2,46.58,0.0,16.59,0.57,0,0.0,0.0,-10.440000000000001,0.0,-10.65,2
TV,"Grupo Televisa, S.A.B.",Communication Services,Telecom Services,telecom-services,1551800448,0.03,2.118,1.984,-4.5,38.190000000000005,0.0,24.07,0.03,0,3.2,0.0,-14.979999999999999,0.0,-8.07,2
RGC,Regencell Bioscience Holdings Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,11205117952,0.0,7.387,7.379,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.15,-52.34,2
PRH,"Prudential Financial, Inc. JR SUB NT 53",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PRGO,Perrigo Company plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1335641088,0.31,2.762,1.167,-2.5,35.14,0.0,4.01,0.32,0,12.31,0.0,-33.51,14.04,-48.56,2
PPBI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PONY,Pony AI Inc.,Technology,Information Technology Services,information-technology-services,5154375680,53.47,7.041,6.268,72.0,18.57,0.0,-22.08,12.19,0,0.0,0.0,0.0,8.91,-28.82,2
RWTO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,biotechnology,18912677888,0.0,7.145,6.975,0.0,0.0,0.0,-14.31,0.0,0,0.0,0.0,0.0,7.55,-69.35,2
RUM,Rumble Inc.,Communication Services,Internet Content & Information,internet-content-information,1819395712,18.08,5.845,5.518,-10.5,-6.72,0.0,-17.29,19.98,0,0.0,0.0,-81.32000000000001,0.0,-29.77,2
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,biotechnology,20086153216,1509.1,30.664,29.81,-77.8,0.0,0.0,-27.2,2683.18,0,0.0,0.0,0.0,4.33,-3.67,2
OLN,Olin Corporation,Basic Materials,Chemicals,chemicals,2907965696,0.43,1.21,0.662,-0.4,7.380000000000001,0.0,31.59,0.43,0,3.08,0.0,-1.48,16.57,-5.47,2
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,9271701504,0.0,67.506,67.147,0.0,0.0,0.0,-89.52,0.0,0,0.0,0.0,0.0,12.280000000000001,-29.35,2
OI,"O-I Glass, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,1633477632,0.25,1.245,0.651,-1.9,17.26,0.0,4.85,0.26,0,0.0,0.0,-2.01,14.499999999999998,-9.97,2
CSWI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CSAN,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,4102189312,0.1,2.578,2.301,-18.3,32.6,0.0,16.87,0.12,0,0.0,0.0,-24.05,0.1,-86.43,2
DHCNI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DAY,"Dayforce, Inc.",Technology,Software - Application,software-application,11180042240,5.91,1.043,0.18,9.5,50.92,0.0,25.55,2.62,0,0.0,0.0,-7.91,15.260000000000002,0.71,2
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,biotechnology,7250594304,82.36,4.529,4.445,4.9,0.0,0.0,-12.65,78.32,0,0.0,0.0,0.0,16.13,119.0,2
DTB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,steel,5016584704,0.27,1.949,0.454,-0.3,-4.62,0.0,11.85,0.27,0,0.0,0.0,-7.9399999999999995,15.93,-24.17,2
CHX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UZD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
USM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UNMA,Unum Group 6.250% JR NT58,unknown,unknown,unknown,5359815680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UEC,Uranium Energy Corp.,Energy,Uranium,uranium,6646439424,329.03,28.725,24.346,-59.4,0.0,0.0,289.47,524.48,0,0.0,0.0,0.0,11.66,-8.91,2
COOP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,3223991040,1.24,0.324,0.296,-1.2,32.21,0.0,38.9,1.26,0,8.16,0.0,-4.41,9.44,-3.97,2
CMSD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMSC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,biotechnology,4575648768,1303.6,13.316,13.25,-97.6,0.0,0.0,-11.35,2575.92,0,0.0,0.0,0.0,25.2,-30.26,2
CROX,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,4101336832,1.02,1.265,0.662,-3.2,58.330000000000005,0.0,5.57,1.05,0,0.0,-68.0,-2.01,9.87,-6.28,2
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,3789285632,492.37,12.323,12.09,0.0,0.0,0.0,-8.87,0.0,0,0.0,0.0,0.0,15.17,-46.9,2
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,7615787008,1.9,1.292,0.824,-0.8,34.98,0.0,12.63,1.91,0,0.0,0.0,-3.5999999999999996,8.260000000000002,-4.56,2
BLTE,"Belite Bio, Inc",Healthcare,Biotechnology,biotechnology,6583738880,0.0,49.084,0.0,0.0,0.0,0.0,213.19,0.0,0,0.0,0.0,0.0,3.64,,2
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4139501824,0.0,9.334,9.205,0.0,0.0,0.0,-7.84,0.0,0,0.0,0.0,0.0,25.119999999999997,-56.28,2
VFS,VinFast Auto Ltd.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,7326417408,0.0,0.504,0.082,46.800000000000004,-53.0,0.0,-3.37,0.0,0,0.0,0.0,-137.04000000000002,4.74,46.91,2
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2271716096,0.68,3.505,0.626,-2.7,53.56999999999999,0.0,8.0,0.7,0,4.84,0.0,-9.24,7.470000000000001,-15.45,2
BULL,Webull Corporation,Technology,Software - Application,software-application,2824016640,4.95,1.265,1.247,0.0,77.45,0.0,18.93,0.0,0,0.0,0.0,4.34,4.6,,2
CCCS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CAR,"Avis Budget Group, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,3600440576,0.31,0.728,0.578,-1.7000000000000002,23.96,0.0,14.69,0.31,0,0.0,0.0,-7.630000000000001,44.9,28.41,2
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CE,Celanese Corporation,Basic Materials,Chemicals,chemicals,6687385088,0.7,1.546,0.741,-6.5,20.57,0.0,9.68,0.75,0,0.2,0.0,-12.21,8.450000000000001,-28.77,2
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,Telecom Services,telecom-services,957689088,1.07,2.04,1.477,-4.6,49.17,0.0,-8.07,1.12,0,10.51,0.0,-20.32,22.42,285.32,2
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,unknown,unknown,unknown,6195425280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CLVT,Clarivate Plc,Technology,Information Technology Services,information-technology-services,1608153344,0.65,0.835,0.728,-6.9,66.05,0.0,3.21,0.7,0,0.0,0.0,-8.19,14.42,-4.15,2
BEPI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BEPH,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,43529863168,21.51,5.98,4.838,35.9,29.65,0.0,52.73,9.7,0,0.0,-98.8,-4.37,10.43,-11.51,2
BBUC,Brookfield Business Corporation,Financial Services,Asset Management,asset-management,2146099968,0.3,0.704,0.701,-24.7,8.870000000000001,0.0,0.0,0.37,0,0.81,0.0,-12.21,10.83,1505.08,2
BBU,Brookfield Business Partners L.P.,Industrials,Conglomerates,conglomerates,2691314432,0.1,1.118,0.794,-4.5,19.32,0.0,12.54,0.1,0,0.81,0.0,-0.1,0.0,0.86,2
ATKR,Atkore Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1879732096,0.66,3.42,2.019,-0.8999999999999999,22.470000000000002,0.0,9.39,0.67,0,2.33,-66.4,-1.63,4.54,-1.09,2
ATHS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ATCOL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BATRK,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,2777741056,3.79,0.421,0.354,17.599999999999998,30.19,0.0,417.32,2.18,0,0.0,0.0,-3.19,3.04,-4.44,2
BATRA,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,3067595008,4.19,0.421,0.354,17.599999999999998,30.19,0.0,-104.34,2.41,0,0.0,0.0,-3.19,5.71,-4.44,2
