Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
DMF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,Biotechnology,biotechnology,402508288,2.37,4.917,4.656,-23.799999999999997,72.39,0.0,-1.79,2.93,0,0.0,0.0,-183.81,15.35,-61.5,2
DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,3074758400,0.0,9.158,8.846,0.0,0.0,0.0,-7.97,0.0,0,0.0,0.0,0.0,9.67,-34.38,2
DNN,Denison Mines Corp.,Energy,Uranium,uranium,3293056512,676.75,11.973,11.735,50.4,-3.08,0.0,-68.28,346.02,0,0.0,0.0,0.0,0.0,-16.15,2
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2818145280,915.58,17.348,17.087,-81.8,100.0,0.0,-16.96,1664.52,0,0.0,0.0,0.0,21.7,-24.11,2
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,602158080,0.4,0.382,0.251,-2.9000000000000004,23.05,0.0,-43.49,0.41,0,3.98,0.0,-33.87,23.14,0.27,2
DOMO,"Domo, Inc.",Technology,Software - Application,software-application,176389632,0.55,0.491,0.401,-0.5,74.39,0.0,-162.31,0.56,0,0.0,0.0,-21.709999999999997,13.59,46.23,2
DDT,Dillards Capital Trust I CAP SECS 7.5%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DH,Definitive Healthcare Corp.,Healthcare,Health Information Services,health-information-services,123277392,0.51,1.643,1.489,-1.2,84.28,0.0,5.86,0.52,0,0.0,0.0,-57.52,5.81,-92.97,2
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1678078336,1.09,6.077,4.94,-0.0,17.44,0.0,-16.12,1.09,0,0.58,0.0,-18.59,4.390000000000001,-17.16,2
SAGE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DYN,"Dyne Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2446732288,0.0,22.254,21.937,0.0,0.0,0.0,-4.95,0.0,0,0.0,0.0,0.0,12.78,-50.4,2
EBTC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
XPOF,"Xponential Fitness, Inc.",Consumer Cyclical,Leisure,leisure,285197760,0.91,0.816,0.591,-0.3,66.58,0.0,6.08,0.91,0,0.0,0.0,-12.280000000000001,18.7,29.99,2
SAT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SATL,Satellogic Inc.,Industrials,Aerospace & Defense,aerospace-defense,441458208,30.06,1.079,0.938,28.999999999999996,67.05,0.0,-20.6,7.03,0,0.0,0.0,0.0,14.71,219.25,2
SAY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SBGI,"Sinclair, Inc.",Communication Services,Broadcasting,broadcasting,1117256960,0.35,2.418,2.211,-16.7,43.99,0.0,-11.44,0.41,0,6.41,-40.8,-3.53,27.0,-25.28,2
SCCC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DADA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DC,Dakota Gold Corp.,Basic Materials,Gold,gold,783821568,0.0,11.607,11.285,0.0,0.0,0.0,-23.92,0.0,0,0.0,0.0,0.0,4.06,-36.77,2
MAAS,Maase Inc.,Financial Services,Asset Management,asset-management,1788071424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02,-22.54,2
DCOMG,"Dime Community Bancshares, Inc.",,,,0,0.0,0.0,0.0,-8.9,0.0,0.0,0.0,0.0,0,0.0,-34.8,21.060000000000002,0.0,0.0,2
SCCD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCCG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SA,Seabridge Gold Inc.,Basic Materials,Gold,gold,3574889472,0.0,2.992,2.829,0.0,0.0,0.0,-260.35,0.0,0,0.0,0.0,0.0,4.45,-3.71,2
ABSI,Absci Corporation,Healthcare,Biotechnology,biotechnology,357884288,127.13,5.89,5.166,-77.8,0.0,0.0,-3.38,226.05,0,0.0,0.0,0.0,30.830000000000002,-57.56,2
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,biotechnology,871227840,59.65,18.797,18.308,-60.5,-98.86,0.0,-27.1,95.74,0,0.0,0.0,-289.45,11.06,-71.81,2
ABVX,ABIVAX Société Anonyme,Healthcare,Biotechnology,biotechnology,8645010432,1627.76,7.863,7.737,-52.7,100.0,0.0,-33.18,2485.58,0,0.0,0.0,0.0,4.74,-434.26,2
SCS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SDGR,"Schrödinger, Inc.",Healthcare,Health Information Services,health-information-services,940531840,3.68,2.745,2.643,-1.2,55.74,0.0,-12.49,3.72,0,0.0,0.0,-40.36,26.46,-28.37,2
SEAT,Vivid Seats Inc.,Communication Services,Internet Content & Information,internet-content-information,104517912,0.16,0.672,0.527,-26.900000000000002,71.45,0.0,-1.51,0.21,0,0.0,0.0,-24.08,12.370000000000001,3.61,2
CUB,Lionheart Holdings,Financial Services,Shell Companies,shell-companies,328746688,0.0,9.781,7.086,0.0,0.0,0.0,0.0,0.0,0,0.0,-27.6,0.0,0.0,0.0,2
CUBB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CURV,Torrid Holdings Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,121020272,0.12,0.811,0.074,-10.8,35.57,0.0,-31.83,0.13,0,0.0,0.0,-0.18,20.97,-8.54,2
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,466896320,0.07,1.199,0.201,-2.6,29.470000000000002,0.0,7.02,0.08,0,5.52,0.0,-1.41,15.010000000000002,-39.28,2
AC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SERV,Serve Robotics Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,704549184,362.33,17.214,16.606,209.50000000000003,0.0,0.0,-5.32,-396.75,0,0.0,0.0,0.0,25.0,-29.76,2
SES,SES AI Corporation,Consumer Cyclical,Auto Parts,auto-parts,412531072,22.33,8.225,7.762,0.0,65.38000000000001,0.0,-12.48,0.0,0,0.0,0.0,0.0,4.89,-36.0,2
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,976704384,0.5,0.909,0.581,-29.9,25.72,0.0,-3.88,0.65,0,0.0,0.0,-16.91,16.49,-21.36,2
SFL,SFL Corporation Ltd.,Industrials,Marine Shipping,marine-shipping,1427576192,1.98,0.365,0.228,-24.3,58.07,0.0,25.95,2.47,0,7.44,0.0,-3.6700000000000004,3.6900000000000004,-2.75,2
SG,"Sweetgreen, Inc.",Consumer Cyclical,Restaurants,restaurants,667633408,0.98,1.093,0.795,-3.5000000000000004,16.24,0.0,-11.35,1.02,0,0.0,0.0,-19.73,28.52,-37.65,2
SANA,"Sana Biotechnology, Inc.",Healthcare,Biotechnology,biotechnology,839053248,0.0,1.889,1.758,0.0,0.0,0.0,-4.88,0.0,0,0.0,0.0,0.0,38.15,-106.49,2
COGT,"Cogent Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,6018411008,0.0,14.235,14.085,0.0,0.0,0.0,-60.34,0.0,0,0.0,0.0,0.0,11.17,-60.14,2
SKE,Skeena Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,4085689344,0.0,2.068,2.056,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-167.68,2
SKYH,Sky Harbour Group Corporation,Real Estate,Real Estate - Development,real-estate-development,686077056,28.44,1.859,0.944,78.2,-65.03999999999999,0.0,-47.42,10.23,0,0.0,0.0,-17.82,12.0,-43.45,2
SGML,Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1374478336,9.89,0.489,0.257,36.6,9.21,0.0,24.2,5.69,0,0.0,0.0,-23.82,14.979999999999999,-52.68,2
MBNKP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CSIQ,Canadian Solar Inc.,Technology,Solar,solar,1071555968,0.18,1.07,0.515,-1.3,19.53,0.0,-18.64,0.18,0,0.0,0.0,0.27,28.470000000000002,1.28,2
MAG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CSWCZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
WULF,TeraWulf Inc.,Financial Services,Capital Markets,capital-markets,5835177472,34.64,2.004,1.884,2.4,50.93,0.0,35.28,16.59,0,0.0,0.0,0.0,27.98,-470.94,2
WVE,Wave Life Sciences Ltd.,Healthcare,Biotechnology,biotechnology,2469905152,57.81,6.467,6.347,-79.4,0.0,0.0,-10.26,103.71,0,0.0,0.0,0.0,10.57,-39.43,2
XIFR,"XPLR Infrastructure, LP",Utilities,Utilities - Renewable,utilities-renewable,932146112,0.78,0.907,0.757,-15.299999999999999,58.08,0.0,8.27,0.9,0,39.72,0.0,-2.36,4.06,-0.88,2
XNCR,"Xencor, Inc.",Healthcare,Biotechnology,biotechnology,830193408,6.61,6.254,6.017,-46.5,-90.67,0.0,-3.79,9.69,0,0.0,0.0,-73.2,21.959999999999997,-14.46,2
CORZW,"Core Scientific, Inc.",,,,0,0.0,1.146,0.862,-16.0,16.73,0.0,0.0,0.0,0,0.0,0.0,-90.47,0.0,29.98,2
ABLLL,"Abacus Life, Inc. 9.875% Fixed Rate Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-5.65,2
ABL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,biotechnology,1045903680,13.92,11.324,10.074,788.1999999999999,-148.67999999999998,0.0,-4.48,-238.26,0,0.0,0.0,-194.88,21.759999999999998,-15.14,2
CMP,"Compass Minerals International, Inc.",Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,985042816,0.65,2.72,0.772,-25.0,21.310000000000002,0.0,23.13,0.81,0,0.0,0.0,-12.47,7.23,-34.09,2
CMPO,"GPGI, Inc.",Industrials,Metal Fabrication,metal-fabrication,7278797824,45.3,2.258,2.179,0.0,50.59,0.0,22.51,0.0,0,0.0,0.0,-134.84,6.23,37.45,2
CMPOW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMPS,COMPASS Pathways plc,Healthcare,Medical Care Facilities,medical-care-facilities,746942144,0.0,1.228,1.146,0.0,0.0,0.0,-5.72,0.0,0,0.0,0.0,0.0,5.800000000000001,-100.28,2
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1946587008,11.29,4.396,4.029,794.9,-54.190000000000005,0.0,-106.32,-121.02,0,0.0,0.0,-165.6,28.71,-441.62,2
SOHOB,Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,82341168,0.46,0.209,0.093,-6.6000000000000005,24.09,0.0,0.0,0.49,0,10.76,0.0,-0.15,0.73,3.03,2
SHYF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SION,"Sionna Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1603512320,0.0,20.613,20.14,0.0,0.0,0.0,-13.92,0.0,0,0.0,0.0,0.0,11.459999999999999,37.68,2
SJT,San Juan Basin Royalty Trust,Energy,Oil & Gas E&P,oil-gas-e-p,231179632,9414.0,0.0,0.0,-97.89999999999999,100.0,0.0,0.0,18630.31,0,0.0,0.0,0.0,2.08,192.64,2
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,communication-equipment,7187503104,15.77,2.626,1.751,33.900000000000006,30.04,0.0,29.89,7.29,0,0.0,0.0,-8.39,16.11,-5.21,2
CMTG,"Claros Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,367373152,-1.18,433.803,431.797,0.0,0.0,0.0,-52.4,0.0,0,0.0,0.0,0.0,3.2199999999999998,-31.93,2
CNDT,Conduent Incorporated,Technology,Information Technology Services,information-technology-services,215045744,0.07,1.57,1.288,-3.8,18.15,0.0,0.0,0.07,0,0.0,0.0,-5.59,3.55,-24.82,2
CNL,Collective Mining Ltd.,Basic Materials,Gold,gold,1594487424,0.0,4.638,4.523,0.0,0.0,0.0,-45.0,0.0,0,0.0,0.0,0.0,0.0,-72.82,2
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,607069888,1.43,2.069,1.929,-6.0,-1.94,0.0,-6.84,1.52,0,5.18,0.0,-121.15,10.65,-16.59,2
CNTA,Centessa Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,3790665728,252.71,10.565,10.247,0.0,100.0,0.0,-15.78,0.0,0,0.0,0.0,0.0,4.78,-58.71,2
CODI,Compass Diversified,Industrials,Conglomerates,conglomerates,476243680,0.25,2.417,1.037,-5.1,43.47,0.0,60.29,0.27,0,15.8,0.0,-12.08,7.580000000000001,632.34,2
ZYBT,Zhengye Biotechnology Holding Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,35543532,0.23,1.494,1.005,-34.4,37.37,0.0,0.0,0.31,0,0.0,0.0,-12.6,0.51,3.98,2
MRC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,biotechnology,62713804,125.43,8.711,8.35,0.0,73.4,0.0,-12.56,0.0,0,0.0,0.0,0.0,12.45,-70.94,2
MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,biotechnology,563436224,20.55,0.223,0.174,-96.2,41.010000000000005,0.0,-2.79,40.32,0,0.0,0.0,0.0,10.0,-217.89,2
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,biotechnology,443319584,10812.67,18.55,18.35,420.0,0.0,0.0,-2.62,-34600.55,0,0.0,0.0,0.0,20.169999999999998,-76.97,2
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",unknown,unknown,unknown,1062833536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2335863808,2.0,1.331,0.691,-14.6,39.53,0.0,10.86,2.29,0,0.0,0.0,-14.31,5.13,-562.63,2
MHNC,"Maiden Holdings North America, Ltd.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MITN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MITP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NHPAP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,0.429,0.234,-3.6999999999999997,36.05,0.0,0.0,0.0,0,9.53,0.0,-16.84,0.0,-9.6,2
CLDX,"Celldex Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1959047552,1267.99,10.485,10.209,-89.7,0.0,0.0,-6.22,2405.38,0,0.0,0.0,0.0,16.32,-49.08,2
NHPBP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,0.429,0.234,-3.6999999999999997,36.05,0.0,0.0,0.0,0,9.38,0.0,-16.84,0.0,-9.6,2
KRNT,Kornit Digital Ltd.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,668443200,3.21,14.181,13.057,-3.0,44.82,0.0,39.54,3.31,0,0.0,-36.1,-6.49,1.73,,2
CLPT,"ClearPoint Neuro, Inc.",Healthcare,Medical Devices,medical-devices,297483072,8.66,6.374,5.399,9.1,61.309999999999995,0.0,-12.5,3.05,0,0.0,0.0,-67.4,12.08,-74.5,2
CLW,Clearwater Paper Corporation,Basic Materials,Paper & Paper Products,paper-paper-products,236086496,0.15,2.433,1.045,0.0,7.449999999999999,0.0,-12.23,0.0,0,0.0,0.0,-1.2,3.93,-2.25,2
SONO,"Sonos, Inc.",Technology,Consumer Electronics,consumer-electronics,1724961664,1.2,1.649,1.236,-0.8999999999999999,44.92,0.0,16.5,1.21,0,0.0,87.5,-1.22,12.42,-17.21,2
SPNS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CHSCM,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.421,0.485,-4.6,3.2099999999999995,0.0,0.0,0.0,0,6.73,0.0,1.7500000000000002,0.0,0.0,2
CHSCN,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.421,0.485,-4.6,3.2099999999999995,0.0,0.0,0.0,0,6.99,0.0,1.7500000000000002,0.0,0.0,2
CHSCO,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.421,0.485,-4.6,3.2099999999999995,0.0,0.0,0.0,0,7.46,0.0,1.7500000000000002,0.0,0.0,2
CHSCP,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.421,0.485,-4.6,3.2099999999999995,0.0,0.0,0.0,0,7.03,0.0,1.7500000000000002,0.0,0.0,2
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,information-technology-services,5517726208,24.64,3.795,0.9,41.4,28.4,0.0,23.28,10.34,0,0.0,0.0,0.0,20.54,-102.07,2
CIMN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CKPT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SPTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SRDX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SSBK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,health-information-services,246191280,3.13,5.623,5.227,-2.7,59.599999999999994,0.0,11.47,3.21,0,0.0,200.0,-81.66,9.08,-51.86,2
SLSR,Solaris Resources Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1558817280,0.0,6.059,5.919,0.0,0.0,0.0,-28.96,0.0,0,0.0,0.0,0.0,0.0,447.75,2
MYD,BlackRock MuniYield,Financial Services,Asset Management,asset-management,492549952,12.14,0.088,0.086,0.0,100.0,0.0,0.0,0.0,0,0.06,0.0,-75.68,0.05,4.31,2
MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,481567072,0.58,2.486,1.98,-0.4,69.93,0.0,30.37,0.59,0,0.0,0.0,-44.379999999999995,16.24,-99.43,2
NAK,Northern Dynasty Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,719093504,0.0,0.684,0.676,0.0,0.0,0.0,-44.13,0.0,0,0.0,0.0,0.0,4.58,-37.19,2
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SSYS,Stratasys Ltd.,Technology,Computer Hardware,computer-hardware,748419392,1.36,3.57,2.484,-6.9,41.24,0.0,54.75,1.45,0,0.0,0.0,-18.92,2.29,-15.17,2
CELC,Celcuity Inc.,Healthcare,Biotechnology,biotechnology,5321195008,0.0,12.258,11.729,0.0,0.0,0.0,-25.46,0.0,0,0.0,0.0,0.0,23.35,-96.68,2
CEP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NAVI,Navient Corporation,Financial Services,Credit Services,credit-services,789244224,2.39,9.239,8.946,-54.900000000000006,100.0,0.0,8.48,3.7,0,7.72,0.0,-24.240000000000002,34.43,-3.33,2
ZYME,Zymeworks Inc.,Healthcare,Biotechnology,biotechnology,1833701248,17.3,5.879,5.516,-91.9,-29.29,0.0,56.21,33.21,0,0.0,0.0,-76.55999999999999,7.779999999999999,-36.22,2
CGBDL,"Carlyle Secured Lending, Inc. 8.20% Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CGEM,"Cullinan Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,929860288,0.0,10.448,10.153,0.0,0.0,0.0,-4.78,0.0,0,0.0,0.0,0.0,15.690000000000001,-28.35,2
CGON,"CG Oncology, Inc.",Healthcare,Biotechnology,biotechnology,5224850432,1293.28,24.629,24.09,409.2,0.0,0.0,-33.33,-3998.82,0,0.0,0.0,0.0,12.120000000000001,-21.39,2
MAZE,"Maze Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2157194752,0.0,17.696,17.395,0.0,0.0,0.0,-14.25,0.0,0,0.0,0.0,0.0,8.36,-16.78,2
MBINL,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,-17.599999999999998,0.0,0.0,0.0,0.0,0,7.69,-30.599999999999998,38.81,0.0,20.39,2
CHSCL,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.421,0.485,-4.6,3.2099999999999995,0.0,0.0,0.0,0,7.28,0.0,1.7500000000000002,0.0,0.0,2
SVC,Service Properties Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,371470528,0.2,1.981,1.479,-12.9,30.42,0.0,-2.1,0.23,0,1.81,0.0,-11.15,4.26,-31.31,2
SOHON,Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,72697000,0.41,0.209,0.093,-6.6000000000000005,24.09,0.0,0.0,0.44,0,12.44,0.0,-0.15,0.01,3.03,2
SOHOO,Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,85399216,0.48,0.209,0.093,-6.6000000000000005,24.09,0.0,0.0,0.51,0,10.32,0.0,-0.15,0.7799999999999999,3.03,2
MBINM,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,-17.599999999999998,0.0,0.0,0.0,0.0,0,8.05,-30.599999999999998,38.81,0.0,20.39,2
TITN,Titan Machinery Inc.,Industrials,Industrial Distribution,industrial-distribution,421882208,0.17,1.358,0.216,-5.2,13.62,0.0,-20.45,0.17,0,0.0,-28.599999999999998,-2.4299999999999997,4.66,-6.01,2
TIXT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SVRA,Savara Inc.,Healthcare,Biotechnology,biotechnology,1072275520,0.0,7.65,7.52,0.0,0.0,0.0,-13.18,0.0,0,0.0,0.0,0.0,12.67,-55.92,2
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SXC,"SunCoke Energy, Inc.",Basic Materials,Coking Coal,coking-coal,501219840,0.27,2.109,1.022,-1.2,16.13,0.0,-118.4,0.28,0,8.11,0.0,-2.41,7.02,-7.4,2
SYRE,"Spyre Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3153387520,0.0,13.253,12.943,0.0,0.0,0.0,-13.3,0.0,0,0.0,0.0,0.0,15.129999999999999,-27.74,2
TALO,Talos Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,2255750912,1.27,1.305,1.064,-19.2,69.28,0.0,-11.1,1.51,0,0.0,0.0,-27.779999999999998,11.49,-22.8,2
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,auto-parts,6739466240,3.56,6.103,4.845,-9.0,47.73,0.0,20.91,3.88,0,0.0,0.0,-20.7,15.290000000000001,-3.3,2
NNAVW,NextNav Inc.,,,,0,0.0,11.535,11.318,-44.800000000000004,-64.58,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-203.27,2
CCRN,"Cross Country Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,321702720,0.31,3.776,3.661,-23.599999999999998,20.26,0.0,35.07,0.38,0,0.0,0.0,-9.0,4.03,-3.47,2
NNE,NANO Nuclear Energy Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1226038400,0.0,134.064,133.829,0.0,0.0,0.0,-21.08,0.0,0,0.0,0.0,0.0,32.89,-18.0,2
CDTX,"Cidara Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6961583616,0.0,4.62,4.402,0.0,0.0,0.0,-30.7,0.0,0,0.0,0.0,0.0,6.43,-103.99,2
