Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
GB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GAMB,Gambling.com Group Limited,Consumer Cyclical,Gambling,gambling,79303896,0.48,1.307,1.174,-0.5,88.44,0.0,2.85,0.48,0,0.0,0.0,-27.439999999999998,8.72,-30.5,2
GAINZ,Gladstone Investment Corporation 4.875% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GAINN,Gladstone Investment Corporation 5.00% Notes Due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GAINL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FWRD,Forward Air Corporation,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,305814208,0.12,1.227,1.074,-5.1,20.54,0.0,-38.17,0.13,0,0.0,0.0,-3.71,15.0,-95.11,2
FULC,"Fulcrum Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,214559296,0.0,34.334,33.971,0.0,0.0,0.0,-5.26,0.0,0,0.0,0.0,0.0,11.84,-21.46,2
FUFU,BitFuFu Inc.,Financial Services,Capital Markets,capital-markets,336640256,0.71,4.155,1.981,-6.9,10.25,0.0,28.86,0.76,0,0.0,0.0,-10.45,0.54,-21.69,2
SJT,San Juan Basin Royalty Trust,Energy,Oil & Gas E&P,oil-gas-e-p,177113424,46003.49,0.0,0.0,-97.6,100.0,0.0,0.0,90902.9,0,0.0,0.0,0.0,2.07,-16.94,2
SION,"Sionna Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1657017088,0.0,22.602,22.11,0.0,0.0,0.0,-13.1,0.0,0,0.0,0.0,0.0,17.05,-24.53,2
EVEX,"Eve Holding, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1093676416,0.0,3.796,3.595,0.0,0.0,0.0,-4.85,0.0,0,0.0,0.0,0.0,9.229999999999999,-181.2,2
EU,enCore Energy Corp.,Energy,Uranium,uranium,306888160,7.1,11.078,9.684,0.3,-43.33,0.0,-7.03,10.15,0,0.0,0.0,-62.96000000000001,12.370000000000001,-24.8,2
ETWO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ETNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ESGRP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FARO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EYPT,"EyePoint, Inc.",Healthcare,Biotechnology,biotechnology,1034601600,135.88,6.661,5.972,161.7,0.0,0.0,-4.3,-83.84,0,0.0,0.0,0.0,17.79,-75.78,2
EXOD,"Exodus Movement, Inc.",Technology,Software - Infrastructure,software-infrastructure,200485424,1.85,14.203,6.479,-36.8,98.75,0.0,4.81,2.53,0,0.0,0.0,-28.27,5.2299999999999995,-4.59,2
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3895942656,0.0,22.614,22.16,0.0,0.0,0.0,-16.56,0.0,0,0.0,0.0,0.0,13.61,-32.13,2
EVTL,Vertical Aerospace Ltd.,Industrials,Aerospace & Defense,aerospace-defense,322139840,0.0,0.876,0.809,0.0,0.0,0.0,-2.1,0.0,0,0.0,0.0,0.0,11.799999999999999,-191.8,2
EVRI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EVO,Evotec SE,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1026493568,1.38,1.68,1.445,-21.7,10.66,0.0,-15.21,1.68,0,0.0,0.0,-26.02,0.02,-12.72,2
SLSR,Solaris Resources Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1732156288,0.0,3.284,3.067,0.0,0.0,0.0,-28.81,0.0,0,0.0,0.0,0.0,0.0,74.3,2
SLI,Standard Lithium Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,958366144,0.0,20.168,19.381,0.0,0.0,0.0,-33.28,0.0,0,0.0,0.0,0.0,0.0,-13.67,2
SKE,Skeena Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,3613337344,0.0,0.49,0.451,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-114.9,2
FFWM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EGY,"VAALCO Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,585356480,1.88,0.513,0.366,-43.3,54.50000000000001,0.0,16.33,2.69,0,4.57,0.0,-45.86,4.569999999999999,-9.33,2
ECX,ECARX Holdings Inc.,Consumer Cyclical,Auto Parts,auto-parts,506809760,0.62,0.645,0.423,-25.8,19.25,0.0,8.69,0.79,0,0.0,0.0,-6.239999999999999,3.17,23.36,2
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ECCW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ECCV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ERAS,"Erasca, Inc.",Healthcare,Biotechnology,biotechnology,4098776320,0.0,9.518,9.267,0.0,0.0,0.0,-23.37,0.0,0,0.0,0.0,0.0,11.33,-38.3,2
EOSE,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2784014848,17.32,4.708,3.793,444.7,-101.88,0.0,-172.85,-120.55,0,0.0,0.0,-296.12,31.31,43.31,2
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1795402752,52.31,10.974,10.466,49.1,21.55,0.0,-14.38,20.89,0,0.0,0.0,0.0,26.05,-57.79,2
ELVN,"Enliven Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2194405120,0.0,40.318,39.384,0.0,0.0,0.0,-15.08,0.0,0,0.0,0.0,0.0,13.309999999999999,-22.56,2
EH,EHang Holdings Limited,Industrials,Aerospace & Defense,aerospace-defense,741767616,1.77,2.073,1.696,-7.3,61.519999999999996,0.0,13.37,1.9,0,0.0,0.0,-66.03,11.31,-25.82,2
SPNS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOHOO,Sotherly Hotels Inc.,,,,0,0.0,0.629,0.195,-6.1,24.07,0.0,0.0,0.0,0,0.0,0.0,-4.36,0.0,3.03,2
SOHON,Sotherly Hotels Inc.,,,,0,0.0,0.629,0.195,-6.1,24.07,0.0,0.0,0.0,0,0.0,0.0,-4.36,0.0,3.03,2
SOHOB,Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,0,0.0,0.629,0.195,-6.1,24.07,0.0,0.0,0.0,0,18.18,0.0,-4.36,0.51,3.03,2
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1625107840,7.48,5.468,4.896,223.60000000000002,-23.169999999999998,0.0,-38.97,-11.39,0,0.0,0.0,-112.01,24.93,-441.62,2
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,367022976,0.39,4.837,2.833,-4.3999999999999995,27.18,0.0,47.0,0.41,0,0.0,0.0,-1.17,0.88,-1.43,2
SVRA,Savara Inc.,Healthcare,Biotechnology,biotechnology,1075867904,0.0,13.467,13.205,0.0,0.0,0.0,-17.86,0.0,0,0.0,0.0,0.0,15.920000000000002,-58.5,2
SVC,Service Properties Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1074363520,0.62,0.684,0.407,-16.3,30.98,0.0,-6.38,0.72,0,2.41,0.0,-13.59,1.8499999999999999,-31.31,2
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,banks-regional,899718208,0.0,0.0,0.0,1.0999999999999999,0.0,0.0,7.14,0.0,0,0.0,0.0,-10.41,4.75,-3.81,2
STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1834817536,57.2,8.986,8.569,-96.1,100.0,0.0,-9.49,112.16,0,0.0,0.0,0.0,21.57,-1.95,2
ECC           ,Eagle Point Credit Company,Financial Services,Asset Management,asset-management,539411776,2.78,3.896,3.455,-19.1,100.0,0.0,5.13,3.31,0,29.41,0.0,-83.95,0.01,0.0,2
EBTC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EBS,Emergent BioSolutions Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,409158624,0.6,4.288,1.896,-29.7,47.49,0.0,2.65,0.78,0,0.0,-93.8,-1.27,18.91,10.07,2
DYN,"Dyne Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2973995008,0.0,19.923,18.969,0.0,0.0,0.0,-6.04,0.0,0,0.0,0.0,0.0,16.84,-45.9,2
DVAX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DQ,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,1086718080,1.91,6.017,4.433,-78.4,-34.44,0.0,-14.67,3.41,0,0.0,0.0,-32.92,6.8500000000000005,,2
SSYS,Stratasys Ltd.,Technology,Computer Hardware,computer-hardware,855117952,1.56,3.174,2.185,-2.5,42.4,0.0,54.72,1.6,0,0.0,0.0,-21.0,4.38,-12.37,2
SSTK,"Shutterstock, Inc.",Communication Services,Internet Content & Information,internet-content-information,497432736,0.53,0.511,0.423,-17.9,57.66,0.0,15.21,0.62,0,10.64,0.0,-2.19,5.29,7.83,2
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SSBK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SRDX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SPTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DC,Dakota Gold Corp.,Basic Materials,Gold,gold,739283072,0.0,38.502,38.231,0.0,0.0,0.0,-24.33,0.0,0,0.0,0.0,0.0,4.35,-26.25,2
DAVA,Endava plc,Technology,Software - Infrastructure,software-infrastructure,156942864,0.22,2.065,2.065,-8.4,21.9,0.0,3.44,0.23,0,0.0,0.0,-56.120000000000005,5.93,3.64,2
DADA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,2067593216,1.36,7.399,6.737,-5.3,17.65,0.0,-19.19,1.43,0,0.47,0.0,-21.099999999999998,4.3,-17.16,2
DH,Definitive Healthcare Corp.,Healthcare,Health Information Services,health-information-services,92629176,0.39,1.75,1.55,-5.5,84.39999999999999,0.0,4.7,0.41,0,0.0,0.0,-71.49,6.49,-49.42,2
DDT,Dillards Capital Trust I CAP SECS 7.5%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,568920000,0.38,0.419,0.311,-2.1999999999999997,23.51,0.0,61.79,0.38,0,3.47,0.0,-33.36,18.23,-79.33,2
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4644989952,3476.79,29.253,29.06,-60.199999999999996,100.0,0.0,-18.27,5569.82,0,0.0,0.0,0.0,13.54,-32.9,2
DNN,Denison Mines Corp.,Energy,Uranium,uranium,3095158016,665.77,13.773,13.37,-19.6,-58.269999999999996,0.0,-100.34,796.26,0,0.0,0.0,0.0,0.0,-58.99,2
DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,3120233472,0.0,9.285,8.981,0.0,0.0,0.0,-7.93,0.0,0,0.0,0.0,0.0,9.33,-50.56,2
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,Biotechnology,biotechnology,570282816,3.77,5.151,4.947,-49.1,69.63000000000001,0.0,-2.72,5.62,0,0.0,0.0,-201.04999999999998,8.77,-61.5,2
DMF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TALO,Talos Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,2533934080,1.46,1.199,1.029,-7.9,68.49,0.0,-430.88,1.57,0,0.0,0.0,-42.59,8.16,-22.8,2
SYRE,"Spyre Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6384568832,0.0,8.971,8.796,0.0,0.0,0.0,-24.25,0.0,0,0.0,0.0,0.0,15.310000000000002,-27.74,2
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TFINP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CRNC,Cerence Inc.,Technology,Software - Application,software-application,554906240,1.84,1.904,1.601,-17.7,78.28,0.0,16.03,2.16,0,0.0,-92.0,-6.5,13.58,-12.42,2
CRMT,"America's Car-Mart, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,61189056,0.05,24.951,20.695,-12.0,44.93,0.0,-6.55,0.05,0,0.0,0.0,-7.02,24.81,3.15,2
COMM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CSWCZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CSTL,"Castle Biosciences, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,618427712,1.82,6.745,6.26,-4.9,77.88000000000001,0.0,-21.92,1.91,0,0.0,0.0,-3.7800000000000002,4.78,-5.13,2
CSIQ,Canadian Solar Inc.,Technology,Solar,solar,1324460544,0.24,1.022,0.561,-20.0,19.42,0.0,23.75,0.28,0,0.0,0.0,-1.8599999999999999,31.4,-3.71,2
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,452260864,0.07,1.168,0.197,-4.2,29.330000000000002,0.0,6.37,0.07,0,5.52,0.0,-1.49,19.75,-39.28,2
CVAC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CURV,Torrid Holdings Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,138302880,0.14,0.777,0.092,-14.299999999999999,34.79,0.0,37.91,0.16,0,0.0,0.0,-0.7000000000000001,16.55,3.3,2
CUBB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TECX,"Tectonic Therapeutic, Inc.",Healthcare,Biotechnology,biotechnology,536262272,0.0,18.513,18.282,0.0,0.0,0.0,-6.07,0.0,0,0.0,0.0,0.0,29.060000000000002,-29.5,2
TDOC,"Teladoc Health, Inc.",Healthcare,Health Information Services,health-information-services,1279837824,0.51,2.797,2.404,-2.5,69.28999999999999,0.0,-10.95,0.52,0,0.0,0.0,-6.81,14.760000000000002,-14.46,2
TCPC,BlackRock TCP Capital Corp.,Financial Services,Asset Management,asset-management,312957344,1.66,3.162,3.142,-23.799999999999997,100.0,0.0,5.27,2.06,0,22.49,0.0,-66.92,6.819999999999999,-14.87,2
DCOMG,"Dime Community Bancshares, Inc.",,,,0,0.0,0.0,0.0,-8.9,0.0,0.0,0.0,0.0,0,0.0,-34.8,21.060000000000002,0.0,0.0,2
TLRY,"Tilray Brands, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,611177600,0.71,2.791,1.314,-7.8,27.68,0.0,18.84,0.77,0,0.0,0.0,-156.66,14.16,-144.68,2
TKNO,"Alpha Teknova, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,275039968,6.58,4.593,3.401,13.100000000000001,34.01,0.0,-20.94,3.77,0,0.0,0.0,-41.07,11.62,-25.09,2
COGT,"Cogent Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,5512201216,0.0,15.139,14.942,0.0,0.0,0.0,-33.75,0.0,0,0.0,0.0,0.0,6.569999999999999,-60.14,2
CODI,Compass Diversified,Industrials,Conglomerates,conglomerates,804272448,0.44,2.668,0.984,-5.8999999999999995,43.74,0.0,38.18,0.46,0,9.45,0.0,-12.3,6.710000000000001,632.34,2
CNTA,Centessa Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,6165948928,0.0,9.534,9.27,0.0,0.0,0.0,-21.0,0.0,0,0.0,0.0,0.0,1.8800000000000001,-37.49,2
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,626152192,1.5,1.705,1.553,-6.800000000000001,-1.22,0.0,-8.55,1.61,0,4.21,0.0,-103.77000000000001,11.27,-50.13,2
CNL,Collective Mining Ltd.,Basic Materials,Gold,gold,1485686912,0.0,4.767,4.767,0.0,0.0,0.0,-45.77,0.0,0,0.0,0.0,0.0,0.0,-34.35,2
CNDT,Conduent Incorporated,Technology,Information Technology Services,information-technology-services,249705872,0.08,1.588,1.266,-3.6999999999999997,18.41,0.0,-8.05,0.09,0,0.0,0.0,-5.04,3.5000000000000004,-24.82,2
CMTG,"Claros Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,328111904,-1.03,402.389,400.691,0.0,0.0,0.0,-5.57,0.0,0,0.0,0.0,0.0,3.1199999999999997,-31.93,2
CMPS,COMPASS Pathways plc,Healthcare,Medical Care Facilities,medical-care-facilities,1712506752,0.0,3.322,3.128,0.0,0.0,0.0,-12.01,0.0,0,0.0,0.0,0.0,5.779999999999999,544.7,2
TIXT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TITN,Titan Machinery Inc.,Industrials,Industrial Distribution,industrial-distribution,558254592,0.23,1.412,0.201,-15.5,15.76,0.0,-130.64,0.27,0,0.0,0.0,-2.23,4.12,-9.35,2
TIPT,Tiptree Inc.,Financial Services,Insurance - Specialty,insurance-specialty,645078208,-266.45,1.298,1.217,0.0,0.0,0.0,0.0,0.0,0,1.4,149.9,0.0,2.03,6.87,2
THS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TH,Target Hospitality Corp.,Industrials,Specialty Business Services,specialty-business-services,1698928000,5.25,0.847,0.738,4.1000000000000005,28.02,0.0,25.28,3.62,0,0.0,0.0,-13.469999999999999,10.58,-9.54,2
TGI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CKPT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CION,CION Investment Corporation,Financial Services,Asset Management,asset-management,332094016,1.42,1.702,1.627,-11.700000000000001,100.0,0.0,6.35,1.58,0,17.99,0.0,-0.41000000000000003,2.4,-2.92,2
CIMN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CIM,Chimera Investment Corporation,Real Estate,REIT - Mortgage,reit-mortgage,1099108736,5.11,1.136,1.046,-76.6,87.98,0.0,5.89,9.03,0,13.7,0.0,8.98,2.01,8.96,2
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,information-technology-services,10733450240,51.16,3.126,0.581,-28.799999999999997,12.379999999999999,0.0,39.16,65.89,0,0.0,0.0,0.0,16.35,-102.07,2
CMPOW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMPO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMP,"Compass Minerals International, Inc.",Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1369520512,1.06,2.06,1.206,-8.4,17.48,204.0,27.83,1.15,0,0.0,0.0,0.5499999999999999,3.88,-34.09,2
CLW,Clearwater Paper Corporation,Basic Materials,Paper & Paper Products,paper-paper-products,267679200,0.17,2.605,1.17,-4.7,4.73,0.0,-10.78,0.18,0,0.0,0.0,-1.63,5.19,-2.25,2
CLDX,"Celldex Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2336709120,2701.4,8.922,8.775,-97.8,0.0,0.0,-6.55,5343.36,0,0.0,0.0,0.0,10.780000000000001,-49.08,2
CLDT,Chatham Lodging Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,538901248,1.84,0.807,0.441,-1.6,48.47,549.0,-91.5,1.87,0,3.64,0.0,3.15,1.48,2.03,2
TRC,Tejon Ranch Co.,Industrials,Conglomerates,conglomerates,509621088,10.02,2.762,2.012,15.8,13.36,314.67,171.64,7.31,0,0.0,0.0,3.32,5.47,0.02,2
TPTA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TMCWW,TMC the metals company Inc.,,,,0,0.0,2.171,2.171,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,956.39,2
TMCI,"Treace Medical Concepts, Inc.",Healthcare,Medical Devices,medical-devices,220568128,1.06,3.58,2.395,-10.2,79.72,0.0,-3.78,1.17,0,0.0,0.0,-29.439999999999998,6.99,-67.56,2
TMC,TMC the metals company Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,3414486016,0.0,2.171,2.171,0.0,0.0,0.0,-34.0,0.0,0,0.0,0.0,0.0,11.29,956.39,2
CAPR,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1600684672,0.0,8.416,8.283,0.0,0.0,0.0,-36.19,0.0,0,0.0,0.0,0.0,20.82,-34.35,2
CAN,Canaan Inc.,Technology,Computer Hardware,computer-hardware,280011456,0.55,3.344,1.147,-24.3,3.46,0.0,-1.67,0.68,0,0.0,0.0,-41.71,8.28,-48.08,2
CDZIP,Cadiz Inc.,Utilities,Utilities - Regulated Water,utilities-regulated-water,0,0.0,1.877,1.683,-44.800000000000004,31.34,0.0,0.0,0.0,0,10.04,0.0,-221.43,0.0,-146.86,2
CDTX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CCRN,"Cross Country Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,406827232,0.41,3.294,3.198,-17.8,20.21,0.0,46.62,0.48,0,0.0,0.0,-9.84,2.85,-29.38,2
CGON,"CG Oncology, Inc.",Healthcare,Biotechnology,biotechnology,4799978496,946.55,31.297,30.597,1982.7000000000003,0.0,0.0,-19.58,-17820.78,0,0.0,0.0,0.0,10.59,-21.39,2
CGEM,"Cullinan Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,934776896,0.0,10.281,10.092,0.0,0.0,0.0,-5.98,0.0,0,0.0,0.0,0.0,20.04,-53.8,2
CGBDL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CEP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CELC,Celcuity Inc.,Healthcare,Biotechnology,biotechnology,4337761280,0.0,12.313,11.655,0.0,0.0,0.0,120.2,0.0,0,0.0,0.0,0.0,29.45,-176.06,2
TSHA,"Taysha Gene Therapies, Inc.",Healthcare,Biotechnology,biotechnology,1594853760,213.47,14.044,13.761,0.0,100.0,0.0,-12.54,0.0,0,0.0,0.0,0.0,13.0,-44.14,2
TRVI,"Trevi Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1909627136,0.0,24.753,24.298,0.0,0.0,0.0,-24.11,0.0,0,0.0,0.0,0.0,10.39,-23.33,2
TRML,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CLCO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UDMY,"Udemy, Inc.",Consumer Defensive,Education & Training Services,education-training-services,677283328,0.87,1.282,1.093,-4.3999999999999995,66.36,0.0,7.02,0.91,0,0.0,0.0,-0.8999999999999999,6.59,1.81,2
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,capital-markets,646002304,5.63,6.362,2.286,10.9,54.96,0.0,0.0,2.26,0,0.0,0.0,-147.48000000000002,17.169999999999998,-11.23,2
BRKL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BRDG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CABO,unknown,Communication Services,Telecom Services,telecom-services,272637312,0.18,1.754,1.333,-7.3,73.8,0.0,2.19,0.2,0,9.01,1229.6,-21.94,17.32,-24.86,2
