Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
GOODO,Gladstone Commercial Corporation,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11.23,2
MGRE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ODTX,"Odyssey Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,845831552,799.46,8.334,7.913,0.0,0.0,0.0,-4.54,0.0,0,0.0,0.0,0.0,4.2700000000000005,30.44,2
ODV,Osisko Gold Group Inc.,Basic Materials,Gold,gold,691717504,18.35,2.374,2.319,0.0,61.46,0.0,0.0,0.0,0,0.0,0.0,-189.6,0.0,-24.76,2
MTAL,unknown,Financial Services,Shell Companies,shell-companies,391000032,0.0,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,biotechnology,1152062336,14.44,0.546,0.508,-84.8,95.41,0.0,-9.1,26.69,0,0.0,0.0,-151.12,7.21,1971.36,2
MITN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MITP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MLP,"Maui Land & Pineapple Company, Inc.",Real Estate,Real Estate Services,real-estate-services,334519968,19.61,1.384,0.992,-41.3,26.97,0.0,0.0,27.71,0,0.0,0.0,-23.44,3.35,-32.0,2
MLTX,MoonLake Immunotherapeutics,Healthcare,Biotechnology,biotechnology,1644494080,0.0,8.601,7.887,0.0,0.0,0.0,-5.74,0.0,0,0.0,0.0,0.0,10.89,-74.66,2
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,semiconductors,935897920,1.37,3.319,1.813,-0.5,22.41,0.0,-65.15,1.37,0,0.0,0.0,-15.509999999999998,11.52,-11.79,2
TMCR,The Metals Royalty Company Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,322632576,0.0,9.119,8.926,0.0,0.0,0.0,-52.0,0.0,0,0.0,0.0,0.0,0.09,3.58,2
DC,Dakota Gold Corp.,Basic Materials,Gold,gold,558480192,0.0,38.502,38.231,0.0,0.0,0.0,-18.53,0.0,0,0.0,0.0,0.0,5.8999999999999995,-26.25,2
DCBG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TCPC,BlackRock TCP Capital Corp.,Financial Services,Asset Management,asset-management,277718176,1.47,3.162,3.142,-23.799999999999997,100.0,0.0,4.68,1.82,0,25.38,0.0,-66.92,6.17,-14.87,2
TDOC,"Teladoc Health, Inc.",Healthcare,Health Information Services,health-information-services,1702238464,0.68,2.797,2.404,-2.5,69.28999999999999,0.0,-14.56,0.69,0,0.0,0.0,-6.81,15.260000000000002,-14.46,2
TECX,"Tectonic Therapeutic, Inc.",Healthcare,Biotechnology,biotechnology,615135424,0.0,18.513,18.282,0.0,0.0,0.0,-6.97,0.0,0,0.0,0.0,0.0,23.77,-29.5,2
ARRY,"Array Technologies, Inc.",Technology,Solar,solar,939879232,0.78,2.253,1.685,-26.1,26.11,0.0,6.75,0.98,0,0.0,0.0,-5.56,24.14,25.32,2
TENX,"Tenax Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,420423808,0.0,14.515,13.994,0.0,0.0,0.0,-11.5,0.0,0,0.0,0.0,0.0,6.819999999999999,-54.19,2
TH,Target Hospitality Corp.,Industrials,Specialty Business Services,specialty-business-services,1629218304,5.04,0.847,0.738,4.1000000000000005,28.02,0.0,23.37,3.48,0,0.0,0.0,-13.469999999999999,13.41,-9.54,2
THM,unknown,Basic Materials,Gold,gold,534307264,0.0,238.034,236.491,0.0,0.0,0.0,-100.5,0.0,0,0.0,0.0,0.0,2.6,-8.22,2
TIPT,Tiptree Inc.,Financial Services,Insurance - Specialty,insurance-specialty,668747328,-276.23,1.298,1.217,0.0,0.0,0.0,0.0,0.0,0,1.35,149.9,0.0,3.37,6.87,2
TITN,Titan Machinery Inc.,Industrials,Industrial Distribution,industrial-distribution,446003712,0.19,1.376,0.176,-12.1,16.17,0.0,-57.42,0.21,0,0.0,0.0,-2.2800000000000002,4.21,-9.35,2
TLRY,"Tilray Brands, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,530864064,0.62,2.791,1.314,-7.8,27.68,0.0,16.79,0.67,0,0.0,0.0,-156.66,14.52,-144.68,2
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,biotechnology,1717291776,7.39,7.58,7.486,-8.0,44.58,0.0,11.08,7.98,0,0.0,0.0,-11.53,38.7,-35.56,2
ANNX,"Annexon, Inc.",Healthcare,Biotechnology,biotechnology,950286784,0.0,6.352,6.262,0.0,0.0,0.0,-6.28,0.0,0,0.0,0.0,0.0,19.3,-97.66,2
GENB,"Generate Biomedicines, Inc.",Healthcare,Biotechnology,biotechnology,1738290048,57.37,9.169,8.848,-18.099999999999998,0.0,0.0,-6.57,67.76,0,0.0,0.0,0.0,7.93,32.98,2
GFR,Greenfire Resources Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,796474112,1.45,0.656,0.498,-19.1,28.439999999999998,0.0,8.03,1.72,0,0.0,0.0,-7.57,0.15,4.07,2
GHRS,GH Research PLC,Healthcare,Biotechnology,biotechnology,1969762048,0.0,23.041,22.626,0.0,0.0,0.0,-14.36,0.0,0,0.0,0.0,0.0,7.21,-17.25,2
ANRO,unknown,Healthcare,Biotechnology,biotechnology,966487168,0.0,20.52,20.111,0.0,0.0,0.0,-8.02,0.0,0,0.0,0.0,0.0,8.21,-41.84,2
DMAC,DiaMedica Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,393348416,0.0,9.11,8.983,0.0,0.0,0.0,-8.3,0.0,0,0.0,0.0,0.0,14.399999999999999,-58.39,2
DMRA,"Damora Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1937694464,0.0,22.485,22.417,0.0,0.0,0.0,-15.15,0.0,0,0.0,0.0,0.0,6.77,119.31,2
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,Biotechnology,biotechnology,516716736,3.41,5.151,4.947,-49.1,69.63000000000001,0.0,-2.46,5.09,0,0.0,0.0,-201.04999999999998,10.0,-61.5,2
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,568920000,0.38,0.419,0.311,-2.1999999999999997,23.51,0.0,61.79,0.38,0,3.47,0.0,-33.36,16.41,-79.33,2
DQ,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,821466944,1.45,6.017,4.433,-78.4,-34.44,0.0,-11.09,2.58,0,0.0,0.0,-32.92,11.65,,2
DRTS,Alpha Tau Medical Ltd.,Healthcare,Biotechnology,biotechnology,1223915520,0.0,7.786,7.314,0.0,0.0,0.0,-26.32,0.0,0,0.0,0.0,0.0,3.55,-55.29,2
GLIBA,Liberty Capital Corporation,Communication Services,Telecom Services,telecom-services,881102208,0.85,3.306,2.984,-3.8,49.519999999999996,0.0,5.58,0.88,0,0.0,-60.199999999999996,-31.47,19.38,-18.31,2
GLIBK,Liberty Capital Corporation,Communication Services,Telecom Services,telecom-services,875914624,0.85,3.306,2.984,-3.8,49.519999999999996,0.0,0.0,0.88,0,0.0,-60.199999999999996,-31.47,9.49,-18.31,2
GLSI,"Greenwich LifeSciences, Inc.",Healthcare,Biotechnology,biotechnology,239548352,0.0,2.007,2.007,0.0,0.0,0.0,-19.9,0.0,0,0.0,0.0,0.0,19.05,-5480.55,2
GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2074814464,48.3,9.538,9.444,-95.0,-238.54000000000002,0.0,-13.54,94.19,0,0.0,0.0,0.0,22.41,-16.57,2
GMTL,Guardian Metal Resources PLC,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,384940576,-192470.28,3.732,3.732,0.0,0.0,0.0,-34.07,0.0,0,0.0,0.0,0.0,0.0,-14.91,2
GNL,"Global Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,1954693632,4.14,2.209,1.573,-17.5,87.37,0.0,-154.33,4.86,0,8.21,0.0,-8.72,0.02,-13.56,2
MRAM,"Everspin Technologies, Inc.",Technology,Semiconductors,semiconductors,341162240,5.99,5.762,4.58,13.200000000000001,51.519999999999996,1455.0,31.18,2.52,0,0.0,0.0,0.5,11.62,-0.85,2
MRLN,"Merlin, Inc.",Industrials,Aerospace & Defense,aerospace-defense,346521312,45.09,8.718,8.345,15.4,0.36,0.0,-4.99,38.01,0,0.0,0.0,0.0,0.0,42.01,2
EBS,unknown,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,393679744,0.58,4.288,1.896,-29.7,47.49,0.0,2.55,0.75,0,0.0,-93.8,-1.27,20.21,10.07,2
ECCV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FWRD,Forward Air Corporation,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,434844384,0.18,1.227,1.074,-5.1,20.54,0.0,-49.11,0.19,0,0.0,0.0,-3.71,11.63,-95.11,2
GAINZ,Gladstone Investment Corporation 4.875% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GDOT,Green Dot Corporation,Financial Services,Credit Services,credit-services,759548224,0.35,0.0,0.0,17.4,0.0,0.0,8.02,0.29,0,0.0,97.89999999999999,-3.26,2.91,-11.11,2
GEGGL,"Great Elm Group, Inc.  7.25% Notes due 2027",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TMQ,Trilogy Metals Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,514781984,0.0,1.108,1.108,0.0,0.0,0.0,-38.01,0.0,0,0.0,0.0,0.0,6.660000000000001,-34.03,2
TPTA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TRAX,"First Tracks Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1274095232,0.0,8.74,8.651,0.0,0.0,0.0,-11.27,0.0,0,0.0,0.0,0.0,0.0,-41.8,2
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TRLV,Trulieve Cannabis Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1690379008,1.44,5.259,3.01,-3.6999999999999997,59.650000000000006,0.0,36.7,1.5,0,0.0,0.0,-6.93,0.49,-10.02,2
TRON,Tron Inc.,Consumer Cyclical,Leisure,leisure,673622528,139.31,30.899,12.547,8.7,25.840000000000003,0.0,0.0,94.32,0,0.0,0.0,112.99,2.73,-7.99,2
GEMI,"Gemini Space Station, Inc.",Financial Services,Capital Markets,capital-markets,529753408,2.72,1.275,0.413,42.3,-28.799999999999997,0.0,-2.34,2.02,0,0.0,0.0,-278.90000000000003,20.5,-107.75,2
DJTWW,Trump Media & Technology Group Corp.,,,,1066577856,285.75,1.073,1.031,6.1,23.93,0.0,0.0,204.12,0,0.0,0.0,0.0,0.0,-43.24,2
TSAT,Telesat Corporation,Technology,Communication Equipment,communication-equipment,1869151488,4.81,0.251,0.173,-25.4,45.81,0.0,-4.99,6.04,0,0.0,0.0,-47.73,7.720000000000001,-29.27,2
TSHA,"Taysha Gene Therapies, Inc.",Healthcare,Biotechnology,biotechnology,1712671744,229.24,14.044,13.761,0.0,100.0,0.0,-13.7,0.0,0,0.0,0.0,0.0,14.67,-44.14,2
TXO,"TXO Partners, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,707104128,2.05,0.43,0.316,-66.5,44.43,0.0,13.2,3.41,0,11.41,0.0,-28.52,2.36,0.0,2
TYRA,"Tyra Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,1910783360,0.0,20.493,20.054,0.0,0.0,0.0,-11.4,0.0,0,0.0,0.0,0.0,37.07,-46.28,2
UAMY,United States Antimony Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,809093440,20.72,3.621,1.736,-3.1,22.06,0.0,-136.5,21.37,0,0.0,0.0,-41.44,23.990000000000002,-3.08,2
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,REIT - Residential,reit-residential,1370592896,5.44,2.922,1.429,0.5,60.19,0.0,-13.16,2.16,0,7.97,0.0,-12.659999999999998,6.4399999999999995,-10.84,2
NMFC,New Mountain Finance Corporation,Financial Services,Asset Management,asset-management,671556544,2.16,1.787,1.623,-19.7,100.0,0.0,6.75,2.59,0,17.02,0.0,-18.65,4.06,1.39,2
NNAVW,NextNav Inc.,,,,0,0.0,10.485,10.235,-35.3,-101.76,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,219.46,2
NNE,NANO Nuclear Energy Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,835513728,0.0,95.724,95.472,0.0,0.0,0.0,-14.14,0.0,0,0.0,0.0,0.0,28.73,-18.0,2
NODK,"NI Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,325859648,1.19,0.547,0.496,-16.6,-1.6,0.0,0.0,1.39,0,0.0,94.89999999999999,-1.6,0.8699999999999999,-4.33,2
NPCE,"NeuroPace, Inc.",Healthcare,Medical Devices,medical-devices,548227392,5.51,5.38,4.253,-2.0,78.29,0.0,-54.1,5.62,0,0.0,0.0,-21.67,3.04,-112.79,2
NPWR,NET Power Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,136111056,0.0,23.823,23.655,0.0,0.0,0.0,-6.28,0.0,0,0.0,0.0,0.0,4.1000000000000005,-283.77,2
NRIX,"Nurix Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2399432448,65.26,6.338,6.185,-79.5,0.0,0.0,-10.45,117.15,0,0.0,0.0,0.0,17.34,-49.09,2
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,communication-equipment,602019072,0.86,2.584,1.769,-2.0,39.37,0.0,36.97,0.88,0,0.0,0.0,-3.58,10.72,-3.6,2
MPLT,"MapLight Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1717240704,0.0,22.91,21.712,0.0,0.0,0.0,-10.13,0.0,0,0.0,0.0,0.0,11.72,-35.16,2
EGY,"VAALCO Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,567164416,1.82,0.513,0.366,-43.3,54.50000000000001,0.0,15.38,2.61,0,4.72,0.0,-45.86,6.38,-9.33,2
ULCC,"Frontier Group Holdings, Inc.",Industrials,Airlines,airlines,1431587456,0.38,0.491,0.424,8.799999999999999,-1.95,0.0,19.95,0.35,0,0.0,0.0,-9.62,40.6,-27.9,2
ULH,"Universal Logistics Holdings, Inc.",Industrials,Trucking,trucking,376822912,0.24,1.131,1.047,-3.9,19.36,0.0,12.99,0.25,0,2.93,0.0,-7.090000000000001,12.07,-18.48,2
ALMU,"Aeluma, Inc.",Technology,Semiconductors,semiconductors,267257920,51.44,26.104,25.238,-2.6,37.74,0.0,-47.87,52.77,0,0.0,0.0,-115.55,26.009999999999998,-16.88,2
ALOY,REalloys Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,606232832,402.55,5.043,3.006,0.0,19.99,0.0,-34.17,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,biotechnology,558140800,15503.91,29.557,29.427,0.0,0.0,0.0,-3.34,0.0,0,0.0,0.0,0.0,24.52,-39.17,2
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1170240640,2.08,1.755,0.67,-20.200000000000003,61.529999999999994,0.0,14.74,2.5,0,0.0,-99.0,-14.360000000000001,2.06,-9.81,2
AMBQ,unknown,Technology,Semiconductors,semiconductors,1748854144,21.37,11.704,10.438,59.3,42.27,0.0,-99.49,5.02,0,0.0,0.0,-46.86,7.71,-22.44,2
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1973557120,0.0,17.852,17.529,0.0,0.0,0.0,-14.02,0.0,0,0.0,0.0,0.0,16.74,-47.41,2
FRPH,"FRP Holdings, Inc.",Real Estate,Real Estate Services,real-estate-services,460661760,13.77,6.488,5.852,-3.5999999999999996,63.580000000000005,480.6,57.21,14.27,0,0.0,0.0,2.79,2.9899999999999998,0.78,2
FTRE,Fortrea Holdings Inc.,Healthcare,Biotechnology,biotechnology,1679824768,0.62,0.949,0.826,-2.3,18.86,0.0,16.51,0.63,0,0.0,0.0,-16.5,12.139999999999999,-175.01,2
FUFU,BitFuFu Inc.,Financial Services,Capital Markets,capital-markets,233315040,0.49,4.155,2.006,-6.9,10.25,0.0,20.0,0.53,0,0.0,0.0,-10.45,0.77,-21.69,2
DRUG,Bright Minds Biosciences Inc.,Healthcare,Biotechnology,biotechnology,746894080,0.0,81.481,81.1,0.0,0.0,0.0,-8.84,0.0,0,0.0,0.0,0.0,12.6,-14.91,2
DSGN,"Design Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,785084160,0.0,22.282,22.046,0.0,0.0,0.0,-7.68,0.0,0,0.0,0.0,0.0,12.13,-32.84,2
DUOT,"Duos Technologies Group, Inc.",Technology,Software - Application,software-application,257902336,10.4,3.397,3.292,-45.0,32.97,0.0,23.46,15.08,0,0.0,0.0,-45.37,13.370000000000001,-20.26,2
DGXX,Digi Power X Inc.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,340899072,10.75,12.603,10.251,-26.8,11.77,0.0,0.0,13.63,0,0.0,0.0,-98.97,6.12,-23.0,2
ALIT,"Alight, Inc.",Technology,Software - Application,software-application,1018274688,0.45,1.416,0.857,-2.6,38.519999999999996,0.0,3.34,0.46,0,16.84,0.0,-137.5,3.6799999999999997,-296.65,2
ALLO,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,617826624,0.0,9.647,9.467,0.0,0.0,0.0,-2.62,0.0,0,0.0,0.0,0.0,20.32,-65.25,2
EPRX,Eupraxia Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,430504608,0.0,19.304,18.953,0.0,0.0,0.0,-7.32,0.0,0,0.0,0.0,0.0,0.0,-73.75,2
FEIM,"Frequency Electronics, Inc.",Technology,Communication Equipment,communication-equipment,648582976,10.26,2.286,1.126,-23.0,36.01,0.0,42.24,12.62,0,0.0,0.0,-1.43,10.47,-1.6,2
FLGT,"Fulgent Genetics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,572556544,1.79,5.315,3.906,-3.2,38.71,0.0,-13.2,1.84,0,0.0,0.0,-23.04,14.580000000000002,-5.44,2
AMOD,"Alpha Modus Holdings, Inc.",Technology,Software - Application,software-application,18921182,2650.77,0.312,0.02,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.25,16.39,2
UP,Wheels Up Experience Inc.,Industrials,Airports & Air Services,airports-air-services,229164976,0.31,0.193,0.101,-4.8,13.420000000000002,0.0,-1.05,0.33,0,0.0,0.0,-38.17,15.32,75.04,2
URG,unknown,Energy,Uranium,uranium,0,0.0,4.437,3.568,0.0,-178.94,0.0,19.68,0.0,0,0.0,0.0,-297.95,13.25,-96.7,2
UXIN,Uxin Limited,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,370666720,1.19,0.788,0.31,112.9,-21.75,0.0,-5794.02,-0.19,0,0.0,0.0,0.0,0.64,120.21,2
UZD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UZE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UZF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
VALN,Valneva SE,Healthcare,Biotechnology,biotechnology,510598208,3.27,2.138,1.225,-37.2,-25.27,0.0,4.81,4.48,0,0.0,0.0,-88.3,0.18,-108.5,2
ECX,ECARX Holdings Inc.,Consumer Cyclical,Auto Parts,auto-parts,432289984,0.53,0.645,0.423,-25.8,19.25,0.0,7.19,0.67,0,0.0,0.0,-6.239999999999999,3.2099999999999995,23.36,2
EEX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EGBN,"Eagle Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,835274880,39.08,0.0,0.0,35.3,0.0,0.0,10.49,25.29,0,0.71,767.6,0.0,10.63,-12.2,2
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,insurance-brokers,204555376,0.37,1.179,1.144,-39.800000000000004,49.28,0.0,63.93,0.51,0,0.0,0.0,0.0,0.16999999999999998,-475.5,2
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,313928256,2.07,0.749,0.575,0.0,66.06,0.0,445.0,2.07,0,0.0,0.0,-7.39,8.55,-13.3,2
AIZN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AKTS,"Aktis Oncology, Inc.",Healthcare,Biotechnology,biotechnology,1375855616,166.23,19.487,19.37,123.0,0.0,0.0,-12.65,-38.23,0,0.0,0.0,0.0,20.9,43.61,2
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,2670650112,13.04,5.906,4.677,40.5,30.12,0.0,-78.92,5.42,0,0.0,0.0,-51.07000000000001,7.090000000000001,-61.58,2
MSBIP,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,14.299999999999999,0.0,0.0,0.0,0.0,0,7.71,0.0,12.809999999999999,0.0,-27.32,2
NEWTG,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2029",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NFGC,New Found Gold Corp.,Basic Materials,Gold,gold,530033920,33.77,2.893,2.311,0.0,9.9,0.0,-5.75,0.0,0,0.0,0.0,0.0,0.0,-11.35,2
NGL,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,1.047,0.906,-13.3,30.86,0.0,0.0,0.0,0,0.0,0.0,-4.51,4.08,519.1,2
NGNE,Neurogene Inc.,Healthcare,Biotechnology,biotechnology,744346240,0.0,13.079,12.903,0.0,0.0,0.0,-6.84,0.0,0,0.0,0.0,0.0,26.44,-34.11,2
NHP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1172996608,3.43,0.424,0.224,-0.2,37.46,0.0,366.03,3.44,0,1.89,0.0,-17.64,8.97,-9.6,2
NHPAP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,0.424,0.224,-0.2,37.46,0.0,0.0,0.0,0,7.94,0.0,-17.64,0.0,-9.6,2
NHPBP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,0.424,0.224,-0.2,37.46,0.0,0.0,0.0,0,7.77,0.0,-17.64,0.0,-9.6,2
NICM,Nicola Mining Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,115910480,38.24,4.759,4.308,23382.0,-69.74000000000001,0.0,0.0,-15112.25,0,0.0,0.0,-200.06,0.0,164.93,2
NMAX,unknown,Communication Services,Broadcasting,broadcasting,1079782912,5.52,2.323,1.944,14.000000000000002,38.29,0.0,119.43,2.93,0,0.0,0.0,-43.169999999999995,95.17,-93.82,2
FDMT,"4D Molecular Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,574516032,6.51,9.339,9.006,21664.3,-145.66,0.0,-2.95,-3449.06,0,0.0,0.0,-182.34,29.42,-27.71,2
ENHA,Enhanced Group Inc.,Consumer Defensive,Packaged Foods,packaged-foods,383398400,139164.58,0.572,0.257,0.0,100.0,0.0,28.38,0.0,0,0.0,0.0,0.0,0.0,95.55,2
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,agricultural-inputs,1403790848,0.41,1.286,0.691,-4.1000000000000005,32.09,0.0,5.48,0.43,0,2.85,0.0,-72.92999999999999,27.500000000000004,-108.08,2
VFSWW,VinFast Auto Ltd.,,,,0,0.0,0.477,0.079,41.699999999999996,-53.800000000000004,0.0,0.0,0.0,0,0.0,0.0,-113.19,0.0,57.14,2
VGZ,unknown,Basic Materials,Gold,gold,224795872,0.0,29.22,28.972,0.0,0.0,0.0,-30.8,0.0,0,0.0,0.0,0.0,3.7600000000000002,-49.64,2
VIR,"Vir Biotechnology, Inc.",Healthcare,Biotechnology,biotechnology,1590388096,24.28,7.11,6.52,0.0,0.0,0.0,-4.06,0.0,0,0.0,0.0,0.0,11.52,-57.23,2
VOR,Vor Biopharma Inc.,Healthcare,Biotechnology,biotechnology,980222528,0.0,31.149,30.573,0.0,0.0,0.0,-4.83,0.0,0,0.0,0.0,0.0,17.09,423.57,2
VPG,unknown,Technology,Scientific & Technical Instruments,scientific-technical-instruments,1381840896,4.32,4.474,2.616,17.599999999999998,39.24,230.87,57.4,2.16,0,0.0,0.0,1.8499999999999999,9.81,1.57,2
VRDN,"Viridian Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1991011200,28.07,15.148,14.712,95.8,0.0,0.0,-6.85,1.18,0,0.0,0.0,0.0,16.29,-58.06,2
VRXA,Veraxa Biotech AG,Healthcare,Biotechnology,biotechnology,308269024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,422.51,2
VSTM,"Verastem, Inc.",Healthcare,Biotechnology,biotechnology,529878080,10.69,3.035,2.874,0.0,85.13,0.0,-5.2,0.0,0,0.0,0.0,0.0,27.639999999999997,-366.23,2
VSTS,Vestis Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,2179733760,0.8,2.133,0.501,-0.8999999999999999,26.06,0.0,24.72,0.81,0,1.75,0.0,-0.63,9.719999999999999,-4.65,2
VZLA,Vizsla Silver Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1072961472,0.0,32.318,32.24,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10.82,-1.92,2
