Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
MUA,"BlackRock MuniAssets Fund, Inc.",Financial Services,Asset Management,asset-management,420952352,13.04,0.454,0.436,-2.1999999999999997,100.0,0.0,0.0,13.32,0,6.09,0.0,-56.879999999999995,0.45999999999999996,0,2
NEWTZ,Newtek Business Services Corp. 5.50% Notes Due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
NEWTG,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2029",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
NEOG,Neogen Corporation,Healthcare,Medical Devices,medical-devices,2371033088,2.69,3.907,1.886,-2.8000000000000003,45.98,0.0,33.71,2.77,0,0.0,0.0,-68.47,6.43,0,2
NAVI,Navient Corporation,Financial Services,Credit Services,credit-services,838557696,2.54,9.239,8.946,-54.900000000000006,100.0,0.0,8.78,3.94,0,7.44,0.0,-24.240000000000002,34.43,0,2
TCPC,BlackRock TCP Capital Corp.,Financial Services,Asset Management,asset-management,336818944,1.54,0.409,0.398,-28.799999999999997,100.0,0.0,6.28,1.98,0,22.49,13.4,-4.2,4.93,0,2
BNTC,Benitec Biopharma Inc.,Healthcare,Biotechnology,biotechnology,358306336,0.0,67.688,67.447,0.0,0.0,0.0,-1.11,0.0,0,0.0,0.0,0.0,10.94,0,2
MSBIP,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,278.7,0.0,0.0,0.0,0.0,0,7.7,0.0,-46.88,0.0,0,2
KOS,Kosmos Energy Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,1229300224,0.95,0.748,0.341,-25.8,45.019999999999996,0.0,-15.58,1.2,0,0.0,0.0,-54.269999999999996,11.78,0,2
KMTS,"Kestra Medical Technologies, Ltd.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1337360384,18.01,5.465,5.197,53.400000000000006,46.400000000000006,0.0,-10.49,4.5,0,0.0,0.0,-177.99,7.86,0,2
KMPB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
KLTR,"Kaltura, Inc.",Technology,Software - Application,software-application,222467744,1.23,1.117,0.918,-1.0,70.17999999999999,0.0,26.18,1.24,0,0.0,0.0,-10.0,1.5599999999999998,0,2
KLG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
MLYS,"Mineralys Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2256280064,0.0,25.502,25.239,0.0,0.0,0.0,-12.79,0.0,0,0.0,0.0,0.0,15.770000000000001,0,2
MLP,"Maui Land & Pineapple Company, Inc.",Real Estate,Real Estate Services,real-estate-services,331876128,18.09,1.378,1.015,49.4,30.869999999999997,0.0,0.0,6.33,0,0.0,0.0,-61.629999999999995,2.42,0,2
BME,BlackRock Health Sciences Trust,Financial Services,Asset Management,asset-management,545914112,73.09,0.086,0.085,-2.4,100.0,0.0,0.0,74.84,0,7.45,0.0,0.0,0.5599999999999999,0,2
BMBL,Bumble Inc.,Communication Services,Internet Content & Information,internet-content-information,470488128,0.47,3.55,3.25,-10.0,70.69,0.0,3.97,0.52,0,0.0,0.0,-19.82,28.59,0,2
BLND,"Blend Labs, Inc.",Technology,Software - Application,software-application,446764704,2.67,2.54,2.027,-0.7000000000000001,57.53,0.0,16.38,2.69,0,0.0,0.0,-2.4899999999999998,6.17,0,2
TIXT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
TITN,Titan Machinery Inc.,Industrials,Industrial Distribution,industrial-distribution,456941664,0.18,1.358,0.216,-5.2,13.62,0.0,-22.15,0.19,0,0.0,-28.599999999999998,-2.4299999999999997,4.66,0,2
TGI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BEAM,Beam Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,2772527104,19.84,13.088,12.846,279.5,-193.12,0.0,-6.35,-104.39,0,0.0,0.0,-57.24,22.39,0,2
TSHA,"Taysha Gene Therapies, Inc.",Healthcare,Biotechnology,biotechnology,1240854784,196.65,10.476,10.385,0.0,100.0,0.0,-10.83,0.0,0,0.0,0.0,0.0,19.97,0,2
TRVI,"Trevi Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1572101504,0.0,21.933,21.693,0.0,0.0,0.0,-27.4,0.0,0,0.0,0.0,0.0,14.360000000000001,0,2
TRML,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BTU,Peabody Energy Corporation,Energy,Thermal Coal,thermal-coal,4246565888,1.1,1.851,1.057,-9.0,13.639999999999999,0.0,6.81,1.2,0,0.86,-62.6,-1.37,16.11,0,2
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BLDP,Ballard Power Systems Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,622529024,6.9,8.334,7.489,120.30000000000001,-3.73,0.0,-7.96,-1.45,0,0.0,0.0,-132.8,0.0,0,2
BKSY,BlackSky Technology Inc.,Industrials,Specialty Business Services,specialty-business-services,817751744,7.67,3.435,3.111,16.0,66.88,0.0,-30.98,2.14,0,0.0,0.0,-65.92,21.82,0,2
BKD,Brookdale Senior Living Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,3564941824,1.17,0.975,0.611,-4.0,27.689999999999998,0.0,-1499.0,1.21,0,0.0,0.0,-8.6,11.95,0,2
BIGC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BHVN,Biohaven Ltd.,Healthcare,Biotechnology,biotechnology,1415786240,0.0,3.177,2.753,0.0,0.0,0.0,-5.78,0.0,0,0.0,0.0,0.0,17.77,0,2
BHLB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
TPTA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
TMCWW,TMC the metals company Inc.,,,,0,0.0,2.503,2.503,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
TMCI,"Treace Medical Concepts, Inc.",Healthcare,Medical Devices,medical-devices,100037376,0.47,4.311,2.965,-9.0,79.81,0.0,-1.74,0.51,0,0.0,0.0,-27.74,7.340000000000001,0,2
TMC,TMC the metals company Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,3273191680,0.0,2.503,2.503,0.0,0.0,0.0,-27.2,0.0,0,0.0,0.0,0.0,11.110000000000001,0,2
MLNK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1363443968,0.36,1.665,0.807,-1.6,38.72,0.0,8.79,0.37,0,3.77,-28.599999999999998,-0.6799999999999999,3.3300000000000005,0,2
MTAL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
LAC,Lithium Americas Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1447639168,0.0,3.769,3.756,0.0,0.0,0.0,-12.76,0.0,0,0.0,0.0,0.0,8.08,0,2
LAB,Standard BioTools Inc.,Healthcare,Medical Devices,medical-devices,399948000,4.69,4.194,1.856,-14.2,49.86,0.0,-34.67,5.35,0,0.0,0.0,-87.77000000000001,4.26,0,2
KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6907915776,176.17,10.47,10.194,-61.199999999999996,0.0,0.0,-21.5,283.99,0,0.0,0.0,0.0,14.760000000000002,0,2
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,Real Estate Services,real-estate-services,1506796544,2.78,0.451,0.245,-5.7,74.03,0.0,-10.2,2.94,0,4.4,-6.800000000000001,0.8699999999999999,6.17,0,2
KURA,"Kura Oncology, Inc.",Healthcare,Biotechnology,biotechnology,739648896,7.11,5.117,4.828,0.0,-115.61999999999999,0.0,-2.78,0.0,0,0.0,0.0,-208.48,16.18,0,2
KTF,DWS Municipal Income Trust,Financial Services,Asset Management,asset-management,360390112,13.44,0.554,0.554,-1.5,100.0,0.0,0.0,13.64,0,7.96,3.0,-21.27,0.0,0,2
LAES,SEALSQ Corp,Technology,Semiconductors,semiconductors,701291136,63.88,7.383,7.102,-0.1,44.76,0.0,-65.33,63.95,0,0.0,0.0,-277.31,14.64,0,2
MITP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
MITN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
TVRD,"Tvardi Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,36962496,0.0,3.482,3.303,0.0,0.0,0.0,-1.86,0.0,0,0.0,0.0,0.0,0.0,0,2
BHFAL,"Brighthouse Financial, Inc.",unknown,unknown,unknown,3595444224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BGS,"B&G Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,404018976,0.22,3.205,0.902,-4.7,21.78,0.0,7.11,0.23,0,15.05,0.0,-13.61,19.34,0,2
BGM,BGM Group Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,222691936,7.46,7.047,5.937,-56.89999999999999,2.92,0.0,0.0,11.7,0,0.0,0.0,-26.32,0.43,0,2
USAR,"USA Rare Earth, Inc.",Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,4232407296,0.0,16.511,16.43,0.0,0.0,0.0,-64.73,0.0,0,0.0,0.0,0.0,21.85,0,2
UP,Wheels Up Experience Inc.,Industrials,Airports & Air Services,airports-air-services,400908672,0.54,0.275,0.176,-10.2,14.549999999999999,0.0,-0.09,0.6,0,0.0,0.0,-39.95,11.75,0,2
UNFI,"United Natural Foods, Inc.",Consumer Defensive,Food Distribution,food-distribution,2311752960,0.07,1.383,0.422,-0.4,13.43,0.0,13.68,0.07,0,0.0,0.0,-0.32,7.3999999999999995,0,2
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
UMBFP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ULH,"Universal Logistics Holdings, Inc.",Industrials,Trucking,trucking,468675008,0.29,1.323,1.173,-7.000000000000001,19.98,0.0,19.35,0.31,0,2.38,0.0,-2.46,6.3,0,2
ULCC,"Frontier Group Holdings, Inc.",Industrials,Airlines,airlines,904662272,0.24,0.456,0.394,-0.5,2.82,0.0,5.78,0.24,0,0.0,1.0,-3.6799999999999997,37.519999999999996,0,2
BCYC,Bicycle Therapeutics plc,Healthcare,Biotechnology,biotechnology,381523424,13.46,10.664,10.329,338.5,0.0,0.0,-1.46,-32.11,0,0.0,0.0,0.0,5.55,0,2
BBAI,"BigBear.ai Holdings, Inc.",Technology,Information Technology Services,information-technology-services,1739992960,13.63,1.782,1.696,-37.7,22.31,0.0,-19.0,18.77,0,0.0,0.0,-230.20999999999998,29.080000000000002,0,2
BASE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BANFP,BFC Capital Trust II PFD TR 7.20%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BAND,Bandwidth Inc.,Technology,Software - Infrastructure,software-infrastructure,474915808,0.63,1.422,1.315,-1.0999999999999999,39.14,0.0,8.31,0.64,0,0.0,0.0,-1.71,4.47,0,2
UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2711206400,1.32,3.192,1.731,-10.0,15.72,0.0,17.3,1.45,0,0.0,0.0,-8.82,6.43,0,2
TYRA,"Tyra Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,1761812736,0.0,14.671,14.149,0.0,0.0,0.0,-13.11,0.0,0,0.0,0.0,0.0,14.11,0,2
BPOPM,Popular Capital Trust II PFD GTD 6.125%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
TWO,Two Harbors Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,1056734464,2.86,0.237,0.195,-48.5,96.56,0.0,7.06,4.24,0,15.11,0.0,-122.78,9.86,0,2
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ATGL,Alpha Technology Group Limited,Technology,Software - Infrastructure,software-infrastructure,283155008,38.28,3.329,3.253,-31.4,49.19,0.0,0.0,50.31,0,0.0,0.0,0.0,0.8200000000000001,0,2
ASTL,Algoma Steel Group Inc.,Basic Materials,Steel,steel,482695456,0.22,2.29,0.663,-12.7,-18.3,0.0,-2.67,0.25,0,0.0,0.0,-34.79,2.9499999999999997,0,2
VALN,Valneva SE,Healthcare,Biotechnology,biotechnology,890484672,4.95,1.783,1.087,-35.8,-2.0500000000000003,0.0,-24.88,6.72,0,0.0,0.0,-56.779999999999994,0.18,0,2
UZF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
UZE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
TWST,Twist Bioscience Corporation,Healthcare,Diagnostics & Research,diagnostics-research,2860190976,7.3,3.778,3.083,16.900000000000002,51.62,0.0,-24.75,2.94,0,0.0,0.0,-19.56,27.339999999999996,0,2
UUUU,Energy Fuels Inc.,Energy,Uranium,uranium,5030885888,76.32,30.694,28.171,-32.1,20.86,0.0,72.03,100.81,0,0.0,0.0,-129.9,15.299999999999999,0,2
BAK,Braskem S.A.,Basic Materials,Chemicals,chemicals,1474391552,0.02,1.175,0.562,-18.6,4.41,0.0,-1.96,0.02,0,0.0,0.0,-7.109999999999999,4.35,0,2
AZ,A2Z Cust2Mate Solutions Corp.,Technology,Software - Application,software-application,218001168,29.21,8.575,8.094,-1.6,24.43,0.0,-10.61,29.68,0,0.0,0.0,0.0,8.67,0,2
AVXL,Anavex Life Sciences Corp.,Healthcare,Biotechnology,biotechnology,434630560,0.0,20.874,20.812,0.0,0.0,0.0,-33.5,0.0,0,0.0,0.0,0.0,23.06,0,2
AVBP,"ArriVent BioPharma, Inc.",Healthcare,Biotechnology,biotechnology,988275776,0.0,14.9,13.952,0.0,0.0,0.0,-6.1,0.0,0,0.0,0.0,0.0,22.68,0,2
AUTL,Autolus Therapeutics plc,Healthcare,Biotechnology,biotechnology,431152128,8.43,6.194,5.523,0.0,-264.78999999999996,0.0,-1.94,0.0,0,0.0,0.0,0.0,7.85,0,2
AUROW,"Aurora Innovation, Inc.",,,,0,0.0,11.865,11.495,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
AURA,"Aura Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,396260384,0.0,9.038,8.599,0.0,0.0,0.0,-3.07,0.0,0,0.0,0.0,0.0,5.16,0,2
VENU,unknown,Consumer Cyclical,Restaurants,restaurants,226620224,12.85,2.022,1.943,-1.2,35.199999999999996,0.0,2.79,13.0,0,0.0,0.0,-238.85,5.1,0,2
MHNC,"Maiden Holdings North America, Ltd.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",unknown,unknown,unknown,1096615424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
MSBI,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,486206848,1.83,0.0,0.0,278.7,0.0,0.0,8.21,-3.28,0,5.63,0.0,-46.88,2.4,0,2
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,1351982464,7.28,6.596,5.396,-11.799999999999999,19.21,0.0,-24.54,8.14,0,0.0,0.0,-70.39999999999999,8.97,0,2
MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,biotechnology,65243996,130.49,8.711,8.35,0.0,73.4,0.0,-13.07,0.0,0,0.0,0.0,0.0,12.45,0,2
MRC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
MODG,Callaway Golf Company,Consumer Cyclical,Leisure,leisure,2699411712,0.66,1.871,1.171,-7.8,30.919999999999998,0.0,35.8,0.72,0,0.0,0.0,-37.059999999999995,5.140000000000001,0,2
MNRO,"Monro, Inc.",Consumer Cyclical,Auto Parts,auto-parts,602494592,0.51,0.455,0.042,-4.1000000000000005,34.77,0.0,29.96,0.53,0,5.58,161.3,-1.06,20.93,0,2
MNMD,Mind Medicine (MindMed) Inc.,Healthcare,Biotechnology,biotechnology,1460232320,0.0,3.3,3.196,0.0,0.0,0.0,-8.47,0.0,0,0.0,0.0,0.0,15.370000000000001,0,2
METC,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,coking-coal,1023473408,1.91,5.458,4.518,-25.1,15.509999999999998,0.0,66.43,2.39,0,1.78,0.0,-9.59,29.659999999999997,0,2
MESO,Mesoblast Limited,Healthcare,Biotechnology,biotechnology,1930593664,29.53,1.581,1.353,1526.8000000000002,-35.54,0.0,-72.75,-571.0,0,0.0,0.0,-144.33,2.86,0,2
VCV,Invesco California Value Municipal Income Trust,Financial Services,Asset Management,asset-management,537354176,14.02,2.977,2.977,-0.7000000000000001,100.0,0.0,0.0,14.12,0,6.93,0.0,-99.5,0.44,0,2
VBTX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ATYR,"aTyr Pharma, Inc.",Healthcare,Biotechnology,biotechnology,94057368,495.04,5.933,5.82,0.0,0.0,0.0,-1.79,0.0,0,0.0,0.0,0.0,24.26,0,2
ATUS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
LASR,"nLIGHT, Inc.",Technology,Semiconductors,semiconductors,3515323904,13.45,3.788,2.969,71.3,29.830000000000002,0.0,122.17,2.71,0,0.0,0.0,-8.98,4.33,0,2
LANV,Lanvin Group Holdings Limited,Consumer Cyclical,Luxury Goods,luxury-goods,232027840,0.8,0.348,0.113,-22.0,53.7,0.0,-1.82,0.97,0,0.0,0.0,-62.22,0.5,0,2
LANDM,Gladstone Land Corp,Real Estate,REIT - Specialty,reit-specialty,412530848,6.07,1.056,1.056,-21.0,79.81,0.0,0.0,7.35,0,0.05,0.0,14.510000000000002,0.0,0,2
WHFCL,"WhiteHorse Finance, Inc. 7.875% Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
WERN,"Werner Enterprises, Inc.",Industrials,Trucking,trucking,2067290496,0.7,1.947,1.5,-2.3,18.790000000000003,0.0,19.9,0.71,0,1.62,0.0,-0.48,6.74,0,2
AIZN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,biotechnology,224756944,2.3,7.861,5.941,-58.8,-96.71,0.0,-2.95,3.66,0,0.0,0.0,-68.35,34.92,0,2
ASPN,"Aspen Aerogels, Inc.",Industrials,Building Products & Equipment,building-products-equipment,276041248,1.02,3.903,3.098,-66.4,16.97,0.0,43.56,1.69,0,0.0,0.0,-143.69,10.74,0,2
ARVN,"Arvinas, Inc.",Healthcare,Biotechnology,biotechnology,980859008,3.74,4.917,4.855,-84.0,-7.7299999999999995,0.0,-3.87,6.87,0,0.0,0.0,-30.769999999999996,6.419999999999999,0,2
ARRY,"Array Technologies, Inc.",Technology,Solar,solar,1145608192,0.89,2.305,1.369,-17.9,25.55,0.0,8.52,1.05,0,0.0,0.0,-4.07,17.73,0,2
ARQQ,Arqit Quantum Inc.,Technology,Software - Infrastructure,software-infrastructure,249334112,470.44,2.686,2.629,0.0,37.74,0.0,-15.03,0.0,0,0.0,0.0,0.0,10.08,0,2
VIR,"Vir Biotechnology, Inc.",Healthcare,Biotechnology,biotechnology,1400334208,20.43,5.539,5.07,417.8,0.0,0.0,-3.99,-64.91,0,0.0,0.0,0.0,14.790000000000001,0,2
VIGL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
VFSWW,VinFast Auto Ltd.,,,,0,0.0,0.504,0.082,46.800000000000004,-53.0,0.0,0.0,0.0,0,0.0,0.0,-137.04000000000002,0.0,0,2
VERV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
VERA,"Vera Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2789784576,0.0,13.635,13.43,0.0,0.0,0.0,-13.28,0.0,0,0.0,0.0,0.0,12.839999999999998,0,2
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,entertainment,598388608,0.12,0.412,0.331,-1.4000000000000001,14.430000000000001,0.0,-3.18,0.13,0,0.0,0.0,-13.04,24.57,0,2
AMBC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,674417984,2.97,1.073,0.981,10.5,19.17,0.0,16.32,2.15,0,0.0,0.0,-70.73,2.8400000000000003,0,2
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,biotechnology,520963104,26048.15,17.183,16.831,0.0,0.0,0.0,-3.34,26048.15,0,0.0,0.0,0.0,20.169999999999998,0,2
VZLA,Vizsla Silver Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1393550336,0.0,33.437,33.266,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10.27,0,2
VTLE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
VSTS,Vestis Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,1005450880,0.37,2.175,0.496,-3.0,26.06,0.0,14.97,0.38,0,1.75,0.0,-1.7500000000000002,13.780000000000001,0,2
VSTM,"Verastem, Inc.",Healthcare,Biotechnology,biotechnology,427816448,31.98,2.58,2.422,0.0,85.14,0.0,-3.46,0.0,0,0.0,0.0,0.0,24.05,0,2
AMRK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,Coking Coal,coking-coal,2264185856,1.06,4.468,3.378,-15.7,9.62,0.0,6.47,1.23,0,0.0,0.0,-2.9000000000000004,19.15,0,2
VRDN,"Viridian Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2798359552,39.5,12.649,12.372,83.3,0.0,0.0,-14.53,6.6,0,0.0,0.0,0.0,8.44,0,2
VMEO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
VKI,Invesco Advantage Municipal Income Trust II,Financial Services,Asset Management,asset-management,414308160,13.07,2.058,2.058,-1.9,100.0,0.0,0.0,13.32,0,7.19,0.0,-72.67,0.21,0,2
LOT,Lotus Technology Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,726214784,1.16,0.401,0.09,-46.0,-0.12,0.0,-3.75,1.69,0,0.0,0.0,-130.45,0.32,0,2
LENZ,"LENZ Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,411463072,23.51,12.687,12.458,0.0,100.0,0.0,-4.34,0.0,0,0.0,0.0,0.0,46.410000000000004,0,2
LDI,"loanDepot, Inc.",Financial Services,Mortgage Finance,mortgage-finance,831688704,0.76,1.279,0.484,-7.8,88.29,0.0,10.33,0.82,0,0.0,0.0,-6.7,5.87,0,2
MAG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
AFGE,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ZYME,Zymeworks Inc.,Healthcare,Biotechnology,biotechnology,1861876992,17.57,5.879,5.516,-91.9,-29.29,0.0,43.19,33.72,0,0.0,0.0,-76.55999999999999,7.779999999999999,0,2
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,biotechnology,1124725376,14.97,11.324,10.074,788.1999999999999,-148.67999999999998,0.0,-4.82,-256.21,0,0.0,0.0,-194.88,21.759999999999998,0,2
ABL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ABLLL,"Abacus Life, Inc. 9.875% Fixed Rate Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
XNCR,"Xencor, Inc.",Healthcare,Biotechnology,biotechnology,858353920,6.84,6.254,6.017,-46.5,-90.67,0.0,-4.64,10.01,0,0.0,0.0,-73.2,21.959999999999997,0,2
XIFR,"XPLR Infrastructure, LP",Utilities,Utilities - Renewable,utilities-renewable,955637696,0.8,0.907,0.757,-15.299999999999999,58.08,0.0,8.47,0.93,0,39.72,0.0,-2.36,4.06,0,2
