Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,763249024,535.24,5.365,5.159,0.0,0.0,0.0,-9.78,0.0,0,0.0,0.0,0.0,44.66,0,2
JSM,Navient Corporation SR NT 6% 121543,unknown,unknown,unknown,5402589696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
JPI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
NFE,New Fortress Energy Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,344308896,0.19,0.168,0.099,-42.1,37.480000000000004,0.0,-0.52,0.28,0,30.53,0.0,-73.35000000000001,27.32,0,2
IPX,IperionX Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1365470080,0.0,6.985,6.601,0.0,0.0,0.0,654.84,0.0,0,0.0,0.0,0.0,2.02,0,2
SFL,SFL Corporation Ltd.,Industrials,Marine Shipping,marine-shipping,1361177344,1.86,0.365,0.228,-24.3,58.830000000000005,0.0,16.67,2.31,0,8.0,0.0,-3.61,3.38,0,2
COGT,"Cogent Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,5559971840,0.0,6.382,6.28,0.0,0.0,0.0,-19.18,0.0,0,0.0,0.0,0.0,12.36,0,2
CNTA,Centessa Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,3473681408,231.58,10.565,10.247,0.0,100.0,0.0,-14.19,0.0,0,0.0,0.0,0.0,4.8500000000000005,0,2
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,702923008,1.63,2.03,1.933,-6.1,-2.91,0.0,-7.23,1.73,0,4.36,0.0,-108.39000000000001,10.93,0,2
CNL,Collective Mining Ltd.,Basic Materials,Gold,gold,1542622720,0.0,4.638,4.523,0.0,0.0,0.0,-43.54,0.0,0,0.0,0.0,0.0,0.0,0,2
CNDT,Conduent Incorporated,Technology,Information Technology Services,information-technology-services,204576336,0.07,1.644,1.321,-5.0,17.71,0.0,8.09,0.07,0,0.0,0.0,-4.8500000000000005,2.79,0,2
SKYH,Sky Harbour Group Corporation,Real Estate,Real Estate - Development,real-estate-development,640008576,26.53,1.859,0.944,78.2,-65.03999999999999,0.0,-44.24,9.55,0,0.0,0.0,-17.82,11.43,0,2
SKE,Skeena Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,3901627392,0.0,2.068,2.056,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
NLOP,unknown,Real Estate,REIT - Office,reit-office,287476000,2.48,0.646,0.607,-5.4,87.44,0.0,0.0,2.61,0,0.0,0.0,-156.16,3.94,0,2
NHPBP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,3.768,1.885,-3.3000000000000003,36.19,0.0,0.0,0.0,0,9.33,0.0,-15.02,0.0,0,2
NHPAP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,3.768,1.885,-3.3000000000000003,36.19,0.0,0.0,0.0,0,9.46,0.0,-15.02,0.0,0,2
NAVI,Navient Corporation,Financial Services,Credit Services,credit-services,920950784,2.79,9.008,8.719,-54.900000000000006,-27.58,0.0,9.08,4.32,0,6.5,0.0,-24.240000000000002,36.28,0,2
NAK,Northern Dynasty Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1281645824,0.0,0.684,0.676,0.0,0.0,0.0,-78.51,0.0,0,0.0,0.0,0.0,3.6999999999999997,0,2
MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,421792096,0.51,2.33,1.78,-3.5999999999999996,70.36,0.0,66.64,0.53,0,0.0,0.0,-48.53,16.07,0,2
JBGS,JBG SMITH Properties,Real Estate,REIT - Office,reit-office,1009254592,2.01,1.214,1.044,-8.9,49.86,0.0,-9.6,2.19,0,4.35,0.0,-30.61,40.54,0,2
JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,792447360,79.24,35.862,35.763,2177.9,0.0,0.0,-4.43,-1646.63,0,0.0,0.0,0.0,25.019999999999996,0,2
NEXT,NextDecade Corporation,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1374319360,0.0,0.641,0.175,0.0,0.0,0.0,-24.71,0.0,0,0.0,0.0,0.0,13.020000000000001,0,2
NEWTZ,Newtek Business Services Corp. 5.50% Notes Due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CHSCO,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.421,0.485,-4.6,3.2099999999999995,0.0,0.0,0.0,0,7.47,0.0,1.7500000000000002,0.0,0,2
SPTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SONO,"Sonos, Inc.",Technology,Consumer Electronics,consumer-electronics,1946172544,1.35,1.649,1.236,-0.8999999999999999,44.92,0.0,18.61,1.37,0,0.0,87.5,-1.22,14.760000000000002,0,2
SOHOO,Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,83698400,0.47,0.209,0.093,-6.6000000000000005,24.09,0.0,0.0,0.5,0,10.66,0.0,-0.15,0.7799999999999999,0,2
CMPS,COMPASS Pathways plc,Healthcare,Medical Care Facilities,medical-care-facilities,572261568,0.0,1.228,1.146,0.0,0.0,0.0,-5.05,0.0,0,0.0,0.0,0.0,6.59,0,2
CMPOW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CMPO,"GPGI, Inc.",Industrials,Metal Fabrication,metal-fabrication,7278797824,45.3,2.258,2.179,0.0,50.59,0.0,22.51,0.0,0,0.0,0.0,-134.84,6.23,0,2
CMP,"Compass Minerals International, Inc.",Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,985042816,0.65,2.72,0.772,-25.0,21.310000000000002,0.0,23.79,0.81,0,0.0,0.0,-12.47,6.04,0,2
CLPT,"ClearPoint Neuro, Inc.",Healthcare,Medical Devices,medical-devices,384794368,11.21,6.374,5.399,9.1,61.309999999999995,0.0,-16.07,3.94,0,0.0,0.0,-67.4,11.53,0,2
CLMT,"Calumet, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,2228718592,0.55,1.134,0.481,-2.0,9.65,0.0,-35.93,0.56,0,0.0,0.0,-0.9199999999999999,8.39,0,2
SOHOB,Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,80967344,0.46,0.209,0.093,-6.6000000000000005,24.09,0.0,0.0,0.49,0,10.96,0.0,-0.15,0.73,0,2
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1834337664,16.48,4.64,4.355,267.0,-119.7,0.0,-13.71,-60.47,0,0.0,0.0,-279.93,27.450000000000003,0,2
SLSR,Solaris Resources Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1693169408,0.0,6.059,5.919,0.0,0.0,0.0,-31.46,0.0,0,0.0,0.0,0.0,0.0,0,2
SG,"Sweetgreen, Inc.",Consumer Cyclical,Restaurants,restaurants,606664384,0.89,1.291,1.198,-0.6,17.31,0.0,-8.95,0.89,0,0.0,0.0,-16.55,29.34,0,2
SSBK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SRDX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CLDX,"Celldex Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1578839424,607.48,13.006,12.554,0.0,0.0,0.0,-5.43,0.0,0,0.0,0.0,0.0,16.42,0,2
CLDT,Chatham Lodging Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,377770944,1.25,0.843,0.451,-10.100000000000001,47.72,745.0,-62.08,1.38,0,4.71,-34.300000000000004,2.9000000000000004,1.8599999999999999,0,2
CKPT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CIMN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CIM,Chimera Investment Corporation,Real Estate,REIT - Mortgage,reit-mortgage,1112150144,5.81,1.963,1.953,-75.9,84.84,0.0,5.94,10.21,0,13.75,0.0,29.049999999999997,2.67,0,2
CHSCP,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.421,0.485,-4.6,3.2099999999999995,0.0,0.0,0.0,0,7.03,0.0,1.7500000000000002,0.0,0,2
KLG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
KIND,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
KEN,Kenon Holdings Ltd.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,4064589824,5.06,4.66,4.536,11.799999999999999,26.939999999999998,0.0,-59.05,3.26,0,6.29,-44.4,59.209999999999994,0.2,0,2
KELYB,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,547012480,0.12,1.587,1.52,-9.9,20.43,0.0,0.0,0.14,0,1.64,0.0,-3.58,0.24,0,2
MYD,"BlackRock MuniYield Fund, Inc.",Financial Services,Asset Management,asset-management,489376000,12.07,0.088,0.086,0.0,100.0,0.0,0.0,0.0,0,6.11,0.0,-75.68,0.05,0,2
MUX,McEwen Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1515400064,9.1,2.103,1.513,-3.3000000000000003,32.41,0.0,13.65,9.4,0,0.0,0.0,-7.16,17.91,0,2
MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",Financial Services,Asset Management,asset-management,654708544,13.43,0.376,0.356,0.0,100.0,0.0,0.0,0.0,0,5.25,0.0,-53.22,0.22,0,2
NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",Financial Services,Banks - Regional,banks-regional,571329536,3.89,0.0,0.0,14.2,0.0,684.0,9.12,3.34,0,3.82,0.0,0.54,1.28,0,2
KREF,KKR Real Estate Finance Trust Inc.,Real Estate,REIT - Mortgage,reit-mortgage,469881280,29.66,14.478,13.929,0.0,-62.050000000000004,0.0,9.44,0.0,0,13.81,0.0,-296.96,11.34,0,2
KOS,Kosmos Energy Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,779720768,0.56,0.518,0.237,-23.7,48.94,0.0,-12.18,0.69,0,0.0,0.0,-23.65,12.16,0,2
TALO,Talos Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,2179731968,1.16,1.273,1.044,-11.600000000000001,72.83,0.0,-7.14,1.3,0,0.0,0.0,-19.02,10.870000000000001,0,2
SYRE,"Spyre Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2662185984,0.0,10.905,10.585,0.0,0.0,0.0,-12.25,0.0,0,0.0,0.0,0.0,15.540000000000001,0,2
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SOHON,Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,71557000,0.4,0.209,0.093,-6.6000000000000005,24.09,0.0,0.0,0.43,0,12.73,0.0,-0.15,0.01,0,2
CMTG,"Claros Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,366672064,-3.21,526.451,521.32,0.0,0.0,0.0,-5.4,0.0,0,0.0,0.0,0.0,3.11,0,2
CHSCN,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.421,0.485,-4.6,3.2099999999999995,0.0,0.0,0.0,0,6.98,0.0,1.7500000000000002,0.0,0,2
CHSCM,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.421,0.485,-4.6,3.2099999999999995,0.0,0.0,0.0,0,6.71,0.0,1.7500000000000002,0.0,0,2
CHSCL,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.421,0.485,-4.6,3.2099999999999995,0.0,0.0,0.0,0,7.28,0.0,1.7500000000000002,0.0,0,2
CGON,"CG Oncology, Inc.",Healthcare,Biotechnology,biotechnology,4371237888,2010.69,22.792,22.3,3774.4,0.0,0.0,-20.49,-73880.76,0,0.0,0.0,0.0,11.790000000000001,0,2
CGEM,"Cullinan Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,694736832,0.0,10.448,10.153,0.0,0.0,0.0,-3.46,0.0,0,0.0,0.0,0.0,15.620000000000001,0,2
CGBDL,"Carlyle Secured Lending, Inc. 8.20% Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CEP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,health-information-services,243773696,3.1,5.623,5.227,-2.7,59.599999999999994,0.0,11.36,3.18,0,0.0,200.0,-81.66,8.42,0,2
CORZW,"Core Scientific, Inc.",,,,0,0.0,1.584,1.224,-14.899999999999999,10.22,0.0,0.0,0.0,0,0.0,0.0,-229.91000000000003,0.0,0,2
TDOC,"Teladoc Health, Inc.",Healthcare,Health Information Services,health-information-services,797938176,0.32,2.698,2.335,-2.1999999999999997,69.8,0.0,-5.22,0.32,0,0.0,0.0,-8.84,17.599999999999998,0,2
SSYS,Stratasys Ltd.,Technology,Computer Hardware,computer-hardware,934669824,1.66,3.653,2.459,-2.1999999999999997,43.61,0.0,45.11,1.7,0,0.0,0.0,-22.689999999999998,3.2800000000000002,0,2
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CC,The Chemours Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3039704064,0.52,1.706,0.83,-0.8999999999999999,17.54,0.0,11.74,0.53,0,1.67,0.0,-5.48,14.829999999999998,0,2
CAPR,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1278111232,114.83,3.586,3.504,0.0,0.0,0.0,155.15,0.0,0,0.0,0.0,0.0,11.97,0,2
CELC,Celcuity Inc.,Healthcare,Biotechnology,biotechnology,4864497664,0.0,12.258,11.729,0.0,0.0,0.0,-23.28,0.0,0,0.0,0.0,0.0,23.630000000000003,0,2
CDTX,"Cidara Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6961583616,0.0,4.62,4.402,0.0,0.0,0.0,-30.7,0.0,0,0.0,0.0,0.0,6.43,0,2
CCRN,"Cross Country Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,259786416,0.23,3.45,3.375,-20.599999999999998,20.18,0.0,84.59,0.28,0,0.0,0.0,-1.39,4.03,0,2
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
NEWTG,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2029",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
NEOG,Neogen Corporation,Healthcare,Diagnostics & Research,diagnostics-research,2317739264,2.63,3.907,1.886,-2.8000000000000003,45.98,0.0,32.95,2.71,0,0.0,0.0,-68.47,7.290000000000001,0,2
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,1104668672,5.74,5.292,4.322,-39.7,21.07,0.0,-14.36,8.02,0,0.0,0.0,-62.88,9.24,0,2
MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,biotechnology,60645088,121.29,8.711,8.35,0.0,73.4,0.0,-11.95,0.0,0,0.0,0.0,0.0,11.52,0,2
MRC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
KRO,"Kronos Worldwide, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,742092608,0.4,3.834,1.297,-5.7,15.5,0.0,96.07,0.42,0,2.97,0.0,-2.21,7.960000000000001,0,2
KRNT,Kornit Digital Ltd.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,750274624,3.6,14.181,13.057,-3.0,44.32,0.0,44.38,3.71,0,0.0,-36.1,-6.49,1.6500000000000001,0,2
MUA,"BlackRock MuniAssets Fund, Inc.",Financial Services,Asset Management,asset-management,428648064,13.28,0.454,0.436,-2.1999999999999997,100.0,0.0,0.0,13.57,0,5.93,0.0,-56.879999999999995,0.27,0,2
TIXT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
TITN,Titan Machinery Inc.,Industrials,Industrial Distribution,industrial-distribution,445956384,0.18,1.358,0.216,-5.2,13.62,0.0,-21.62,0.18,0,0.0,-28.599999999999998,-2.4299999999999997,3.95,0,2
TGI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SVRA,Savara Inc.,Healthcare,Biotechnology,biotechnology,1210633600,0.0,7.65,7.52,0.0,0.0,0.0,-14.87,0.0,0,0.0,0.0,0.0,12.0,0,2
SVC,Service Properties Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,380715264,0.2,2.336,1.118,-2.5,30.2,0.0,-2.27,0.21,0,1.73,0.0,-14.829999999999998,3.58,0,2
BTU,Peabody Energy Corporation,Energy,Thermal Coal,thermal-coal,4192768000,1.09,1.851,1.057,-9.0,13.639999999999999,0.0,8.81,1.18,0,0.82,-61.8,-1.37,16.42,0,2
BRSP,"BrightSpire Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,740315456,2.24,30.162,2.021,-4.8,74.53999999999999,0.0,8.12,2.34,0,10.94,-95.5,-11.04,3.8899999999999997,0,2
BRKL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CABO,"Cable One, Inc.",Communication Services,Telecom Services,telecom-services,636774976,0.42,0.385,0.305,-4.5,73.89,0.0,3.25,0.44,0,9.01,91.5,-29.78,22.21,0,2
BYON,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BWSN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BWNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
TGB,Taseko Mines Limited,Basic Materials,Copper,copper,2868861952,4.81,0.97,0.44,11.799999999999999,30.84,0.0,15.66,2.93,0,0.0,0.0,-9.34,0.0,0,2
TFINP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
TECX,"Tectonic Therapeutic, Inc.",Healthcare,Biotechnology,biotechnology,425701792,0.0,29.152,28.639,0.0,0.0,0.0,-4.86,0.0,0,0.0,0.0,0.0,35.43,0,2
BNTC,Benitec Biopharma Inc.,Healthcare,Biotechnology,biotechnology,386052832,0.0,46.953,46.66,0.0,0.0,0.0,-1.2,0.0,0,0.0,0.0,0.0,10.83,0,2
BME,BlackRock Health Sciences Trust,Financial Services,Asset Management,asset-management,544621696,72.92,0.086,0.085,-2.4,100.0,0.0,0.0,74.67,0,7.51,0.0,0.0,0.45999999999999996,0,2
BMBL,Bumble Inc.,Communication Services,Internet Content & Information,internet-content-information,444261600,0.44,3.55,3.25,-10.0,70.69,0.0,3.75,0.49,0,0.0,0.0,-19.82,27.49,0,2
TCPC,BlackRock TCP Capital Corp.,Financial Services,Asset Management,asset-management,412327456,1.88,0.409,0.398,-28.799999999999997,100.0,0.0,5.45,2.42,0,20.53,13.4,-4.2,4.24,0,2
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
TPTA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
TMCWW,TMC the metals company Inc.,,,,0,0.0,2.503,2.503,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
TMC,TMC the metals company Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,3321326848,0.0,2.503,2.503,0.0,0.0,0.0,-26.61,0.0,0,0.0,0.0,0.0,10.51,0,2
KMTS,"Kestra Medical Technologies, Ltd.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1613934848,21.73,5.465,5.197,53.400000000000006,46.400000000000006,0.0,-12.66,5.43,0,0.0,0.0,-177.99,7.4399999999999995,0,2
KMPB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
KLTR,"Kaltura, Inc.",Technology,Software - Application,software-application,221695280,1.23,1.117,0.918,-1.0,70.17999999999999,0.0,26.09,1.24,0,0.0,0.0,-10.0,1.35,0,2
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3817664256,5.55,4.644,3.54,20.200000000000003,48.309999999999995,0.0,22.26,2.29,0,1.1,-78.8,-9.4,3.0700000000000003,0,2
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants,restaurants,870633600,2.98,1.606,1.416,14.000000000000002,15.959999999999999,0.0,367.59,2.16,0,0.0,0.0,-1.37,26.490000000000002,0,2
MODG,Callaway Golf Company,Consumer Cyclical,Leisure,leisure,2699411712,0.66,1.871,1.171,-7.8,30.919999999999998,0.0,35.8,0.72,0,0.0,0.0,-37.059999999999995,5.140000000000001,0,2
MNRO,"Monro, Inc.",Consumer Cyclical,Auto Parts,auto-parts,712141376,0.6,0.455,0.042,-4.1000000000000005,34.77,0.0,35.41,0.63,0,4.84,161.3,-1.06,20.11,0,2
MNMD,Mind Medicine (MindMed) Inc.,Healthcare,Biotechnology,biotechnology,1460232320,0.0,3.3,3.196,0.0,0.0,0.0,-8.47,0.0,0,0.0,0.0,0.0,15.370000000000001,0,2
LANDO,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,1.056,1.056,-21.0,79.81,0.0,0.0,0.0,0,7.49,0.0,14.510000000000002,0.0,0,2
LANDM,Gladstone Land Corp,Real Estate,REIT - Specialty,reit-specialty,412530848,6.07,1.056,1.056,-21.0,79.81,0.0,0.0,7.35,0,0.05,0.0,14.510000000000002,0.0,0,2
LAND,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,409178624,6.02,1.056,1.056,-21.0,79.81,0.0,-24.4,7.29,0,5.03,0.0,14.510000000000002,5.16,0,2
LAES,SEALSQ Corp,Technology,Semiconductors,semiconductors,694153024,63.23,7.383,7.102,-0.1,44.76,0.0,-64.67,63.29,0,0.0,0.0,-277.31,15.22,0,2
LAC,Lithium Americas Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1392980864,0.0,3.769,3.756,0.0,0.0,0.0,-12.28,0.0,0,0.0,0.0,0.0,7.12,0,2
TVRD,"Tvardi Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,34336656,0.0,3.482,3.303,0.0,0.0,0.0,-1.73,0.0,0,0.0,0.0,0.0,0.0,0,2
TSHA,"Taysha Gene Therapies, Inc.",Healthcare,Biotechnology,biotechnology,1277833856,202.51,10.476,10.385,0.0,100.0,0.0,-10.65,0.0,0,0.0,0.0,0.0,22.71,0,2
TRVI,"Trevi Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1423354496,0.0,21.933,21.693,0.0,0.0,0.0,-24.8,0.0,0,0.0,0.0,0.0,13.900000000000002,0,2
TROX,Tronox Holdings plc,Basic Materials,Chemicals,chemicals,1250185088,0.44,2.725,0.594,-13.100000000000001,12.479999999999999,0.0,-13.78,0.5,0,2.38,0.0,-11.43,16.79,0,2
TRML,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BKSY,BlackSky Technology Inc.,Industrials,Specialty Business Services,specialty-business-services,709773952,6.98,3.892,3.611,-13.0,68.02,0.0,-18.13,7.88,0,0.0,0.0,-87.3,21.32,0,2
BIGC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BHVN,Biohaven Ltd.,Healthcare,Biotechnology,biotechnology,1527244544,0.0,2.863,2.302,0.0,0.0,0.0,-4.0,0.0,0,0.0,0.0,0.0,17.119999999999997,0,2
BHLB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BRDG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BPOPM,Popular Capital Trust II PFD GTD 6.125%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BEAM,Beam Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,2695174400,48.39,6.017,5.888,-32.0,0.0,0.0,-5.79,63.87,0,0.0,0.0,0.0,21.490000000000002,0,2
BLND,"Blend Labs, Inc.",Technology,Software - Application,software-application,442868512,2.64,2.54,2.027,-0.7000000000000001,57.53,0.0,16.24,2.66,0,0.0,0.0,-2.4899999999999998,6.4399999999999995,0,2
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BBAI,"BigBear.ai Holdings, Inc.",Technology,Information Technology Services,information-technology-services,1875071360,13.0,3.131,3.114,-20.1,27.279999999999998,0.0,-20.47,15.62,0,0.0,0.0,-295.61,26.5,0,2
BASE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BHFAL,"Brighthouse Financial, Inc.",unknown,unknown,unknown,3591353600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
