Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SCCE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CLDT,Chatham Lodging Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,624791744,2.13,0.807,0.441,-1.6,48.47,636.5,-106.08,2.17,0,3.07,0.0,3.15,2.6100000000000003,2.03,2
CLPT,"ClearPoint Neuro, Inc.",Healthcare,Medical Devices,medical-devices,539812160,13.29,5.789,4.75,42.9,62.33,0.0,-19.15,2.86,0,0.0,0.0,-71.57,16.98,-91.15,2
CLVT,Clarivate Plc,Technology,Information Technology Services,information-technology-services,1559688320,0.64,0.844,0.723,-1.4000000000000001,66.53999999999999,0.0,3.12,0.65,0,0.0,0.0,-5.609999999999999,14.899999999999999,-4.15,2
CLYM,"Climb Bio, Inc.",Healthcare,Biotechnology,biotechnology,759880384,0.0,27.857,26.913,0.0,0.0,0.0,-11.82,0.0,0,0.0,0.0,0.0,7.3999999999999995,-37.3,2
CMDB,Costamare Bulkers Holdings Limited,Industrials,Marine Shipping,marine-shipping,446518848,0.63,3.289,2.832,-53.900000000000006,8.93,0.0,0.0,0.97,0,0.0,0.0,-3.8699999999999997,1.95,-5.61,2
LEGO,Legato Merger Corp. IV,Financial Services,Shell Companies,shell-companies,310478016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LFMDP,"LifeMD, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.043,0.894,-1.4000000000000001,86.81,0.0,0.0,0.0,0,9.49,0.0,2.93,0.0,61.99,2
LILA,Liberty Latin America Ltd.,Communication Services,Telecom Services,telecom-services,1516542080,0.34,1.11,0.848,-0.1,77.96,0.0,11.58,0.34,0,0.0,0.0,-11.200000000000001,2.41,-110.01,2
LILAK,Liberty Latin America Ltd.,Communication Services,Telecom Services,telecom-services,1490360064,0.34,1.11,0.848,-0.1,77.96,0.0,18.05,0.34,0,0.0,0.0,-11.200000000000001,2.8400000000000003,-110.01,2
SHMD,SCHMID Group N.V.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,358071392,5.35,0.366,0.225,-37.5,23.93,0.0,40.15,7.35,0,0.0,0.0,-106.11999999999999,7.9399999999999995,53.52,2
SI,"Shoulder Innovations, Inc.",unknown,unknown,unknown,443590656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-28.67,2
SID,Companhia Siderúrgica Nacional,Basic Materials,Steel,steel,1273909120,0.03,1.11,0.686,-2.8000000000000003,25.86,0.0,-6.61,0.03,0,0.0,0.0,-4.49,1.5,-15.55,2
SION,"Sionna Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1946882048,0.0,22.602,22.11,0.0,0.0,0.0,-15.39,0.0,0,0.0,0.0,0.0,17.97,-24.53,2
AVIR,"Atea Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,389731936,0.0,7.888,7.672,0.0,0.0,0.0,-3.52,0.0,0,0.0,0.0,0.0,11.4,-57.49,2
AVLN,Avalyn Pharma Inc.,Healthcare,Biotechnology,biotechnology,1225810048,0.0,11.028,10.467,0.0,0.0,0.0,-14.55,0.0,0,0.0,0.0,0.0,2.9499999999999997,35.7,2
AVR,Anteris Technologies Global Corp.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1028907008,555.87,20.934,20.661,-11.200000000000001,74.28,0.0,-10.79,618.12,0,0.0,0.0,0.0,8.34,,2
LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,farm-products,359611776,0.38,1.474,0.591,-15.5,1.08,0.0,0.0,0.44,0,3.92,0.0,-1.58,0.13999999999999999,,2
LODE,Comstock Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,309725408,286.4,4.508,3.12,-60.099999999999994,-116.38,0.0,12.75,458.53,0,0.0,0.0,0.0,5.33,-40.04,2
LOT,Lotus Technology Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,810168000,1.56,0.38,0.099,-39.800000000000004,8.709999999999999,0.0,-2.64,2.18,0,0.0,0.0,-89.42999999999999,0.38,35.1,2
LBRX,LB Pharmaceuticals Inc,Healthcare,Biotechnology,biotechnology,958086912,0.0,35.675,33.526,0.0,0.0,0.0,-7.44,0.0,0,0.0,0.0,0.0,18.05,-8.37,2
CMPX,"Compass Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,412401344,0.0,19.038,18.94,0.0,0.0,0.0,-4.95,0.0,0,0.0,0.0,0.0,21.57,-33.79,2
CMTG,"Claros Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,318296608,-1.0,402.389,400.691,0.0,0.0,0.0,-5.4,0.0,0,0.0,0.0,0.0,3.3000000000000003,-31.93,2
CNL,Collective Mining Ltd.,Basic Materials,Gold,gold,1262184576,0.0,4.767,4.675,0.0,0.0,0.0,-30.24,0.0,0,0.0,0.0,0.0,0.0,-34.35,2
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,631864448,1.52,1.705,1.553,-6.800000000000001,-1.22,0.0,-8.63,1.62,0,4.08,0.0,-103.77000000000001,12.49,-50.13,2
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,Biotechnology,biotechnology,2741058048,0.0,17.219,16.589,0.0,0.0,0.0,-92.93,0.0,0,0.0,0.0,0.0,32.35,-37.9,2
SLSR,Solaris Resources Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1401426432,0.0,3.284,3.099,0.0,0.0,0.0,-22.47,0.0,0,0.0,0.0,0.0,0.0,74.3,2
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,packaged-foods,1199775360,0.85,5.057,2.658,-9.4,33.86,0.0,7.45,0.93,0,0.0,0.0,-7.46,11.28,5.73,2
SNDA,"Sonida Senior Living, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1949718784,5.31,0.44,0.331,38.5,25.009999999999998,0.0,-93.59,2.45,0,0.0,0.0,-27.08,5.680000000000001,643445.45,2
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,338389984,0.36,4.837,2.833,-4.3999999999999995,27.18,0.0,43.33,0.38,0,0.0,0.0,-1.17,1.01,-1.43,2
SGMT,Sagimet Biosciences Inc.,Healthcare,Biotechnology,biotechnology,477958976,0.0,20.335,19.736,0.0,0.0,0.0,-5.9,0.0,0,0.0,0.0,0.0,9.610000000000001,-45.82,2
SGP,"SpyGlass Pharma, Inc.",Healthcare,Biotechnology,biotechnology,638242752,0.0,38.002,37.746,0.0,0.0,0.0,-7.08,0.0,0,0.0,0.0,0.0,9.13,40.34,2
SHAZ,SharonAI Holdings Inc.,Technology,Information Technology Services,information-technology-services,1887095040,1228.94,1.042,1.033,-9.6,-9.29,0.0,-27.2,1346.91,0,0.0,0.0,0.0,4.5600000000000005,394.69,2
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
COAG,"Hemab Therapeutics Holdings, Inc.",Healthcare,Biotechnology,biotechnology,1399761024,0.0,12.846,12.507,0.0,0.0,0.0,-12.25,0.0,0,0.0,0.0,0.0,0.0,36.18,2
CODI,Compass Diversified,Industrials,Conglomerates,conglomerates,768159232,0.42,2.668,0.984,-5.8999999999999995,43.74,0.0,36.46,0.44,0,9.45,0.0,-12.3,6.1,632.34,2
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,1981049472,0.34,0.821,0.349,-1.3,63.2,0.0,6.38,0.35,0,0.0,0.0,-9.2,11.64,-10.38,2
LCTX,"Lineage Cell Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,331566720,22.43,6.893,6.722,14.799999999999999,-28.28,0.0,-14.78,24.52,0,0.0,0.0,0.0,17.169999999999998,-142.61,2
KTF,DWS Municipal Income Trust,Financial Services,Asset Management,asset-management,363523936,13.55,0.554,0.554,-1.5,100.0,0.0,0.0,13.76,0,7.9,3.0,-21.27,0.0,-1.54,2
KURA,"Kura Oncology, Inc.",Healthcare,Biotechnology,biotechnology,980068992,13.68,6.146,5.857,29.5,-263.88,0.0,-4.25,35.1,0,0.0,0.0,0.0,16.89,-160.03,2
ATOM,Atomera Incorporated,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,284756192,3954.95,19.337,18.975,175.0,0.0,0.0,-13.88,-2966.21,0,0.0,0.0,0.0,14.91,-109.75,2
AURA,"Aura Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,733364224,0.0,7.093,6.868,0.0,0.0,0.0,-3.49,0.0,0,0.0,0.0,0.0,5.24,-77.56,2
AUROW,"Aurora Innovation, Inc.",,,,0,0.0,9.493,9.142,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-38.13,2
AUTL,Autolus Therapeutics plc,Healthcare,Biotechnology,biotechnology,433813536,402.24,11.054,10.317,0.0,0.0,0.0,-2.71,0.0,0,0.0,0.0,0.0,7.8100000000000005,-161.42,2
AVBH,"Avidbank Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,359110368,11.29,0.0,0.0,29.2,0.0,0.0,8.61,7.99,0,0.0,18.3,-50.2,2.58,-6.96,2
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,345765280,263.94,1.003,0.782,-50.8,0.0,0.0,-5.58,398.03,0,0.0,0.0,0.0,32.36,-101.8,2
SLDB,Solid Biosciences Inc.,Healthcare,Biotechnology,biotechnology,1089837184,0.0,13.103,12.571,0.0,0.0,0.0,-5.66,0.0,0,0.0,0.0,0.0,13.569999999999999,-96.84,2
SLDP,"Solid Power, Inc.",Consumer Cyclical,Auto Parts,auto-parts,589457280,39.58,16.112,15.723,-58.9,-44.37,0.0,-5.4,62.89,0,0.0,0.0,0.0,10.17,-22.44,2
SLI,Standard Lithium Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,653542336,0.0,20.168,19.381,0.0,0.0,0.0,-23.28,0.0,0,0.0,0.0,0.0,0.0,-13.67,2
LAND,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,368817696,4.19,0.838,0.636,-1.7999999999999998,71.58,0.0,-17.94,4.27,0,6.47,0.0,-6.69,6.069999999999999,2.02,2
LANDO,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,0.838,0.636,-1.7999999999999998,71.58,0.0,0.0,0.0,0,7.34,0.0,-6.69,0.0,2.02,2
LANDP,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,0.838,0.636,-1.7999999999999998,71.58,0.0,0.0,0.0,0,7.43,0.0,-6.69,0.0,2.02,2
LAR,Lithium Argentina AG,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1300841984,0.0,0.516,0.516,0.0,0.0,0.0,16.87,0.0,0,0.0,0.0,0.0,3.2199999999999998,-9.83,2
KMPB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ARVN,"Arvinas, Inc.",Healthcare,Biotechnology,biotechnology,545204096,6.1,5.442,5.361,-91.7,134.45,0.0,-2.45,11.69,0,0.0,0.0,-247.54,8.14,-18.63,2
ASMB,"Assembly Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,572619456,8.05,6.647,6.516,-12.8,8.77,361.19,-13.73,9.08,0,0.0,0.0,-8.98,12.64,-2.96,2
ASPN,"Aspen Aerogels, Inc.",Industrials,Building Products & Equipment,building-products-equipment,454168448,1.97,2.893,2.395,-51.9,21.52,0.0,-52.53,3.0,0,0.0,0.0,-48.64,10.15,-165.4,2
ASST,"Strive, Inc.",Financial Services,Asset Management,asset-management,1069355008,151.23,11.442,11.035,94.0,0.0,0.0,-12.55,9.07,0,0.0,0.0,0.0,23.93,-3.71,2
ASTL,Algoma Steel Group Inc.,Basic Materials,Steel,steel,397315072,0.21,2.447,1.075,-42.6,-34.760000000000005,0.0,-13.39,0.3,0,0.0,0.0,-60.029999999999994,2.26,-200.55,2
ATAI,AtaiBeckley Inc.,Healthcare,Biotechnology,biotechnology,1826106752,523.54,10.017,9.806,-38.7,0.0,0.0,-10.9,726.15,0,0.0,0.0,0.0,7.55,-297.49,2
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SSTK,"Shutterstock, Inc.",Communication Services,Internet Content & Information,internet-content-information,337622336,0.36,0.511,0.423,-17.9,57.66,0.0,10.33,0.42,0,14.68,0.0,-2.19,5.07,7.83,2
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1956509312,9.01,5.468,4.896,223.60000000000002,-23.169999999999998,0.0,-42.21,-13.72,0,0.0,0.0,-112.01,22.8,-441.62,2
SOC,Sable Offshore Corp.,Energy,Oil & Gas Drilling,oil-gas-drilling,757217280,595.76,0.079,0.05,0.0,0.0,0.0,1.61,0.0,0,0.0,0.0,0.0,23.14,-76.77,2
ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
IRD,"Opus Genetics, Inc.",Healthcare,Biotechnology,biotechnology,336042944,28.04,7.131,6.71,-50.6,-179.03,0.0,-5.33,42.23,0,0.0,0.0,0.0,7.31,-323.11,2
KMTS,"Kestra Medical Technologies, Ltd.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1627448960,19.44,7.316,7.082,62.7,48.75,0.0,-13.03,3.72,0,0.0,0.0,-172.99,9.48,-55.41,2
KOPN,Kopin Corporation,Technology,Electronic Components,electronic-components,765294336,19.46,2.614,1.565,0.1,18.490000000000002,413.0,-103.25,15.84,0,0.0,0.0,5.0,13.18,4.07,2
KREF,KKR Real Estate Finance Trust Inc.,Real Estate,REIT - Mortgage,reit-mortgage,452674912,-12.96,6.142,5.721,0.0,0.0,0.0,19.83,0.0,0,5.69,0.0,0.0,12.690000000000001,-4.01,2
JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,939768832,68.43,17.008,16.954,0.0,0.0,0.0,-5.71,0.0,0,0.0,0.0,0.0,16.0,-11.88,2
JBIO,"Jade Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,1296315264,0.0,14.288,13.964,0.0,0.0,0.0,-9.34,0.0,0,0.0,0.0,0.0,10.05,-38.32,2
STRO,"Sutro Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,507552544,5.1,3.121,3.037,-16.5,-65.58,0.0,-4.45,5.94,0,0.0,0.0,-154.21,5.58,144.27,2
STRZ,Starz Entertainment Corp.,Communication Services,Entertainment,entertainment,505359872,0.4,0.31,0.293,-7.199999999999999,50.7,0.0,-7.5,0.43,0,0.0,0.0,-13.19,3.74,-27.56,2
STTK,"Shattuck Labs, Inc.",Healthcare,Biotechnology,biotechnology,691479104,691.48,22.065,21.28,0.0,-297.8,0.0,-14.04,0.0,0,0.0,0.0,0.0,2.76,-59.24,2
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,banks-regional,958313280,0.0,0.0,0.0,1.0999999999999999,0.0,0.0,7.55,0.0,0,0.0,0.0,-10.41,6.2700000000000005,-3.81,2
SVC,Service Properties Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1126140160,0.65,0.684,0.407,-16.3,30.98,0.0,-7.57,0.75,0,2.31,0.0,-13.59,2.42,-31.31,2
SVRA,Savara Inc.,Healthcare,Biotechnology,biotechnology,1270548736,0.0,13.467,13.205,0.0,0.0,0.0,-21.09,0.0,0,0.0,0.0,0.0,17.89,-58.5,2
SVREW,SaverOne 2014 Ltd.,,,,0,0.0,2.335,1.849,-78.3,-143.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-240.49,2
SPTX,"Seaport Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1036886848,0.0,13.242,13.069,0.0,0.0,0.0,-7.87,0.0,0,0.0,0.0,0.0,3.81,80.91,2
KYTX,"Kyverna Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,556884160,0.0,8.146,7.968,0.0,0.0,0.0,-3.1,0.0,0,0.0,0.0,0.0,11.76,-69.45,2
LAC,Lithium Americas Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1341058560,0.0,7.36,4.624,0.0,0.0,0.0,-20.84,0.0,0,0.0,0.0,0.0,8.04,-11.53,2
IBTA,"Ibotta, Inc.",Technology,Software - Application,software-application,768073920,2.26,1.797,1.73,-2.5,78.43,0.0,19.22,2.31,0,0.0,0.0,-2.15,27.810000000000002,1.24,2
IE,Ivanhoe Electric Inc.,Basic Materials,Copper,copper,1505353216,447.09,6.251,6.132,16.7,64.78,0.0,-21.61,131.18,0,0.0,0.0,0.0,6.74,-25.44,2
ARRY,"Array Technologies, Inc.",Technology,Solar,solar,1079861248,0.9,2.253,1.685,-26.1,26.11,0.0,7.67,1.13,0,0.0,0.0,-5.56,24.18,25.32,2
SSYS,Stratasys Ltd.,Technology,Computer Hardware,computer-hardware,735314624,1.34,3.174,2.185,-2.5,42.4,0.0,47.06,1.38,0,0.0,0.0,-21.0,4.47,-12.37,2
STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2019794176,62.96,8.986,8.569,-96.1,100.0,0.0,-10.51,123.47,0,0.0,0.0,0.0,19.580000000000002,-1.95,2
CRNC,Cerence Inc.,Technology,Software - Application,software-application,496162112,1.64,1.904,1.601,-17.7,78.28,0.0,14.33,1.93,0,0.0,-92.0,-6.5,13.950000000000001,-12.42,2
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1275651712,0.0,19.814,19.646,0.0,0.0,0.0,-16.02,0.0,0,0.0,0.0,0.0,24.169999999999998,-24.97,2
ISOU,IsoEnergy Ltd.,Energy,Uranium,uranium,670681280,0.0,17.063,16.882,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.28,2
IVA,Inventiva S.A.,Healthcare,Biotechnology,biotechnology,921260608,136.26,3.159,1.408,-89.9,99.68,0.0,-4.44,258.76,0,0.0,0.0,0.0,0.48,1241.63,2
INBX,"Inhibrx Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,1425159040,1096.28,6.463,6.105,0.0,0.0,0.0,-15.42,0.0,0,0.0,0.0,0.0,30.06,-1752.22,2
INDI,"indie Semiconductor, Inc.",Technology,Semiconductors,semiconductors,978266176,4.47,4.108,3.018,2.6,-29.87,0.0,32.26,5.66,0,0.0,0.0,-69.35,30.630000000000003,-39.96,2
INDP,"Indaptus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,379740608,0.0,2.337,1.605,0.0,0.0,0.0,-2.05,0.0,0,0.0,0.0,0.0,0.44,-663.64,2
JKS,"JinkoSolar Holding Co., Ltd.",Technology,Solar,solar,836351936,0.01,1.257,0.679,-11.5,4.35,0.0,21.34,0.01,0,9.47,0.0,-5.62,9.1,-28.27,2
JSM,Navient Corporation SR NT 6% 121543,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,449312736,0.11,1.587,1.517,-10.7,19.7,0.0,7.58,0.12,0,2.29,0.0,-6.4399999999999995,4.07,-26.02,2
KELYB,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,797044736,0.19,1.587,1.517,-10.7,19.7,0.0,0.0,0.21,0,1.36,0.0,-6.4399999999999995,0.54,-26.02,2
CSIQ,Canadian Solar Inc.,Technology,Solar,solar,1028635776,0.19,1.065,0.439,-9.9,22.220000000000002,0.0,-34.49,0.21,0,0.0,0.0,-1.87,27.91,-3.71,2
CSTL,"Castle Biosciences, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,734288128,2.16,6.745,6.26,-4.9,77.88000000000001,0.0,-25.94,2.27,0,0.0,0.0,-3.7800000000000002,5.01,-5.13,2
TCPC,BlackRock TCP Capital Corp.,Financial Services,Asset Management,asset-management,272684032,1.45,3.162,3.142,-23.799999999999997,100.0,0.0,4.59,1.79,0,25.07,0.0,-66.92,7.340000000000001,-14.87,2
TDOC,"Teladoc Health, Inc.",Healthcare,Health Information Services,health-information-services,1676966528,0.67,2.797,2.404,-2.5,69.28999999999999,0.0,-14.35,0.68,0,0.0,0.0,-6.81,16.39,-14.46,2
TECX,"Tectonic Therapeutic, Inc.",Healthcare,Biotechnology,biotechnology,664572736,0.0,18.513,18.282,0.0,0.0,0.0,-7.53,0.0,0,0.0,0.0,0.0,23.95,-29.5,2
TENX,"Tenax Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,431299104,0.0,14.515,13.994,0.0,0.0,0.0,-11.68,0.0,0,0.0,0.0,0.0,2.93,-54.19,2
TH,Target Hospitality Corp.,Industrials,Specialty Business Services,specialty-business-services,1766646144,5.46,0.847,0.738,4.1000000000000005,28.02,0.0,26.28,3.77,0,0.0,0.0,-13.469999999999999,10.01,-9.54,2
THM,International Tower Hill Mines Ltd.,Basic Materials,Gold,gold,640637120,0.0,238.034,236.491,0.0,0.0,0.0,-120.5,0.0,0,0.0,0.0,0.0,2.54,-8.22,2
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SWMR,"Swarmer, Inc",Technology,Software - Infrastructure,software-infrastructure,460032800,2095.43,17.991,17.401,-81.6,19.580000000000002,0.0,156.93,3805.3,0,0.0,0.0,0.0,7.6,85.8,2
INV,"Innventure, Inc.",Financial Services,Asset Management,asset-management,397531680,121.38,1.367,1.188,544.2,0.0,0.0,-78.83,-539.19,0,0.0,0.0,0.0,12.17,-50.94,2
IONR,ioneer Ltd,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,344048672,524.46,8.585,8.422,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.74,-4.15,2
IPSC,"Century Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,432851584,0.0,10.249,10.038,0.0,0.0,0.0,-5.25,0.0,0,0.0,0.0,0.0,8.61,-6.03,2
IPX,IperionX Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,962493248,0.0,4.029,3.879,0.0,0.0,0.0,-40.32,0.0,0,0.0,0.0,0.0,2.4299999999999997,,2
IQ,"iQIYI, Inc.",Communication Services,Entertainment,entertainment,1032576512,0.04,0.45,0.295,-13.4,18.84,0.0,12.95,0.04,0,0.0,0.0,-2.59,15.07,-1.55,2
HZO,"MarineMax, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,778254720,0.35,1.181,0.299,-16.5,32.690000000000005,0.0,21.8,0.4,0,0.0,0.0,-2.83,17.150000000000002,-3.38,2
HQ,Horizon Quantum Holdings Ltd.,Technology,Software - Infrastructure,software-infrastructure,1249222400,32201.43,31.322,30.615,0.0,100.0,0.0,-53.82,0.0,0,0.0,0.0,0.0,3.04,20.29,2
HQWWW,Horizon Quantum Holdings Ltd.,,,,0,0.0,31.322,30.615,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HROW,"Harrow, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1674770560,6.23,2.476,2.157,-7.6,74.11,0.0,16.79,6.71,0,0.0,0.0,-5.57,21.83,-9.8,2
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,biotechnology,1844904448,7.94,7.58,7.486,-8.0,44.58,0.0,11.9,8.57,0,0.0,0.0,-11.53,35.63,-35.56,2
ANNX,"Annexon, Inc.",Healthcare,Biotechnology,biotechnology,976501568,0.0,6.352,6.262,0.0,0.0,0.0,-6.45,0.0,0,0.0,0.0,0.0,17.21,-97.66,2
ANRO,unknown,Healthcare,Biotechnology,biotechnology,920689536,0.0,20.52,20.111,0.0,0.0,0.0,-7.64,0.0,0,0.0,0.0,0.0,5.53,-41.84,2
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,semiconductors,1144507136,1.67,3.319,1.813,-0.5,22.41,0.0,-79.67,1.68,0,0.0,0.0,-15.509999999999998,9.91,-11.79,2
TMCR,The Metals Royalty Company Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,401429376,0.0,9.119,8.926,0.0,0.0,0.0,-64.7,0.0,0,0.0,0.0,0.0,0.16999999999999998,3.58,2
TMQ,Trilogy Metals Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,579753280,0.0,1.455,1.455,0.0,0.0,0.0,-43.38,0.0,0,0.0,0.0,0.0,6.59,-34.03,2
TBN,Tamboran Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,1094142720,0.0,1.999,1.607,0.0,0.0,0.0,-59.79,0.0,0,0.0,0.0,0.0,3.6700000000000004,-12.83,2
IMCR,Immunocore Holdings plc,Healthcare,Biotechnology,biotechnology,1624646528,3.94,4.181,3.856,13.600000000000001,32.28,0.0,-51.1,2.3,0,0.0,150.0,-6.68,19.77,-9.32,2
IMMX,"Immix Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,743934976,0.0,8.755,8.594,0.0,0.0,0.0,-14.09,0.0,0,0.0,0.0,0.0,6.74,-31.39,2
IMSR,Terrestrial Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,853694528,0.0,54.822,54.47,0.0,0.0,0.0,-3.03,0.0,0,0.0,0.0,0.0,12.01,-9.48,2
IMTX,Immatics N.V.,Healthcare,Biotechnology,biotechnology,1365364864,36.61,8.775,8.296,-59.0,0.0,0.0,-5.25,58.21,0,0.0,0.0,0.0,5.9799999999999995,-40.58,2
HWCPZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HY,"Hyster-Yale, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,592120576,0.16,1.314,0.561,-12.7,15.870000000000001,0.0,15.97,0.18,0,4.52,0.0,-2.7199999999999998,3.38,-12.73,2
CURR,CURRENC Group Inc.,Technology,Software - Application,software-application,308775200,8.17,1.119,0.921,-21.8,40.77,0.0,-11.0,9.95,0,0.0,0.0,-48.74,1.87,325.17,2
CV,"CapsoVision, Inc.",Healthcare,Medical Devices,medical-devices,330259296,24.35,4.568,3.703,0.3,51.67,0.0,0.0,11.73,0,0.0,0.0,-198.87,3.92,-190.91,2
TRC,Tejon Ranch Co.,Industrials,Conglomerates,conglomerates,500443648,9.83,2.762,2.012,15.8,13.36,309.0,168.55,7.17,0,0.0,0.0,3.32,5.8999999999999995,0.02,2
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
