Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
COGT,"Cogent Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,6109552128,0.0,14.235,14.085,0.0,0.0,0.0,-51.93,0.0,0,0.0,0.0,0.0,7.090000000000001,-60.14,2
SEAT,Vivid Seats Inc.,Communication Services,Internet Content & Information,internet-content-information,70209552,0.12,0.588,0.44,-36.5,69.61,0.0,-1.85,0.17,0,0.0,0.0,-75.21,13.36,504.29,2
NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2676736768,2.29,1.331,0.691,-14.6,39.53,0.0,12.83,2.63,0,0.0,0.0,-14.31,4.569999999999999,-562.63,2
NHPAP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,0.428,0.234,-3.6999999999999997,36.05,0.0,0.0,0.0,0,8.84,0.0,-16.84,0.0,-9.6,2
NHPBP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,0.428,0.234,-3.6999999999999997,36.05,0.0,0.0,0.0,0,8.81,0.0,-16.84,0.0,-9.6,2
NL,"NL Industries, Inc.",Industrials,Security & Protection Services,security-protection-services,292199168,1.85,7.77,6.045,-1.9,30.44,0.0,6.95,1.88,0,6.7,0.0,-23.9,1.8399999999999999,-10.54,2
NAK,Northern Dynasty Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1164777472,0.0,0.552,0.533,0.0,0.0,0.0,-71.14,0.0,0,0.0,0.0,0.0,6.3100000000000005,-588.71,2
NAVI,Navient Corporation,Financial Services,Credit Services,credit-services,857653440,2.61,7.669,7.412,-0.8,111.55,0.0,9.74,2.63,0,6.72,0.0,-18.54,45.26,-3.33,2
INDI,"indie Semiconductor, Inc.",Technology,Semiconductors,semiconductors,964950144,4.44,3.733,2.714,-0.0,-31.03,0.0,29.68,4.44,0,0.0,0.0,-65.81,30.56,-39.96,2
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1511410560,5.74,3.2,2.742,17.7,34.28,0.0,-12.17,3.1,0,0.0,0.0,-148.38,28.410000000000004,-55.97,2
IPX,IperionX Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1125058304,0.0,4.029,3.879,0.0,0.0,0.0,-66.97,0.0,0,0.0,0.0,0.0,2.73,,2
IDYA,"IDEAYA Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,2531678208,11.58,11.336,10.973,55.400000000000006,-43.89,0.0,-8.65,7.43,0,0.0,0.0,-51.99,14.19,-11.11,2
SLI,Standard Lithium Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,939273664,0.0,15.634,15.102,0.0,0.0,0.0,-32.05,0.0,0,0.0,0.0,0.0,0.0,-13.67,2
SFL,SFL Corporation Ltd.,Industrials,Marine Shipping,marine-shipping,1519528320,2.11,0.365,0.258,-24.3,58.07,0.0,27.61,2.62,0,7.05,0.0,-3.6700000000000004,4.279999999999999,-2.75,2
SG,"Sweetgreen, Inc.",Consumer Cyclical,Restaurants,restaurants,817493632,1.2,1.093,0.795,-3.5000000000000004,16.24,0.0,-14.48,1.25,0,0.0,0.0,-19.73,25.55,-37.65,2
SGML,Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,2446409216,22.24,0.246,0.066,-64.3,9.520000000000001,0.0,19.74,36.54,0,0.0,0.0,-45.62,8.94,-88.62,2
CLDX,"Celldex Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2599482368,1682.51,10.485,10.209,-89.7,0.0,0.0,-6.9,3191.73,0,0.0,0.0,0.0,12.17,-49.08,2
CLPT,"ClearPoint Neuro, Inc.",Healthcare,Medical Devices,medical-devices,335093728,9.06,5.908,4.941,34.0,61.38,0.0,-13.71,2.31,0,0.0,0.0,-69.08,16.07,-91.15,2
CLW,Clearwater Paper Corporation,Basic Materials,Paper & Paper Products,paper-paper-products,217852176,0.14,2.605,1.17,-4.7,4.73,0.0,-8.77,0.15,0,0.0,0.0,-1.63,4.87,-2.25,2
CMPO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMPOW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SHCO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SHYF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SCS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SDGR,"Schrödinger, Inc.",Healthcare,Health Information Services,health-information-services,896275008,3.5,2.745,2.643,-1.2,55.74,0.0,-8.69,3.54,0,0.0,0.0,-40.36,26.87,-28.37,2
CMPS,COMPASS Pathways plc,Healthcare,Medical Care Facilities,medical-care-facilities,1156292608,0.0,0.773,0.666,0.0,0.0,0.0,-7.17,0.0,0,0.0,0.0,0.0,8.27,544.7,2
CMTG,"Claros Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,376487392,-1.21,433.803,431.797,0.0,0.0,0.0,-8.3,0.0,0,0.0,0.0,0.0,3.15,-31.93,2
CNDT,Conduent Incorporated,Technology,Information Technology Services,information-technology-services,264440080,0.09,1.57,1.288,-3.8,18.15,0.0,0.0,0.09,0,0.0,0.0,-5.59,3.75,-24.82,2
CION,CION Investment Corporation,Financial Services,Asset Management,asset-management,390333088,1.62,1.936,1.845,-7.1,100.0,0.0,7.58,1.74,0,15.96,0.0,-8.57,1.77,-2.92,2
CKPT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CLCO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
IMNM,"Immunome, Inc.",Healthcare,Biotechnology,biotechnology,2609268992,375.92,14.687,14.525,-100.0,0.0,0.0,-10.9,751.84,0,0.0,0.0,0.0,17.0,-33.48,2
IMTX,Immatics N.V.,Healthcare,Biotechnology,biotechnology,1503893120,31.16,11.718,11.072,-64.9,-280.87,0.0,-6.31,51.38,0,0.0,0.0,0.0,5.59,-40.58,2
MVF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MVST,"Microvast Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,640889984,1.5,0.919,0.554,-15.0,36.17,0.0,12.87,1.72,0,0.0,0.0,-6.83,10.290000000000001,-7.12,2
IRON,"Disc Medicine, Inc.",Healthcare,Biotechnology,biotechnology,2534700544,0.0,21.94,21.592,0.0,0.0,0.0,-8.83,0.0,0,0.0,0.0,0.0,15.160000000000002,-28.68,2
ITOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
IVA,Inventiva S.A.,Healthcare,Biotechnology,biotechnology,1063157312,157.25,3.159,1.408,-89.9,99.68,0.0,-5.61,298.61,0,0.0,0.0,0.0,0.22999999999999998,1241.63,2
JACK,Jack in the Box Inc.,Consumer Cyclical,Restaurants,restaurants,238407376,0.17,0.66,0.457,-5.800000000000001,27.529999999999998,0.0,3.25,0.17,0,15.71,0.0,-8.09,34.339999999999996,8.6,2
JAMF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,880284672,88.03,39.04,38.924,0.0,0.0,0.0,-4.55,0.0,0,0.0,0.0,0.0,17.48,-11.88,2
JBGS,JBG SMITH Properties,Real Estate,REIT - Office,reit-office,922263104,1.85,0.975,0.859,-3.0,49.5,0.0,-9.16,1.91,0,4.69,0.0,-27.96,22.6,-12.01,2
MVT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SKE,Skeena Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,3559473152,0.0,1.818,1.796,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-114.9,2
KELYB,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,533701408,0.13,1.543,1.487,-11.899999999999999,20.07,0.0,0.0,0.14,0,1.95,0.0,-5.9799999999999995,1.04,-26.02,2
MTAL,unknown,Financial Services,Shell Companies,shell-companies,386400032,0.0,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,782462784,9.28,7.278,6.931,-67.60000000000001,60.129999999999995,0.0,-10.4,15.56,0,0.0,0.0,-203.25000000000003,43.79,-149.92,2
SPTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SRDX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SLSR,Solaris Resources Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1705013248,0.0,3.091,3.01,0.0,0.0,0.0,-36.13,0.0,0,0.0,0.0,0.0,0.0,74.3,2
SNDA,"Sonida Senior Living, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1749570688,5.2,0.741,0.282,12.0,24.72,0.0,-83.99,3.45,0,0.0,0.0,-21.04,2.22,643445.45,2
CELC,Celcuity Inc.,Healthcare,Biotechnology,biotechnology,5837861888,0.0,10.547,9.999,0.0,0.0,0.0,-109.8,0.0,0,0.0,0.0,0.0,27.49,-176.06,2
CEP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CGBDL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CGEM,"Cullinan Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,789035712,0.0,10.248,10.088,0.0,0.0,0.0,-4.46,0.0,0,0.0,0.0,0.0,15.45,-53.8,2
CGON,"CG Oncology, Inc.",Healthcare,Biotechnology,biotechnology,5828901376,1442.8,24.629,24.09,409.2,0.0,0.0,-33.62,-4461.13,0,0.0,0.0,0.0,11.89,-21.39,2
SION,"Sionna Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1729853952,0.0,20.613,20.14,0.0,0.0,0.0,-14.84,0.0,0,0.0,0.0,0.0,14.01,-24.53,2
SJT,San Juan Basin Royalty Trust,Energy,Oil & Gas E&P,oil-gas-e-p,202515216,17036.7,0.0,0.0,-97.8,100.0,0.0,0.0,33698.59,0,0.0,0.0,0.0,2.12,-16.94,2
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,information-technology-services,7213073408,32.21,3.795,0.9,41.4,28.4,0.0,32.91,13.51,0,0.0,0.0,0.0,16.78,-102.07,2
CIMN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOHON,Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,0,0.0,0.629,0.195,-6.1,24.07,0.0,0.0,0.0,0,13.1,0.0,-4.36,0.29,3.03,2
SOHOO,Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,0,0.0,0.629,0.195,-6.1,24.07,0.0,0.0,0.0,0,11.19,0.0,-4.36,0.4,3.03,2
SONO,"Sonos, Inc.",Technology,Consumer Electronics,consumer-electronics,1775619328,1.23,1.649,1.236,-0.8999999999999999,44.92,0.0,13.73,1.25,0,0.0,87.5,-1.22,14.57,-17.21,2
SPNS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CCRN,"Cross Country Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,322314080,0.31,3.776,3.609,-23.599999999999998,20.26,0.0,35.75,0.38,0,0.0,0.0,-9.0,3.7699999999999996,-29.38,2
CDTX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MXL,"MaxLinear, Inc.",Technology,Semiconductors,semiconductors,6450004480,12.67,1.701,0.695,43.0,57.16,0.0,42.34,3.1,0,0.0,0.0,-25.96,8.92,-30.25,2
MYD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,446243328,0.8,2.669,1.646,-20.8,68.06,0.0,30.31,0.97,0,0.0,0.0,-41.29,8.95,-99.43,2
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,1351887488,7.28,6.596,5.396,-11.799999999999999,19.21,0.0,-24.15,8.14,0,0.0,0.0,-70.39999999999999,7.489999999999999,-61.58,2
MSBIP,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,14.299999999999999,0.0,0.0,0.0,0.0,0,7.67,0.0,12.809999999999999,0.0,-27.32,2
JKS,"JinkoSolar Holding Co., Ltd.",Technology,Solar,solar,1173026816,0.02,1.25,0.73,-15.2,2.15,0.0,30.34,0.02,0,5.82,0.0,-6.79,4.15,0.27,2
JPI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
JSM,Navient Corporation SR NT 6% 121543,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1366359808,18.56,5.582,5.431,0.0,25.729999999999997,0.0,21.54,0.0,0,0.0,0.0,-223.15999999999997,43.08,6766.65,2
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,353052000,0.08,1.543,1.487,-11.899999999999999,20.07,0.0,5.87,0.09,0,3.07,0.0,-5.9799999999999995,3.42,-26.02,2
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SSTK,"Shutterstock, Inc.",Communication Services,Internet Content & Information,internet-content-information,596625344,0.63,0.511,0.423,-17.9,57.66,0.0,18.25,0.74,0,8.61,0.0,-2.19,8.72,7.83,2
SSYS,Stratasys Ltd.,Technology,Computer Hardware,computer-hardware,785462656,1.43,3.57,2.484,-6.9,43.02,0.0,53.62,1.52,0,0.0,0.0,-18.92,4.09,-12.37,2
CAPR,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1969744768,0.0,9.011,8.879,0.0,0.0,0.0,-54.78,0.0,0,0.0,0.0,0.0,19.17,-34.35,2
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,Restaurants,restaurants,705174784,0.21,0.488,0.1,-7.9,31.819999999999997,0.0,59.17,0.23,0,3.22,-94.19999999999999,-0.12,36.25,10.05,2
CC,The Chemours Company,Basic Materials,Specialty Chemicals,specialty-chemicals,4057507584,0.7,1.78,0.8,-2.1,15.65,0.0,11.81,0.71,0,1.33,0.0,-6.65,8.83,-154.4,2
STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1936596992,10.5,5.282,5.055,-93.8,100.0,0.0,-10.31,20.35,0,0.0,0.0,-3.73,25.230000000000004,-1.95,2
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,banks-regional,768361216,0.0,0.0,0.0,-29.799999999999997,0.0,0.0,6.16,0.0,0,0.0,0.0,-6.660000000000001,4.9399999999999995,-3.81,2
SVC,Service Properties Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,997418176,0.55,1.981,1.479,-12.9,30.42,0.0,-5.94,0.62,0,2.67,0.0,-11.15,2.6,-31.31,2
SVRA,Savara Inc.,Healthcare,Biotechnology,biotechnology,1044078272,0.0,11.846,11.662,0.0,0.0,0.0,-15.63,0.0,0,0.0,0.0,0.0,15.740000000000002,-58.5,2
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SXC,"SunCoke Energy, Inc.",Basic Materials,Coking Coal,coking-coal,558272064,0.3,2.109,1.022,-1.2,16.13,0.0,-131.6,0.31,0,7.17,0.0,-2.41,3.32,-7.4,2
SYRE,"Spyre Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6425459712,0.0,13.253,12.943,0.0,0.0,0.0,-24.66,0.0,0,0.0,0.0,0.0,15.98,-27.74,2
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,351223808,0.37,4.876,3.072,-2.0,27.33,0.0,45.17,0.38,0,0.0,0.0,-1.67,0.83,-1.43,2
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1858827520,10.79,4.396,4.029,794.9,-54.190000000000005,0.0,-84.13,-115.56,0,0.0,0.0,-165.6,26.77,-441.62,2
SOHOB,Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,0,0.0,0.629,0.195,-6.1,24.07,0.0,0.0,0.0,0,12.83,0.0,-4.36,0.51,3.03,2
KRNT,Kornit Digital Ltd.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,728472320,3.5,14.181,12.351,-3.0,44.82,0.0,43.43,3.6,0,0.0,-38.4,-6.49,2.04,-1.9,2
BPOPM,Popular Capital Trust II PFD GTD 6.125%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TFINP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TALO,Talos Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,2648064512,1.49,1.305,1.064,-19.2,69.28,0.0,-54.18,1.77,0,0.0,0.0,-27.779999999999998,8.690000000000001,-22.8,2
BWNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BWSN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BYON,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CABO,unknown,Communication Services,Telecom Services,telecom-services,0,0.0,0.404,0.291,-6.1,73.88,0.0,2.47,0.0,0,9.01,0.0,-23.74,14.729999999999999,-24.86,2
BRDG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BRKL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BRSP,"BrightSpire Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,757566976,2.29,26.387,1.162,-0.4,72.8,0.0,7.77,2.3,0,10.54,0.0,-9.42,4.02,-3.32,2
BTE,Baytex Energy Corp.,Energy,Oil & Gas E&P,oil-gas-e-p,3712036352,2.51,3.605,3.296,0.0,55.900000000000006,0.0,17.41,0.0,0,1.26,0.0,-40.77,0.0,-25.27,2
BTU,Peabody Energy Corporation,Energy,Thermal Coal,thermal-coal,3220426752,0.83,1.851,1.057,-9.0,13.639999999999999,0.0,6.32,0.91,0,1.09,-62.6,-1.37,15.22,-1.5,2
BULLW,Webull Corporation,,,,0,0.0,1.265,1.251,0.0,77.19,0.0,0.0,0.0,0,0.0,0.0,4.390000000000001,0.0,2.44,2
BULLZ,Webull Corporation,,,,0,0.0,1.265,1.251,0.0,77.19,0.0,0.0,0.0,0,0.0,0.0,4.390000000000001,0.0,2.44,2
SSBK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TCPC,BlackRock TCP Capital Corp.,Financial Services,Asset Management,asset-management,360079456,1.78,6.661,6.48,-28.299999999999997,100.0,0.0,6.55,2.29,0,22.06,0.0,-44.07,6.959999999999999,-14.87,2
TECX,"Tectonic Therapeutic, Inc.",Healthcare,Biotechnology,biotechnology,524930720,0.0,26.625,26.257,0.0,0.0,0.0,-5.95,0.0,0,0.0,0.0,0.0,22.67,-29.5,2
BLDP,Ballard Power Systems Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1012958784,10.19,9.861,9.107,37.2,5.5,0.0,-22.05,6.05,0,0.0,0.0,-91.49000000000001,6.890000000000001,-15.41,2
BMBL,Bumble Inc.,Communication Services,Internet Content & Information,internet-content-information,621886400,0.64,2.212,1.917,-14.299999999999999,70.94,0.0,3.94,0.74,0,0.0,0.0,-71.78,14.799999999999999,-121.6,2
BMRC,Bank of Marin Bancorp,Financial Services,Banks - Regional,banks-regional,417856320,11.69,0.0,0.0,23.0,0.0,0.0,10.78,9.01,0,3.92,76.7,-89.68,4.279999999999999,-9.04,2
BNTC,Benitec Biopharma Inc.,Healthcare,Biotechnology,biotechnology,424247040,0.0,67.688,67.447,0.0,0.0,0.0,-1.31,0.0,0,0.0,0.0,0.0,11.68,-38.97,2
MUE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MODG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KIND,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KLG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4450889216,6.47,4.644,3.54,20.200000000000003,48.309999999999995,0.0,25.96,2.67,0,0.98,-78.8,-9.4,2.79,0.03,2
KLTR,"Kaltura, Inc.",Technology,Software - Application,software-application,207486096,1.15,0.717,0.539,-0.1,70.59,0.0,25.36,1.15,0,0.0,0.0,-6.68,2.19,-190.65,2
KMPB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KMTS,"Kestra Medical Technologies, Ltd.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1168050816,13.95,7.316,7.082,62.7,48.75,0.0,-9.35,2.67,0,0.0,0.0,-172.99,11.75,-55.41,2
KOS,Kosmos Energy Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,1794278528,1.39,0.748,0.341,-25.8,45.019999999999996,0.0,63.68,1.75,0,0.0,0.0,-54.269999999999996,5.72,-132.39,2
KREF,KKR Real Estate Finance Trust Inc.,Real Estate,REIT - Mortgage,reit-mortgage,396090560,-11.34,6.142,5.721,0.0,0.0,0.0,11.57,0.0,0,6.49,0.0,0.0,9.49,-4.01,2
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TGI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TH,Target Hospitality Corp.,Industrials,Specialty Business Services,specialty-business-services,1447610752,4.51,0.873,0.793,7.3,31.14,0.0,42.76,2.88,0,0.0,0.0,-11.58,7.9,-9.54,2
THS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TIPT,Tiptree Inc.,Financial Services,Insurance - Specialty,insurance-specialty,648833920,-629.94,1.885,1.803,0.0,0.0,0.0,0.0,0.0,0,1.4,-67.9,0.0,1.7000000000000002,6.87,2
TITN,Titan Machinery Inc.,Industrials,Industrial Distribution,industrial-distribution,490072544,0.2,1.412,0.201,-15.5,15.76,0.0,-114.38,0.23,0,0.0,0.0,-2.23,3.6700000000000004,-9.35,2
TIXT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BHFAL,"Brighthouse Financial, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BHLB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BHVN,Biohaven Ltd.,Healthcare,Biotechnology,biotechnology,1425986944,0.0,3.177,2.753,0.0,0.0,0.0,-4.74,0.0,0,0.0,0.0,0.0,20.25,-1418.85,2
BIGC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BITF,Bitfarms Ltd,Financial Services,Capital Markets,capital-markets,1199686528,0.0,0.0,0.0,0.0,0.0,0.0,-198.0,0.0,0,0.0,0.0,0.0,11.55,-37.21,2
BKD,Brookdale Senior Living Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,3366361088,1.1,0.975,0.611,-4.0,27.689999999999998,0.0,-353.88,1.15,0,0.0,0.0,-8.6,16.34,586.98,2
BKSY,BlackSky Technology Inc.,Industrials,Specialty Business Services,specialty-business-services,1308835328,12.28,3.478,3.148,16.0,66.88,0.0,-48.1,3.42,0,0.0,0.0,-65.92,19.62,-74.06,2
TKNO,"Alpha Teknova, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,189780112,4.68,4.579,3.444,7.8,33.17,0.0,-9.08,2.89,0,0.0,0.0,-42.59,12.19,-25.09,2
TLRY,"Tilray Brands, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,741546176,0.86,2.791,1.314,-7.8,27.68,0.0,22.86,0.93,0,0.0,0.0,-156.66,12.44,-144.68,2
