Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
TCPC,BlackRock TCP Capital Corp.,Financial Services,Asset Management,asset-management,342323328,1.93,13.215,13.056,-22.2,100.0,0.0,9.83,2.36,0,18.23,0.0,-61.27,5.74,-14.87,2
ECCV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DRTS,Alpha Tau Medical Ltd.,Healthcare,Biotechnology,biotechnology,1290994944,0.0,11.091,10.448,0.0,0.0,0.0,-26.5,0.0,0,0.0,0.0,0.0,4.760000000000001,-55.29,2
HY,"Hyster-Yale, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,588475328,0.17,1.277,0.561,-15.0,15.36,0.0,15.93,0.19,0,4.28,0.0,-3.3300000000000005,5.13,-12.73,2
HWCPZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HTLD,"Heartland Express, Inc.",Industrials,Trucking,trucking,921031360,1.25,1.585,1.206,-12.5,28.060000000000002,0.0,23.74,1.41,0,0.65,0.0,-2.98,6.4,-6.94,2
HTFC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TBN,Tamboran Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,1388331008,0.0,1.999,1.607,0.0,0.0,0.0,-108.63,0.0,0,0.0,0.0,0.0,1.78,-12.83,2
SWMR,"Swarmer, Inc",Technology,Software - Infrastructure,software-infrastructure,513170816,1723.51,12.282,11.171,56.599999999999994,48.55,0.0,119.26,384.83,0,0.0,0.0,0.0,10.82,85.8,2
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SVREW,SaverOne 2014 Ltd.,,,,0,0.0,8.389,2.178,-63.0,-296.85,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-240.49,2
SVRA,Savara Inc.,Healthcare,Biotechnology,biotechnology,1099211008,0.0,10.132,9.994,0.0,0.0,0.0,-17.15,0.0,0,0.0,0.0,0.0,21.9,-58.5,2
IONR,ioneer Ltd,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,249415232,380.21,8.585,8.422,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.26,-4.15,2
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,banks-regional,831672256,0.0,0.0,0.0,2.3,0.0,0.0,7.17,0.0,0,0.0,-29.299999999999997,-11.23,4.55,-3.81,2
HQWWW,Horizon Quantum Holdings Ltd.,,,,0,0.0,33.844,31.909,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HQ,Horizon Quantum Holdings Ltd.,Technology,Software - Infrastructure,software-infrastructure,787452672,4499729.5,33.844,31.909,0.0,100.0,0.0,-29.18,0.0,0,0.0,0.0,0.0,7.31,20.29,2
HPP,"Hudson Pacific Properties, Inc.",Real Estate,REIT - Office,reit-office,1418039040,1.74,0.266,0.223,-1.3,49.24,0.0,-4.54,1.77,0,0.0,0.0,-67.88,0.97,-22.05,2
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,604011072,1.77,3.942,2.829,-10.9,40.14,0.0,48.08,1.96,0,0.0,200.0,-3.56,9.91,-9.25,2
NAK,Northern Dynasty Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,876909760,0.0,0.498,0.489,0.0,0.0,0.0,-216.12,0.0,0,0.0,0.0,0.0,4.35,-588.71,2
MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,304165888,0.55,2.669,1.646,-20.8,68.06,0.0,-5.44,0.66,0,0.0,0.0,-41.29,8.23,-99.43,2
MVST,"Microvast Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,265405696,0.72,1.091,0.724,-4.5,33.96,0.0,5.75,0.75,0,0.0,0.0,13.950000000000001,8.99,-7.12,2
ONT,"Onterris, Inc.",Industrials,Waste Management,waste-management,580842240,0.75,1.997,1.786,-20.4,40.410000000000004,0.0,10.2,0.9,0,0.0,-90.9,-1.44,10.22,-0.19,2
NRIX,"Nurix Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2702475008,73.5,6.338,6.185,-79.5,0.0,0.0,-18.1,131.94,0,0.0,0.0,0.0,17.52,-49.09,2
NPWR,NET Power Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,154841184,0.0,17.801,17.592,0.0,0.0,0.0,-7.69,0.0,0,0.0,0.0,0.0,5.489999999999999,-283.77,2
OI,"O-I Glass, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,1078691456,0.17,1.261,0.629,-2.1999999999999997,14.829999999999998,0.0,4.66,0.17,0,0.0,0.0,-18.16,12.64,-9.97,2
OFSSH,OFS Capital Corporation 4.95% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HNRG,Hallador Energy Company,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,771736768,1.7,0.719,0.208,-1.3,18.5,818.5,20.9,1.72,0,0.0,0.0,-0.2,8.66,26.2,2
EIKN,"Eikon Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,589315584,0.0,9.892,9.606,0.0,0.0,0.0,-1.72,0.0,0,0.0,0.0,0.0,10.25,36.89,2
AQST,"Aquestive Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,657681024,12.16,7.191,6.543,38.1,67.04,0.0,-9.19,2.48,0,0.0,0.0,-144.63,17.47,248.9,2
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TRAX,"First Tracks Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1471038720,0.0,14.28,13.906,0.0,0.0,0.0,-11.23,0.0,0,0.0,0.0,0.0,0.0,-41.8,2
DSGN,"Design Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,947486208,0.0,18.862,18.61,0.0,0.0,0.0,-9.5,0.0,0,0.0,0.0,0.0,12.540000000000001,-32.84,2
DRUG,Bright Minds Biosciences Inc.,Healthcare,Biotechnology,biotechnology,695086336,0.0,121.973,121.441,0.0,0.0,0.0,-12.06,0.0,0,0.0,0.0,0.0,11.87,-14.91,2
EEX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HCMA,HCM III Acquisition Corp.,Financial Services,Shell Companies,shell-companies,347116000,0.0,1.637,1.527,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,0.0,2
HBNC,"Horizon Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,988382016,-79.81,0.0,0.0,16.900000000000002,0.0,0.0,8.63,-66.32,0,3.3,3.6999999999999997,0.0,3.5900000000000003,-21.86,2
TPTA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TMQ,Trilogy Metals Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,578697856,0.0,1.108,1.108,0.0,0.0,0.0,-36.7,0.0,0,0.0,0.0,0.0,6.550000000000001,-34.03,2
TMCR,The Metals Royalty Company Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,392349632,0.0,1.67,1.527,0.0,0.0,0.0,-55.43,0.0,0,0.0,0.0,0.0,0.33999999999999997,3.58,2
TLRY,"Tilray Brands, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,619114112,0.68,2.21,1.173,-7.8,28.68,0.0,10.0,0.73,0,0.0,0.0,-13.26,13.48,-7.52,2
TITN,Titan Machinery Inc.,Industrials,Industrial Distribution,industrial-distribution,478626784,0.21,1.346,0.174,-9.2,16.470000000000002,0.0,-36.04,0.23,0,0.0,0.0,-2.46,4.130000000000001,-9.35,2
TIPT,Tiptree Inc.,Financial Services,Asset Management,asset-management,682231168,-644.22,5.075,5.038,0.0,0.0,0.0,0.0,0.0,0,1.3,1958.6,0.0,3.2800000000000002,6.87,2
THM,International Tower Hill Mines Ltd.,Basic Materials,Gold,gold,0,0.0,46.123,45.844,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.27,-8.22,2
TENX,"Tenax Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,67363048,0.0,15.07,14.614,0.0,0.0,0.0,-1.2,0.0,0,0.0,0.0,0.0,14.75,-54.19,2
SVC,Service Properties Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,993337792,0.6,0.881,0.456,-16.400000000000002,31.44,0.0,-6.91,0.7,0,2.56,0.0,-25.44,3.9699999999999998,-31.31,2
TRLV,Trulieve Cannabis Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2260715520,1.98,5.942,3.708,-10.299999999999999,59.47,0.0,21.13,2.19,0,0.0,0.0,-41.55,0.8,-10.02,2
EPRX,Eupraxia Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,418905184,0.0,15.999,15.712,0.0,0.0,0.0,-6.09,0.0,0,0.0,0.0,0.0,0.0,-73.75,2
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,735152576,20.49,9.705,9.19,20.8,18.83,0.0,-5.3,13.17,0,0.0,0.0,0.0,25.14,-57.79,2
ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,393484192,6.03,3.759,3.619,-21.6,100.0,0.0,-5.34,7.33,0,0.0,0.0,-96.89,11.01,-126.53,2
TECX,"Tectonic Therapeutic, Inc.",Healthcare,Biotechnology,biotechnology,610331200,0.0,22.287,21.899,0.0,0.0,0.0,-6.67,0.0,0,0.0,0.0,0.0,17.86,-29.5,2
HSLV,Highlander Silver Corp.,Basic Materials,Silver,silver,1058321792,18.82,3.52,3.208,0.0,32.940000000000005,0.0,0.0,0.0,0,0.0,0.0,7.539999999999999,0.0,-11.76,2
ENHA,Enhanced Group Inc.,Consumer Defensive,Packaged Foods,packaged-foods,210268704,11.88,0.887,0.83,0.0,-227.49,0.0,-6.84,0.0,0,0.0,0.0,0.0,0.0,95.55,2
GYRE,"Gyre Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,686038400,6.25,4.259,3.587,-2.1,93.8,0.0,107.83,6.38,0,0.0,0.0,-19.33,5.87,4.74,2
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,Travel Services,travel-services,1100776704,0.6,1.561,1.195,-7.199999999999999,63.970000000000006,0.0,8.8,0.64,0,0.0,-32.1,0.27,28.349999999999998,6.2,2
ANRO,unknown,Healthcare,Biotechnology,biotechnology,1381322112,0.0,14.852,14.637,0.0,0.0,0.0,-10.71,0.0,0,0.0,0.0,0.0,10.620000000000001,-41.84,2
ANNX,"Annexon, Inc.",Healthcare,Biotechnology,biotechnology,927041920,0.0,5.529,5.437,0.0,0.0,0.0,-4.52,0.0,0,0.0,0.0,0.0,18.19,-97.66,2
ANL,Adlai Nortye Group Ltd.,Healthcare,Biotechnology,biotechnology,877743872,48.61,9.55,9.241,0.0,100.0,0.0,-49.38,0.0,0,0.0,0.0,-124.77000000000001,7.380000000000001,426.92,2
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,biotechnology,1636756736,7.04,7.58,7.486,-8.0,44.58,0.0,12.69,7.61,0,0.0,0.0,-11.53,39.97,-35.56,2
AMRN,Amarin Corporation plc,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,292445632,1.57,3.671,2.491,-42.0,41.959999999999994,0.0,14.13,2.23,0,0.0,0.0,-14.56,2.54,-8.45,2
AMOD,"Alpha Modus Holdings, Inc.",Technology,Software - Application,software-application,13758086,1927.44,0.345,0.21,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8099999999999999,16.39,2
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GOODO,Gladstone Commercial Corporation,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11.23,2
GOGO,Gogo Inc.,Communication Services,Telecom Services,telecom-services,345545024,0.38,1.733,0.979,-1.4000000000000001,41.6,0.0,4.11,0.39,0,0.0,0.0,-0.09,16.16,12.78,2
ULH,"Universal Logistics Holdings, Inc.",Industrials,Trucking,trucking,485431264,0.32,1.196,1.104,-3.6999999999999997,19.08,0.0,16.01,0.33,0,2.23,213.49999999999997,-5.99,11.959999999999999,-18.48,2
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,3767213312,0.0,12.12,11.88,0.0,0.0,0.0,-29.28,0.0,0,0.0,0.0,0.0,15.58,-47.41,2
AMCX,AMC Global Media Inc.,Communication Services,Entertainment,entertainment,509849632,0.23,1.761,1.585,-8.799999999999999,48.26,0.0,4.47,0.25,0,0.0,0.0,-0.88,24.0,9.11,2
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1869721088,3.78,1.646,0.793,-38.9,60.660000000000004,0.0,22.95,5.25,0,0.0,0.0,-36.309999999999995,3.2099999999999995,-9.81,2
EH,EHang Holdings Limited,Industrials,Aerospace & Defense,aerospace-defense,336753408,0.88,1.842,1.429,-47.099999999999994,61.480000000000004,0.0,9.21,1.3,0,0.0,0.0,-91.28,15.27,-25.82,2
EGBN,"Eagle Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,817275264,5.89,0.0,0.0,0.0,0.0,0.0,10.68,0.0,0,0.15,0.0,-34.82,10.870000000000001,-12.2,2
ALOY,REalloys Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,688496640,368.18,30.678,24.736,82.69999999999999,29.68,0.0,-71.29,44.79,0,0.0,0.0,0.0,0.0,0.0,2
ALMU,"Aeluma, Inc.",Technology,Semiconductors,semiconductors,228084480,43.9,26.104,25.238,-2.6,37.74,0.0,-40.85,45.04,0,0.0,0.0,-115.55,26.900000000000002,-16.88,2
UAMY,United States Antimony Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,700452672,19.22,11.538,7.334,-24.7,17.44,0.0,44.57,23.97,0,0.0,-49.4,-44.6,23.18,-3.08,2
TYRA,"Tyra Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,1509826560,0.0,14.905,14.478,0.0,0.0,0.0,-8.54,0.0,0,0.0,0.0,0.0,29.93,-46.28,2
TSHA,"Taysha Gene Therapies, Inc.",Healthcare,Biotechnology,biotechnology,1857251072,338.61,17.765,17.533,0.0,100.0,0.0,-11.94,0.0,0,0.0,0.0,0.0,14.57,-44.14,2
TSAT,Telesat Corporation,Technology,Communication Equipment,communication-equipment,2206144000,6.1,0.17,0.109,-25.1,38.83,0.0,-5.89,7.63,0,0.0,0.0,-102.88999999999999,7.5,-29.27,2
TRON,Tron Inc.,Consumer Cyclical,Leisure,leisure,777986624,153.71,27.401,13.371,16.8,24.65,0.0,0.0,96.36,0,0.0,-39.0,135.61,3.1300000000000003,-7.99,2
NEWTG,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2029",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NEWP,New Pacific Metals Corp.,Basic Materials,Silver,silver,1204804864,0.0,38.05,38.05,0.0,0.0,0.0,-258.55,0.0,0,0.0,0.0,0.0,3.8899999999999997,-2.8,2
NBTX,Nanobiotix S.A.,Healthcare,Biotechnology,biotechnology,1996377728,61.25,1.091,1.051,0.0,100.0,0.0,-115.36,0.0,0,0.0,0.0,-73.52,0.36,28.36,2
UZF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UZE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UZD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
UXIN,Uxin Limited,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,248577696,0.8,0.788,0.31,112.9,-21.75,0.0,-3858.91,-0.13,0,0.0,0.0,0.0,0.77,120.21,2
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,257932416,0.28,2.66,1.627,-5.3,77.45,0.0,7.89,0.3,0,0.0,0.0,-2.4299999999999997,6.909999999999999,2.02,2
URG,Ur-Energy Inc.,Energy,Uranium,uranium,533137376,15.2,3.995,3.179,37.7,-164.32999999999998,0.0,-268.0,25.03,0,0.0,0.0,-252.34,14.78,-96.7,2
UPB,"Upstream Bio, Inc.",Healthcare,Biotechnology,biotechnology,358750336,113.6,27.994,26.377,-17.5,100.0,0.0,-2.23,133.48,0,0.0,0.0,0.0,11.27,-42.22,2
ENRD,Einride AB,Technology,Software - Application,software-application,683976576,0.0,0.433,0.417,21.7,-51.28,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2968.36,2
UP,Wheels Up Experience Inc.,Industrials,Airports & Air Services,airports-air-services,157412032,0.22,0.283,0.146,-4.0,13.44,0.0,-0.72,0.23,0,0.0,0.0,-42.04,16.06,75.04,2
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,Auto Parts,auto-parts,1724513408,0.1,1.087,0.488,-4.8,18.08,0.0,10.62,0.1,0,0.0,0.0,-14.37,18.12,-53.23,2
GSM,Ferroglobe PLC,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,0,0.0,1.288,0.687,-2.1,37.07,0.0,9.71,0.0,0,1.44,0.0,-2.96,2.34,-28.66,2
GSIT,"GSI Technology, Inc.",Technology,Semiconductors,semiconductors,205230048,8.16,9.162,8.15,0.5,53.33,0.0,-9.71,3.79,0,0.0,0.0,-62.9,12.690000000000001,-16.2,2
GRPN,"Groupon, Inc.",Communication Services,Internet Content & Information,internet-content-information,750681344,1.51,0.789,0.671,-0.8,90.72,0.0,7.86,1.52,0,0.0,0.0,-25.259999999999998,50.71,196.23,2
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,biotechnology,601059648,19389.02,26.783,26.368,0.0,0.0,0.0,-4.62,0.0,0,0.0,0.0,0.0,26.240000000000002,-39.17,2
EVEX,"Eve Holding, Inc.",Industrials,Aerospace & Defense,aerospace-defense,766669952,0.0,3.476,3.258,0.0,0.0,0.0,-3.9,0.0,0,0.0,0.0,0.0,11.459999999999999,-181.2,2
GMTL,Guardian Metal Resources PLC,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,450473984,-225236.98,3.732,3.732,0.0,0.0,0.0,-39.07,0.0,0,0.0,0.0,0.0,0.0,-14.91,2
GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1220834816,42.5,10.584,10.494,-61.3,0.0,0.0,-7.63,68.55,0,0.0,0.0,0.0,20.78,-16.57,2
GLSI,"Greenwich LifeSciences, Inc.",Healthcare,Biotechnology,biotechnology,220319904,0.0,1.541,1.541,0.0,0.0,0.0,-18.3,0.0,0,0.0,0.0,0.0,20.82,-5480.55,2
ODV,Osisko Gold Group Inc,Basic Materials,Gold,gold,691717504,18.35,2.374,2.319,0.0,61.46,0.0,0.0,0.0,0,0.0,0.0,-189.6,0.0,-24.76,2
ODTX,"Odyssey Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1177433984,11893.27,11.361,10.976,0.0,0.0,0.0,-5.62,0.0,0,0.0,0.0,0.0,5.34,30.44,2
OCUL,"Ocular Therapeutix, Inc.",Healthcare,Biotechnology,biotechnology,2321339648,44.59,13.105,12.789,0.1,0.0,0.0,-7.27,44.55,0,0.0,0.0,0.0,15.32,-40.64,2
CDZIP,Cadiz Inc.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,0,0.0,1.161,0.885,-76.3,27.139999999999997,0.0,0.0,0.0,0,10.05,0.0,0.0,0.0,-146.86,2
CDZI,Cadiz Inc.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,336167968,28.38,1.161,0.885,-76.3,27.139999999999997,0.0,-7.49,50.04,0,0.0,0.0,0.0,15.49,-146.86,2
CCRN,Cross Country Healthcare Inc,Healthcare,Medical Care Facilities,medical-care-facilities,428060928,0.43,3.294,3.198,-17.8,20.21,0.0,45.43,0.5,0,0.0,0.0,-9.84,2.9000000000000004,-29.38,2
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,Telecom Services,telecom-services,461453792,0.52,0.632,0.37,-4.2,50.349999999999994,0.0,-3.49,0.55,0,0.84,0.0,-5.140000000000001,18.26,285.32,2
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,biotechnology,3655254016,55.24,12.77,11.226,-76.3,-198.88,0.0,-15.78,97.39,0,0.0,0.0,-248.84,16.259999999999998,-15.14,2
ZLAB,Zai Lab Limited,Healthcare,Biotechnology,biotechnology,2840335360,6.32,2.133,1.611,-3.3000000000000003,3.7800000000000002,0.0,-11.99,6.53,0,0.0,0.0,-41.86,6.79,-24.53,2
XNCR,"Xencor, Inc.",Healthcare,Biotechnology,biotechnology,2075203328,19.77,6.391,6.092,17.5,-143.65,0.0,-7.97,39.74,0,0.0,0.0,-155.59,27.07,-14.46,2
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ALLO,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,685799424,147.8,10.716,10.553,0.0,0.0,0.0,-2.83,0.0,0,0.0,0.0,0.0,18.88,-65.25,2
ALIT,"Alight, Inc.",Technology,Software - Application,software-application,512198144,0.23,1.425,0.871,-3.2,37.519999999999996,0.0,2.62,0.24,0,16.84,0.0,-90.9,3.5000000000000004,-296.65,2
AKTS,"Aktis Oncology, Inc.",Healthcare,Biotechnology,biotechnology,1445550848,143.69,16.327,16.173,111.4,0.0,0.0,-12.52,-16.38,0,0.0,0.0,0.0,21.32,43.61,2
AIZN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,174830880,1.16,0.787,0.606,-2.5,66.3,0.0,-242.5,1.19,0,0.0,0.0,-7.79,6.800000000000001,-13.3,2
AIIR,AIR Global PLC,Consumer Defensive,Tobacco,tobacco,1198087936,0.0,0.0,0.0,0.0,0.0,0.0,12.23,0.0,0,0.0,0.0,0.0,0.04,22.35,2
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,insurance-brokers,130780328,0.23,1.179,1.144,-39.800000000000004,49.28,0.0,40.87,0.33,0,0.0,0.0,0.0,0.41000000000000003,-475.5,2
AIBZ,Bitzero Holdings Inc.,Technology,Software - Infrastructure,software-infrastructure,287173056,9.29,0.352,0.094,65.5,2.34,0.0,0.0,3.13,0,0.0,0.0,-133.56,0.0,149.81,2
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,farm-products,438330816,0.57,1.104,0.54,-10.100000000000001,28.12,0.0,38.97,0.63,0,0.0,0.0,0.02,28.1,18.87,2
VIR,"Vir Biotechnology, Inc.",Healthcare,Biotechnology,biotechnology,1967981568,6.49,6.042,5.669,19582.5,-59.39,0.0,-4.67,-2015.39,0,0.0,0.0,-83.0,11.73,-57.23,2
VGZ,Vista Gold Corp.,Basic Materials,Gold,gold,0,0.0,34.207,33.906,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.319999999999999,-49.64,2
VFSWW,VinFast Auto Ltd.,,,,0,0.0,0.477,0.079,41.699999999999996,-53.800000000000004,0.0,0.0,0.0,0,0.0,0.0,-113.19,0.0,57.14,2
VELO,"Velo3D, Inc.",Technology,Computer Hardware,computer-hardware,361677568,6.28,6.335,4.53,52.300000000000004,0.54,0.0,-17.86,2.98,0,0.0,0.0,-89.63,30.43,-187.03,2
VALN,Valneva SE,Healthcare,Biotechnology,biotechnology,622990144,4.36,2.157,1.334,-27.700000000000003,-41.730000000000004,0.0,5.52,5.57,0,0.0,0.0,-110.28999999999999,0.16999999999999998,-108.5,2
GNL,"Global Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,2111932032,4.59,5.63,3.884,-10.0,85.72999999999999,0.0,-70.23,5.05,0,8.28,0.0,-2.94,0.0,-13.56,2
EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,399434944,0.99,2.188,1.336,-15.7,39.94,0.0,-2.89,1.15,0,0.0,0.0,-13.5,30.930000000000003,35.56,2
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2042401280,20.77,10.221,9.14,259.3,-270.79,0.0,-8.67,-122.68,0,0.0,0.0,0.0,12.91,-34.6,2
AFGE,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGD,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
VZLA,Vizsla Silver Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1354930048,0.0,32.318,32.24,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10.63,-8.97,2
VSTS,Vestis Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,1603102080,0.59,2.166,0.522,-1.7999999999999998,26.3,0.0,15.61,0.61,0,0.0,0.0,-0.2,8.91,-4.65,2
VRXA,Veraxa Biotech AG,Healthcare,Biotechnology,biotechnology,197970928,8450.91,0.436,0.421,0.0,66.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,422.51,2
VRDN,"Viridian Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2609121024,36.68,16.949,16.562,278.7,0.0,0.0,-8.31,-65.55,0,0.0,0.0,0.0,17.4,-58.06,2
GLIBK,Liberty Capital Corporation,Communication Services,Telecom Services,telecom-services,1029548736,0.99,3.373,3.078,0.0,48.65,0.0,0.0,0.99,0,0.0,-54.0,-32.53,8.790000000000001,-18.31,2
GLIBA,Liberty Capital Corporation,Communication Services,Telecom Services,telecom-services,1055886080,1.02,3.373,3.078,0.0,48.65,0.0,8.32,1.02,0,0.0,-54.0,-32.53,12.44,-18.31,2
