Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score,pegRatio.1
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,reit-industrial,7160733696,8.69,1.25,0.778,10.7,79.78,28.88,42.66,1.57,0,3.95,13.2,29.26,3.3300000000000005,,12,0.0
STBA,"S&T Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1658856576,4.2,0.0,0.0,-0.1,0.0,12.44,11.49,4.21,0,3.28,3.9,34.01,3.01,,10,0.0
STC,Stewart Information Services Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2132988160,0.73,2.188,2.188,19.6,61.41,18.48,9.42,0.23,0,2.97,55.2,3.95,2.13,,14,0.0
STE,STERIS plc,Healthcare,Medical Devices,medical-devices,24020498432,4.12,2.479,1.533,9.2,44.32,34.18,22.05,2.08,0,1.01,12.1,12.14,1.82,,8,0.0
STEL,"Stellar Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2001687040,4.84,0.0,0.0,-3.1,0.0,19.65,16.64,4.99,0,1.51,8.6,24.89,1.91,,10,0.0
STEP,StepStone Group Inc.,Financial Services,Asset Management,asset-management,7049187328,3.95,0.666,0.662,73.0,-46.38,0.0,21.49,1.56,0,2.5,0.0,-30.66,3.06,,2,0.0
STGW,Stagwell Inc.,Communication Services,Advertising Agencies,advertising-agencies,1283166720,0.44,0.894,0.771,4.5,36.17,70.86,4.67,0.27,0,0.0,200.0,0.6799999999999999,10.97,,8,0.0
STKL,SunOpta Inc.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,764922560,0.97,0.977,0.318,16.8,14.91,160.63,30.31,0.68,0,0.0,0.0,0.16,3.88,,8,0.0
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,22748700672,0.16,1.061,0.705,-12.7,8.19,0.0,4.53,0.18,0,10.58,0.0,-1.64,1.5599999999999998,,2,0.0
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,steel,29359955968,1.62,3.055,1.156,14.000000000000002,13.16,24.99,12.74,1.21,0,0.97,35.0,6.52,3.12,,12,0.0
STM,STMicroelectronics N.V.,Technology,Semiconductors,semiconductors,30433896448,2.58,3.363,1.99,0.2,33.89,187.22,18.0,1.7,0,1.03,0.0,1.41,2.31,,6,0.0
STN,Stantec Inc.,Industrials,Engineering & Construction,engineering-construction,9995034624,1.58,1.27,1.229,11.8,54.46,28.05,19.75,0.63,0,0.66,46.1,7.630000000000001,0.0,,12,0.0
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,software-infrastructure,4497085440,0.32,1.426,1.2,16.0,73.63,0.0,8.03,0.07,0,0.0,46.1,-7.76,9.77,,6,0.0
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,3555068672,4.0,4.806,4.091,-9.9,62.68,11.47,13.2,4.39,0,2.4,-45.3,32.01,3.71,,10,0.0
STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1843741568,8.97,6.529,6.211,117.2,100.0,47.47,-10.39,-0.0,0,0.0,0.0,19.73,23.47,,16,0.0
STR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1760862592,1.4,1.222,1.023,4.6,47.95,15.32,11.46,0.7,0,3.11,0.0,9.08,4.6,,12,0.0
STRF,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.617,5.492,1.9,68.69,0.0,0.0,0.0,0,10.24,0.0,0.0,0.0,,4,0.0
STRK,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.617,5.492,1.9,68.69,0.0,0.0,0.0,0,10.44,0.0,0.0,0.0,,4,0.0
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,engineering-construction,13275069440,5.94,0.996,0.942,16.0,23.06,42.37,35.78,3.84,0,0.0,50.8,14.14,8.469999999999999,,6,0.0
STT,State Street Corporation,Financial Services,Asset Management,asset-management,35246440448,2.54,0.0,0.0,7.6,0.0,13.42,9.7,2.35,0,2.55,-1.2,21.21,2.31,,10,0.0
STVN,Stevanato Group S.p.A.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4257492480,3.64,1.892,1.303,9.1,28.72,25.57,21.12,2.36,0,0.4,18.2,12.01,4.6,,8,0.0
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,6894651904,14.05,9.615,8.37,67.0,87.97,17.62,9.92,0.56,0,10.63,-17.4,74.65,3.39,,20,0.0
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,computer-hardware,94084358144,9.35,1.119,0.651,21.5,38.78,48.8,21.85,4.5,0,0.73,67.7,19.59,5.84,,6,0.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,28271974400,3.01,1.339,0.396,-9.8,52.14,25.53,13.14,3.31,0,2.5,-15.0,11.83,5.42,,8,0.0
SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,66632577024,1.36,1.394,0.866,-3.9,59.08,15.39,16.28,1.42,0,3.14,88.9,12.1,0.0,,10,0.0
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,reit-residential,16564655104,5.12,4.449,2.321,2.9000000000000004,47.19,0.0,47.84,2.62,0,3.25,-97.1,31.35,2.78,,2,0.0
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,11107209216,0.51,3.114,2.441,4.9,11.4,21.24,31.9,0.43,0,6.12,0.0,2.6100000000000003,5.4,,10,0.0
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2878435584,4.22,1.796,1.368,9.3,88.86,0.0,20.12,0.43,0,0.0,0.0,-2.8000000000000003,9.82,,4,0.0
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,banks-regional,999174912,0.0,0.0,0.0,-49.2,0.0,51.47,9.94,0.0,0,0.0,0.0,-3.69,6.140000000000001,,6,0.0
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,paper-paper-products,13850465280,0.28,3.185,2.412,-7.5,32.379999999999995,5.39,7.57,0.3,0,1.9,0.0,26.75,0.66,,12,0.0
SVC,Service Properties Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,380715264,0.2,2.336,1.118,-2.5,30.2,0.0,-2.27,0.21,0,1.73,0.0,-14.829999999999998,3.58,,2,0.0
SVM,Silvercorp Metals Inc.,Basic Materials,Silver,silver,2317103360,6.33,1.243,1.2,50.8,66.75,0.0,7.65,1.04,0,0.22,0.0,-4.590000000000001,10.52,,12,0.0
SVRA,Savara Inc.,Healthcare,Biotechnology,biotechnology,1210633600,0.0,7.65,7.52,0.0,0.0,0.0,-14.87,0.0,0,0.0,0.0,0.0,12.0,,2,0.0
SVV,"Savers Value Village, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1707566080,1.06,0.806,0.345,8.1,55.34,0.0,20.69,0.43,0,0.0,0.0,-0.1,32.940000000000005,,4,0.0
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,packaging-containers,26846164992,0.86,1.478,0.73,0.5,19.38,35.2,14.61,0.69,0,3.6,-35.7,2.24,5.29,,10,0.0
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,aerospace-defense,522134080,1.12,4.983,1.405,-3.9,26.15,55.88,41.91,1.16,0,4.41,-60.0,1.98,4.32,,6,0.0
SWIM,"Latham Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,768761600,1.44,2.428,1.625,7.6,32.93,0.0,36.23,0.89,0,0.0,39.2,-2.07,6.859999999999999,,4,0.0
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,tools-accessories,13884661760,0.92,1.14,0.229,-1.0,30.630000000000003,33.83,14.03,0.93,0,3.67,-19.2,2.66,4.04,,8,0.0
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,semiconductors,9110385664,2.25,2.396,1.511,-3.1,41.13,23.21,12.12,2.32,0,4.46,-47.0,9.73,16.54,,8,0.0
SWTX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
SWX,"Southwest Gas Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,6317535232,1.36,1.545,1.169,-11.8,23.56,27.61,20.98,1.52,0,2.88,93077.6,9.98,2.31,,8,0.0
SXC,"SunCoke Energy, Inc.",Basic Materials,Coking Coal,coking-coal,687483968,0.37,2.124,1.072,-0.6,16.24,10.83,14.5,0.38,0,5.75,-28.000000000000004,3.53,7.27,,10,0.0
SXI,Standex International Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3119361792,3.59,2.873,1.97,26.6,41.03,57.71,24.81,1.55,0,0.52,661.3000000000001,6.2,5.34,,12,0.0
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,4179374336,2.62,4.592,1.566,5.0,33.84,30.09,24.86,1.65,0,1.6,13.0,8.72,5.15,,10,0.0
SYBT,"Stock Yards Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2003977728,5.13,0.0,0.0,13.1,0.0,14.31,12.6,4.46,0,1.87,15.9,35.88,6.45,,10,0.0
SYF,Synchrony Financial,Financial Services,Credit Services,credit-services,25609967616,2.63,0.0,0.0,5.0,0.0,7.66,6.8,2.49,0,1.65,7.8,36.41,5.28,,12,0.0
SYK,Stryker Corporation,Healthcare,Medical Devices,medical-devices,139858067456,5.57,1.893,1.044,11.4,65.03999999999999,43.54,21.86,1.72,0,0.97,55.900000000000006,12.920000000000002,1.13,,10,0.0
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,32947496960,13.78,1.378,1.22,29.4,19.84,0.0,73.74,7.8,0,0.0,0.0,-0.47,26.03,,2,0.0
SYNA,Synaptics Incorporated,Technology,Semiconductors,semiconductors,3576559360,3.13,2.927,2.164,13.2,43.13,0.0,17.34,1.54,0,0.0,0.0,-5.41,16.7,,6,0.0
SYRE,"Spyre Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2662185984,0.0,10.905,10.585,0.0,0.0,0.0,-12.25,0.0,0,0.0,0.0,0.0,15.54,,2,0.0
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,food-distribution,42984026112,0.52,1.295,0.709,3.0,18.46,24.19,17.63,0.41,0,2.45,-1.2,2.18,3.37,,10,0.0
T,AT&T Inc.,Communication Services,Telecom Services,telecom-services,204424265728,1.63,0.906,0.605,3.6,59.55,9.49,11.17,0.63,0,3.9,-5.6000000000000005,17.47,1.86,,14,0.0
TAC,TransAlta Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,3949077248,1.59,0.788,0.482,-3.6,30.19,0.0,75.8,1.65,0,1.39,0.0,-5.680000000000001,2.28,,2,0.0
TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,57955389440,0.01,1.194,0.541,4.2,65.52,79.76,34.61,0.0,0,3.62,330.2,2.53,0.25,,8,0.0
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,education-training-services,6964531200,2.47,2.071,1.738,27.0,55.24,23.84,14.55,0.81,0,0.0,535.7,9.89,7.630000000000001,,14,0.0
TALK,"Talkspace, Inc.",Healthcare,Health Information Services,health-information-services,627164352,2.92,5.908,5.498,25.3,39.83,124.83,24.97,1.31,0,0.0,95.6,1.98,6.09,,10,0.0
TALO,Talos Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,2179731968,1.16,1.273,1.044,-11.6,72.83,0.0,-7.14,1.3,0,0.0,0.0,-19.02,10.87,,2,0.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,beverages-brewers,10723308544,0.96,0.604,0.377,-2.3,38.74,0.0,9.91,0.98,0,3.53,0.0,-18.64,14.6,,2,0.0
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2680236288,7.32,4.286,4.068,146.70000000000002,76.01,0.0,45.97,-0.82,0,0.0,0.0,-22.17,14.16,,12,0.0
TASK,"TaskUs, Inc.",Technology,Information Technology Services,information-technology-services,877955136,0.77,2.885,2.642,17.0,40.29,11.03,6.17,0.38,0,0.0,142.9,7.109999999999999,9.86,,14,0.0
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,aerospace-defense,639890944,3.71,4.443,2.167,14.3,24.26,37.15,27.45,2.41,0,0.0,42.3,9.08,1.5,,8,0.0
TBB,AT&T Inc. 5.35% GLB NTS 66,unknown,unknown,unknown,137346883584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
TBBB,BBB Foods Inc.,Consumer Defensive,Discount Stores,discount-stores,4307197952,0.06,0.648,0.384,36.7,16.220000000000002,0.0,-109.03,0.03,0,0.0,0.0,-2.51,27.3,,10,0.0
TBBK,"The Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2559392768,4.86,0.0,0.0,2.3,0.0,11.29,6.93,4.75,0,0.0,11.6,43.37,11.76,,10,0.0
TBLA,Taboola.com Ltd.,Communication Services,Internet Content & Information,internet-content-information,988073856,0.53,1.055,0.91,14.7,30.39,41.62,6.94,0.31,0,0.0,0.0,1.34,2.27,,10,0.0
TBLD,Thornburg Income Builder Opportunities Trust,Financial Services,Asset Management,asset-management,682558144,0.0,0.0,0.0,0.0,0.0,7.22,0.0,0.0,0,5.68,0.0,0.0,0.0,,12,0.0
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,987352384,12.29,9.482,9.302,18.5,50.82,34.18,11.53,4.93,0,0.0,0.0,36.53,14.02,,8,0.0
TBRG,"TruBridge, Inc.",Healthcare,Health Information Services,health-information-services,280567616,0.81,1.908,1.482,1.7000000000000002,52.81,77.88,8.17,0.37,0,0.0,0.0,1.03,5.13,,8,0.0
TCBI,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4617305088,3.85,0.0,0.0,19.1,0.0,14.9,12.13,3.11,0,0.0,49.0,27.500000000000004,5.62,,10,0.0
TCBIO,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,19.1,0.0,5.49,0.0,0.0,0,6.62,49.0,27.500000000000004,0.0,,12,0.0
TCBK,TriCo Bancshares,Financial Services,Banks - Regional,banks-regional,1623631616,3.99,0.0,0.0,7.8,0.0,13.5,11.83,3.68,0,2.73,17.0,29.87,1.71,,10,0.0
TCBX,"Third Coast Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,678936704,3.37,0.0,0.0,20.1,0.0,10.86,9.28,2.7,0,0.0,29.2,32.93,2.5700000000000003,,10,0.0
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,travel-services,35542958080,0.59,1.485,1.146,15.5,80.72,14.54,12.63,0.1,0,0.52,188.1,52.16,1.6,,14,0.0
TCPC,BlackRock TCP Capital Corp.,Financial Services,Asset Management,asset-management,412327456,1.88,0.409,0.398,-28.8,100.0,0.0,5.45,2.42,0,20.53,13.4,-4.2,4.24,,2,0.0
TD,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,banks-diversified,160895844352,2.54,0.0,0.0,-1.1,0.0,11.2,12.78,2.57,0,3.26,-7.6,32.46,0.0,,10,0.0
TDC,Teradata Corporation,Technology,Software - Infrastructure,software-infrastructure,3195517440,1.92,0.916,0.814,2.9000000000000004,59.71,25.05,12.07,0.75,0,0.0,51.3,7.82,10.33,,10,0.0
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,aerospace-defense,73198493696,8.03,2.75,1.736,13.900000000000002,59.69,41.77,28.23,2.79,0,0.0,-12.9,22.24,2.94,,6,0.0
TDOC,"Teladoc Health, Inc.",Healthcare,Health Information Services,health-information-services,797938176,0.32,2.698,2.335,-2.2,69.8,0.0,-5.22,0.32,0,0.0,0.0,-8.84,17.599999999999998,,2,0.0
TDS,"Telephone and Data Systems, Inc.",Communication Services,Telecom Services,telecom-services,5409769984,1.11,1.89,1.804,-5.800000000000001,57.84,0.0,142.57,1.18,0,0.35,0.0,-1.18,7.33,,2,0.0
TDUP,ThredUp Inc.,Consumer Cyclical,Internet Retail,internet-retail,563764224,1.89,0.923,0.837,33.6,79.57,0.0,-43.32,0.26,0,0.0,0.0,-12.18,17.349999999999998,,10,0.0
TDW,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3340060928,2.45,2.895,2.752,0.2,49.65,22.69,18.68,1.23,0,0.0,0.0,11.14,11.2,,10,0.0
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,scientific-technical-instruments,30417901568,4.97,1.643,0.924,7.3,42.76,34.37,25.16,2.64,0,0.0,39.1,14.63,2.74,,8,0.0
TEAM,Atlassian Corporation,Technology,Software - Application,software-application,22829686784,3.96,0.891,0.795,23.3,84.06,0.0,15.7,0.48,0,0.0,0.0,-3.28,5.62,,8,0.0
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,biotechnology,9272986624,7.63,4.539,2.593,-0.4,66.60000000000001,111.83,27.3,7.66,0,0.5,9.1,6.67,7.17,,4,0.0
TECK,Teck Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,28670447616,2.73,2.783,1.953,18.4,21.07,32.18,25.13,1.76,0,0.6,0.0,11.98,0.0,,12,0.0
TECX,"Tectonic Therapeutic, Inc.",Healthcare,Biotechnology,biotechnology,425701792,0.0,29.152,28.639,0.0,0.0,0.0,-4.86,0.0,0,0.0,0.0,0.0,35.43,,2,0.0
TEF,"TelefÃ³nica, S.A.",Communication Services,Telecom Services,telecom-services,21491091456,0.52,0.843,0.669,-6.6000000000000005,54.54,0.0,15.55,0.55,0,0.09,2660.0,-5.0,0.08,,2,0.0
TEL,TE Connectivity plc,Technology,Electronic Components,electronic-components,66245087232,3.66,1.651,0.931,21.7,35.69,32.47,18.24,1.84,0,1.24,44.4,11.41,2.25,,14,0.0
TEM,"Tempus AI, Inc.",Healthcare,Health Information Services,health-information-services,9055479808,8.19,3.275,2.995,84.7,61.73,0.0,-108.88,0.48,0,0.0,0.0,-18.45,16.25,,12,0.0
TEN,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,825797632,1.08,0.0,0.0,-7.000000000000001,53.05,8.67,5.65,1.16,0,3.59,56.49999999999999,15.97,1.4200000000000002,,12,0.0
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,2673776640,2.68,0.952,0.838,10.5,78.09,0.0,10.61,0.52,0,0.0,0.0,-3.61,7.470000000000001,,6,0.0
TEO,Telecom Argentina S.A.,Communication Services,Telecom Services,telecom-services,4966404608,0.0,0.523,0.496,59.4,74.9,0.0,11.19,0.0,0,0.42,0.0,-8.559999999999999,0.37,,12,0.0
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,49440051200,15.5,1.757,0.994,43.9,58.26,89.57,38.71,3.63,0,0.16,81.10000000000001,17.37,3.34,,4,0.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,39440490496,2.29,1.036,0.54,11.4,51.790000000000006,27.99,10.96,0.98,0,0.0,0.0,8.17,3.32,,12,0.0
TEX,Terex Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,7615667712,1.4,2.296,0.65,6.2,19.39,28.44,10.85,1.06,0,0.98,0.0,4.08,19.39,,10,0.0
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,banks-regional,66661527552,3.62,0.0,0.0,3.2,0.0,13.64,10.19,3.5,0,3.85,10.8,28.8,2.47,,10,0.0
TFII,TFI International Inc.,Industrials,Trucking,trucking,9596137472,1.19,1.064,0.935,-9.9,20.17,29.7,22.9,1.31,0,1.5,-31.1,4.06,0.0,,8,0.0
TFIN,"Triumph Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1531203712,3.51,0.0,0.0,24.0,0.0,69.28,24.8,2.67,0,0.0,534.3,5.82,18.38,,6,0.0
TFINP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
TFPM,Triple Flag Precious Metals Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,7272634880,21.14,1.676,1.163,26.9,87.72,34.75,25.79,1.9,0,0.62,103.8,59.43000000000001,0.0,,14,0.0
TFSL,TFS Financial Corporation,Financial Services,Banks - Regional,banks-regional,4184249856,12.78,0.0,0.0,11.0,0.0,46.59,42.0,11.38,0,7.55,-0.8,27.74,10.81,,6,0.0
TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4628149248,1.45,2.569,1.255,19.4,54.02,0.0,6.87,0.54,0,1.27,0.0,-10.28,7.960000000000001,,6,0.0
TGB,Taseko Mines Limited,Basic Materials,Copper,copper,2868861952,4.81,0.97,0.44,11.8,30.84,0.0,15.66,2.93,0,0.0,0.0,-9.34,0.0,,2,0.0
TGI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
TGLS,Tecnoglass Inc.,Basic Materials,Building Materials,building-materials,2422309888,2.48,1.98,1.216,9.3,43.94,13.55,12.83,1.26,0,1.14,-4.1000000000000005,18.46,11.23,,12,0.0
TGNA,TEGNA Inc.,Communication Services,Broadcasting,broadcasting,3345149440,1.16,2.218,2.058,-19.3,39.45,9.94,6.88,1.39,0,2.41,-74.2,11.97,7.57,,12,0.0
TGS,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,4964300800,0.0,3.723,3.382,26.200000000000003,55.7,17.54,12.41,0.0,0,3.06,62.9,26.8,1.48,,16,0.0
TGT,Target Corporation,Consumer Defensive,Discount Stores,discount-stores,51185790976,0.49,0.975,0.18,-1.6,27.81,13.65,14.68,0.49,0,3.98,-18.4,3.58,4.15,,10,0.0
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4505593344,8.47,3.825,2.532,92.8,85.34,10.25,17.51,0.09,0,0.0,12050.0,84.13000000000001,23.84,,20,0.0
TH,Target Hospitality Corp.,Industrials,Specialty Business Services,specialty-business-services,708434688,2.25,0.964,0.887,4.4,40.62,0.0,-34.92,1.28,0,0.0,0.0,-3.08,7.9,,4,0.0
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,20454139904,0.96,1.759,1.221,9.0,41.41,15.74,13.12,0.51,0,0.0,27.6,6.6000000000000005,4.17,,12,0.0
THFF,First Financial Corporation,Financial Services,Banks - Regional,banks-regional,789951616,3.11,0.0,0.0,4.8,0.0,9.95,8.92,2.96,0,3.17,31.4,31.230000000000004,1.91,,12,0.0
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,6051438080,0.92,0.412,0.238,5.5,23.96,9.51,9.51,0.66,0,2.2,19.4,10.05,2.46,,14,0.0
THO,"THOR Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,6024664064,0.61,1.807,0.774,11.5,14.05,21.59,19.69,0.47,0,1.74,0.0,2.87,6.800000000000001,,12,0.0
THR,"Thermon Group Holdings, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1675759616,3.21,2.899,1.662,9.6,45.56,28.82,22.57,1.58,0,0.0,1.9,11.26,1.77,,10,0.0
THRM,Gentherm Incorporated,Consumer Cyclical,Auto Parts,auto-parts,964747264,0.66,1.963,1.238,4.1000000000000005,24.34,31.92,12.25,0.48,0,0.0,-3.9,2.08,3.26,,10,0.0
THRY,"Thryv Holdings, Inc.",Technology,Software - Application,software-application,160806816,0.21,1.145,0.96,12.1,67.36,7.32,4.46,0.06,0,0.0,0.0,2.29,14.4,,16,0.0
THS,"TreeHouse Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1233715072,0.37,1.294,0.337,0.1,17.18,0.0,12.2,0.31,0,0.0,0.0,-7.249999999999999,2.58,,4,0.0
TIC,"TIC Solutions, Inc.",Industrials,Specialty Business Services,specialty-business-services,2103704064,1.64,2.407,2.255,56.39999999999999,25.31,0.0,24.21,0.53,0,0.0,0.0,-4.33,8.92,,12,0.0
TIGO,Millicom International Cellular S.A.,Communication Services,Telecom Services,telecom-services,11040976896,1.97,0.929,0.702,-0.8,76.96,10.13,17.49,1.99,0,4.65,289.7,19.59,2.28,,10,0.0
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,capital-markets,1426507136,2.91,1.075,1.072,79.5,86.71,9.66,8.06,0.08,0,0.0,171.4,31.4,3.71,,22,0.0
TILE,"Interface, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1939736320,1.41,2.894,1.559,5.9,38.24,17.3,16.42,0.82,0,0.24,62.5,8.27,5.62,,12,0.0
TIMB,TIM S.A.,Communication Services,Telecom Services,telecom-services,13008687104,0.49,0.886,0.791,4.4,53.93,17.02,15.21,0.22,0,9.2,29.1,16.189999999999998,1.76,,12,0.0
TIPT,Tiptree Inc.,Financial Services,Insurance - Specialty,insurance-specialty,664941248,0.32,0.87,0.255,9.3,29.91,15.29,0.0,0.2,0,1.36,-56.39999999999999,2.44,1.17,,12,0.0
TITN,Titan Machinery Inc.,Industrials,Industrial Distribution,industrial-distribution,445956384,0.18,1.358,0.216,-5.2,13.62,0.0,-21.62,0.18,0,0.0,-28.6,-2.43,3.95,,2,0.0
TIXT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,171359174656,2.91,1.094,0.383,7.5,30.85,34.06,29.78,1.86,0,1.13,12.3,8.68,1.12,,10,0.0
TK,Teekay Corporation Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,941370112,0.95,5.624,4.855,-29.0,32.95,12.4,25.67,1.22,0,0.0,0.0,7.95,5.58,,10,0.0
TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,telecom-services,6108616704,0.0,1.754,1.678,11.2,28.29,19.47,13.23,0.0,0,3.17,-71.6,5.16,0.3899999999999999,,14,0.0
TKNO,"Alpha Teknova, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,113749496,2.86,5.271,3.929,9.2,30.97,0.0,-5.45,1.79,0,0.0,0.0,-45.78,12.32,,4,0.0
