Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SONO,"Sonos, Inc.",Technology,Consumer Electronics,consumer-electronics,1723543168,1.16,1.615,1.031,8.799999999999999,46.57,32.38,14.35,0.56,0,0.0,0.0,3.82,15.45,-17.21,10
SONY,Sony Group Corporation,Technology,Consumer Electronics,consumer-electronics,134684909568,0.01,1.182,0.801,8.3,31.24,21.84,19.27,0.01,0,0.7,-57.4,-2.62,0.25,-4.03,10
SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,health-information-services,474796864,5.85,2.056,1.711,22.0,67.28,0.0,-10.11,1.49,0,0.0,0.0,-99.7,0.84,-167.57,8
SOR,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.502,0.332,13.8,100.0,6.37,0.0,0.0,0,5.44,130.7,287.06,0.27,14.98,16
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,software-application,2642363904,14.36,3.941,3.8,51.7,40.59,0.0,-50.54,4.12,0,0.0,0.0,-91.84,42.35,-3.02,2
SOUNW,"SoundHound AI, Inc.",,,,0,0.0,3.941,3.8,51.7,40.59,0.0,0.0,0.0,0,0.0,0.0,-91.84,0.0,-3.02,12
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,2047757952,0.73,2.295,1.342,4.9,36.63,17.39,16.38,0.44,0,2.12,2634.3,4.47,18.33,5.23,12
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,317487072,242.36,1.003,0.782,-50.8,0.0,0.0,-5.49,365.47,0,0.0,0.0,0.0,31.21,-101.8,2
SPCX,Space Exploration Technologies Corp.,Industrials,Aerospace & Defense,aerospace-defense,1445405917184,74.89,1.217,1.088,15.4,48.83,0.0,121.5,32.42,0,0.0,0.0,-45.0,2.67,-191.88,2
SPFI,"South Plains Financial, Inc.",Financial Services,Banks - Regional,banks-regional,839470528,3.75,0.0,0.0,23.0,0.0,12.24,10.69,2.89,0,1.61,11.6,29.09,3.4799999999999995,11.84,10
SPG,unknown,Real Estate,REIT - Retail,reit-retail,0,0.0,0.196,0.195,19.3,81.58,16.04,34.23,0.0,0,3.82,16.400000000000002,70.59,0.0,89.55,14
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,121787777024,7.55,0.954,0.83,10.4,70.89999999999999,25.14,20.42,1.97,0,0.93,17.7,30.54,1.71,14.36,12
SPH,"Suburban Propane Partners, L.P.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,1229668480,0.88,1.08,0.615,-6.2,27.450000000000003,9.46,9.41,0.94,0,6.99,-1.9,9.57,0.47,17.8,12
SPHR,Sphere Entertainment Co.,Communication Services,Entertainment,entertainment,5204902400,3.84,1.224,1.12,11.0,54.71,0.0,-68.92,1.55,0,0.0,0.0,-5.66,33.4,1.5,6
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,441505184,6.95,0.94,0.902,-33.7,42.29,7.17,-45.62,9.29,0,0.0,0.0,77.12,11.81,45.43,12
SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,2734524672,0.91,0.655,0.354,-0.5,23.86,6.47,8.48,0.92,0,0.0,16.0,16.85,4.0,20.25,12
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,internet-content-information,105059516416,5.99,2.06,1.508,8.200000000000001,32.32,34.78,28.21,3.72,0,0.0,222.40000000000003,15.45,4.15,26.56,8
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,532265504,5.38,4.943,4.645,184.5,59.41,0.0,-5.68,-1.84,0,0.0,0.0,-200.0,32.940000000000005,-149.92,12
SPSC,"SPS Commerce, Inc.",Technology,Software - Application,software-application,2675988992,3.46,2.259,1.619,5.6000000000000005,69.82000000000001,30.24,13.93,0.99,0,0.0,-63.9,10.1,9.51,9.58,10
SPT,"Sprout Social, Inc.",Technology,Software - Application,software-application,506990208,1.08,0.953,0.763,11.2,77.47,0.0,7.12,0.22,0,0.0,0.0,-8.18,9.55,-21.3,6
SPTX,"Seaport Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1063384384,0.0,13.242,13.069,0.0,0.0,0.0,-8.05,0.0,0,0.0,0.0,0.0,3.89,80.91,2
SPXC,"SPX Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,11424796672,4.61,1.825,1.137,22.9,40.3,43.72,24.55,2.12,0,0.0,41.0,11.27,2.91,10.91,8
SQM,Sociedad QuÃ­mica y Minera de Chile S.A.,Basic Materials,Specialty Chemicals,specialty-chemicals,19240564736,3.63,2.759,1.932,69.8,34.46,23.55,9.71,0.72,0,1.5,165.2,15.38,0.0,10.33,18
SR,unknown,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,0,0.0,0.546,0.177,4.5,42.82,16.3,14.61,0.0,0,4.1,31.0,13.78,6.12,8.63,12
SRAD,Sportradar Group AG,Technology,Software - Application,software-application,4258744320,3.21,1.057,0.914,11.3,26.75,57.56,18.19,2.09,0,0.0,0.0,5.27,10.42,10.25,8
SRCE,1st Source Corporation,Financial Services,Banks - Regional,banks-regional,2155609856,4.87,0.0,0.0,16.0,0.0,12.85,12.11,4.09,0,1.87,29.3,38.64,3.11,12.41,10
SRE,unknown,Utilities,Utilities - Diversified,utilities-diversified,0,0.0,1.689,0.131,-3.9,42.46,30.37,16.13,0.0,0,2.94,13.7,14.43,2.37,5.81,8
SREA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1586810624,0.73,4.627,2.406,-1.9,21.56,42.94,6.14,0.74,0,0.0,0.0,2.98,32.35,-62.55,6
SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,biotechnology,5643914240,0.0,8.639,8.407,0.0,0.0,0.0,-19.87,0.0,0,0.0,0.0,0.0,18.4,-153.95,2
SRTA,"Strata Critical Medical, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,430037024,1.88,5.928,4.698,87.4,21.08,0.0,0.0,0.19,0,0.0,0.0,20.56,6.38,14.82,12
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,banks-regional,10218334208,3.82,0.0,0.0,-0.1,0.0,11.07,10.16,3.82,0,2.51,11.4,35.510000000000005,3.46,8.82,10
SSD,unknown,Basic Materials,Lumber & Wood Production,lumber-wood-production,0,0.0,3.288,1.988,6.3,45.84,20.36,19.14,0.0,0,0.64,25.1,15.64,3.76,16.95,10
SSII,"SS Innovations International, Inc.",Healthcare,Medical Devices,medical-devices,788518272,16.27,2.544,1.391,116.8,49.08,0.0,-65.67,-1.39,0,0.0,0.0,-20.69,0.24,-31.73,12
SSL,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,0,0.0,1.657,0.995,0.2,40.67,52.89,6.99,0.0,0,0.0,-94.8,0.97,0.88,4.44,8
SSMR,Sunshine Silver Mining & Refining Company,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,2006423424,4356.08,2.704,2.32,0.0,0.0,0.0,-52.68,0.0,0,0.0,0.0,0.0,3.6,-56.44,2
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,software-application,18399719424,2.8,1.065,0.28,10.3,48.1,21.95,9.88,1.3,0,1.4,34.7,13.16,4.22,11.57,12
SSRM,SSR Mining Inc.,Basic Materials,Gold,gold,5315921408,2.81,5.327,1.181,83.7,54.56999999999999,9.82,5.52,0.21,0,0.0,0.0,12.17,4.23,11.28,22
SSSS,Neostellar Capital Corp.,,,,326920416,170.34,26.889,26.879,46.7,100.0,1.79,-22.59,0.0,0,0.0,0.0,10694.8,0.0,23.77,24
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SSTK,"Shutterstock, Inc.",Communication Services,Internet Content & Information,internet-content-information,204998128,0.22,0.511,0.423,-17.9,57.66,0.0,6.27,0.26,0,26.77,0.0,-2.19,5.67,7.83,2
SSYS,Stratasys Ltd.,Technology,Computer Hardware,computer-hardware,687132800,1.25,3.174,2.185,-2.5,42.4,0.0,43.97,1.29,0,0.0,0.0,-21.0,3.72,-12.37,2
ST,Sensata Technologies Holding plc,Technology,Scientific & Technical Instruments,scientific-technical-instruments,6794341888,1.8,2.291,1.397,5.0,29.5,75.3,11.42,1.21,0,1.0,70.7,2.3800000000000003,6.0,1.12,8
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1198907008,4.13,5.122,4.092,119.6,76.89,0.0,24.36,-0.19,0,0.0,0.0,-7.24,21.51,-23.37,12
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,reit-industrial,7539508736,8.56,1.816,1.188,8.1,79.55,29.47,43.53,1.61,0,4.02,3.3000000000000003,28.050000000000004,5.390000000000001,7.61,10
STBA,"S&T Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1873676416,4.63,0.0,0.0,6.1,0.0,13.85,13.08,4.35,0,2.84,22.6,34.75,6.619999999999999,9.17,10
STC,Stewart Information Services Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2062682880,0.63,1.983,1.983,24.5,61.85000000000001,14.82,9.3,0.18,0,3.08,7.1,4.12,3.64,7.04,16
STE,STERIS plc,Healthcare,Medical Devices,medical-devices,22264694784,3.75,2.091,1.338,7.3,44.24,29.25,18.71,1.94,0,1.09,52.2,13.18,2.51,10.89,10
STEL,"Stellar Bancorp, Inc.",,,,2002201728,4.76,0.0,0.0,7.3,0.0,19.09,16.75,4.41,0,0.0,15.2,24.99,0.0,6.16,10
STEP,StepStone Group Inc.,Financial Services,Asset Management,asset-management,5613215232,2.82,0.819,0.815,55.8,-41.94,0.0,13.18,1.77,0,3.83,0.0,-26.88,10.01,129.56,2
STGW,Stagwell Inc.,Communication Services,Advertising Agencies,advertising-agencies,2085694464,0.7,0.827,0.69,8.0,36.06,120.21,7.01,0.41,0,0.0,0.0,0.64,8.91,3.84,6
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,17062554624,0.11,0.0,0.0,13.1,7.48,0.0,4.21,0.09,0,10.58,0.0,-12.09,3.790000000000001,-41.77,6
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,steel,36234776576,1.76,3.183,1.316,33.4,14.65,22.92,13.4,1.0,0,0.84,83.6,7.82,3.1,13.24,16
STM,unknown,Technology,Semiconductors,semiconductors,47290441728,3.61,2.778,1.772,26.1,34.29,103.94,20.79,1.75,0,0.68,0.0,3.56,1.87,0.93,10
STN,Stantec Inc.,Industrials,Engineering & Construction,engineering-construction,7994955264,1.2,1.346,1.29,9.1,54.24,23.06,14.33,0.5,0,0.94,10.5,7.39,0.0,14.79,10
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,software-infrastructure,2710778624,0.2,1.335,1.232,4.3,73.63,4.14,4.7,0.05,0,0.0,273.8,25.94,10.35,21.1,16
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,3864279040,3.73,13.98,11.705,46.2,68.85,7.66,13.09,0.62,0,2.29,254.1,48.44,4.78,10.76,22
STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1801185536,56.15,8.986,8.569,-96.1,100.0,0.0,-9.36,110.1,0,0.0,0.0,0.0,26.21,-1.95,2
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1877303040,1.46,1.096,0.885,4.9,49.06,13.79,9.78,0.71,0,2.82,24.8,10.46,8.27,7.69,12
STRC,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.39,5.194,6.9,67.60000000000001,0.0,0.0,0.0,0,11.34,0.0,0.0,0.0,-8.72,4
STRD,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.39,5.194,6.9,67.60000000000001,0.0,0.0,0.0,0,16.63,0.0,0.0,0.0,-8.72,4
STRF,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.39,5.194,6.9,67.60000000000001,0.0,0.0,0.0,0,10.22,0.0,0.0,0.0,-8.72,4
STRK,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.39,5.194,6.9,67.60000000000001,0.0,0.0,0.0,0,12.71,0.0,0.0,0.0,-8.72,4
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,engineering-construction,18513297408,6.42,1.102,1.075,91.6,23.29,53.82,23.88,0.41,0,0.0,141.4,12.02,4.84,26.17,16
STRO,"Sutro Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,403324480,4.05,3.121,3.037,-16.5,-51.970000000000006,0.0,-3.54,4.72,0,0.0,0.0,-154.21,10.01,144.27,2
STRT,Strattec Security Corporation,Consumer Cyclical,Auto Parts,auto-parts,363367488,0.63,2.626,1.891,-4.5,16.76,14.35,15.43,0.66,0,0.0,-40.9,4.31,8.4,8.43,10
STRZ,Starz Entertainment Corp.,Communication Services,Entertainment,entertainment,435264256,0.35,0.31,0.293,-7.199999999999999,50.7,0.0,-6.46,0.37,0,0.0,0.0,-13.19,3.18,-27.56,2
STT,State Street Corporation,Financial Services,Asset Management,asset-management,50591969280,3.37,0.0,0.0,-2.8000000000000003,0.0,16.26,12.08,3.46,0,2.01,-24.1,23.0,0.01,12.13,10
STTK,"Shattuck Labs, Inc.",Healthcare,Biotechnology,biotechnology,687658816,687.66,22.065,21.28,0.0,-297.8,0.0,-14.46,0.0,0,0.0,0.0,0.0,8.48,-59.24,2
STUB,"StubHub Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,3140532992,1.75,1.102,1.069,12.2,82.31,0.0,11.07,0.27,0,0.0,0.0,-102.35,10.94,-161.03,6
STVN,Stevanato Group S.p.A.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5408202752,4.49,1.632,1.105,6.6000000000000005,29.22,34.16,23.75,2.97,0,0.3,2.9000000000000004,11.75,1.97,9.41,8
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,6087478784,10.48,12.856,11.312,21.8,88.1,16.85,8.39,0.98,0,11.83,-60.4,60.46,5.609999999999999,6.06,16
STX,unknown,Technology,Computer Hardware,computer-hardware,195537813504,16.03,1.67,1.035,48.5,45.58,62.06,15.74,4.49,0,0.35,149.10000000000002,26.11,3.72,,6
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,22156740608,2.45,0.913,0.247,-3.3000000000000003,52.72,12.35,10.47,2.53,0,3.16,30.7,20.14,5.510000000000001,20.87,10
SU,unknown,Energy,Oil & Gas Integrated,oil-gas-integrated,0,0.0,1.417,0.888,17.5,58.78,17.95,12.09,0.0,0,2.53,29.9,12.39,0.0,13.11,14
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,reit-residential,15779941376,6.77,0.597,0.463,0.2,53.68000000000001,158.22,44.77,3.13,0,3.47,0.0,-37.36,3.75,19.57,4
SUJA,"Suja Life, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,405176352,1.17,1.322,0.84,22.5,48.45,0.0,21.74,0.47,0,0.0,0.0,-4.279999999999999,5.34,-22.79,8
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,14428588032,0.47,1.395,0.848,106.4,12.34,19.54,23.61,-0.03,0,5.28,135.5,3.14,2.58,3.91,20
SUNB,"Sunbelt Rentals Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,29380939776,2.63,0.901,0.793,8.9,38.74,23.05,15.23,1.47,0,4.14,-27.800000000000004,11.88,0.0,17.88,10
SUNC,SunocoCorp LLC,Energy,Oil & Gas Midstream,oil-gas-midstream,3963475712,0.13,1.395,0.848,106.4,12.46,7.51,11.22,-0.01,0,5.26,0.0,1.1900000000000002,3.05,-0.2,22
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2587700736,3.33,1.956,1.515,38.6,74.13,0.0,10.27,0.53,0,0.0,0.0,-3.74,10.27,-3.63,10
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,banks-regional,896410304,0.0,0.0,0.0,1.1,0.0,0.0,7.92,0.0,0,0.0,0.0,-10.41,5.5,-3.81,2
SUPX,SuperX AI Technology Limited,Technology,Software - Infrastructure,software-infrastructure,286279904,50.31,6.585,5.399,283.8,12.53,0.0,0.0,-80.87,0,0.0,0.0,0.0,2.12,,12
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,paper-paper-products,10338827264,0.21,3.515,2.479,-5.1,31.42,4.68,5.66,0.22,0,0.01,-31.9,22.96,0.77,30.6,14
SVC,Service Properties Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1047897728,0.6,0.684,0.407,-16.3,30.98,0.0,-7.03,0.7,0,2.48,0.0,-13.59,3.47,-31.31,2
SVCO,"Silvaco Group, Inc.",Technology,Software - Application,software-application,260040432,3.9,1.416,1.314,26.0,80.47,0.0,28.05,0.56,0,0.0,0.0,-41.65,10.41,-54.95,8
SVM,unknown,Basic Materials,Silver,silver,0,0.0,3.577,3.432,96.2,73.29,0.0,5.58,0.0,0,0.26,0.0,-2.27,12.75,-1.06,12
SVRA,Savara Inc.,Healthcare,Biotechnology,biotechnology,1106606976,0.0,13.467,13.205,0.0,0.0,0.0,-18.37,0.0,0,0.0,0.0,0.0,19.48,-58.5,2
SVREW,SaverOne 2014 Ltd.,,,,0,0.0,2.335,1.849,-78.3,-143.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-240.49,2
SVV,"Savers Value Village, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1590676992,0.93,0.785,0.352,8.9,55.28,73.79,17.55,0.38,0,0.0,0.0,1.29,20.42,5.2,8
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,packaging-containers,23973320704,0.77,1.447,0.749,1.1,17.93,48.62,13.95,0.62,0,3.81,0.0,1.59,5.54,3.81,8
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,aerospace-defense,653462464,1.25,3.203,1.035,26.700000000000003,26.91,35.63,44.27,0.67,0,3.48,86.7,3.53,4.21,4.91,14
SWIM,"Latham Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,632261440,1.15,1.88,1.079,5.3,33.77,76.93,19.9,0.72,0,0.0,0.0,1.55,7.27,2.74,8
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,tools-accessories,14268052480,0.94,1.432,0.466,0.4,32.21,37.79,14.9,0.63,0,3.52,247.8,4.07,4.61,4.44,10
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,semiconductors,9350378496,2.33,3.101,1.312,-3.1,40.73,32.2,12.49,2.4,0,4.55,-68.60000000000001,7.23,34.61,8.29,8
SWMR,"Swarmer, Inc",Technology,Software - Infrastructure,software-infrastructure,399990784,1821.94,17.991,17.401,-81.6,19.58,0.0,136.44,3308.65,0,0.0,0.0,0.0,12.85,85.8,2
SWX,"Southwest Gas Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,6536174592,3.67,1.449,0.994,-21.6,51.23,27.37,18.54,4.47,0,2.86,20.9,26.1,3.85,11.1,8
SXC,"SunCoke Energy, Inc.",Basic Materials,Coking Coal,coking-coal,721676480,0.38,2.253,1.255,9.5,18.11,0.0,-44.76,0.28,0,5.68,650.0,-2.88,6.03,-7.4,4
SXI,Standex International Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3652103680,4.1,2.404,1.532,2.8000000000000003,41.73,36.67,24.82,2.32,0,0.47,37.4,11.74,8.36,7.84,8
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,5221083136,3.06,4.39,1.511,11.6,34.88,33.06,25.04,1.76,0,1.32,36.4,9.27,5.2,11.27,12
SYBT,"Stock Yards Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2670294528,6.38,0.0,0.0,19.8,0.0,17.12,15.23,5.12,0,1.48,13.900000000000002,35.75,5.47,13.03,10
SYF,Synchrony Financial,Financial Services,Credit Services,credit-services,24689139712,2.49,0.0,0.0,0.6,0.0,7.78,7.23,2.48,0,1.76,3.6,35.510000000000005,7.93,22.85,12
SYK,Stryker Corporation,Healthcare,Medical Devices,medical-devices,122878623744,4.76,2.157,1.08,9.4,66.02,37.14,19.13,1.46,0,1.01,44.1,14.43,1.91,14.48,10
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,25491453952,10.13,1.446,1.284,23.1,20.41,0.0,58.54,6.2,0,0.0,0.0,-0.29,29.79,-7.65,2
SYNA,Synaptics Incorporated,Technology,Semiconductors,semiconductors,4264472320,3.64,3.044,2.284,10.4,43.61,0.0,20.71,1.84,0,0.0,0.0,-4.1000000000000005,14.96,-3.43,6
SYRE,"Spyre Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,8497416704,0.0,8.971,8.796,0.0,0.0,0.0,-31.28,0.0,0,0.0,0.0,0.0,15.42,-27.74,2
SYY,unknown,Consumer Defensive,Food Distribution,food-distribution,40611540992,0.49,1.329,0.763,4.7,18.54,23.56,17.16,0.38,0,2.58,-13.5,2.08,3.87,99.89,10
T,AT&T Inc.,Communication Services,Telecom Services,telecom-services,160174522368,1.26,0.971,0.602,2.3,59.72,7.71,9.12,0.5,0,4.78,6.2,16.939999999999998,1.5699999999999998,19.86,14
TAC,unknown,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,0,0.0,0.762,0.471,-25.5,31.33,0.0,34.76,0.0,0,1.54,-71.6,-7.729999999999999,2.08,-30.2,2
TACO,Berto Acquisition Corp.,Financial Services,Shell Companies,shell-companies,391320608,0.0,0.458,0.236,0.0,0.0,29.8,0.0,0.0,0,0.0,0.0,0.0,0.0699999999999999,2.65,8
TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,54497128448,0.01,1.14,0.513,10.2,64.47,0.0,32.2,0.0,0,3.57,-9.8,-3.54,0.12,-2.05,6
TAL,unknown,Consumer Defensive,Education & Training Services,education-training-services,0,0.0,1.692,1.318,31.9,56.02,13.51,11.46,0.0,0,0.0,1360.0,28.43,8.76,14.06,18
TALK,"Talkspace, Inc.",Healthcare,Health Information Services,health-information-services,873578048,3.66,4.844,4.726,18.2,39.16,0.0,23.7,1.82,0,0.0,0.0,0.49,3.37,6.66,0
TALO,Talos Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,2473840640,1.42,1.199,1.029,-7.9,68.49,0.0,148.2,1.53,0,0.0,0.0,-42.59,8.559999999999999,-22.8,2
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,beverages-brewers,7777755136,0.7,0.535,0.281,2.0,38.62,0.0,8.35,0.42,0,4.62,35.6,-18.85,25.83,-20.91,4
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2532782592,4.73,3.744,3.526,106.9,79.97999999999999,0.0,34.97,-0.07,0,0.0,0.0,-9.02,13.69,-19.34,12
TASK,"TaskUs, Inc.",Technology,Information Technology Services,information-technology-services,542142976,0.45,2.751,2.442,10.3,39.22,5.75,3.89,0.24,0,0.0,13.0,8.7,13.11,17.05,16
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,aerospace-defense,515430560,2.91,4.69,2.229,-2.4,24.96,30.78,17.04,2.98,0,0.0,-23.5,9.27,15.67,9.54,8
TBB,AT&T Inc. 5.35% GLB NTS 66,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19.86,2
TBBB,BBB Foods Inc.,Consumer Defensive,Discount Stores,discount-stores,4923783680,0.06,0.604,0.339,33.4,16.220000000000002,0.0,-335.99,0.03,0,0.0,0.0,-3.95,5.33,-68.83,10
TBBK,"The Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2789507584,5.25,0.0,0.0,4.1000000000000005,0.0,13.04,8.31,5.03,0,0.0,18.5,43.49,11.92,33.08,10
TBLA,Taboola.com Ltd.,Communication Services,Internet Content & Information,internet-content-information,1383021184,0.71,1.131,0.998,9.1,29.72,14.06,7.42,0.45,0,0.0,0.0,5.64,5.64,4.66,12
TBLD,Thornburg Income Builder Opportunities Trust,Financial Services,Asset Management,asset-management,699141248,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.0,0,5.77,0.0,0.0,0.0,14.35,14
TBN,Tamboran Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,1144858880,0.0,1.999,1.607,0.0,0.0,0.0,-89.58,0.0,0,0.0,0.0,0.0,3.05,-12.83,2
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,873824448,7.96,13.143,12.911,15.0,71.04,7.56,21.07,1.96,0,0.0,0.0,104.34,13.28,35.69,16
TBRG,TruBridge Inc,Healthcare,Health Information Services,health-information-services,393577312,1.14,1.784,1.438,-1.1,53.22,90.48,8.87,1.15,0,0.0,0.0,1.27,4.130000000000001,2.45,4
TCBI,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4308092416,3.39,0.0,0.0,8.6,0.0,12.89,12.01,3.1,0,0.81,15.8,28.7,13.08,9.91,10
TCBIO,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,8.6,0.0,5.15,0.0,0.0,0,7.06,15.8,28.7,0.0,9.91,12
TCBK,TriCo Bancshares,Financial Services,Banks - Regional,banks-regional,1862486144,4.37,0.0,0.0,10.4,0.0,13.89,13.22,3.92,0,2.49,26.200000000000003,31.790000000000003,3.83,9.15,10
TCBX,"Third Coast Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,726630656,3.17,0.0,0.0,32.1,0.0,10.86,10.13,2.15,0,0.0,12.3,32.46,4.33,12.49,10
TCI,unknown,Real Estate,Real Estate Services,real-estate-services,0,0.0,3.942,3.673,2.8000000000000003,40.8,38.5,0.0,0.0,0,0.0,-96.4,18.94,0.86,1.63,10
TCMD,"Tactile Systems Technology, Inc.",Healthcare,Medical Devices,medical-devices,628191872,1.83,4.244,3.566,22.8,76.39,32.01,18.5,0.33,0,0.0,0.0,5.91,11.04,8.72,14
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,travel-services,29407234048,0.45,1.53,1.207,17.2,80.32000000000001,6.99,11.12,0.07,0,0.57,-39.7,48.65,2.18,19.48,16
