Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SFST,"Southern First Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,588111296,4.82,0.0,0.0,26.200000000000003,0.0,14.6,10.09,3.56,0,0.0,83.1,28.7,4.88,8.24,10
SG,"Sweetgreen, Inc.",Consumer Cyclical,Restaurants,restaurants,841299776,1.25,1.607,1.501,-2.9000000000000004,14.35,59.0,-12.69,1.28,0,0.0,0.0,2.49,23.87,-37.65,6
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,gambling,7483971072,3.22,1.606,1.559,18.4,30.35,30.69,16.47,1.83,0,1.15,46.1,10.53,11.89,27.02,12
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,15299883008,1.99,0.776,0.28,12.3,44.62,29.09,18.66,0.97,0,0.93,0.0,6.800000000000001,9.28,12.36,12
SGML,Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1149783296,10.98,0.324,0.143,-11.2,21.58,0.0,6.13,12.21,0,0.0,135.20000000000002,-41.82,3.6,-88.62,2
SGMT,Sagimet Biosciences Inc.,Healthcare,Biotechnology,biotechnology,482899136,0.0,20.335,19.736,0.0,0.0,0.0,-5.96,0.0,0,0.0,0.0,0.0,13.6,-45.82,2
SGP,"SpyGlass Pharma, Inc.",Healthcare,Biotechnology,biotechnology,660977472,0.0,38.002,37.746,0.0,0.0,0.0,-7.33,0.0,0,0.0,0.0,0.0,11.82,40.34,2
SGRY,"Surgery Partners, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2091302656,0.63,1.861,1.351,4.5,22.83,0.0,24.44,0.46,0,0.0,0.0,-2.28,22.94,-4.55,4
SGU,"Star Group, L.P.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,429796160,0.23,0.988,0.614,3.2,32.6,5.09,14.88,0.15,0,6.04,32.1,5.26,0.21,21.28,14
SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,restaurants,2481328128,1.66,1.693,1.554,14.3,40.44,59.18,38.91,0.85,0,0.0,0.0,2.76,11.14,8.7,10
SHAZ,SharonAI Holdings Inc.,Technology,Information Technology Services,information-technology-services,2261852672,1472.99,1.042,1.033,-9.6,-9.29,0.0,-27.87,1614.4,0,0.0,0.0,0.0,5.66,394.69,2
SHBI,"Shore Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,775508544,3.46,0.0,0.0,14.8,0.0,12.33,10.38,2.94,0,2.42,24.4,28.000000000000004,2.36,10.09,10
SHC,Sotera Health Company,Healthcare,Diagnostics & Research,diagnostics-research,5061714432,4.26,2.82,2.361,10.0,55.26,43.29,16.74,1.71,0,0.0,0.0,9.91,6.49,12.86,8
SHEL,Shell plc,Energy,Oil & Gas Integrated,oil-gas-integrated,241837473792,0.9,1.275,0.824,0.7000000000000001,25.86,13.25,10.09,0.67,0,3.67,26.6,7.01,1.94,10.23,12
SHEN,Shenandoah Telecommunications Company,Communication Services,Telecom Services,telecom-services,629564352,1.74,1.125,0.7,4.8,64.4,0.0,-11.27,0.59,0,0.97,0.0,-12.740000000000002,5.42,-3.74,4
SHG,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,banks-regional,33318363136,0.0,0.0,0.0,6.6000000000000005,0.0,10.77,7.94,0.0,0,2.65,14.000000000000002,31.95,0.11,8.62,10
SHIP,Seanergy Maritime Holdings Corp,Industrials,Marine Shipping,marine-shipping,303571456,1.72,0.0,0.0,77.0,62.99,7.78,6.41,0.15,0,5.71,0.0,21.34,1.3,7.55,22
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,solar,1728049792,3.23,1.836,1.013,74.9,33.5,51.5,20.17,0.54,0,0.0,0.0,6.2700000000000005,10.48,5.6,16
SHMD,SCHMID Group N.V.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,279121856,4.17,0.366,0.225,-37.5,23.93,0.0,46.42,5.73,0,0.0,0.0,-106.12,7.3,53.52,2
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2185196544,2.22,2.662,1.52,11.0,43.5,106.64,58.65,1.11,0,3.07,1170.4,3.84,0.03,1.48,8
SHOE,Shoe Station Group Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,393422432,0.35,4.022,0.959,-2.5,36.29,10.73,7.86,0.36,0,4.42,0.0,3.31,21.03,7.58,10
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,3173369600,1.2,2.225,1.124,18.0,46.0,40.96,16.09,0.53,0,1.93,75.4,2.89,9.47,5.15,10
SHOP,Shopify Inc.,Technology,Software - Application,software-application,160338198528,12.97,6.196,4.528,34.300000000000004,47.97,122.34,52.8,4.43,0,0.0,0.0,10.77,1.7500000000000002,9.14,4
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,specialty-chemicals,81715314688,3.41,0.863,0.468,6.800000000000001,49.04,32.48,24.89,1.62,0,0.97,7.5,10.86,3.2,55.86,10
SI,"Shoulder Innovations, Inc.",unknown,unknown,unknown,447738304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-28.67,2
SIBN,"SI-BONE, Inc.",Healthcare,Medical Devices,medical-devices,770790528,3.74,9.993,8.202,11.2,79.59,0.0,-49.25,0.68,0,0.0,0.0,-8.1,15.740000000000002,-10.65,6
SID,unknown,Basic Materials,Steel,steel,0,0.0,1.11,0.686,-2.8000000000000003,25.86,0.0,0.0,0.0,0,0.0,0.0,-4.49,1.61,-15.55,2
SIFY,Sify Technologies Limited,Communication Services,Telecom Services,telecom-services,1014808960,0.02,0.0,0.0,15.2,42.08,0.0,280.2,0.01,0,0.0,0.0,-1.96,4.84,-7.21,6
SIG,unknown,Consumer Cyclical,Luxury Goods,luxury-goods,3560582656,0.52,1.615,0.367,0.8,39.34,12.94,7.48,0.31,0,1.53,0.0,4.29,19.73,14.97,12
SIGA,"SIGA Technologies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,246730896,2.63,3.246,2.303,-11.3,43.56,12.29,3.28,2.93,0,0.0,0.0,21.58,7.470000000000001,11.71,10
SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5775013888,1.07,0.321,0.197,5.7,21.72,13.2,10.87,0.79,0,1.73,-10.2,8.39,3.32,13.68,12
SIGIP,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.321,0.197,5.7,21.72,2.84,0.0,0.0,0,7.21,-10.2,8.39,0.0,13.68,16
SII,Sprott Inc.,Financial Services,Asset Management,asset-management,2684997888,6.98,3.187,2.982,229.7,37.44,31.75,21.03,-5.66,0,1.54,145.70000000000002,21.99,0.0,18.34,18
SILA,Sila Realty Trust Inc,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1677119744,8.3,6.523,6.362,9.1,88.34,44.65,0.0,0.88,0,0.05,57.1,18.64,1.3299999999999998,2.49,8
SIM,unknown,Basic Materials,Steel,steel,4578433024,0.15,5.769,4.584,3.2,25.45,7.96,27.89,0.11,0,0.0,30.9,6.34,0.0,17.67,14
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,semiconductors,8962689024,8.45,2.852,1.014,105.5,48.1,52.34,25.87,-0.24,0,0.76,238.7,16.02,2.66,14.76,16
SION,"Sionna Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2230877696,0.0,22.602,22.11,0.0,0.0,0.0,-17.63,0.0,0,0.0,0.0,0.0,19.86,-24.53,2
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,entertainment,10297203712,1.2,0.439,0.31,1.1,47.21,12.96,8.95,0.63,0,3.53,21.8,9.86,18.11,6.96,12
SITE,"SiteOne Landscape Supply, Inc.",Industrials,Industrial Distribution,industrial-distribution,4596092416,0.98,2.327,0.858,0.1,34.94,30.69,19.15,0.63,0,0.0,0.0,3.24,7.580000000000001,9.15,10
SITM,SiTime Corporation,Technology,Semiconductors,semiconductors,16624413696,43.76,12.476,11.089,88.3,55.7,0.0,45.02,2.27,0,0.0,0.0,-6.38,5.94,-3.71,6
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,packaged-foods,11971705856,1.32,0.777,0.282,5.800000000000001,34.260000000000005,0.0,10.46,0.82,0,3.93,0.0,-1.53,5.390000000000001,-2.5,4
SKBL,Skyline Builders Group Holding Ltd,Industrials,Engineering & Construction,engineering-construction,81762424,1.72,1.586,1.307,6.3,6.74,165.0,0.0,1.5,0,0.0,-40.9,1.34,14.94,8.47,6
SKE,Skeena Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,3124444928,0.0,0.49,0.451,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-114.9,2
SKM,"SK Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,11754654720,0.0,1.169,0.7,-1.4,70.43,53.72,13.19,0.0,0,3.16,-11.6,2.15,1.35,3.18,6
SKT,Tanger Inc.,Real Estate,REIT - Retail,reit-retail,4994329088,8.17,0.855,0.495,11.7,73.22999999999999,39.42,34.58,1.93,0,2.99,42.0,20.26,7.52,16.25,12
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2400554752,1.53,1.908,0.871,44.8,30.72,14.27,10.81,0.59,0,0.0,7.9,11.36,5.23,16.84,20
SKY,"Champion Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4539756544,1.7,2.478,1.597,4.6,26.44,22.6,20.55,1.2,0,0.0,-15.3,7.77,8.959999999999999,13.15,10
SKYH,Sky Harbour Group Corporation,Real Estate,Real Estate - Development,real-estate-development,797421184,26.0,3.044,0.37,56.00000000000001,-46.63,86.83,-54.84,16.77,0,0.0,0.0,63.95,13.29,14.73,4
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,semiconductors,1543056256,2.85,0.514,0.389,162.1,19.36,13.4,-154.23,-1.43,0,0.0,0.0,21.04,6.43,63.31,20
SKYW,"SkyWest, Inc.",Industrials,Airlines,airlines,3856169216,0.94,0.62,0.49,6.800000000000001,31.680000000000003,9.32,8.11,0.6,0,0.0,3.3000000000000003,10.42,5.98,15.6,14
SLAB,Silicon Laboratories Inc.,Technology,Semiconductors,semiconductors,7172557312,8.74,5.105,3.895,20.1,59.25,0.0,52.42,2.85,0,0.0,0.0,-6.13,11.68,-5.93,2
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,70252765184,1.95,1.341,0.867,2.7,17.8,20.79,14.25,1.56,0,2.51,-13.8,9.26,4.109999999999999,12.92,10
SLDB,Solid Biosciences Inc.,Healthcare,Biotechnology,biotechnology,858480640,0.0,13.103,12.571,0.0,0.0,0.0,-4.45,0.0,0,0.0,0.0,0.0,21.35,-96.84,2
SLDE,"Slide Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2348464640,1.86,1.733,1.108,38.2,66.94,5.63,5.82,0.38,0,0.0,36.0,38.86,9.47,39.88,20
SLDP,"Solid Power, Inc.",Consumer Cyclical,Auto Parts,auto-parts,519712320,34.9,16.112,15.723,-58.9,-44.37,0.0,-4.76,55.45,0,0.0,0.0,0.0,11.3,-22.44,2
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,insurance-diversified,45330636800,1.3,48.176,45.002,0.2,40.14,21.58,13.48,0.78,0,3.31,-48.4,8.85,0.0,15.62,10
SLG,SL Green Realty Corp.,Real Estate,REIT - Office,reit-office,3968724480,4.23,1.377,0.352,-4.0,47.760000000000005,0.0,-29.5,4.4,0,4.89,0.0,-16.17,21.77,-2.56,2
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4985971200,0.76,1.258,0.676,6.5,17.4,17.67,11.5,0.59,0,1.78,-5.2,4.31,10.14,12.68,12
SLI,unknown,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,551121472,0.0,20.168,19.381,0.0,0.0,0.0,-19.41,0.0,0,0.0,0.0,0.0,0.0,-13.67,2
SLM,unknown,Financial Services,Credit Services,credit-services,4778946560,2.87,1.301,1.279,2.5,100.0,7.04,7.51,0.0,0,2.05,10.0,44.93,12.1,33.85,14
SLMBP,SLM Corporation,Financial Services,Credit Services,credit-services,0,0.0,1.301,1.279,2.5,100.0,34.8,0.0,0.0,0,8.01,10.0,44.93,0.0,33.85,10
SLN,Silence Therapeutics plc,Healthcare,Biotechnology,biotechnology,495963424,591.14,9.833,8.824,197.2,79.5,0.0,-26.92,-117.8,0,0.0,0.0,0.0,4.859999999999999,-142.23,12
SLNHP,"Soluna Holdings, Inc.",Financial Services,Capital Markets,capital-markets,0,0.0,1.748,1.426,58.3,65.64999999999999,0.0,0.0,0.0,0,0.0,0.0,-190.87,0.0,-97.54,12
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,health-information-services,368698784,4.49,5.538,5.307,7.5,63.38,45.57,20.66,1.52,0,0.0,0.0,9.88,8.58,-51.86,8
SLRC,SLR Investment Corp.,Financial Services,Asset Management,asset-management,715756736,3.33,1.043,1.04,-7.3,100.0,8.0,9.84,3.58,0,11.74,-14.099999999999998,41.8,1.84,9.29,12
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,Biotechnology,biotechnology,2593583616,0.0,17.219,16.589,0.0,0.0,0.0,-105.52,0.0,0,0.0,0.0,0.0,32.33,-37.9,2
SLSR,Solaris Resources Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1182610048,0.0,3.284,3.099,0.0,0.0,0.0,-18.96,0.0,0,0.0,0.0,0.0,0.0,74.3,2
SLVM,Sylvamo Corporation,Basic Materials,Paper & Paper Products,paper-paper-products,1523483520,0.46,1.447,0.662,-8.0,21.34,15.27,7.35,0.5,0,4.69,0.0,3.1,7.77,13.66,10
SM,SM Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,7508929536,2.08,0.39,0.319,73.0,87.7,13.22,4.23,0.07,0,2.81,0.0,3.62,6.529999999999999,13.47,20
SMA,"SmartStop Self Storage REIT, Inc.",Real Estate,REIT - Industrial,reit-industrial,1898476032,6.88,0.305,0.266,13.1,64.88000000000001,107.16,63.54,2.1,0,4.67,0.0,4.7,9.99,-0.13,6
SMBC,"Southern Missouri Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,853050560,4.59,0.0,0.0,6.5,0.0,12.95,11.78,4.29,0,1.29,15.2,36.26,3.06,10.75,10
SMBK,"SmartFinancial, Inc.",Financial Services,Banks - Regional,banks-regional,823291456,4.19,0.0,0.0,8.3,0.0,15.43,11.52,3.84,0,0.69,20.9,26.85,1.92,9.11,10
SMC,Summit Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,406692576,0.71,1.201,1.087,4.9,46.11,0.0,24.53,0.37,0,0.0,0.0,-4.03,1.83,-0.44,4
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,computer-hardware,15641390080,0.46,2.655,1.2,122.7,8.39,13.0,7.74,-0.1,0,0.0,326.0,3.7,20.83,16.64,20
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,158515707904,0.04,0.0,0.0,0.0,0.0,16.97,60.85,0.0,0,2.29,0.0,27.11,0.18,10.03,10
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,agricultural-inputs,4129754112,1.19,1.271,0.606,5.0,32.49,20.4,15.06,0.76,0,3.72,8.5,3.19,12.72,-40.62,10
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,10718806016,0.0,7.405,7.191,0.0,0.0,0.0,-11.63,0.0,0,0.0,0.0,0.0,29.55,-163.86,2
SMP,unknown,Consumer Cyclical,Auto Parts,auto-parts,0,0.0,2.234,0.743,9.1,31.380000000000003,10.37,7.81,0.0,0,3.42,35.6,2.51,4.84,6.05,12
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,packaged-foods,979928576,0.7,4.796,2.893,-6.3,33.27,0.0,6.52,0.75,0,0.0,0.0,-14.28,13.01,5.73,2
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2671936768,143.12,29.364,29.045,-95.8,23.84,0.0,-10.78,280.23,0,0.0,0.0,0.0,23.74,-30.44,2
SMTC,Semtech Corporation,Technology,Semiconductors,semiconductors,11640169472,10.68,2.37,1.235,15.9,52.39,0.0,32.02,4.28,0,0.0,22.7,-3.04,6.950000000000001,-7.34,2
SMWB,Similarweb Ltd.,Technology,Software - Application,software-application,609699776,2.11,0.718,0.589,10.1,79.60000000000001,0.0,29.65,0.39,0,0.0,0.0,-10.38,1.28,-141.2,6
SN,unknown,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,0,0.0,2.377,1.58,15.6,48.99,31.03,21.8,0.0,0,0.0,2.4,10.7,14.39,26.21,12
SNA,unknown,Industrials,Tools & Accessories,tools-accessories,21290067968,4.08,3.528,2.614,5.2,51.62,21.42,19.25,1.87,0,2.37,4.0,19.6,7.28,17.14,10
SNAP,Snap Inc.,Communication Services,Internet Content & Information,internet-content-information,7506939392,1.23,3.525,3.303,12.1,55.78999999999999,0.0,6.11,0.48,0,0.0,0.0,-6.72,10.29,-20.18,6
SNDA,"Sonida Senior Living, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1933621120,5.26,0.44,0.331,38.5,25.01,0.0,-92.82,2.43,0,0.0,0.0,-27.08,8.43,643445.45,2
SNDK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-17.81,2
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,333184000,0.36,4.837,2.833,-4.4,27.18,0.0,42.67,0.37,0,0.0,0.0,-1.17,0.72,-1.43,2
SNDR,"Schneider National, Inc.",Industrials,Trucking,trucking,6687996928,1.18,1.947,1.657,-0.2,16.28,68.2,23.08,1.18,0,1.05,-21.8,1.73,10.27,3.43,6
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2020308480,9.3,5.468,4.896,223.6,-23.17,0.0,-44.76,-14.16,0,0.0,0.0,-112.01,25.05,-441.62,2
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,capital-markets,12243167232,0.08,1.059,1.038,23.8,1.64,29.77,15.49,0.06,0,0.0,120.2,0.31,7.31,12.87,14
SNN,Smith & Nephew plc,Healthcare,Medical Devices,medical-devices,12894360576,2.09,2.572,1.171,7.399999999999999,68.25,22.01,13.4,0.62,0,2.56,70.39999999999999,10.14,0.88,11.82,10
SNOW,Snowflake Inc.,Technology,Software - Application,software-application,93200736256,18.52,1.053,0.941,33.5,67.14,0.0,100.09,4.05,0,0.0,0.0,-23.79,6.819999999999999,-69.21,2
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,software-infrastructure,73580716032,8.48,1.434,0.997,41.9,82.6,95.35,22.25,0.86,0,0.0,-96.0,8.91,2.8400000000000003,4.7,14
SNX,unknown,Technology,Electronics & Computer Distribution,electronics-computer-distribution,19399591936,0.28,1.199,0.605,31.0,7.049999999999999,17.45,11.33,0.18,0,0.79,87.9,1.63,2.27,9.79,18
SNY,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,106905722880,2.26,1.005,0.201,6.0,72.36,19.59,8.69,0.59,0,5.42,-11.7,15.95,0.31,10.95,12
SO,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,107431796736,3.56,0.65,0.317,8.0,48.0,24.56,19.39,1.7,0,3.19,-0.8,14.46,3.32,12.05,10
SOBO,South Bow Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,7890756608,3.99,1.508,1.091,-1.4,48.16,18.73,19.28,4.04,0,5.29,-12.0,21.32,0.0,15.98,10
SOC,Sable Offshore Corp.,Energy,Oil & Gas Drilling,oil-gas-drilling,833897472,656.1,0.079,0.05,0.0,0.0,0.0,2.31,0.0,0,0.0,0.0,0.0,25.97,-76.77,2
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,credit-services,22165770240,5.67,1.116,0.492,42.5,83.50999999999999,38.4,21.33,0.54,0,0.0,101.2,14.760000000000002,14.87,4.59,18
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,393255424,0.67,2.955,2.648,4.2,78.28,1.69,-5.74,0.14,0,0.0,0.0,35.19,439.39,30.84,16
SOJC,The Southern Company JR 2017B NT 77,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOJD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOJE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,9273208832,2.33,1.429,0.747,10.6,31.3,49.06,18.19,1.43,0,0.51,-37.2,4.72,4.52,16.8,10
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,14080835584,1.7,1.071,0.52,-3.0,53.66,10.0,11.47,1.76,0,0.0,-91.0,17.330000000000002,3.41,30.81,10
SOMN,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,0.65,0.317,8.0,48.0,0.0,0.0,0.0,0,0.0,-0.8,14.46,0.0,12.05,4
SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,packaging-containers,5593001472,0.75,0.964,0.471,-1.9,20.91,9.26,8.83,0.76,0,3.82,23.6,13.58,13.51,27.75,12
SONO,"Sonos, Inc.",Technology,Consumer Electronics,consumer-electronics,1800034176,1.23,1.583,1.01,8.4,45.01,88.88,14.89,0.62,0,0.0,0.0,1.62,19.21,-17.21,6
SONY,Sony Group Corporation,Technology,Consumer Electronics,consumer-electronics,124026396672,0.01,1.182,0.801,8.3,31.24,20.11,17.75,0.01,0,0.74,-57.4,-2.62,0.2799999999999999,-4.03,10
SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,health-information-services,492465184,6.07,2.056,1.711,22.0,67.28,0.0,-10.48,1.55,0,0.0,0.0,-99.7,0.8099999999999999,-167.57,8
SOR,unknown,Financial Services,Asset Management,asset-management,372986432,17.99,0.502,0.332,13.8,100.0,6.26,0.0,0.0,0,5.52,130.7,287.06,0.49,14.98,16
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,software-application,2731677184,14.85,3.941,3.8,51.7,40.59,0.0,-52.25,4.26,0,0.0,0.0,-91.84,41.07,-3.02,2
SOUNW,"SoundHound AI, Inc.",,,,0,0.0,3.941,3.8,51.7,40.59,0.0,0.0,0.0,0,0.0,0.0,-91.84,0.0,-3.02,12
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,2039479424,0.72,2.295,1.342,4.9,36.63,17.32,16.31,0.44,0,2.12,2634.3,4.47,19.05,5.23,12
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,329055424,251.19,1.003,0.782,-50.8,0.0,0.0,-5.69,378.79,0,0.0,0.0,0.0,32.800000000000004,-101.8,2
SPCX,Space Exploration Technologies Corp.,Industrials,Aerospace & Defense,aerospace-defense,1633467367424,84.63,1.217,1.088,15.4,48.83,0.0,137.31,36.64,0,0.0,0.0,-45.0,1.7999999999999998,-191.88,2
SPFI,"South Plains Financial, Inc.",Financial Services,Banks - Regional,banks-regional,879938816,3.93,0.0,0.0,23.0,0.0,12.73,11.01,3.03,0,1.57,11.6,29.09,2.98,11.84,10
SPG,unknown,Real Estate,REIT - Retail,reit-retail,0,0.0,0.196,0.195,19.3,81.58,15.89,33.93,0.0,0,3.85,16.400000000000002,70.59,0.0,89.55,14
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,133448638464,8.48,0.677,0.568,10.4,70.47,28.9,22.18,2.24,0,0.86,32.5,30.36,1.16,14.36,8
SPH,"Suburban Propane Partners, L.P.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,1202136192,0.86,1.08,0.615,-6.2,27.450000000000003,9.24,9.2,0.92,0,7.17,-1.9,9.57,0.44,17.8,12
SPHR,Sphere Entertainment Co.,Communication Services,Entertainment,entertainment,5104684032,3.85,1.217,1.119,37.7,55.14,48.02,-67.59,1.08,0,0.0,0.0,8.58,36.13,1.5,14
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,469958208,7.4,0.94,0.902,-33.7,42.29,7.64,-48.56,9.89,0,0.0,0.0,77.12,11.89,45.43,12
SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,2926798848,0.97,0.676,0.372,6.5,24.77,6.27,9.01,0.68,0,0.0,67.30000000000001,16.509999999999998,4.06,20.25,14
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,internet-content-information,98315182080,5.61,2.06,1.508,8.200000000000001,32.32,32.46,26.35,3.48,0,0.0,222.40000000000003,15.45,3.99,26.56,8
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,695122816,7.02,4.943,4.645,184.5,59.41,0.0,-7.42,-2.41,0,0.0,0.0,-200.0,31.58,-149.92,12
SPSC,"SPS Commerce, Inc.",Technology,Software - Application,software-application,2407986176,3.16,2.122,1.416,5.800000000000001,69.3,27.22,12.57,0.91,0,0.0,-9.0,11.92,9.88,9.58,10
SPT,"Sprout Social, Inc.",Technology,Software - Application,software-application,518109728,1.1,0.953,0.763,11.2,77.47,0.0,7.27,0.22,0,0.0,0.0,-8.18,10.4,-21.3,6
SPTX,"Seaport Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1116112000,0.0,13.242,13.069,0.0,0.0,0.0,-8.45,0.0,0,0.0,0.0,0.0,5.46,80.91,2
SPXC,"SPX Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,10600228864,4.51,2.105,1.303,17.4,40.61,41.35,23.29,2.21,0,0.0,8.4,10.76,2.42,10.91,6
SQM,Sociedad QuÃ­mica y Minera de Chile S.A.,Basic Materials,Specialty Chemicals,specialty-chemicals,19940376576,3.76,2.759,1.932,69.8,34.46,23.19,10.72,0.74,0,1.55,165.2,15.38,0.0,10.33,18
SR,unknown,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,0,0.0,0.546,0.177,4.5,42.82,16.48,14.74,0.0,0,4.05,31.0,13.78,5.08,8.63,12
SRAD,Sportradar Group AG,Technology,Software - Application,software-application,4255784704,3.21,1.057,0.914,11.3,26.25,57.52,18.04,2.1,0,0.0,0.0,5.27,9.68,10.25,6
