Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,70341992448,0.33,1.24,0.666,2.7,35.08,25.0,8.21,0.21,0,7.64,22.0,7.26,1.51,7.02,10
VALN,Valneva SE,Healthcare,Biotechnology,biotechnology,573681920,3.67,2.138,1.225,-37.2,-25.11,0.0,5.82,5.03,0,0.0,0.0,-88.3,0.18,-108.5,2
VALU,"Value Line, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,313439872,9.27,4.073,4.005,-7.7,82.15,14.39,0.0,9.98,0,4.21,14.8,65.05,1.13,20.75,10
VBNK,VersaBank,Financial Services,Banks - Regional,banks-regional,578368896,4.48,0.0,0.0,33.6,0.0,25.69,9.55,2.97,0,0.41,23.7,24.28,0.0,5.34,8
VBTX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
VC,Visteon Corporation,Consumer Cyclical,Auto Parts,auto-parts,3114124544,0.82,1.729,1.387,2.1,13.38,19.51,11.96,0.7,0,1.32,-53.3,4.36,12.509999999999998,12.82,12
VCEL,Vericel Corporation,Healthcare,Biotechnology,biotechnology,1785856000,6.11,5.176,4.617,30.1,74.83999999999999,81.33,41.04,1.08,0,0.0,0.0,7.35,12.56,4.66,12
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,asset-management,5492731904,3.73,1.79,1.668,76.7,56.28,19.74,11.44,0.38,0,2.33,38.5,25.790000000000003,7.77,13.61,20
VCV,Invesco California Value Municipal Income Trust,Financial Services,Asset Management,asset-management,511769696,13.57,1.917,1.911,-3.3000000000000003,100.0,40.58,0.0,14.02,0,7.38,1329.6,32.82,0.27,2.42,6
VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,3527632896,6.51,9.305,8.717,21.5,72.91,40.94,23.21,1.38,0,0.0,288.9,16.25,10.19,5.07,12
VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3813372160,5.82,4.226,2.688,-5.4,38.57,164.42,20.52,6.13,0,0.0,0.0,3.53,16.939999999999998,4.0,4
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,health-information-services,25873520640,8.1,4.885,4.808,16.0,75.53,29.09,16.04,1.66,0,0.0,23.200000000000003,28.44,4.55,12.6,12
VEL,"Velocity Financial, Inc.",Financial Services,Mortgage Finance,mortgage-finance,683827008,2.52,27.351,27.109,132.1,74.86,6.2,5.1,-0.2,0,0.0,11.3,39.96,19.83,15.62,22
VENU,unknown,Consumer Cyclical,Restaurants,restaurants,225540672,12.33,0.903,0.86,11.5,27.71,0.0,2.01,7.89,0,0.0,0.0,-217.43,3.92,-35.92,2
VEON,VEON Ltd.,Communication Services,Telecom Services,telecom-services,3906597888,0.85,0.86,0.697,17.1,88.02,7.51,6.54,0.08,0,0.0,1.6,11.63,0.51,39.7,16
VERA,"Vera Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2465025024,0.0,13.639,13.304,0.0,0.0,0.0,-9.58,0.0,0,0.0,0.0,0.0,14.9,-49.56,2
VERV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
VERX,"Vertex, Inc.",Technology,Software - Application,software-application,2113329152,2.75,0.862,0.726,11.1,64.25,0.0,12.71,0.87,0,0.0,0.0,-0.84,10.46,2.79,6
VET,Vermilion Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,1813888000,1.04,0.634,0.386,9.9,61.36000000000001,0.0,18.16,0.36,0,3.23,0.0,-46.650000000000006,0.0,-29.42,4
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,6546471424,0.51,1.443,0.632,1.0,50.8,26.11,12.05,0.25,0,2.16,0.0,5.55,9.2,13.78,10
VFS,VinFast Auto Ltd.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,8398934528,0.0,0.519,0.107,137.4,-45.37,0.0,-3.61,0.0,0,0.0,0.0,-110.21,5.07,57.14,2
VFSWW,VinFast Auto Ltd.,,,,0,0.0,0.519,0.107,137.4,-45.37,0.0,0.0,0.0,0,0.0,0.0,-110.21,0.0,57.14,2
VG,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,32023377920,2.07,0.867,0.66,58.9,44.18,13.43,15.45,0.47,0,0.5,26.700000000000003,18.05,107.98,37.52,20
VGM,Invesco Trust for Investment Grade Municipals,Financial Services,Asset Management,asset-management,549912192,12.71,0.672,0.672,3.8,100.0,32.71,0.0,0.0,0,7.71,940.7,39.37,0.13,2.96,10
VHI,"Valhi, Inc.",Basic Materials,Chemicals,chemicals,353212576,0.17,3.248,1.582,4.0,13.33,0.0,3.85,0.14,0,2.57,-88.1,-3.46,2.46,-5.63,4
VIAV,unknown,Technology,Communication Equipment,communication-equipment,13269221376,9.72,1.615,1.296,42.8,60.36,0.0,42.01,2.2,0,0.0,-68.5,-4.03,8.63,4.46,6
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,reit-diversified,30817449984,7.63,11.12,11.119,3.5000000000000004,99.14,9.8,9.75,0.06,0,6.25,60.1,76.83,3.46,9.98,14
VICR,Vicor Corporation,Technology,Electronic Components,electronic-components,15176330240,35.57,14.296,11.247,20.200000000000003,54.47,110.98,63.34,12.92,0,0.0,701.4,32.029999999999994,7.729999999999999,16.66,4
VIGL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,travel-services,39141363712,5.88,0.779,0.654,17.5,44.28,32.61,20.25,2.7,0,0.0,0.0,18.0,3.76,104.92,8
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,asset-management,656510720,0.65,5.079,4.767,17.1,100.0,12.54,8.17,0.0,0,6.38,73.3,25.95,1.22,11.0,14
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,internet-retail,7074384896,0.07,1.262,1.097,1.2,23.44,6.73,5.39,0.05,0,4.3,20.200000000000003,7.07,1.78,17.66,14
VIR,"Vir Biotechnology, Inc.",Healthcare,Biotechnology,biotechnology,1581955456,24.15,7.11,6.52,0.0,0.0,0.0,-4.08,0.0,0,0.0,0.0,0.0,9.68,-57.23,2
VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,capital-markets,11167744000,3.66,1.113,1.104,30.3,65.64,8.59,8.86,0.88,0,1.83,84.3,18.07,4.4,29.6,20
VIST,"Vista Energy, S.A.B. de C.V.",Energy,Oil & Gas E&P,oil-gas-e-p,8281284608,2.85,0.769,0.759,97.3,81.23,10.83,6.94,0.01,0,0.0,19.0,25.65,3.03,28.63,20
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,farm-products,422914240,0.54,1.766,0.905,15.4,35.21,9.49,14.37,0.3,0,0.0,0.0,6.1,47.49,18.87,16
VIV,TelefÃ´nica Brasil S.A.,Communication Services,Telecom Services,telecom-services,21570342912,0.36,1.099,0.743,7.399999999999999,48.28,17.09,12.73,0.17,0,7.04,18.2,10.5,1.5599999999999998,8.98,12
VKI,Invesco Advantage Municipal Income Trust II,Financial Services,Asset Management,asset-management,391272320,12.33,1.177,1.177,0.2,100.0,35.24,0.0,0.0,0,7.67,944.2,34.84,0.1,2.72,10
VKQ,Invesco Municipal Trust,Financial Services,Asset Management,asset-management,535647808,12.23,1.028,1.028,2.7,100.0,32.27,0.0,0.0,0,7.87,933.0,38.93,0.27,3.0,10
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3576053504,0.0,5.72,5.671,0.0,0.0,0.0,-6.78,0.0,0,0.0,0.0,0.0,20.62,-56.28,2
VLGEA,"Village Super Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,668411840,0.28,1.225,0.869,6.9,28.32,11.86,0.0,0.19,0,2.16,5.9,2.37,2.33,,12
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,71694417920,0.61,1.576,1.084,6.6000000000000005,14.56,17.65,12.32,0.49,0,1.94,0.0,3.5700000000000003,3.39,9.9,12
VLRS,"Controladora Vuela CompaÃ±Ã­a de AviaciÃ³n, S.A.B. de C.V.",Industrials,Airlines,airlines,836146496,0.27,0.667,0.494,13.6,28.38,0.0,-37.63,0.17,0,0.0,0.0,-3.97,2.91,-39.38,6
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,21133817856,3.78,1.484,1.186,6.800000000000001,59.86,22.18,18.5,1.41,0,0.6,13.3,17.32,2.4,30.27,10
VLY,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,7594371584,3.91,0.0,0.0,23.8,0.0,12.35,8.92,2.98,0,3.25,58.1,33.79,7.51,8.02,10
VLYPN,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0,7.98,58.1,33.79,0.0,8.02,2
VLYPO,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,23.8,0.0,22.63,0.0,0.0,0,7.85,58.1,33.79,0.0,8.02,8
VLYPP,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,23.8,0.0,22.71,0.0,0.0,0,7.93,58.1,33.79,0.0,8.02,8
VMC,Vulcan Materials Company,Basic Materials,Building Materials,building-materials,34896281600,4.33,2.589,1.109,7.399999999999999,27.68,31.83,24.8,2.9,0,0.8,29.7,13.81,3.93,12.63,8
VMEO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,conglomerates,10274675712,2.47,2.376,1.46,6.2,30.43,29.45,20.86,1.61,0,0.56,27.500000000000004,8.91,2.21,20.5,10
VMO,unknown,Financial Services,Asset Management,asset-management,0,0.0,1.699,1.699,-0.4,100.0,34.5,0.0,0.0,0,7.86,1021.5,36.05,0.21,2.8,8
VNET,"VNET Group, Inc.",Technology,Information Technology Services,information-technology-services,2824141056,0.28,0.92,0.782,19.6,22.040000000000003,0.0,45.94,0.18,0,0.0,0.0,-2.53,21.790000000000003,-4.13,6
VNO,Vornado Realty Trust,Real Estate,REIT - Office,reit-office,6696698880,3.61,6.212,5.858,-2.2,49.2,8.96,130.8,3.69,0,2.31,0.0,42.89,0.02,18.84,12
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,16366569472,10.37,6.171,5.632,109.1,100.0,0.0,18.55,-0.0,0,4.93,-14.499999999999998,-2.92,3.83,-1.53,12
VNT,Vontier Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,4156416000,1.35,1.229,0.751,1.3,47.15,10.43,7.96,0.7,0,0.34,11.9,13.37,5.87,32.64,12
VOD,Vodafone Group Public Limited Company,Communication Services,Telecom Services,telecom-services,34171111424,0.84,1.137,0.953,0.0,31.47,0.0,8.62,0.0,0,3.7,0.0,-0.98,0.42,-0.78,2
VOYA,"Voya Financial, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,7471811072,0.91,5.02,0.606,3.1,56.39999999999999,12.45,7.44,0.38,0,2.26,23.200000000000003,8.24,0.02,13.2,12
VPG,"Vishay Precision Group, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,1641476480,5.13,4.474,2.616,17.599999999999998,39.24,268.28,68.18,2.57,0,0.0,0.0,1.85,8.28,1.57,2
VRDN,"Viridian Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1877270528,26.47,15.148,14.712,95.8,0.0,0.0,-6.77,1.11,0,0.0,0.0,0.0,11.62,-58.06,2
VRE,"Veris Residential, Inc.",Real Estate,REIT - Residential,reit-residential,1943780352,6.65,0.124,0.038,-1.6,62.12,26.01,-67.82,6.76,0,1.68,0.0,24.62,1.59,6.53,8
VREX,Varex Imaging Corporation,Healthcare,Medical Devices,medical-devices,428629760,0.5,3.203,1.21,1.5,33.550000000000004,0.0,9.97,0.33,0,0.0,0.0,-9.64,4.2700000000000005,-14.88,4
VRNA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
VRNS,"Varonis Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,3646751744,5.52,1.693,1.476,26.9,78.11,0.0,81.22,0.88,0,0.0,0.0,-19.75,7.76,-21.6,8
VRNT,Verint Systems Inc.,Technology,Software - Infrastructure,software-infrastructure,1242795392,1.39,0.646,0.54,-1.0,70.85000000000001,28.1,6.57,1.4,0,0.0,0.0,6.87,11.18,9.28,8
VRRM,Verra Mobility Corporation,Technology,Information Technology Services,information-technology-services,1986939008,2.03,1.892,1.597,0.1,56.91,15.95,8.33,0.87,0,0.0,-15.0,13.38,3.17,46.64,12
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,consulting-services,22482036736,7.25,1.018,0.914,3.9,69.98,26.2,19.82,2.09,0,1.17,4.8,29.34,5.83,293.95,8
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,software-infrastructure,27924258816,16.59,0.462,0.419,6.6000000000000005,88.35,33.91,28.81,1.81,0,1.05,11.4,49.96,2.32,-38.33,10
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,124416679936,11.47,1.494,1.057,30.1,37.15,80.98,36.65,5.04,0,0.08,135.7,14.37,3.09,33.82,4
VRTS,"Virtus Investment Partners, Inc.",Financial Services,Asset Management,asset-management,962960576,1.15,2.965,2.958,-8.4,42.06,8.49,5.72,1.25,0,6.68,-74.1,14.01,7.52,14.82,12
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,110641397760,9.06,3.023,2.382,7.8,54.39000000000001,25.86,20.27,3.81,0,0.0,61.4,35.510000000000005,1.86,21.18,8
VSAT,"Viasat, Inc.",Technology,Communication Equipment,communication-equipment,11056676864,2.4,2.127,1.682,3.0,33.33,0.0,272.54,1.55,0,0.0,0.0,-7.340000000000001,9.64,-12.63,4
VSCO,Victoria's Secret & Co.,Consumer Cyclical,Apparel Retail,apparel-retail,4441482752,0.68,1.25,0.467,7.7,36.49,28.97,13.42,0.4,0,0.0,-5.7,2.46,22.06,18.81,10
VSEC,VSE Corporation,Industrials,Aerospace & Defense,aerospace-defense,4882505728,4.13,8.778,6.099,26.8,14.67,60.21,29.95,2.58,0,0.23,0.0,4.21,8.77,0.81,6
VSH,"Vishay Intertechnology, Inc.",Technology,Semiconductors,semiconductors,6855650304,2.15,2.635,1.192,17.299999999999997,19.92,5037.0,32.68,1.42,0,0.85,0.0,0.0699999999999999,10.41,-0.43,6
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,55486746624,2.85,0.896,0.263,43.4,38.64,27.47,15.02,0.99,0,0.59,0.0,11.52,4.26,36.02,18
VSTA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
VSTM,"Verastem, Inc.",Healthcare,Biotechnology,biotechnology,383129088,7.73,3.035,2.874,0.0,85.13,0.0,-3.66,0.0,0,0.0,0.0,0.0,20.07,-366.23,2
VSTS,Vestis Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,1557518848,0.58,2.133,0.501,-0.8999999999999999,26.06,0.0,17.74,0.58,0,1.75,0.0,-0.63,11.51,-4.65,2
VTEX,VTEX,Technology,Software - Application,software-application,610340288,2.47,3.128,3.01,12.1,78.45,27.54,12.88,0.47,0,0.0,390.5,9.4,4.23,8.57,12
VTLE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
VTMX,"CorporaciÃ³n Inmobiliaria Vesta, S.A.B. de C.V.",Real Estate,Real Estate - Development,real-estate-development,3187353856,10.88,5.665,5.452,14.3,89.63,9.09,14.11,0.97,0,2.43,583.8,112.01,0.0,,16
VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1286964736,0.84,2.154,1.643,10.9,27.13,11.32,8.26,0.55,0,1.17,-52.2,7.51,2.87,12.18,14
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,42962821120,7.03,0.206,0.188,21.9,40.49,160.67,104.37,3.27,0,2.27,10.0,4.26,4.73,2.01,4
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,18935627776,1.3,1.603,0.902,8.1,39.82,0.0,6.08,0.72,0,2.88,0.0,-2.04,3.25,-23.89,4
VTS,"Vitesse Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,725796160,2.88,0.56,0.512,2.2,71.82,0.0,17.94,0.79,0,11.04,0.0,-7.81,15.43,4.02,4
VVV,Valvoline Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4331125248,2.33,0.733,0.478,25.0,38.45,45.28,16.49,1.08,0,0.0,17.5,5.029999999999999,14.31,62.25,12
VVX,"V2X, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2377405184,0.5,1.253,1.107,23.4,8.5,27.12,11.19,0.35,0,0.0,140.0,1.88,3.82,7.18,14
VYX,NCR Voyix Corporation,Technology,Information Technology Services,information-technology-services,910905408,0.34,1.058,0.621,-1.0,24.17,23.61,6.7,0.34,0,0.0,0.0,2.76,33.19,6.54,8
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,telecom-services,202472865792,1.46,0.64,0.508,2.9000000000000004,58.91,11.83,9.19,0.58,0,5.85,4.3,12.46,2.11,16.44,12
VZLA,Vizsla Silver Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1300135680,0.0,65.888,65.701,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,11.18,-1.92,2
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,internet-retail,9493187584,0.75,0.763,0.594,7.399999999999999,30.08,0.0,19.3,0.49,0,0.0,0.0,-2.41,20.47,11.25,4
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,railroads,44365537280,3.86,1.024,0.475,13.0,35.24,36.93,21.56,2.17,0,0.48,12.8,10.52,2.29,10.5,8
WABC,Westamerica Bancorporation,Financial Services,Banks - Regional,banks-regional,1315795328,5.18,0.0,0.0,-6.7,0.0,12.48,13.04,5.53,0,3.36,-3.0,44.3,3.35,12.44,10
WAFD,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,2657029632,3.54,0.0,0.0,9.2,0.0,11.79,10.48,3.21,0,3.06,26.4,33.6,5.79,8.25,10
WAFDP,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,9.2,0.0,5.96,0.0,0.0,0,7.46,26.4,33.6,0.0,8.25,12
WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,banks-regional,8688970752,2.57,0.0,0.0,7.9,0.0,9.26,6.9,2.37,0,2.14,-7.8,28.18,0.08,13.17,12
WASH,"Washington Trust Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,618869120,2.87,0.0,0.0,-7.000000000000001,0.0,11.85,9.49,3.07,0,6.99,4.8,24.4,5.26,9.61,10
WAT,Waters Corporation,Healthcare,Diagnostics & Research,diagnostics-research,33249658880,8.82,1.788,0.974,91.4,55.15,43.03,20.63,0.34,0,0.0,0.0,11.93,3.5000000000000004,25.09,16
WAY,Waystar Holding Corp.,Healthcare,Health Information Services,health-information-services,3782550272,3.27,1.758,1.512,22.4,68.72,29.43,10.67,0.79,0,0.0,37.5,10.9,6.7,2.89,14
WB,Weibo Corporation,Communication Services,Internet Content & Information,internet-content-information,1982577664,1.13,3.388,2.694,3.6,75.99000000000001,4.75,4.78,0.26,0,7.62,0.0,25.55,16.42,11.45,16
WBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,entertainment,67692691456,1.82,0.729,0.413,-1.0,45.75,0.0,1800.0,1.84,0,0.0,0.0,-4.66,2.37,2.02,2
WBS,Webster Financial Corporation,Financial Services,Banks - Regional,banks-regional,11787427840,4.32,0.0,0.0,8.7,0.0,11.93,9.96,3.94,0,2.23,15.4,37.44,0.0,10.89,10
WBTN,WEBTOON Entertainment Inc.,Communication Services,Internet Content & Information,internet-content-information,1637692544,1.19,2.721,2.495,-1.5,24.21,0.0,37.26,1.21,0,0.0,0.0,-24.17,27.15,-29.55,2
WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,industrial-distribution,18164490240,0.75,2.123,1.162,13.8,21.19,26.51,19.83,0.51,0,0.55,48.1,2.79,2.94,12.72,12
WCN,"Waste Connections, Inc.",Industrials,Waste Management,waste-management,39047151616,4.06,0.686,0.572,6.4,42.5,37.48,24.87,2.19,0,0.9,-7.6,10.97,0.88,13.06,8
WD,"Walker & Dunlop, Inc.",Financial Services,Mortgage Finance,mortgage-finance,1719308544,1.4,1.321,0.301,32.0,100.0,24.79,8.6,0.0,0,5.4,471.1,5.72,3.6,3.29,16
WDAY,"Workday, Inc.",Technology,Software - Application,software-application,30629648384,3.11,1.009,0.912,13.5,75.77000000000001,38.52,9.85,0.65,0,0.0,248.0,8.6,14.7,8.88,12
WDC,Western Digital Corporation,Technology,Computer Hardware,computer-hardware,180837498880,15.36,1.49,1.107,45.5,45.43,31.4,30.12,4.57,0,0.12,482.9,55.28999999999999,9.54,35.04,8
WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,specialty-chemicals,2753109760,4.33,2.826,1.743,10.7,55.67,34.62,32.12,1.71,0,1.89,-31.5,12.57,6.08,33.93,12
WDH,Waterdrop Inc.,Financial Services,Insurance - Diversified,insurance-diversified,549731968,0.14,2.104,1.667,105.5,51.15,6.95,9.31,-0.0,0,4.17,45.4,14.3,0.05,11.04,22
WDS,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,1.592,1.413,-11.1,34.94,15.32,0.0,0.0,0,4.96,-14.4,20.93,0.0,7.57,10
WEAV,"Weave Communications, Inc.",Healthcare,Health Information Services,health-information-services,447954528,1.8,1.242,0.954,17.4,72.34,0.0,23.96,0.41,0,0.0,0.0,-10.05,5.7,-34.05,6
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,36803743744,3.65,0.679,0.447,9.0,41.760000000000005,22.64,18.82,1.93,0,3.36,7.9,16.24,5.45,11.45,10
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,153981124608,13.09,1.646,1.237,38.3,39.87,104.87,64.92,4.85,0,1.37,157.9,11.96,2.63,2.22,4
WEN,The Wendy's Company,Consumer Cyclical,Restaurants,restaurants,1401937536,0.64,1.831,1.397,3.3000000000000003,34.1,9.56,11.49,0.41,0,7.17,-37.2,6.77,34.08,140.63,14
WERN,"Werner Enterprises, Inc.",Industrials,Trucking,trucking,2443566592,0.8,1.459,1.181,13.6,19.41,0.0,21.03,0.55,0,1.41,0.0,-0.2799999999999999,4.72,-1.06,6
WES,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,oil-gas-midstream,17877673984,4.41,1.094,1.063,22.5,69.83,14.93,12.17,1.03,0,8.09,7.6,29.51,3.46,29.37,16
WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,packaged-foods,773634624,0.6,0.972,0.314,44.4,13.04,0.0,44.06,0.29,0,0.0,0.0,-5.59,18.33,4841.81,12
WEX,WEX Inc.,Technology,Software - Infrastructure,software-infrastructure,5131231744,1.9,1.049,0.98,5.800000000000001,72.3,16.67,7.29,0.5,0,0.0,22.7,11.5,6.13,24.63,12
WEYS,"Weyco Group, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,342492032,1.24,8.264,5.867,-0.0,43.06,14.49,24.78,1.24,0,3.14,12.3,8.57,0.93,9.63,10
WF,Woori Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,15273104384,0.0,0.0,0.0,5.9,0.0,7.78,6.1,0.0,0,4.5,-0.8,30.78,0.05,8.67,12
WFG,West Fraser Timber Co. Ltd.,Basic Materials,Lumber & Wood Production,lumber-wood-production,5002831360,0.94,1.837,0.631,-8.6,21.45,0.0,27.16,1.02,0,2.06,0.0,-21.87,0.0,-16.02,2
WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,7828352512,1.61,2.31,1.585,-3.4000000000000004,30.76,17.03,14.52,1.66,0,1.01,44.7,9.49,7.71,25.37,10
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,840907200,0.29,2.296,0.904,6.0,13.04,20.24,10.0,0.24,0,4.7,0.0,1.43,9.16,2.1,10
WGS,GeneDx Holdings Corp.,Healthcare,Diagnostics & Research,diagnostics-research,1467776000,3.32,3.088,2.825,17.4,69.56,0.0,40.15,0.83,0,0.0,0.0,-17.580000000000002,27.36,-6.82,6
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,Lodging,lodging,6041240576,4.2,0.983,0.785,3.5000000000000004,61.25000000000001,32.02,15.02,1.57,0,2.12,2.6,13.4,9.02,41.24,10
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4355312640,3.67,2.606,1.666,38.5,33.97,58.64,18.21,1.49,0,0.9,0.0,13.03,5.83,13.54,14
WHFCL,"WhiteHorse Finance, Inc. 7.875% Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,2765354240,0.18,0.878,0.315,-9.6,14.46,14.46,8.72,0.2,0,9.9,0.0,1.09,0.13,11.67,10
