Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4539929600,1.2,1.794,0.731,7.199999999999999,24.66,13.81,12.74,0.84,0,4.27,89.9,8.7,18.1,13.36,12
REZI,"Resideo Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,4504931328,0.59,2.073,1.015,8.0,29.37,0.0,9.5,0.38,0,0.0,0.0,-6.5,4.46,-21.64,4
RF,Regions Financial Corporation,Financial Services,Banks - Regional,banks-regional,23382597632,3.26,0.0,0.0,7.3,0.0,11.37,9.6,3.02,0,3.87,21.6,31.0,8.469999999999999,12.2,10
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",Financial Services,Asset Management,asset-management,297980672,27.41,4.976,4.976,97.0,100.0,26.52,0.0,0.0,0,8.62,0.0,104.71999999999998,0.03,3.84,18
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",Financial Services,Asset Management,asset-management,320225568,0.0,0.0,0.0,0.0,0.0,219.17,0.0,0.0,0,7.58,0.0,0.0,0.0,-4.17,2
RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,insurance-reinsurance,12782273536,0.51,1.123,0.603,23.5,13.46,10.6,6.72,0.34,0,1.91,16.6,4.92,1.54,8.78,16
RGC,Regencell Bioscience Holdings Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,11744111616,0.0,1.415,1.415,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.44,,2
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,6866514432,9.0,9.202,7.452,14.8,53.14,133.77,47.82,3.59,0,0.0,47.9,6.73,10.13,2.32,4
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,gold,18398230528,14.2,3.521,3.22,143.0,87.13,26.25,15.73,-0.79,0,0.88,91.9,48.91,3.31,6.51,18
RGLS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RGNX,REGENXBIO Inc.,Healthcare,Biotechnology,biotechnology,345857088,3.94,2.623,2.445,-92.8,-196.61,0.0,-2.65,7.59,0,0.0,0.0,0.0,14.85,-188.72,2
RGR,"Sturm, Ruger & Company, Inc.",Industrials,Aerospace & Defense,aerospace-defense,617839808,1.12,3.499,2.819,4.1000000000000005,14.53,0.0,19.57,0.92,0,1.14,-98.3,-2.18,3.74,-1.55,4
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,computer-hardware,8009149440,799.64,6.985,6.83,198.9,29.95,0.0,-118.5,-553.97,0,0.0,0.0,0.0,14.87,-39.58,12
RGTIW,"Rigetti Computing, Inc.",,,,0,0.0,6.985,6.83,198.9,29.95,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-39.58,12
RH,RH,Consumer Cyclical,Specialty Retail,specialty-retail,2881422080,0.84,1.19,0.173,3.7,44.07,24.16,15.98,0.45,0,0.0,112.5,3.63,57.29,205.92,10
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,3023798528,0.57,1.552,0.831,-3.8,37.23,22.74,14.34,0.59,0,7.98,-18.6,2.43,29.0,10.42,8
RHLD,"Resolute Holdings Management, Inc.",Industrials,Specialty Business Services,specialty-business-services,929044800,1.21,1.593,0.73,292.5,47.17,16.33,0.0,-1.23,0,0.0,0.0,7.7,10.89,-90.8,20
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,7185621504,2.72,1.309,0.891,13.2,34.599999999999994,29.96,22.98,1.54,0,4.17,3.5000000000000004,9.49,3.87,32.45,12
RICK,"RCI Hospitality Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,186678688,0.66,0.553,0.4,4.3,85.05,0.0,5.84,0.09,0,1.31,0.0,-2.31,11.33,4.14,4
RIG,Transocean Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,6839778816,1.65,1.538,0.843,19.3,42.17,0.0,22.25,0.77,0,0.0,0.0,-66.79,21.89,-35.95,6
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,560612992,1.87,2.615,2.197,10.3,81.2,1.57,6.61,0.32,0,0.0,-30.2,121.5,21.9,93.75,18
RILYK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RILYN,"B. Riley Financial, Inc. 6.50% Senior Notes Due 2026",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,175407562752,3.04,1.445,0.917,14.6,28.12,17.74,11.74,1.87,0,3.73,-5.6000000000000005,17.29,1.1,16.02,14
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,capital-markets,10455881728,16.01,1.078,0.667,3.6,32.35,0.0,-44.93,10.44,0,0.0,0.0,-132.76,18.5,-23.2,2
RITM,Rithm Capital Corp.,Real Estate,REIT - Mortgage,reit-mortgage,5035926016,1.19,0.995,0.337,64.60000000000001,100.0,8.28,3.8,0.0,0,11.09,72.2,17.0,5.19,9.68,22
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,24534169600,4.44,2.101,1.542,11.4,1.03,0.0,-9.67,3.89,0,0.0,0.0,-63.62,14.11,-79.85,2
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,asset-management,28562057216,1.94,2.295,2.282,13.1,93.03,13.83,10.96,0.12,0,1.47,15.3,14.580000000000002,5.45,17.18,14
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,aerospace-defense,66396094464,97.7,4.475,3.874,63.5,36.56,0.0,-10408.35,22.62,0,0.0,0.0,-26.87,5.81,-11.51,2
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,mortgage-finance,36612820992,4.11,2.483,0.266,167.1,100.0,0.0,11.92,-0.0,0,0.0,0.0,2.68,7.42,-0.3,12
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,21391960064,2.64,2.128,1.502,16.6,69.86,23.8,17.65,0.66,0,1.04,20.0,11.6,10.22,33.12,12
RLAY,"Relay Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3334487296,312.33,22.132,21.581,-60.9,0.0,0.0,-9.16,502.55,0,0.0,0.0,0.0,17.94,-48.76,2
RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,4604271616,2.43,1.246,0.583,4.0,33.7,11.67,18.03,1.54,0,1.44,-12.2,20.8,6.239999999999999,22.68,12
RLJ,RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1556028800,1.14,0.695,0.574,3.6,26.78,0.0,-179.81,0.81,0,5.89,0.0,1.84,13.0,1.58,4
RLX,RLX Technology Inc.,Consumer Defensive,Tobacco,tobacco,2481176832,0.57,8.533,7.674,107.4,33.27,18.45,12.13,-0.03,0,4.93,27.1,22.47,1.04,5.9,20
RMBS,Rambus Inc.,Technology,Semiconductors,semiconductors,18454654976,25.59,9.819,9.038,8.1,80.41,81.27,46.76,4.61,0,0.0,-1.7999999999999998,31.9,9.58,16.89,4
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,27047215104,4.88,3.008,2.003,10.8,62.18,17.98,15.29,1.65,0,1.29,10.5,27.44,10.78,23.47,14
RMNI,"Rimini Street, Inc.",Technology,Software - Application,software-application,377644800,0.89,0.845,0.721,1.2,59.92,11.33,7.95,0.35,0,0.0,-72.8,8.3,3.93,-137.25,12
RMR,The RMR Group Inc.,Real Estate,Real Estate Services,real-estate-services,342038528,1.56,1.734,1.613,-0.8999999999999999,97.39,16.54,25.65,1.58,0,9.0,-76.2,9.49,8.62,7.73,10
RMT,"Royce Micro-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,754047168,153.12,0.535,0.086,-19.4,100.0,8.49,0.0,182.83,0,5.82,102.0,1782.03,0.12,13.91,12
RNA,"Atrium Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,208175696,5.68,13.037,12.913,1148.3,-32.910000000000004,0.0,-3.02,-79.08,0,0.0,0.0,-159.99,0.0,-36.99,2
RNG,"RingCentral, Inc.",Technology,Software - Application,software-application,3687262976,1.45,1.145,0.754,5.3,71.61,46.78,8.17,0.39,0,0.68,0.0,3.31,22.01,-7.38,8
RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",Financial Services,Asset Management,asset-management,997441664,14.17,0.035,0.027,-0.2,100.0,17.32,0.0,14.19,0,7.85,-82.1,81.39999999999999,0.03,5.79,10
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,11963256832,1.03,1.362,1.195,-36.6,45.79,4.73,6.82,1.41,0,0.58,100.9,24.21,3.94,24.7,14
RNST,Renasant Corporation,Financial Services,Banks - Regional,banks-regional,3637366784,3.72,0.0,0.0,60.2,0.0,16.7,9.91,1.48,0,2.44,44.6,23.3,6.13,4.67,10
RNW,ReNew Energy Global Plc,Utilities,Utilities - Renewable,utilities-renewable,2276235264,0.02,0.416,0.3,9.5,83.73,21.55,8.41,0.0,0,0.0,-77.0,7.86,4.68,,10
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,engineering-construction,6241435648,1.92,1.528,1.164,34.599999999999994,15.7,48.21,28.83,1.06,0,0.0,109.7,3.9,5.34,11.16,14
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1116178048,0.9,1.407,0.544,44.6,26.06,18.0,7.94,0.37,0,0.0,0.0,-10.68,6.78,-4.67,20
ROG,Rogers Corporation,Technology,Electronic Components,electronic-components,2641583360,3.22,4.017,2.858,5.2,32.21,0.0,33.89,2.07,0,0.0,0.0,-6.81,2.71,-5.17,2
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,biotechnology,20643061760,2499.16,18.373,17.999,-66.7,0.0,0.0,-18.41,4166.1,0,0.0,0.0,0.0,5.0200000000000005,-6.62,2
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,51378524160,5.84,1.091,0.616,11.9,48.92,47.85,31.82,2.63,0,1.2,39.6,12.36,3.37,23.78,6
ROKU,"Roku, Inc.",Communication Services,Entertainment,entertainment,18048174080,3.63,2.91,2.709,22.4,44.190000000000005,91.19,34.57,1.57,0,0.0,0.0,4.06,9.26,3.32,10
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,personal-services,22046220288,5.73,0.646,0.468,10.2,52.6,42.01,32.81,2.44,0,1.59,1.3,13.77,3.44,38.32,6
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,828823104,0.53,1.984,1.741,12.6,39.48,15.49,17.17,0.28,0,0.0,95.3,3.52,14.09,14.18,14
ROP,"Roper Technologies, Inc.",Technology,Software - Application,software-application,33474289664,4.12,0.534,0.417,11.3,69.39999999999999,20.71,13.88,1.12,0,1.1,59.2,21.12,4.61,7.73,12
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,74620092416,3.14,1.541,0.884,20.6,32.74,32.44,27.16,1.68,0,0.77,37.4,9.74,2.71,34.67,14
RPAY,Repay Holdings Corporation,Technology,Software - Infrastructure,software-infrastructure,321516960,1.03,1.789,1.139,4.5,75.1,0.0,3.79,0.24,0,0.0,0.0,-82.73,7.89,-52.99,4
RPD,"Rapid7, Inc.",Technology,Software - Infrastructure,software-infrastructure,512256672,0.6,0.78,0.701,-0.3,69.69999999999999,21.9,4.94,0.6,0,0.0,-43.1,2.6100000000000003,15.160000000000002,15.11,8
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,13295536128,1.72,2.281,1.18,8.9,41.36,20.0,17.56,0.92,0,2.08,0.0,8.63,3.17,23.87,10
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,biotechnology,31653496832,12.97,2.662,2.643,11.0,115.0,28.93,9.79,-1.73,0,1.71,23.200000000000003,33.86,2.9000000000000004,11.9,12
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",Financial Services,Asset Management,asset-management,1762396160,20.6,0.868,0.52,-5.2,100.0,37.46,0.0,21.67,0,8.24,0.0,55.27,0.24,2.91,8
RRBI,"Red River Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,590910592,4.69,0.0,0.0,9.4,0.0,13.45,11.91,4.25,0,0.89,19.1,35.23,2.04,11.71,10
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,9382477824,2.92,0.554,0.408,26.1,52.470000000000006,10.53,8.55,1.03,0,1.0,260.70000000000005,28.12,11.1,15.24,16
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,5766290432,2.85,0.807,0.587,1.9,67.51,18.36,15.35,0.91,0,1.83,-2.6,9.21,11.49,90.27,12
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,14330432512,2.39,2.174,0.868,4.3,37.57,49.95,15.92,1.43,0,0.65,11.6,4.78,4.68,4.08,8
RS,"Reliance, Inc.",Basic Materials,Steel,steel,20110565376,1.36,4.386,2.113,15.5,28.7,25.71,18.89,0.82,0,1.27,36.4,5.42,2.19,10.31,12
RSG,"Republic Services, Inc.",Industrials,Waste Management,waste-management,62825009152,3.76,0.671,0.597,2.6,43.05,29.34,25.33,2.09,0,1.22,7.5,12.989999999999998,1.6,17.87,8
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,gambling,5886617600,4.74,1.958,1.805,41.1,34.88,74.76,30.49,1.82,0,0.0,67.2,2.98,9.12,22.62,16
RSKD,Riskified Ltd.,Technology,Software - Application,software-application,691373056,1.97,5.549,5.34,7.1,52.400000000000006,0.0,13.19,0.87,0,0.0,0.0,-5.16,1.93,-9.35,4
RSVR,"Reservoir Media, Inc.",Communication Services,Entertainment,entertainment,665809792,3.79,1.412,1.019,14.7,64.71000000000001,78.0,13.34,1.14,0,0.0,67.9,4.73,11.05,2.2,10
RTO,Rentokil Initial plc,Industrials,Specialty Business Services,specialty-business-services,14669677568,2.12,1.164,1.071,5.800000000000001,13.77,51.14,17.36,1.73,0,2.13,95.2,6.800000000000001,0.66,8.55,8
RTX,RTX Corporation,Industrials,Aerospace & Defense,aerospace-defense,232370225152,2.57,1.024,0.646,8.7,20.21,32.37,22.83,1.87,0,1.61,32.5,8.03,1.0699999999999998,10.32,10
RUM,Rumble Inc.,Communication Services,Internet Content & Information,internet-content-information,1802586880,17.61,4.704,4.477,7.399999999999999,-1.92,0.0,-26.87,16.62,0,0.0,0.0,-106.91,22.14,-29.77,2
RUMBW,Rumble Inc.,,,,0,0.0,4.704,4.477,7.399999999999999,-1.92,0.0,0.0,0.0,0,0.0,0.0,-106.91,0.0,-29.77,2
RUN,Sunrun Inc.,Technology,Solar,solar,3542456832,1.12,1.447,0.68,43.2,32.07,6.97,18.32,0.43,0,0.0,214.4,17.88,29.87,14.36,22
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5185741312,0.71,1.458,0.338,-9.0,20.01,20.16,14.66,0.78,0,1.14,5.5,3.65,9.05,11.97,8
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5027208192,0.69,1.458,0.338,-9.0,20.01,19.54,0.0,0.75,0,1.18,5.5,3.65,1.44,11.97,10
RVLV,"Revolve Group, Inc.",Consumer Cyclical,Internet Retail,internet-retail,1357408640,1.07,2.544,1.346,15.6,53.63,21.08,17.71,0.42,0,0.0,21.2,5.050000000000001,11.3,12.04,12
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,biotechnology,33162924032,0.0,6.795,6.589,0.0,0.0,0.0,-27.66,0.0,0,0.0,0.0,0.0,5.5,-69.35,2
RVT,"Royce Small-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,2227021312,81.72,16.532,0.7,11.9,100.0,6.28,0.0,0.0,0,7.91,49.9,962.14,3.83,4.05,16
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,11275346944,3.88,1.718,1.253,7.000000000000001,54.32,48.59,17.36,1.65,0,0.28,3.5000000000000004,8.260000000000002,12.79,3.33,8
RWAY,Runway Growth Finance Corp.,Financial Services,Asset Management,asset-management,266677344,2.03,0.59,0.434,-16.8,100.0,0.0,4.85,2.37,0,21.5,0.0,-2.0,11.81,7.02,2
RWAYL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWAYZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWT,"Redwood Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,653626112,3.9,72.289,61.916,-13.4,69.07,0.0,5.13,4.43,0,13.79,0.0,-54.75,0.02,-7.65,2
RWTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RWTO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RXO,"RXO, Inc.",Industrials,Trucking,trucking,4424812032,0.77,1.274,1.18,-0.6,15.920000000000002,0.0,55.07,0.78,0,0.0,0.0,-1.83,24.79,-6.49,2
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1841744896,27.73,5.471,5.151,-56.10000000000001,0.0,0.0,-3.95,43.29,0,0.0,0.0,0.0,36.84,-57.01,2
RXST,"RxSight, Inc.",Healthcare,Medical Devices,medical-devices,198289744,1.56,10.2,8.779,-18.5,77.02,0.0,-8.55,1.84,0,0.0,0.0,-36.58,12.38,-14.13,2
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,banks-diversified,265544024064,4.04,0.0,0.0,16.1,0.0,17.21,15.06,3.39,0,2.67,27.500000000000004,33.69,0.0,15.98,10
RYAAY,Ryanair Holdings plc,Industrials,Airlines,airlines,29760630784,1.91,0.903,0.419,9.4,29.83,12.03,10.35,1.22,0,1.73,0.0,13.98,0.5,21.52,12
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,8146331136,2.63,1.023,0.137,15.8,41.77,37.63,13.17,1.29,0,1.69,0.0,3.5000000000000004,11.76,9.78,12
RYET,Ruanyun Edai Technology Inc.,Consumer Defensive,Education & Training Services,education-training-services,32455970,11.03,1.892,1.174,-91.1,73.33,0.0,0.0,21.08,0,0.0,0.0,-147.57,0.19,245.09,2
RYI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RYN,Rayonier Inc.,Real Estate,REIT - Specialty,reit-specialty,6329862144,9.33,2.529,2.078,233.8,28.59,45.5,31.74,-8.92,0,4.97,0.0,68.60000000000001,3.81,21.47,16
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,5810561536,26.76,4.168,3.632,83.8,89.41,0.0,-106.64,0.46,0,0.0,0.0,-93.33,12.18,-141.32,12
RZB,"Reinsurance Group of America, Incorporated",,,,0,0.0,1.123,0.603,23.5,13.46,4.15,0.0,0.0,0,0.0,16.6,4.92,0.0,0.0,20
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
RZLT,"Rezolute, Inc.",Healthcare,Biotechnology,biotechnology,441018848,0.0,15.842,15.611,0.0,0.0,0.0,-7.2,0.0,0,0.0,0.0,0.0,22.8,-45.9,2
RZLV,Rezolve AI PLC,Technology,Software - Infrastructure,software-infrastructure,1022992768,21.86,0.668,0.595,4888.4,65.98,0.0,0.0,-356.1,0,0.0,0.0,-216.69,19.44,-41.09,12
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,software-infrastructure,5587700224,5.33,1.437,1.246,20.8,73.25,0.0,32.96,1.13,0,0.0,0.0,-30.380000000000003,6.9,-31.36,8
SA,Seabridge Gold Inc.,Basic Materials,Gold,gold,3691466496,0.0,6.708,4.222,0.0,0.0,0.0,-148.41,0.0,0,0.0,0.0,0.0,4.29,-4.73,2
SABR,Sabre Corporation,Technology,Software - Infrastructure,software-infrastructure,727376448,0.26,0.925,0.825,8.3,56.54,0.0,12.69,0.1,0,0.0,-81.8,17.580000000000002,14.97,-49.92,4
SAFE,Safehold Inc.,Real Estate,REIT - Diversified,reit-diversified,1065556800,2.56,39.047,37.87,11.9,95.89,9.42,8.55,0.09,0,4.76,-2.4,27.35,7.399999999999999,4.75,16
SAFT,"Safety Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1001336768,0.78,0.366,0.251,4.4,7.109999999999999,16.12,10.91,0.7,0,5.4,0.0,4.94,2.12,11.12,12
SAGE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2632305920,0.17,1.031,0.277,1.0,15.9,26.27,11.06,0.14,0,1.97,-12.3,0.72,23.12,11.11,10
SAIA,"Saia, Inc.",Industrials,Trucking,trucking,12356326400,3.8,1.52,1.286,2.4,23.62,48.69,32.51,2.83,0,0.0,0.0,7.84,4.8500000000000005,9.89,6
SAIC,Science Applications International Corporation,Technology,Information Technology Services,information-technology-services,4850419712,0.67,1.156,1.033,1.5,12.6,12.91,10.52,0.57,0,1.29,83.8,5.55,7.439999999999999,23.87,12
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,10425550848,9.73,1.322,1.191,22.7,64.48,0.0,47.62,2.67,0,0.0,0.0,-25.2,16.2,-3.94,2
SAJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,1705305216,0.88,0.93,0.596,-4.4,48.7,0.0,14.77,0.92,0,0.0,0.0,-3.15,19.51,12.82,2
SAN,"Banco Santander, S.A.",Financial Services,Banks - Diversified,banks-diversified,175108112384,3.7,0.0,0.0,4.6,0.0,11.81,9.29,3.53,0,2.29,67.4,34.1,0.7100000000000001,13.67,10
SANA,"Sana Biotechnology, Inc.",Healthcare,Biotechnology,biotechnology,868269696,0.0,1.295,1.172,0.0,0.0,0.0,-5.79,0.0,0,0.0,0.0,0.0,24.62,-151.77,2
SAND          ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SANM,Sanmina Corporation,Technology,Electronic Components,electronic-components,15153152000,1.34,1.713,0.965,102.3,8.540000000000001,59.9,21.71,-0.03,0,0.0,46.6,2.29,7.76,10.45,16
SAR,Saratoga Investment Corp.,Financial Services,Asset Management,asset-management,364560224,2.9,0.354,0.112,-0.6,100.0,9.7,10.64,2.92,0,13.39,0.0,29.12,4.48,9.24,12
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,aerospace-defense,8281876480,1.32,2.123,1.553,13.3,14.7,28.31,14.45,0.98,0,0.0,26.3,4.71,7.99,10.4,12
SAT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SATL,Satellogic Inc.,Industrials,Aerospace & Defense,aerospace-defense,1162233728,56.9,2.445,2.23,80.30000000000001,75.08,0.0,-81.67,2.79,0,0.0,0.0,0.0,9.35,-7.9,2
SATS,EchoStar Corporation,Communication Services,Telecom Services,telecom-services,35044249600,2.37,0.302,0.236,-5.2,27.08,0.0,-1060.7,2.49,0,0.0,0.0,-97.56,36.1,-251.43,2
SAY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SAZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SB,"Safe Bulkers, Inc.",Industrials,Marine Shipping,marine-shipping,658817920,2.39,2.905,2.458,1.5,57.9,21.57,14.38,0.99,0,3.09,-41.1,13.98,4.81,4.64,10
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,reit-specialty,20849868800,7.3,0.196,0.136,5.9,74.19,20.71,24.25,1.77,0,2.54,-14.7,35.66,3.14,-21.71,10
SBC,SBC Medical Group Holdings Incorporated,Industrials,Consulting Services,consulting-services,314911200,1.86,3.816,3.619,-9.0,70.8,7.67,6.33,2.03,0,0.0,-47.1,24.09,1.46,20.54,12
SBCF,Seacoast Banking Corporation of Florida,Financial Services,Banks - Regional,banks-regional,2849330176,4.52,0.0,0.0,24.1,0.0,19.66,10.78,3.43,0,2.59,-21.0,23.06,5.91,5.34,10
SBGI,"Sinclair, Inc.",Communication Services,Broadcasting,broadcasting,976400320,0.31,2.423,2.195,4.0,44.62,13.95,-8.57,0.16,0,7.39,0.0,2.0,26.37,-25.28,12
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1152534528,0.31,2.336,0.468,2.3,51.9,6.67,5.41,0.15,0,0.0,13.2,4.94,28.02,24.66,14
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,marine-shipping,3030295296,2.77,1.728,1.381,21.9,41.27,21.74,7.57,1.27,0,3.79,13118.1,13.01,1.71,3.44,14
SBR,Sabine Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,1124359168,14.5,26.197,26.197,-30.2,100.0,16.44,0.0,18.88,0,6.23,-31.3,94.72,0.21,1072.55,10
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,4562118656,5.59,2.623,1.99,21.7,63.74,28.71,24.34,1.59,0,6.64,-5.6000000000000005,19.15,17.130000000000003,5.51,14
SBS,Companhia de Saneamento BÃ¡sico do Estado de SÃ£o Paulo - SABESP,Utilities,Utilities - Regulated Water,utilities-regulated-water,18935791616,0.48,1.739,1.704,18.3,36.58,10.8,9.75,0.25,0,0.62,15.4,22.03,0.62,19.96,14
SBSI,"Southside Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,943724288,3.94,0.0,0.0,8.799999999999999,0.0,13.44,9.13,3.59,0,4.54,10.3,29.630000000000003,2.95,8.17,10
SBSW,Sibanye Stillwater Limited,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,8029410816,0.06,1.779,0.837,31.6,24.58,0.0,2.03,0.03,0,2.8,0.0,-3.99,1.64,-13.08,10
