Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,semiconductors,10143371264,2.53,3.101,1.312,-3.1,40.73,34.93,13.55,2.61,0,4.13,-68.60000000000001,7.23,31.36,8.29,8
SWMR,"Swarmer, Inc",Technology,Software - Infrastructure,software-infrastructure,513170816,1723.51,12.282,11.171,56.6,48.55,0.0,119.26,384.83,0,0.0,0.0,0.0,10.82,85.8,2
SWX,"Southwest Gas Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,6473037312,3.72,1.116,0.583,-9.6,54.04,22.97,18.09,4.08,0,2.92,0.0,31.4,4.16,11.1,8
SXC,"SunCoke Energy, Inc.",Basic Materials,Coking Coal,coking-coal,866572224,0.46,2.253,1.255,9.5,18.11,0.0,35.21,0.34,0,4.65,650.0,-2.88,4.71,-7.4,4
SXI,Standex International Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3455501824,3.88,2.404,1.736,2.8000000000000003,41.73,32.81,24.04,2.2,0,0.47,37.2,11.74,7.3,7.84,8
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,5738743808,3.37,4.39,1.511,11.6,34.88,36.34,27.19,1.94,0,1.22,36.4,9.27,5.510000000000001,11.27,12
SYBT,"Stock Yards Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2434692864,5.82,0.0,0.0,19.8,0.0,15.61,13.79,4.67,0,1.67,13.900000000000002,35.75,3.89,13.03,10
SYF,Synchrony Financial,Financial Services,Credit Services,credit-services,24929914880,2.52,0.0,0.0,0.6,0.0,7.86,7.29,2.5,0,1.76,3.6,35.510000000000005,7.33,22.85,12
SYK,Stryker Corporation,Healthcare,Medical Devices,medical-devices,121746087936,4.71,2.157,1.08,9.4,65.59,32.86,18.94,1.47,0,1.09,44.1,14.43,1.89,14.48,10
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,23137042432,8.74,1.331,1.162,21.7,21.27,955.5,49.34,5.39,0,0.0,0.0,0.31,28.37,-7.65,2
SYNA,Synaptics Incorporated,Technology,Semiconductors,semiconductors,3721811712,3.11,1.122,0.865,8.9,44.72,0.0,14.47,1.57,0,0.0,0.0,-41.0,11.83,-52.8,4
SYRE,"Spyre Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,7803377664,0.0,18.53,18.232,0.0,0.0,0.0,-25.77,0.0,0,0.0,0.0,0.0,14.26,-27.74,2
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,food-distribution,39338573824,0.47,1.277,0.729,4.7,18.5,22.43,15.26,0.36,0,2.71,5.3,2.08,3.03,65.9,10
T,AT&T Inc.,Communication Services,Telecom Services,telecom-services,178162024448,1.4,0.971,0.602,2.3,59.72,8.58,10.14,0.55,0,4.29,6.2,16.939999999999998,1.72,19.86,14
TAC,TransAlta Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,3722851072,1.64,0.844,0.568,12.5,34.78,0.0,29.37,0.94,0,1.64,0.0,-1.01,2.79,-30.2,6
TACO,Berto Acquisition Corp.,Financial Services,Shell Companies,shell-companies,393571712,0.0,0.129,0.061,0.0,0.0,31.79,0.0,0.0,0,0.0,-40.9,0.0,0.05,2.65,8
TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,58217558016,0.01,1.14,0.513,10.2,64.47,0.0,34.4,0.0,0,3.43,-9.8,-3.54,0.09,-2.05,6
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,education-training-services,6783995904,2.13,1.692,1.318,31.9,56.02,7.64,10.44,0.64,0,0.0,1360.0,28.43,9.55,14.06,20
TALK,Talkspace Inc,Healthcare,Health Information Services,health-information-services,870574976,3.54,4.52,4.413,13.6,38.58,0.0,23.86,1.88,0,0.0,0.0,0.08,3.790000000000001,6.66,6
TALO,Talos Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,2883493888,1.46,1.613,1.336,56.6,71.37,0.0,11.97,0.18,0,0.0,0.0,-20.46,8.649999999999999,-22.8,12
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,beverages-brewers,7413408256,0.67,0.879,0.634,-3.3000000000000003,37.01,0.0,8.09,0.69,0,4.83,-42.3,-20.81,24.98,-20.91,2
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,3249536000,5.36,3.198,3.118,69.39999999999999,82.67,0.0,31.85,0.28,0,0.0,0.0,-7.66,14.12,-19.34,12
TASK,"TaskUs, Inc.",Technology,Information Technology Services,information-technology-services,711491328,0.58,2.947,2.65,5.0,38.29,7.12,5.24,0.34,0,0.0,9.0,8.75,14.94,17.05,14
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,aerospace-defense,477681536,2.56,4.827,2.429,22.8,24.98,22.97,18.01,1.48,0,0.0,103.3,11.26,17.16,9.54,14
TBB,AT&T Inc. 5.35% GLB NTS 66,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19.86,2
TBBB,BBB Foods Inc.,Consumer Defensive,Discount Stores,discount-stores,6016082944,0.07,0.679,0.432,38.7,16.37,0.0,-2399.58,0.03,0,0.0,0.0,-3.74,4.58,-68.83,10
TBBK,"The Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2624631040,4.93,0.0,0.0,0.4,0.0,12.1,7.94,4.91,0,0.0,14.2,43.61,11.99,33.08,10
TBLA,Taboola.com Ltd.,Communication Services,Internet Content & Information,internet-content-information,1007679616,0.51,1.107,0.959,2.4,29.75,9.56,4.94,0.35,0,0.0,0.0,6.05,4.41,4.66,14
TBLD,Thornburg Income Builder Opportunities Trust,Financial Services,Asset Management,asset-management,717350976,0.0,0.0,0.0,0.0,0.0,5.04,0.0,0.0,0,5.6,0.0,0.0,0.0,14.35,12
TBN,Tamboran Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,1388331008,0.0,1.999,1.607,0.0,0.0,0.0,-108.63,0.0,0,0.0,0.0,0.0,1.78,-12.83,2
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,884176384,8.48,13.543,13.263,-20.9,75.06,16.38,13.36,10.25,0,0.0,0.0,51.580000000000005,5.27,35.69,10
TBRG,TruBridge Inc,Healthcare,Health Information Services,health-information-services,393577312,1.14,1.784,1.438,-1.1,53.22,90.48,8.87,1.15,0,0.0,0.0,1.27,4.130000000000001,2.45,4
TCBI,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4159192832,3.27,0.0,0.0,8.6,0.0,12.44,11.63,2.99,0,0.82,15.8,28.7,13.13,9.91,10
TCBIO,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,8.6,0.0,5.08,0.0,0.0,0,6.98,15.8,28.7,0.0,9.91,12
TCBK,TriCo Bancshares,Financial Services,Banks - Regional,banks-regional,1684641408,3.95,0.0,0.0,10.4,0.0,12.64,12.03,3.54,0,2.7,26.200000000000003,31.790000000000003,4.3,9.15,10
TCBX,"Third Coast Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,730820096,3.19,0.0,0.0,32.1,0.0,11.11,10.16,2.17,0,0.0,12.3,32.46,3.54,12.49,10
TCI,"Transcontinental Realty Investors, Inc.",Real Estate,Real Estate Services,real-estate-services,321214880,6.41,3.988,3.724,5.800000000000001,38.36,38.95,0.0,3.72,0,0.0,0.0,16.08,0.77,1.63,8
TCMD,"Tactile Systems Technology, Inc.",Healthcare,Medical Devices,medical-devices,504013376,1.44,4.12,3.368,8.6,76.78,20.79,15.29,0.31,0,0.0,144.1,7.1,11.45,8.72,10
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,travel-services,27606276096,0.43,1.53,1.207,17.2,80.32000000000001,6.52,10.34,0.07,0,0.57,-39.7,48.65,1.76,19.48,16
TCPC,BlackRock TCP Capital Corp.,Financial Services,Asset Management,asset-management,342323328,1.93,13.215,13.056,-22.2,100.0,0.0,9.83,2.36,0,18.23,0.0,-61.27,5.74,-14.87,2
TD,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,banks-diversified,195802054656,3.22,0.0,0.0,11.5,0.0,17.76,14.86,2.85,0,2.68,45.0,26.62,0.0,17.67,10
TDAY,"USA TODAY Co., Inc.",Communication Services,Publishing,publishing,907334848,0.41,0.81,0.62,-8.3,39.47,0.0,18.18,0.44,0,0.0,-85.39999999999999,-1.81,14.8,1.13,2
TDC,Teradata Corporation,Technology,Software - Infrastructure,software-infrastructure,2664450048,1.58,0.915,0.799,0.5,61.31999999999999,6.03,9.84,0.61,0,0.0,433.3,27.08,28.24,56.52,14
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,aerospace-defense,63886397440,6.38,3.019,1.919,22.5,59.81999999999999,35.05,23.88,1.99,0,0.0,10.9,21.28,2.02,-21.41,14
TDOC,"Teladoc Health, Inc.",Healthcare,Health Information Services,health-information-services,1137341952,0.46,0.831,0.728,-4.0,68.97,0.0,-7.97,0.48,0,0.0,0.0,-7.13,13.1,-14.46,2
TDS,"Telephone and Data Systems, Inc.",Communication Services,Telecom Services,telecom-services,3870199808,3.08,3.818,3.736,3.6,59.35,8.4,0.0,1.21,0,0.48,0.0,33.2,0.04,-0.17,14
TDUP,ThredUp Inc.,Consumer Cyclical,Internet Retail,internet-retail,330960800,0.99,0.993,0.893,16.900000000000002,79.52,0.0,-20.57,0.17,0,0.0,0.0,-6.65,17.8,-34.15,6
TDW,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4782071296,3.55,3.582,3.407,-43.1,48.09,19.49,16.25,5.08,0,0.0,0.0,18.34,16.28,24.51,10
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,scientific-technical-instruments,28300601344,4.44,2.181,1.161,9.8,43.34,29.55,22.84,2.27,0,0.0,21.2,15.29,2.53,8.51,8
TE,T1 Energy Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1260575872,1.26,1.301,0.473,88.4,5.9,0.0,45.05,0.14,0,0.0,0.0,-38.49,30.09,-146.92,12
TEAM,Atlassian Corporation,Technology,Software - Application,software-application,47344553984,7.2,0.783,0.737,27.6,85.64,0.0,27.74,0.75,0,0.0,0.0,-0.8200000000000001,7.41,-5.09,8
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,biotechnology,11319140352,9.32,4.547,2.945,1.3,66.24,62.22,31.3,3.1,0,0.44,0.0,14.97,4.72,8.63,6
TECK,Teck Resources Limited,Basic Materials,Copper,copper,32767174656,2.34,3.116,2.178,78.2,35.99,18.2,18.62,0.33,0,0.52,324.40000000000003,17.849999999999998,0.0,0.0,20
TECX,"Tectonic Therapeutic, Inc.",Healthcare,Biotechnology,biotechnology,610331200,0.0,22.287,21.899,0.0,0.0,0.0,-6.67,0.0,0,0.0,0.0,0.0,17.86,-29.5,2
TEL,TE Connectivity plc,Technology,Electronic Components,electronic-components,60218748928,3.12,1.876,1.07,13.8,36.120000000000005,20.37,16.12,1.72,0,1.52,19.2,15.61,3.38,14.64,12
TEM,"Tempus AI, Inc.",Healthcare,Health Information Services,health-information-services,11235672064,7.85,3.297,3.013,21.6,63.98,0.0,-4096.71,2.22,0,0.0,0.0,-17.77,29.91,-49.87,2
TEN,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1290064000,1.51,0.0,0.0,28.4,59.72,6.92,14.59,0.44,0,4.72,162.79999999999998,24.81,0.77,8.9,18
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,3906665472,3.74,0.786,0.649,8.6,78.05,591.17,16.24,0.75,0,0.0,0.0,0.65,11.18,-11.07,4
TENX,"Tenax Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,67363048,0.0,15.07,14.614,0.0,0.0,0.0,-1.2,0.0,0,0.0,0.0,0.0,14.75,-54.19,2
TEO,Telecom Argentina S.A.,Communication Services,Telecom Services,telecom-services,0,0.0,0.577,0.545,0.4,76.44999999999999,10.65,14.48,0.0,0,0.33,0.0,8.91,0.2799999999999999,,12
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,52446068736,11.75,2.125,1.315,103.9,59.24,46.08,28.79,-0.19,0,0.15,385.8,25.77,5.06,19.82,16
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,42172063744,2.44,0.879,0.457,-0.8,52.46,60.32,11.77,2.46,0,0.0,0.0,4.08,3.08,17.83,6
TEX,Terex Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,6776847360,1.01,1.818,0.842,50.5,17.16,28.37,9.94,0.42,0,1.07,-11.9,2.23,6.05,10.55,18
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,banks-regional,60397199360,3.17,0.0,0.0,8.200000000000001,0.0,11.37,9.91,2.91,0,4.2,36.7,30.69,2.03,8.8,10
TFII,TFI International Inc.,Industrials,Trucking,trucking,10506735616,1.29,1.094,1.009,12.4,19.87,31.41,16.19,0.91,0,1.4,41.0,4.14,0.0,11.6,12
TFIN,"Triumph Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1660670208,3.65,0.0,0.0,11.9,0.0,46.96,21.98,3.22,0,0.0,193.3,8.5,11.56,2.83,6
TFPM,Triple Flag Precious Metals Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,6725999104,13.77,3.675,1.889,37.3,85.82,16.32,21.1,1.22,0,0.71,172.2,84.32,0.0,11.73,18
TFSL,TFS Financial Corporation,Financial Services,Banks - Regional,banks-regional,4874094592,14.04,0.0,0.0,15.2,0.0,48.28,44.56,11.9,0,7.27,42.5,29.39,14.89,4.8,6
TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5952474112,2.64,2.604,0.956,28.9,55.11000000000001,0.0,12.83,0.84,0,0.96,-17.299999999999997,-45.76,17.9,-28.98,8
TGB,Trekor Metals Limited,Basic Materials,Copper,copper,3089236736,3.14,1.239,0.732,184.8,46.66,422.0,10.51,-1.42,0,0.0,-13.3,1.59,0.0,-3.86,12
TGLS,Tecnoglass Holdings Inc.,Basic Materials,Building Materials,building-materials,1673433344,1.59,1.86,1.03,15.6,39.56,13.24,11.0,0.81,0,1.51,-41.4,12.36,8.06,22.38,14
TGS,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,4400641024,0.0,3.673,3.42,15.4,54.97,12.71,11.17,0.0,0,3.16,147.6,28.02,0.69,13.46,14
TGT,Target Corporation,Consumer Defensive,Discount Stores,discount-stores,74391093248,0.69,0.988,0.255,5.3,28.38,16.99,17.23,0.47,0,2.88,100.5,4.08,3.03,22.92,12
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,8586458112,10.74,4.267,3.552,70.3,82.37,20.47,18.92,0.56,0,0.0,-70.6,55.22,28.43,69.01,18
TH,Target Hospitality Corp.,Industrials,Specialty Business Services,specialty-business-services,1800195200,5.18,0.646,0.571,38.7,31.85,0.0,20.78,2.17,0,0.0,0.0,-10.85,12.56,-9.54,6
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,21405169664,0.98,1.406,1.145,6.800000000000001,41.66,10.28,12.61,0.53,0,0.0,213.4,10.27,3.68,33.34,12
THFF,First Financial Corporation,Financial Services,Banks - Regional,banks-regional,921146240,3.43,0.0,0.0,15.5,0.0,10.85,9.58,2.9,0,2.87,21.9,31.61,3.32,12.17,10
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,7866584064,1.16,0.36,0.179,4.3,25.19,10.81,11.57,0.83,0,1.68,24.9,11.17,2.23,18.55,12
THM,International Tower Hill Mines Ltd.,Basic Materials,Gold,gold,0,0.0,46.123,45.844,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.27,-8.22,2
THO,"THOR Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3872547840,0.39,1.707,0.74,-3.9,13.22,15.06,16.24,0.41,0,2.74,-26.5,2.67,13.06,6.03,10
THRM,Gentherm Incorporated,Consumer Cyclical,Auto Parts,auto-parts,1185835136,0.75,2.064,1.403,11.0,24.03,45.98,11.79,0.51,0,0.0,798.1,1.68,8.84,2.54,10
TIC,"TIC Solutions, Inc.",Industrials,Specialty Business Services,specialty-business-services,2029449344,0.99,2.913,2.721,86.1,33.93,0.0,16.42,0.09,0,0.0,0.0,-5.64,9.47,-4.0,12
TIGO,Millicom International Cellular S.A.,Communication Services,Telecom Services,telecom-services,15529946112,2.14,0.541,0.427,59.4,76.53999999999999,23.15,13.14,0.2,0,3.2,-84.0,9.18,4.32,36.15,18
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,capital-markets,877645376,1.45,1.085,1.081,32.4,87.2,10.61,5.42,0.13,0,0.0,-33.300000000000004,18.37,5.06,19.75,18
TILE,"Interface, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,2138616960,1.48,2.527,1.178,5.4,40.48,14.98,15.29,0.84,0,0.32,60.0,10.1,9.67,18.12,12
TIMB,TIM S.A.,Communication Services,Telecom Services,telecom-services,8617461760,0.31,0.849,0.731,5.5,54.58,10.43,8.79,0.13,0,9.06,2.5,15.78,2.12,17.98,12
TIPT,Tiptree Inc.,Financial Services,Asset Management,asset-management,682231168,-644.22,5.075,5.038,0.0,0.0,0.0,0.0,0.0,0,1.3,1958.6,0.0,3.28,6.87,2
TITN,Titan Machinery Inc.,Industrials,Industrial Distribution,industrial-distribution,478626784,0.21,1.346,0.174,-9.2,16.470000000000002,0.0,-36.04,0.23,0,0.0,0.0,-2.46,4.130000000000001,-9.35,2
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,146593546240,2.35,1.147,0.504,5.4,31.47,24.68,23.15,1.52,0,1.43,23.6,9.73,1.79,53.92,10
TK,Teekay Corporation Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1139987840,0.99,10.361,9.464,43.5,50.4,6.37,30.23,0.28,0,0.0,242.6,15.78,5.96,13.54,22
TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,telecom-services,4370296832,0.0,1.491,1.374,2.5,27.48,11.67,9.47,0.0,0,4.38,-5.5,7.199999999999999,0.4,,12
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,entertainment,34498191360,6.51,1.278,0.724,18.2,59.46,63.95,45.71,2.16,0,1.7,14.4,4.33,11.59,5.23,6
TKR,The Timken Company,Industrials,Tools & Accessories,tools-accessories,8252560384,1.73,3.095,1.52,7.5,30.69,32.27,16.37,1.11,0,1.2,-63.4,5.44,5.35,9.06,10
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,Telecom Services,telecom-services,14530830336,0.0,0.791,0.696,6.4,59.96,14.74,0.0,0.0,0,8.38,28.000000000000004,12.01,0.5700000000000001,13.44,12
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,14073856000,3.76,0.781,0.4,111.20000000000002,42.1,0.0,9.55,-0.24,0,0.0,0.0,-4.95,5.050000000000001,-20.04,12
TLRY,"Tilray Brands, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,619114112,0.68,2.21,1.173,-7.8,28.68,0.0,10.0,0.73,0,0.0,0.0,-13.26,13.48,-7.52,2
TLS,Telos Corporation,Technology,Software - Infrastructure,software-infrastructure,352757632,1.82,2.383,1.689,32.7,42.09,0.0,17.88,0.71,0,0.0,0.0,-8.129999999999999,4.47,-38.09,10
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,biotechnology,3686659584,4.14,2.014,1.743,22.3,47.57,108.5,74.66,1.69,0,0.0,0.0,3.76,0.08,-1.72,10
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,234527522816,0.0,1.169,0.953,10.4,16.77,8.98,12.55,0.0,0,3.22,86.9,8.63,0.08,9.64,16
TMC,TMC the metals company Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,2520803584,0.0,1.927,1.927,0.0,0.0,0.0,-18.56,0.0,0,0.0,0.0,0.0,9.6,956.39,2
TMCR,The Metals Royalty Company Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,392349632,0.0,1.67,1.527,0.0,0.0,0.0,-55.43,0.0,0,0.0,0.0,0.0,0.3399999999999999,3.58,2
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,medical-devices,2851683840,4.27,6.625,5.869,20.7,58.69,21.31,35.67,1.4,0,0.0,-55.8,22.69,35.52,40.22,14
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,internet-content-information,13583629312,0.4,1.745,1.532,5.800000000000001,44.32,9.75,8.26,0.21,0,2.8,0.0,26.28,5.58,13.77,14
TMHC,Taylor Morrison Home Corp,Consumer Cyclical,Residential Construction,residential-construction,6665396224,0.88,9.262,1.04,-26.8,22.61,10.8,11.31,1.11,0,0.0,-51.2,8.77,4.07,12.43,10
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,diagnostics-research,222033248256,4.79,1.551,1.009,10.5,40.99,32.34,21.85,2.53,0,0.3,9.4,15.04,1.28,12.55,8
TMP,Tompkins Financial Corporation,Financial Services,Banks - Regional,banks-regional,1374286592,3.08,0.0,0.0,7.199999999999999,0.0,7.94,11.48,2.86,0,2.88,36.0,39.25,2.32,17.16,12
TMQ,Trilogy Metals Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,578697856,0.0,1.108,1.108,0.0,0.0,0.0,-36.7,0.0,0,0.0,0.0,0.0,6.550000000000001,-34.03,2
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,telecom-services,195397861376,2.12,0.924,0.585,7.9,63.05,19.05,12.62,0.72,0,2.26,5.3,11.46,3.55,18.57,12
TNC,Tennant Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1180152832,0.97,2.045,1.212,1.7000000000000002,38.77,66.56,12.32,0.58,0,1.78,-59.3,1.5,10.16,7.28,8
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,Medical Devices,medical-devices,1480634880,1.42,3.18,2.443,5.800000000000001,56.010000000000005,0.0,124.66,0.59,0,0.0,0.0,-6.08,20.380000000000003,-131.93,4
TNET,"TriNet Group, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,3072863232,0.64,1.13,0.374,-4.4,18.15,17.76,13.64,0.66,0,1.65,49.4,3.62,5.680000000000001,287.04,10
TNGX,"Tango Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3768441856,70.03,50.824,49.953,0.0,-148.37,0.0,-13.73,0.0,0,0.0,0.0,-229.92,25.9,-29.35,2
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,3062254080,2.66,9.986,9.09,63.0,50.33,5.2,8.1,0.49,0,1.12,259.4,51.35,3.44,17.18,22
TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,travel-services,4054422784,0.99,3.202,2.079,4.4,50.61,17.88,7.38,0.47,0,3.49,6.2,5.79,13.99,-23.45,12
TOI,Starling Oncology Inc,Healthcare,Medical Care Facilities,medical-care-facilities,512912480,0.94,1.473,1.131,41.2,15.12,0.0,-32.06,0.47,0,0.0,0.0,-7.969999999999999,8.3,385.53,12
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,residential-construction,12919931904,1.2,4.502,0.413,-9.7,24.83,11.3,9.96,1.32,0,0.72,-20.4,11.14,4.95,16.28,10
TOST,"Toast, Inc.",Technology,Software - Infrastructure,software-infrastructure,19415019520,2.85,2.4,1.68,23.1,26.65,42.52,19.39,1.61,0,0.0,100.0,7.140000000000001,6.17,16.1,12
TOWN,TowneBank,Financial Services,Banks - Regional,banks-regional,3372111616,3.02,0.0,0.0,117.8,0.0,17.54,10.63,-0.54,0,2.97,285.70000000000005,28.56,0.0,7.0,10
TOYO,"TOYO Co., Ltd.",Technology,Solar,solar,178565200,0.33,1.123,0.49,35.0,28.76,1.87,1.03,0.15,0,0.0,181.3,14.93,6.419999999999999,35.65,22
TPB,"Turning Point Brands, Inc.",Consumer Defensive,Tobacco,tobacco,1558202240,3.07,5.669,3.471,22.6,59.16,35.17,32.12,0.97,0,0.4,-77.2,8.780000000000001,13.87,16.42,14
TPC,Tutor Perini Corporation,Industrials,Engineering & Construction,engineering-construction,4553276416,0.77,1.285,1.101,19.2,11.48,37.3,14.27,0.55,0,0.41,224.7,2.08,4.760000000000001,6.6,12
TPG,TPG Inc.,Financial Services,Asset Management,asset-management,20469635072,4.41,3.644,3.609,110.2,100.0,78.22,14.45,-0.0,0,4.14,0.0,5.09,6.73,15.57,16
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,25515802624,28.43,4.552,4.498,31.2,93.34,47.31,5.06,1.3,0,0.64,32.7,60.31999999999999,9.2,33.0,14
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,24353699840,3.04,1.752,1.008,8.9,76.6,16.8,13.77,0.65,0,1.5,0.0,19.09,9.09,21.36,12
TPTA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
