Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
TIMB,TIM S.A.,Communication Services,Telecom Services,telecom-services,10056293376,0.37,0.916,0.795,6.5,54.05,12.03,9.69,0.16,0,11.52,3.2,16.02,0.88,17.98,12
TIPT,Tiptree Inc.,Financial Services,Insurance - Specialty,insurance-specialty,660106240,-272.66,1.298,1.217,0.0,0.0,0.0,0.0,0.0,0,1.37,149.9,0.0,2.13,6.87,2
TITN,Titan Machinery Inc.,Industrials,Industrial Distribution,industrial-distribution,476063552,0.2,1.376,0.176,-12.1,16.17,0.0,-61.29,0.23,0,0.0,0.0,-2.28,4.54,-9.35,2
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,183298080768,2.98,1.139,0.489,9.2,31.35,32.28,28.81,1.86,0,1.17,29.3,9.4,1.59,53.92,10
TK,Teekay Corporation Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1078946560,1.07,0.0,0.0,23.5,43.47,10.97,28.84,0.46,0,0.0,96.0,17.49,5.81,13.54,16
TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,telecom-services,5253932032,0.0,1.692,1.531,8.9,28.050000000000004,13.12,11.39,0.0,0,3.61,15.1,7.37,0.35,,12
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,entertainment,37690101760,7.44,1.339,0.74,25.9,59.12,73.58,42.3,2.25,0,1.56,63.0,4.47,13.99,5.23,6
TKR,The Timken Company,Industrials,Tools & Accessories,tools-accessories,9962385408,2.13,2.879,1.368,8.0,30.6,32.58,19.87,1.36,0,1.01,26.1,6.6000000000000005,4.58,9.06,10
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,Telecom Services,telecom-services,14183121920,0.0,0.921,0.747,1.5,59.38,15.45,9.36,0.0,0,8.21,-21.6,11.28,0.52,13.44,12
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,20785090560,6.42,1.247,0.979,96.7,40.14,0.0,14.14,0.13,0,0.0,0.0,-0.65,5.58,-20.04,12
TLRY,"Tilray Brands, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,561201472,0.65,2.791,1.314,-7.8,27.68,0.0,17.13,0.7,0,0.0,0.0,-156.66,13.05,-144.68,2
TLS,Telos Corporation,Technology,Software - Infrastructure,software-infrastructure,317981504,1.75,2.586,1.802,55.900000000000006,41.760000000000005,0.0,16.35,0.45,0,0.0,0.0,-14.249999999999998,2.87,-38.09,12
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,biotechnology,3396239872,4.23,1.426,1.21,49.3,47.5,0.0,42.87,1.12,0,0.0,0.0,-0.89,0.08,-1.72,12
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,205963264000,0.0,1.274,1.016,1.9,16.71,9.45,11.02,0.0,0,3.6,23.200000000000003,7.59,0.0699999999999999,9.64,14
TMC,TMC the metals company Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,2839937280,0.0,2.171,2.171,0.0,0.0,0.0,-28.28,0.0,0,0.0,0.0,0.0,11.29,956.39,2
TMCR,The Metals Royalty Company Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,468019456,0.0,9.119,8.926,0.0,0.0,0.0,-85.0,0.0,0,0.0,0.0,0.0,0.37,3.58,2
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,medical-devices,2603646208,4.09,6.737,6.01,21.2,59.09,17.24,22.86,1.32,0,0.0,-71.5,27.04,33.2,40.22,16
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,internet-content-information,13761286144,0.41,2.086,1.839,7.3,44.37,10.01,7.92,0.21,0,2.75,-51.8,26.48,4.29,13.77,12
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,residential-construction,6610513920,0.87,9.262,1.04,-26.8,22.61,10.7,11.21,1.1,0,0.0,-51.2,8.77,8.14,12.43,10
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,diagnostics-research,172330172416,3.81,1.526,0.967,6.2,40.93,25.47,17.02,2.11,0,0.4,11.3,15.15,1.26,12.55,8
TMP,Tompkins Financial Corporation,Financial Services,Banks - Regional,banks-regional,1300073984,2.95,0.0,0.0,7.6,0.0,7.73,11.09,2.72,0,3.0,32.800000000000004,37.99,2.11,17.16,12
TMQ,Trilogy Metals Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,643871296,0.0,1.455,1.455,0.0,0.0,0.0,-48.06,0.0,0,0.0,0.0,0.0,6.18,-34.03,2
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,telecom-services,196604116992,2.17,1.087,0.704,10.6,63.28,19.31,13.0,0.71,0,2.25,-12.0,11.65,4.1000000000000005,18.57,14
TNC,Tennant Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1542446848,1.27,2.117,1.258,2.7,39.45,53.88,14.12,0.75,0,1.37,-98.6,2.55,10.4,7.28,8
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,Medical Devices,medical-devices,992301184,0.97,3.578,2.867,5.5,54.93,0.0,202.18,0.41,0,0.0,0.0,-9.2,23.16,-131.93,4
TNET,"TriNet Group, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,2003416192,0.41,1.116,0.358,-4.9,17.29,12.9,9.02,0.43,0,2.56,10.7,3.26,5.93,287.04,10
TNGX,"Tango Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4672780800,81.99,27.378,26.507,0.0,-126.8,0.0,-18.32,0.0,0,0.0,0.0,-188.15,23.46,-29.35,2
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,2715038976,2.7,9.398,8.501,23.5,43.39,6.37,9.7,1.17,0,1.34,100.9,42.6,4.09,17.18,18
TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,travel-services,4807000576,1.19,2.927,1.889,2.9000000000000004,50.74,21.45,9.08,0.57,0,3.13,14.000000000000002,5.83,7.75,-23.45,10
TOI,"The Oncology Institute, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,503864032,0.92,1.473,1.131,41.2,15.12,0.0,-31.5,0.46,0,0.0,0.0,-7.969999999999999,7.33,385.53,12
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,residential-construction,14396132352,1.3,4.603,0.447,-7.6,25.2,11.71,10.91,1.4,0,0.67,-22.3,11.66,5.73,16.28,10
TOST,"Toast, Inc.",Technology,Software - Infrastructure,software-infrastructure,14395599872,2.23,2.436,1.793,21.9,26.36,37.04,14.63,1.28,0,0.0,123.0,6.39,8.68,16.1,14
TOWN,TowneBank,Financial Services,Banks - Regional,banks-regional,3195431936,3.64,0.0,0.0,36.2,0.0,16.83,10.05,2.32,0,3.14,-22.0,19.02,0.0,7.0,10
TOYO,"TOYO Co., Ltd.",Technology,Solar,solar,447011584,0.86,0.681,0.237,177.0,26.86,6.01,2.88,-0.49,0,0.0,0.0,13.750000000000002,3.03,35.65,22
TPB,"Turning Point Brands, Inc.",Consumer Defensive,Tobacco,tobacco,1484908800,3.09,5.867,3.298,16.8,56.77,26.26,26.81,1.11,0,0.38,-24.1,11.53,7.64,16.42,12
TPC,Tutor Perini Corporation,Industrials,Engineering & Construction,engineering-construction,4160494080,0.73,1.277,1.074,11.5,11.74,53.98,13.08,0.57,0,0.31,-9.4,1.37,4.98,6.6,10
TPG,TPG Inc.,Financial Services,Asset Management,asset-management,16066178048,4.3,4.172,4.127,-56.8,100.0,181.76,11.75,6.75,0,5.33,0.0,4.23,6.7,15.57,4
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,24545931264,29.26,4.227,4.164,20.8,93.24,48.88,4.87,1.57,0,0.68,18.3,60.02,9.5,33.0,12
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,29156061184,3.71,1.841,1.107,21.2,76.18,43.86,18.64,0.7,0,1.11,73.7,8.44,9.0,21.36,12
TPTA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,Confectioners,confectioners,2712176384,3.69,3.568,2.392,2.1,34.98,27.13,-18.5,2.35,0,0.99,-2.1,13.55,9.07,10.63,8
TRAX,"First Tracks Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,625271424,0.0,8.74,8.651,0.0,0.0,0.0,-5.71,0.0,0,0.0,0.0,0.0,0.0,-41.8,2
TRC,Tejon Ranch Co.,Industrials,Conglomerates,conglomerates,500713536,9.84,2.762,2.012,15.8,13.36,309.17,168.64,7.18,0,0.0,0.0,3.32,5.38,0.02,2
TREE,"LendingTree, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,506075968,0.42,1.89,1.765,36.5,96.32,2.81,5.35,0.01,0,0.0,0.0,15.02,7.739999999999999,52.76,22
TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,building-products-equipment,4867136000,4.13,1.024,0.585,1.0,39.17,26.03,25.25,2.49,0,0.0,3.6,16.25,10.22,18.41,8
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,oil-gas-midstream,55558426624,3.35,0.718,0.528,-10.2,41.77,26.41,21.03,3.7,0,1.64,142.9,12.87,2.49,62.68,8
TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,specialty-business-services,34298726400,4.48,0.604,0.474,9.8,39.46,22.64,15.54,2.44,0,3.33,5.6000000000000005,19.93,0.0,12.72,8
TRIN,Trinity Capital Inc.,Financial Services,Asset Management,asset-management,1517303424,5.05,1.478,1.406,32.9,100.0,8.93,8.09,0.0,0,15.13,-17.1,46.09,6.6000000000000005,12.4,20
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,Travel Services,travel-services,1463241728,0.78,1.249,1.195,-4.0,62.99,114.32,7.8,0.81,0,0.0,0.0,0.99,33.77,6.2,4
TRLV,Trulieve Cannabis Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1771148032,1.51,5.259,3.01,-3.7,59.650000000000006,0.0,38.38,1.57,0,0.0,0.0,-6.93,0.0,-10.02,2
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,11511047168,3.12,1.014,0.62,11.8,71.48,25.85,12.11,0.79,0,0.0,55.60000000000001,12.38,3.85,7.27,12
TRMD,TORM plc,Energy,Oil & Gas Midstream,oil-gas-midstream,3079203072,2.18,1.401,1.157,22.2,51.9,8.82,6.73,0.82,0,9.52,90.3,24.46,3.06,12.95,18
TRMK,Trustmark Corporation,Financial Services,Banks - Regional,banks-regional,2650582528,3.32,0.0,0.0,5.7,0.0,12.0,11.04,3.13,0,2.24,8.0,28.410000000000004,7.52,10.56,10
TRN,"Trinity Industries, Inc.",Industrials,Railroads,railroads,2761623808,1.34,2.158,0.973,-16.0,27.11,10.96,14.63,1.55,0,3.6,11.5,12.37,9.43,23.5,10
TRNO,Terreno Realty Corporation,Real Estate,REIT - Industrial,reit-industrial,6825114112,13.92,0.931,0.832,12.7,75.91,15.75,37.38,2.93,0,3.23,40.2,86.52,8.93,9.72,10
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,specialty-business-services,875223360,2.64,2.333,1.786,15.8,32.629999999999995,164.39,43.73,1.5,0,0.0,-58.3,1.62,7.249999999999999,1.79,8
TRON,Tron Inc.,Consumer Cyclical,Leisure,leisure,763755136,157.94,30.899,12.547,8.7,25.840000000000003,0.0,0.0,106.95,0,0.0,0.0,112.99,2.8000000000000003,-7.99,2
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,asset-management,23348631552,3.15,5.545,5.545,5.3,52.0,11.69,11.31,1.43,0,4.83,3.7,28.28,14.15,19.22,12
TROX,Tronox Holdings plc,Basic Materials,Chemicals,chemicals,1159740160,0.4,2.42,0.536,3.0,7.33,0.0,-41.99,0.36,0,2.7,0.0,-15.82,17.75,-33.15,4
TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,70793273344,4.57,0.65,0.401,6.6000000000000005,69.17999999999999,28.08,24.96,1.32,0,3.79,-8.5,22.23,0.0,14.05,10
TRS,TriMas Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,1595048448,2.41,4.854,4.391,10.4,21.5,127.2,20.52,1.7,0,0.37,6895.6,137.34,21.09,17.03,8
TRST,TrustCo Bank Corp NY,Financial Services,Banks - Regional,banks-regional,920398336,4.85,0.0,0.0,7.9,0.0,15.45,18.35,4.46,0,2.91,21.3,33.26,4.84,8.9,10
TRTX,"TPG RE Finance Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,660212096,4.85,92.745,92.734,11.9,75.14999999999999,13.34,7.52,1.06,0,11.16,58.3,48.11,4.94,5.65,14
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,12401859584,2.62,1.929,1.703,13.7,58.830000000000005,17.82,11.53,0.93,0,0.77,172.0,14.9,5.12,10.26,14
TRUP,"Trupanion, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1004143296,0.68,1.727,1.686,12.3,22.34,39.02,5.34,0.46,0,0.0,0.0,1.7399999999999998,10.76,5.06,12
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,66318561280,1.36,0.335,0.204,1.0,32.879999999999995,9.3,10.92,0.9,0,1.62,357.6,15.54,3.18,19.12,14
TRVG,trivago N.V.,Communication Services,Internet Content & Information,internet-content-information,332295040,0.59,1.91,1.827,15.1,96.85,27.65,40.26,0.02,0,0.0,0.0,2.07,0.16,5.26,12
TRVI,"Trevi Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2457668864,0.0,24.753,24.298,0.0,0.0,0.0,-31.03,0.0,0,0.0,0.0,0.0,10.62,-23.33,2
TRX,TRX Gold Corporation,Basic Materials,Gold,gold,292495808,3.07,2.369,1.476,274.1,60.57,0.0,5.13,-2.11,0,0.0,0.0,-23.45,0.43,1.2,12
TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,28986757120,2.38,4.145,2.583,6.1,38.75,15.11,14.03,1.37,0,3.11,13.7,16.17,2.95,11.64,12
TSAT,Telesat Corporation,Technology,Communication Equipment,communication-equipment,2301758720,5.93,0.251,0.173,-25.4,45.81,0.0,-6.15,7.43,0,0.0,0.0,-47.73,5.72,-29.27,2
TSBK,"Timberland Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,328852288,3.89,0.0,0.0,4.4,0.0,10.69,0.0,3.72,0,2.65,5.9,36.52,0.75,11.1,10
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,specialty-retail,15838377984,1.01,1.38,0.08,3.6,36.42,14.88,13.13,0.62,0,3.17,-8.1,6.909999999999999,5.18,42.46,12
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,semiconductors,35457540096,21.87,5.63,4.752,15.5,24.77,138.6,51.93,13.9,0,0.0,62.9,15.13,2.6100000000000003,7.55,4
TSHA,"Taysha Gene Therapies, Inc.",Healthcare,Biotechnology,biotechnology,1903766784,254.82,14.044,13.761,0.0,100.0,0.0,-14.97,0.0,0,0.0,0.0,0.0,12.76,-44.14,2
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1504129843200,15.37,2.043,1.43,15.8,19.06,370.82,160.2,10.47,0,0.0,8.3,3.95,2.3,4.62,2
TSLX,"Sixth Street Specialty Lending, Inc.",Financial Services,Asset Management,asset-management,1543593472,3.62,3.387,1.515,-19.7,100.0,14.13,8.95,4.34,0,10.11,0.0,25.24,8.35,10.61,10
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,semiconductors,2396773416960,0.58,2.488,2.187,35.099999999999994,61.870000000000005,39.67,23.51,0.14,0,0.82,58.4,46.5,0.58,31.7,16
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,farm-products,19539660800,0.35,1.83,0.598,4.4,6.38,43.69,12.27,0.31,0,3.68,3602.2,0.8099999999999999,3.53,2.62,8
TSSI,"TSS, Inc.",Technology,Information Technology Services,information-technology-services,371839552,1.84,2.185,1.894,-44.1,17.61,25.47,52.98,2.65,0,0.0,-33.300000000000004,7.140000000000001,17.54,19.74,8
TT,Trane Technologies plc,Industrials,Building Products & Equipment,building-products-equipment,107218534400,4.96,1.095,0.727,6.0,35.92,37.03,28.49,2.99,0,0.87,-2.1,13.420000000000002,1.76,34.02,8
TTAM,Titan America SA,Basic Materials,Building Materials,building-materials,3379363840,2.02,2.989,1.885,1.5,27.16,18.33,14.47,1.45,0,0.87,-3.3000000000000003,11.08,11.95,17.93,12
TTAN,"ServiceTitan, Inc.",Technology,Software - Application,software-application,6095428096,6.01,4.437,4.057,24.6,71.08,0.0,39.08,1.31,0,0.0,0.0,-13.44,12.97,-10.48,8
TTC,The Toro Company,Industrials,Tools & Accessories,tools-accessories,8850633728,1.9,1.556,0.668,8.1,33.57,26.78,18.35,1.16,0,1.68,9.5,7.290000000000001,5.43,21.75,10
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,advertising-agencies,8461950464,2.85,1.682,1.636,11.8,77.83,20.45,8.38,0.56,0,0.0,-20.0,14.57,21.02,17.84,12
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,oil-gas-integrated,178917949440,0.97,1.076,0.507,3.4000000000000004,38.45,11.94,7.98,0.58,0,5.24,57.1,8.200000000000001,0.2,11.43,12
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,engineering-construction,7033119744,1.6,1.255,1.154,-4.9,21.81,16.23,15.8,1.68,0,1.05,1699.4,10.0,5.66,13.92,10
TTI,"TETRA Technologies, Inc.",Industrials,Conglomerates,conglomerates,1500397440,2.38,2.02,1.028,-0.6,30.48,169.17,24.36,2.4,0,0.0,100.0,1.16,5.800000000000001,1.06,4
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,electronic-components,22587387904,7.28,1.885,1.522,30.4,21.0,118.21,40.28,4.0,0,0.0,51.6,6.29,5.57,10.07,4
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,46506713088,6.99,1.236,1.1,6.1,57.67,0.0,24.86,2.78,0,0.0,0.0,-4.48,4.68,-8.49,2
TU,TELUS Corporation,Communication Services,Telecom Services,telecom-services,17869637632,0.88,0.669,0.536,-0.6,34.760000000000005,26.62,15.77,0.88,0,10.4,-58.5,4.569999999999999,0.0,7.06,8
TUYA,Tuya Inc.,Technology,Software - Infrastructure,software-infrastructure,1140385792,3.48,6.944,6.522,8.3,47.77,18.6,14.04,1.67,0,6.12,41.1,19.1,1.23,5.66,12
TV,"Grupo Televisa, S.A.B.",Communication Services,Telecom Services,telecom-services,1502120960,0.03,2.387,2.183,-3.1,38.34,0.0,7.72,0.03,0,3.41,227.3,-14.48,0.0,-9.85,2
TVTX,"Travere Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5198768128,9.7,3.131,2.816,55.60000000000001,55.95,0.0,11.52,1.9,0,0.0,0.0,-4.0,19.86,-22.25,12
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,capital-markets,21588934656,10.0,5.932,5.793,21.2,93.55,24.45,21.68,0.51,0,0.56,39.1,40.29,2.73,12.49,14
TWFG,"TWFG, Inc.",Financial Services,Insurance Brokers,insurance-brokers,284116864,1.06,3.421,2.877,35.3,85.3,39.04,19.76,0.1,0,0.0,32.300000000000004,3.1300000000000003,6.069999999999999,9.55,16
TWI,"Titan International, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,482467840,0.26,2.193,1.063,2.9000000000000004,13.31,0.0,20.12,0.22,0,0.0,0.0,-4.72,5.23,-12.34,4
TWLO,Twilio Inc.,Technology,Software - Infrastructure,software-infrastructure,28191993856,5.32,4.656,4.129,20.0,48.72,285.77,28.01,2.18,0,0.0,375.0,1.96,4.68,0.43,2
TWO,Two Harbors Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,1289401728,2.61,0.207,0.158,1569.1,97.7,0.0,10.59,-0.88,0,11.44,0.0,-69.46,3.93,-38.29,12
TWST,Twist Bioscience Corporation,Healthcare,Diagnostics & Research,diagnostics-research,5325753856,13.01,2.696,2.036,19.3,52.07000000000001,0.0,-112.04,5.03,0,0.0,0.0,-19.85,30.69,-16.42,2
TX,Ternium S.A.,Basic Materials,Steel,steel,9262778368,0.59,2.634,1.519,0.0,15.989999999999998,15.73,8.3,0.59,0,4.75,218.1,3.66,1.03,3.56,10
TXG,"10x Genomics, Inc.",Healthcare,Health Information Services,health-information-services,4503136256,7.05,5.896,5.246,-2.6,69.67999999999999,0.0,177.35,7.23,0,0.0,0.0,-3.55,19.29,-5.47,2
TXN,Texas Instruments Incorporated,Technology,Semiconductors,semiconductors,293832556544,15.94,4.456,2.827,18.6,57.32000000000001,55.28,34.27,5.54,0,1.76,31.3,29.110000000000003,2.32,30.73,6
TXNM,"TXNM Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6358471168,2.91,0.55,0.275,4.6,58.28,40.73,17.43,1.16,0,2.96,-68.7,6.68,7.049999999999999,4.46,8
TXO,"TXO Partners, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,696608000,2.02,0.43,0.316,-66.5,44.43,0.0,13.0,3.36,0,11.79,0.0,-28.52,2.35,0.0,2
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,restaurants,11871755264,1.96,0.459,0.34,12.8,16.42,28.81,23.62,1.43,0,1.69,10.0,6.8500000000000005,5.82,27.76,12
TXT,Textron Inc.,Industrials,Aerospace & Defense,aerospace-defense,15311794176,1.01,1.845,0.656,11.8,17.84,16.8,12.07,0.73,0,0.09,10.6,6.15,3.15,11.7,14
TY,Tri-Continental Corporation,Financial Services,Asset Management,asset-management,1855183360,27.18,6.64,6.595,-3.1,100.0,7.1,0.0,28.03,0,3.29,16.5,372.65,0.0,13.07,12
TYG,Tortoise Energy Infrastructure Corporation,Financial Services,Asset Management,asset-management,922948544,37.08,0.043,0.036,93.1,100.0,0.0,-69.19,0.0,0,12.73,-74.5,77.77,5.53,1.97,12
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,software-application,11432549376,4.8,1.001,0.898,8.6,46.75,38.33,18.88,2.34,0,0.0,2.2,13.26,7.46,8.52,8
TYRA,"Tyra Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,1785895552,0.0,20.493,20.054,0.0,0.0,0.0,-10.65,0.0,0,0.0,0.0,0.0,28.85,-46.28,2
U,Unity Software Inc.,Technology,Software - Application,software-application,11917405184,6.2,1.947,1.862,16.8,74.69,0.0,20.44,1.3,0,0.0,0.0,-34.99,8.219999999999999,-12.44,6
UA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2432183552,0.49,1.621,0.599,-0.8,45.75,0.0,15.01,0.49,0,0.0,0.0,-9.98,0.0,-35.04,2
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2506790400,0.5,1.621,0.599,-0.8,45.75,0.0,24.9,0.51,0,0.0,0.0,-9.98,30.22,-35.04,2
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,airlines,38568620032,0.64,0.698,0.606,10.6,33.79,10.63,8.36,0.38,0,0.0,84.5,6.0600000000000005,4.53,21.94,14
UAMY,United States Antimony Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1150661248,29.47,3.621,1.736,-3.1,22.06,0.0,22.84,30.39,0,0.0,0.0,-41.44,21.28,-3.08,2
UAN,"CVR Partners, LP",Basic Materials,Agricultural Inputs,agricultural-inputs,1166888064,1.81,2.751,1.835,26.0,42.66,9.61,-17.58,0.77,0,11.02,84.3,18.89,4.7,37.13,18
UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,146593660928,2.73,1.069,0.833,14.499999999999998,39.64,17.87,16.3,1.41,0,0.0,-84.6,15.909999999999998,3.12,37.18,14
UBS,UBS Group AG,Financial Services,Banks - Diversified,banks-diversified,167627603968,3.27,0.0,0.0,13.8,0.0,18.33,12.5,2.82,0,2.17,84.39999999999999,17.76,0.2299999999999999,8.61,10
UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,6210582528,5.04,0.0,0.0,10.6,0.0,12.62,11.88,4.51,0,3.42,50.6,40.96,4.109999999999999,8.45,10
UCB,"United Community Banks, Inc.",Financial Services,Banks - Regional,banks-regional,3979604992,3.8,0.0,0.0,14.4,0.0,12.17,10.07,3.25,0,3.04,19.3,32.54,4.31,9.02,10
UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,5402937344,2.61,3.071,1.556,2.9000000000000004,15.62,0.0,30.61,2.14,0,0.0,0.0,-9.38,9.24,-25.49,2
UDR,"UDR, Inc.",Real Estate,REIT - Residential,reit-residential,13857286144,7.84,0.223,0.003,4.2,66.62,25.44,66.79,2.51,0,4.61,151.6,27.78,7.64,11.64,8
UE,Urban Edge Properties,Real Estate,REIT - Retail,reit-retail,2975112960,6.22,1.372,1.056,5.4,64.25999999999999,26.36,44.23,2.1,0,3.77,175.5,22.58,5.38,7.26,8
