Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SIFY,Sify Technologies Limited,Communication Services,Telecom Services,telecom-services,1158953856,0.02,0.0,0.0,15.2,42.08,0.0,320.0,0.01,0,0.0,0.0,-1.96,5.21,-7.21,6
SIG,unknown,Consumer Cyclical,Luxury Goods,luxury-goods,0,0.0,1.615,0.367,0.8,39.34,13.42,7.74,0.0,0,1.49,0.0,4.29,19.58,14.97,12
SIGA,"SIGA Technologies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,224855040,2.4,3.246,2.303,-11.3,43.56,11.2,2.99,2.67,0,0.0,0.0,21.58,8.48,11.71,10
SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5728464384,1.05,0.318,0.191,4.5,22.76,11.93,10.96,0.77,0,1.78,55.1,9.1,3.78,13.68,12
SIGIP,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.318,0.191,4.5,22.76,2.8,0.0,0.0,0,7.3,55.1,9.1,0.0,13.68,16
SII,Sprott Inc.,Financial Services,Asset Management,asset-management,2992967680,7.49,3.433,3.282,23.1,41.86,28.51,24.53,3.35,0,1.42,155.7,26.36,0.0,18.34,8
SILA,Sila Realty Trust Inc,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1677119744,8.3,6.523,6.362,9.1,88.34,44.65,0.0,0.88,0,0.05,57.1,18.64,1.3299999999999998,2.49,8
SIM,unknown,Basic Materials,Steel,steel,4607079936,0.15,5.776,4.549,15.6,25.32,23.46,0.0,0.09,0,0.0,0.0,11.09,0.01,17.67,12
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,semiconductors,8810103808,6.71,2.523,0.825,127.0,48.870000000000005,30.35,16.37,-0.93,0,0.75,722.9,22.06,2.42,14.76,18
SION,"Sionna Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2262934272,0.0,20.045,19.573,0.0,0.0,0.0,-17.92,0.0,0,0.0,0.0,0.0,18.91,-24.53,2
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,entertainment,10041223168,1.17,0.458,0.35,1.0,47.36,11.96,8.93,0.61,0,3.61,23.7,10.23,18.26,6.96,12
SITE,"SiteOne Landscape Supply, Inc.",Industrials,Industrial Distribution,industrial-distribution,4552820736,0.95,2.305,0.902,4.7,35.13,29.54,20.28,0.59,0,0.0,9.8,3.41,7.979999999999999,9.15,10
SITM,SiTime Corporation,Technology,Semiconductors,semiconductors,21876516864,46.76,19.445,18.315,126.5,58.71,1177.9,48.61,-5.12,0,0.0,0.0,3.01,4.95,-3.71,12
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,packaged-foods,12835301376,1.42,0.777,0.282,5.800000000000001,34.260000000000005,0.0,11.17,0.88,0,3.77,0.0,-1.53,5.34,-2.5,4
SKBL,Skyline Builders Group Holding Ltd,Industrials,Engineering & Construction,engineering-construction,81762424,1.72,1.586,1.307,6.3,6.74,165.0,0.0,1.5,0,0.0,-40.9,1.34,14.94,8.47,6
SKE,Skeena Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,4033983232,0.0,0.49,0.451,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-114.9,2
SKM,"SK Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,13282528256,0.0,0.0,0.0,0.5,70.44,54.92,12.85,0.0,0,2.72,0.0,4.38,1.47,3.18,8
SKT,Tanger Inc.,Real Estate,REIT - Retail,reit-retail,4701582848,7.49,0.753,0.386,11.5,73.11999999999999,36.08,33.29,1.78,0,3.18,10.8,20.23,8.219999999999999,16.25,12
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2605702656,1.5,1.958,0.899,53.0,28.49,13.73,11.65,0.51,0,0.0,15.1,10.84,5.6000000000000005,16.84,20
SKY,"Champion Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,5066779136,1.9,2.738,1.867,1.3,25.97,27.29,22.08,1.39,0,0.0,-21.2,7.16,9.92,13.15,10
SKYH,Sky Harbour Group Corporation,Real Estate,Real Estate - Development,real-estate-development,866457024,28.25,3.044,0.37,56.00000000000001,-46.63,94.35,-59.59,18.23,0,0.0,0.0,63.95,13.35,14.73,4
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,semiconductors,1597181312,2.95,0.514,0.389,162.1,19.36,13.87,-249.69,-1.48,0,0.0,0.0,21.04,7.340000000000001,63.31,20
SKYW,"SkyWest, Inc.",Industrials,Airlines,airlines,4380222976,1.05,0.569,0.44,6.5,30.9,11.2,9.32,0.68,0,0.0,-12.7,9.78,6.710000000000001,15.6,12
SLAB,Silicon Laboratories Inc.,Technology,Semiconductors,semiconductors,7234563072,8.82,5.105,3.895,20.1,59.25,0.0,51.61,2.87,0,0.0,0.0,-6.13,14.84,-5.93,2
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,76485320704,2.1,1.439,0.942,5.0,16.99,25.14,15.81,1.66,0,2.29,-29.7,8.53,4.88,12.92,10
SLDB,Solid Biosciences Inc.,Healthcare,Biotechnology,biotechnology,830914624,0.0,13.103,12.571,0.0,0.0,0.0,-4.31,0.0,0,0.0,0.0,0.0,20.65,-96.84,2
SLDE,"Slide Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2498018560,1.8,1.463,0.734,47.9,67.94,5.17,5.79,0.3,0,1.31,89.3,40.02,11.35,39.88,22
SLDP,"Solid Power, Inc.",Consumer Cyclical,Auto Parts,auto-parts,530521344,71.77,14.609,14.275,0.0,-105.06,0.0,-5.17,0.0,0,0.0,0.0,0.0,11.27,-22.44,2
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,insurance-diversified,44815134720,1.28,48.176,45.002,0.2,40.14,21.16,13.31,0.77,0,3.3,-48.4,8.85,0.0,15.62,10
SLG,SL Green Realty Corp.,Real Estate,REIT - Office,reit-office,4306136576,4.31,1.201,0.316,27.3,44.82,0.0,-32.12,1.73,0,4.63,0.0,-16.7,21.78,-2.56,8
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4425868288,0.66,2.333,1.28,6.800000000000001,17.07,16.42,10.25,0.51,0,2.02,-13.7,4.04,10.18,12.68,12
SLI,unknown,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,583739520,0.0,20.168,19.381,0.0,0.0,0.0,-27.0,0.0,0,0.0,0.0,0.0,0.0,-13.67,2
SLM,unknown,Financial Services,Credit Services,credit-services,5126759936,3.04,1.334,1.314,8.1,100.0,7.6,8.11,0.0,0,1.9,-9.4,43.62,11.69,33.85,14
SLMBP,SLM Corporation,Financial Services,Credit Services,credit-services,0,0.0,1.334,1.314,8.1,100.0,35.01,0.0,0.0,0,7.74,-9.4,43.62,0.0,33.85,10
SLN,Silence Therapeutics plc,Healthcare,Biotechnology,biotechnology,555479040,662.07,9.833,8.824,197.2,79.5,0.0,-30.15,-131.93,0,0.0,0.0,0.0,4.41,-142.23,12
SLNHP,"Soluna Holdings, Inc.",Financial Services,Capital Markets,capital-markets,0,0.0,1.748,1.426,58.3,65.64999999999999,0.0,0.0,0.0,0,0.0,0.0,-190.87,0.0,-97.54,12
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,health-information-services,370114528,4.51,5.538,5.307,7.5,63.38,45.75,20.74,1.53,0,0.0,0.0,9.88,12.42,-51.86,8
SLRC,SLR Investment Corp.,Financial Services,Asset Management,asset-management,717393408,3.42,1.092,1.089,-9.4,100.0,8.02,9.9,3.75,0,11.13,-66.2,35.2,2.54,9.29,12
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,Biotechnology,biotechnology,2341893888,0.0,17.219,16.589,0.0,0.0,0.0,-95.28,0.0,0,0.0,0.0,0.0,28.23,-37.9,2
SLSR,Solaris Resources Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1339914496,0.0,8.415,8.244,0.0,0.0,0.0,-21.48,0.0,0,0.0,0.0,0.0,0.0,74.3,2
SLVM,Sylvamo Corporation,Basic Materials,Paper & Paper Products,paper-paper-products,1615869952,0.49,1.447,0.662,-8.0,21.34,16.2,7.8,0.53,0,4.76,0.0,3.1,8.84,13.66,10
SM,SM Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,7005456896,1.3,0.615,0.521,227.8,84.6,5.18,3.98,-0.26,0,3.07,153.4,18.62,7.39,13.47,22
SMA,"SmartStop Self Storage REIT, Inc.",Real Estate,REIT - Industrial,reit-industrial,1913147776,6.75,0.837,0.724,11.4,65.91,107.98,64.03,2.04,0,4.64,0.0,10.17,8.34,-0.13,6
SMBC,"Southern Missouri Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,848964224,4.57,0.0,0.0,7.7,0.0,12.01,10.78,4.22,0,1.31,31.7,36.26,2.8000000000000003,10.75,10
SMBK,"SmartFinancial, Inc.",Financial Services,Banks - Regional,banks-regional,887923648,4.35,0.0,0.0,16.400000000000002,0.0,15.32,12.42,3.64,0,0.64,39.1,28.110000000000003,2.06,9.11,10
SMC,Summit Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,422026432,0.74,1.201,1.087,4.9,46.11,0.0,-13.0,0.38,0,0.0,0.0,-4.03,2.56,-0.44,4
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,computer-hardware,19881641984,0.59,2.655,1.2,122.7,8.39,16.18,9.28,-0.12,0,0.0,326.0,3.7,19.61,16.64,20
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,163725443072,0.03,0.0,0.0,24.8,0.0,16.41,62.85,0.03,0,2.3,35.0,27.82,0.19,10.03,10
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,agricultural-inputs,3715908864,1.07,1.215,0.667,1.1,32.16,24.64,13.49,0.72,0,4.25,-25.5,2.12,11.66,-40.62,10
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,11112652800,0.0,6.958,6.669,0.0,0.0,0.0,-11.63,0.0,0,0.0,0.0,0.0,24.58,-163.86,2
SMP,unknown,Consumer Cyclical,Auto Parts,auto-parts,905340352,0.49,2.003,0.766,1.6,31.99,10.31,8.36,0.33,0,3.36,18.4,2.78,5.050000000000001,6.05,12
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,packaged-foods,976833152,0.7,4.796,2.893,-6.3,33.27,0.0,6.47,0.75,0,0.0,0.0,-14.28,12.46,5.73,2
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4071064320,218.07,29.364,29.045,-95.8,23.84,0.0,-14.88,426.97,0,0.0,0.0,0.0,23.15,-30.44,2
SMTC,Semtech Corporation,Technology,Semiconductors,semiconductors,13126862848,12.04,2.37,1.235,15.9,52.39,0.0,35.93,4.82,0,0.0,22.7,-3.04,8.14,-7.34,2
SMWB,Similarweb Ltd.,Technology,Software - Application,software-application,645616000,2.23,0.718,0.589,10.1,79.60000000000001,0.0,31.4,0.41,0,0.0,0.0,-10.38,1.4200000000000002,-141.2,6
SN,unknown,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,26285996032,3.8,2.08,1.395,22.2,48.92,37.98,24.78,1.51,0,0.0,-6.3,10.06,13.3,26.21,14
SNA,unknown,Industrials,Tools & Accessories,tools-accessories,21467015168,4.07,3.433,2.508,4.2,51.83,21.16,19.45,1.88,0,2.35,5.1,19.6,6.75,17.14,10
SNAP,Snap Inc.,Communication Services,Internet Content & Information,internet-content-information,8904155136,1.4,2.936,2.72,18.9,57.330000000000005,0.0,6.87,0.49,0,0.0,0.0,-4.9,8.3,-20.18,6
SNDA,"Sonida Senior Living, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1901899008,5.18,0.44,0.331,38.5,25.01,0.0,-91.3,2.39,0,0.0,0.0,-27.08,9.4,643445.45,2
SNDK,Sandisk Corporation,Technology,Computer Hardware,computer-hardware,177980571648,8.78,2.29,1.701,371.6,71.47,16.53,4.73,-6.81,0,0.0,0.0,56.46,8.28,-17.81,20
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,321470496,0.35,4.761,2.668,-3.7,26.24,0.0,41.17,0.36,0,0.0,0.0,-2.34,0.75,-1.43,2
SNDR,"Schneider National, Inc.",Industrials,Trucking,trucking,6263500800,1.08,2.033,1.793,10.4,16.02,55.83,20.84,0.81,0,1.14,40.0,1.92,10.84,3.43,10
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1786388224,7.08,6.772,6.291,91.8,-8.01,0.0,-52.63,0.63,0,0.0,0.0,-87.52,23.9,-441.62,2
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,capital-markets,8072275456,0.05,1.068,1.044,15.2,1.73,18.29,14.15,0.04,0,0.0,84.39999999999999,0.3399999999999999,7.08,12.87,14
SNN,Smith & Nephew plc,Healthcare,Medical Devices,medical-devices,12669245440,2.01,2.139,1.109,4.6,68.44,20.52,13.22,0.61,0,2.67,5.7,10.08,1.0699999999999998,11.82,10
SNOW,Snowflake Inc.,Technology,Software - Application,software-application,111809691648,22.22,1.053,0.941,33.5,67.14,0.0,119.53,4.85,0,0.0,0.0,-23.79,6.419999999999999,-69.21,2
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,software-infrastructure,78996709376,9.1,1.434,0.997,41.9,82.6,94.19,23.87,0.92,0,0.0,-96.0,8.91,2.94,4.7,14
SNX,unknown,Technology,Electronics & Computer Distribution,electronics-computer-distribution,0,0.0,1.199,0.605,31.0,7.049999999999999,18.28,11.91,0.0,0,0.74,87.9,1.63,2.42,9.79,18
SNY,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,104279900160,2.13,0.987,0.487,14.6,73.45,23.27,8.17,0.48,0,5.64,-91.2,8.09,0.35,10.95,12
SO,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,106897489920,3.54,0.787,0.441,0.1,48.29,22.39,18.87,1.83,0,3.27,30.4,15.43,3.18,12.05,10
SOBO,South Bow Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,7486227968,3.69,1.523,1.138,6.9,50.99,16.31,18.7,1.68,0,5.66,39.1,22.68,0.0,15.98,12
SOC,Sable Offshore Corp.,Energy,Oil & Gas Drilling,oil-gas-drilling,935498816,736.03,0.079,0.05,0.0,0.0,0.0,2.59,0.0,0,0.0,0.0,0.0,30.06,-76.77,2
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,credit-services,23490138112,5.5,1.108,0.459,42.6,83.73,37.15,22.41,0.51,0,0.0,43.8,14.91,14.61,4.59,18
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,409490752,0.69,2.955,2.648,4.2,78.28,1.76,-5.98,0.14,0,0.0,0.0,35.19,492.97,30.84,16
SOJC,The Southern Company JR 2017B NT 77,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOJD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOJE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,9994676224,2.44,1.459,0.807,11.1,30.620000000000005,47.67,18.72,1.51,0,0.48,22.8,5.13,9.14,16.8,10
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,14200062976,1.71,1.021,0.501,2.2,54.78,10.2,11.56,0.76,0,0.0,3.9,17.26,2.92,30.81,12
SOMN,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,0.787,0.441,0.1,48.29,0.0,0.0,0.0,0,0.0,30.4,15.43,0.0,12.05,4
SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,packaging-containers,5666526208,0.76,0.995,0.487,-1.3,20.79,8.86,9.03,0.77,0,3.78,-78.8,8.41,13.71,27.75,12
SONO,"Sonos, Inc.",Technology,Consumer Electronics,consumer-electronics,1853666560,1.24,1.615,1.031,8.799999999999999,46.57,34.82,15.44,0.61,0,0.0,0.0,3.82,15.64,-17.21,10
SONY,Sony Group Corporation,Technology,Consumer Electronics,consumer-electronics,137033891840,0.01,1.245,0.818,8.200000000000001,32.25,19.78,19.61,0.01,0,0.69,47.6,-1.7500000000000002,0.25,-4.03,12
SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,health-information-services,584749952,6.79,2.688,2.384,27.200000000000003,66.62,0.0,-13.94,1.65,0,0.0,0.0,-93.86,0.84,-167.57,8
SOR,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.502,0.332,13.8,100.0,6.46,0.0,0.0,0,5.37,130.7,287.06,0.27,14.98,16
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,software-application,3383009792,16.65,3.909,3.734,45.0,42.29,0.0,-54.49,5.28,0,0.0,0.0,-67.45,42.35,-3.02,2
SOUNW,"SoundHound AI, Inc.",,,,0,0.0,3.909,3.734,45.0,42.29,0.0,0.0,0.0,0,0.0,0.0,-67.45,0.0,-3.02,12
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,2057071104,0.73,2.295,1.342,4.9,36.63,17.47,16.45,0.44,0,2.13,2634.3,4.47,18.33,5.23,12
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,399288192,304.8,1.003,0.782,-50.8,0.0,0.0,-6.9,459.64,0,0.0,0.0,0.0,31.21,-101.8,2
SPCX,Space Exploration Technologies Corp.,Industrials,Aerospace & Defense,aerospace-defense,1652204240896,71.7,5.115,4.949,91.9,51.88,0.0,67.65,2.79,0,0.0,0.0,-35.66,2.67,-191.88,2
SPFI,"South Plains Financial, Inc.",Financial Services,Banks - Regional,banks-regional,842013760,3.76,0.0,0.0,23.0,0.0,12.28,10.72,2.9,0,1.6,11.6,29.09,3.4799999999999995,11.84,10
SPG,unknown,Real Estate,REIT - Retail,reit-retail,0,0.0,0.196,0.195,19.3,81.58,15.48,33.0,0.0,0,3.97,16.400000000000002,70.59,0.0,89.55,14
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,120729444352,7.49,0.954,0.83,10.4,70.89999999999999,24.96,20.25,1.95,0,0.96,17.7,30.54,1.72,14.36,12
SPH,"Suburban Propane Partners, L.P.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,1186930432,0.85,1.08,0.615,-6.2,27.450000000000003,9.27,9.08,0.9,0,7.28,-1.9,9.57,0.47,17.8,12
SPHR,Sphere Entertainment Co.,Communication Services,Entertainment,entertainment,5786938880,4.26,1.224,1.118,11.0,54.71,0.0,-75.3,1.72,0,0.0,0.0,-5.66,33.2,1.5,6
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,552773824,8.7,0.94,0.902,-33.7,42.29,8.98,-57.12,11.64,0,0.0,0.0,77.12,11.81,45.43,12
SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,2700836608,0.9,0.655,0.354,-0.5,23.86,5.73,8.42,0.9,0,0.0,16.0,16.85,4.06,20.25,12
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,internet-content-information,100867842048,5.57,2.112,1.599,13.900000000000002,32.77,26.75,27.38,3.22,0,0.0,0.0,18.43,4.15,26.56,8
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,598302144,6.04,4.943,4.645,184.5,59.41,0.0,-6.39,-2.07,0,0.0,0.0,-200.0,32.940000000000005,-149.92,12
SPSC,"SPS Commerce, Inc.",Technology,Software - Application,software-application,2625852928,3.4,2.259,1.619,5.6000000000000005,69.82000000000001,35.07,13.7,0.97,0,0.0,-63.9,10.1,9.67,9.58,10
SPT,"Sprout Social, Inc.",Technology,Software - Application,software-application,619988608,1.32,0.953,0.763,11.2,77.47,0.0,8.42,0.26,0,0.0,0.0,-8.18,9.55,-21.3,6
SPTX,"Seaport Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1283394944,0.0,13.242,13.069,0.0,0.0,0.0,-9.31,0.0,0,0.0,0.0,0.0,3.89,80.91,2
SPXC,"SPX Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,10788494336,4.36,1.825,1.137,22.9,40.29,37.92,22.23,2.01,0,0.0,41.0,11.27,2.91,10.91,12
SQM,Sociedad QuÃ­mica y Minera de Chile S.A.,Basic Materials,Specialty Chemicals,specialty-chemicals,20528791552,3.87,2.759,1.932,69.8,34.46,25.13,10.36,0.77,0,1.42,165.2,15.38,0.0,10.33,18
SR,unknown,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4815329280,1.8,0.37,0.125,-0.4,42.98,17.94,14.82,1.81,0,4.08,1132.6,20.56,6.12,8.63,10
SRAD,Sportradar Group AG,Technology,Software - Application,software-application,3844411904,2.78,0.976,0.82,18.9,27.16,216.5,22.71,1.64,0,0.0,0.0,1.23,10.42,10.25,6
SRCE,1st Source Corporation,Financial Services,Banks - Regional,banks-regional,2131241600,4.82,0.0,0.0,16.0,0.0,12.7,11.96,4.05,0,1.88,29.3,38.64,3.11,12.41,10
SRE,unknown,Utilities,Utilities - Diversified,utilities-diversified,0,0.0,1.642,0.089,-0.1,43.99,24.76,15.43,0.0,0,3.12,71.3,16.82,2.37,5.81,8
SREA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1752880384,0.89,4.422,2.44,-34.300000000000004,-17.299999999999997,0.0,5.79,1.19,0,0.0,0.0,-6.93,32.35,-62.55,2
SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,biotechnology,6208613376,0.0,7.021,6.812,0.0,0.0,0.0,-21.98,0.0,0,0.0,0.0,0.0,18.4,-153.95,2
SRTA,"Strata Critical Medical, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,520096384,2.03,2.643,1.445,60.7,21.25,0.0,0.0,0.63,0,0.0,0.0,15.71,6.38,14.82,12
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,banks-regional,10487621632,3.92,0.0,0.0,-0.1,0.0,11.36,10.42,3.92,0,2.43,11.4,35.510000000000005,3.46,8.82,10
SSD,unknown,Basic Materials,Lumber & Wood Production,lumber-wood-production,0,0.0,3.288,1.988,6.3,45.84,21.41,20.13,0.0,0,0.62,25.1,15.64,3.76,16.95,10
SSII,"SS Innovations International, Inc.",Healthcare,Medical Devices,medical-devices,738485376,15.24,2.544,1.391,116.8,49.08,0.0,-61.5,-1.3,0,0.0,0.0,-20.69,0.24,-31.73,12
SSL,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,0,0.0,1.657,0.995,0.2,40.67,48.52,6.7,0.0,0,0.0,-94.8,0.97,0.88,4.44,8
SSMR,Sunshine Silver Mining & Refining Company,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,2364302848,5133.06,2.704,2.32,0.0,0.0,0.0,-62.08,0.0,0,0.0,0.0,0.0,3.6,-56.44,2
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,software-application,18667978752,2.84,1.065,0.28,10.3,48.1,22.86,10.29,1.32,0,1.35,34.7,13.16,4.41,11.57,12
SSRM,SSR Mining Inc.,Basic Materials,Gold,gold,6355853312,3.29,9.79,7.65,9.5,54.97,11.72,6.62,1.34,0,0.1,11.1,12.3,4.23,11.28,12
SSSS,Neostellar Capital Corp.,,,,326920416,170.34,26.889,26.879,46.7,100.0,1.79,-22.59,0.0,0,0.0,0.0,10694.8,0.0,23.77,24
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SSTK,"Shutterstock, Inc.",Communication Services,Internet Content & Information,internet-content-information,217713408,0.24,0.476,0.401,-16.900000000000002,56.88999999999999,0.0,6.65,0.28,0,23.92,0.0,-22.87,5.67,7.83,2
SSYS,Stratasys Ltd.,Technology,Computer Hardware,computer-hardware,771785088,1.41,3.174,2.185,-2.5,42.4,0.0,49.39,1.44,0,0.0,0.0,-21.0,3.72,-12.37,2
ST,Sensata Technologies Holding plc,Technology,Scientific & Technical Instruments,scientific-technical-instruments,6813988864,1.8,2.291,1.397,5.0,29.5,75.52,11.45,1.21,0,1.04,70.7,2.3800000000000003,5.99,1.12,8
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1179987456,4.06,5.122,4.092,119.6,76.89,0.0,23.94,-0.18,0,0.0,0.0,-7.24,21.51,-23.37,12
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,reit-industrial,7283851776,8.27,1.816,1.188,8.1,79.55,28.47,42.06,1.55,0,4.21,3.3000000000000003,28.050000000000004,5.33,7.61,10
STBA,"S&T Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1806622592,4.46,0.0,0.0,6.1,0.0,13.62,12.83,4.19,0,2.87,22.6,34.75,6.78,9.17,10
STC,Stewart Information Services Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2080698368,0.64,1.847,1.833,24.3,61.85000000000001,14.92,9.36,0.18,0,3.07,7.1,4.12,3.64,7.04,16
STE,STERIS plc,Healthcare,Medical Devices,medical-devices,22816305152,3.78,1.906,1.165,7.3,44.43,28.62,19.13,1.95,0,1.11,14.000000000000002,13.33,2.51,10.89,10
STEL,"Stellar Bancorp, Inc.",,,,2002201728,4.76,0.0,0.0,7.3,0.0,19.09,16.75,4.41,0,0.0,15.2,24.99,0.0,6.16,10
STEP,StepStone Group Inc.,Financial Services,Asset Management,asset-management,6210873856,3.12,0.819,0.815,55.8,-41.94,0.0,14.52,1.95,0,3.35,0.0,-26.88,9.93,129.56,2
STGW,Stagwell Inc.,Communication Services,Advertising Agencies,advertising-agencies,2241839872,0.74,0.807,0.664,11.2,35.83,152.83,7.41,0.42,0,0.0,0.0,0.53,8.91,3.84,8
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,20852137984,0.13,1.037,0.684,13.1,6.859999999999999,0.0,3.96,0.1,0,0.0,0.0,-12.1,3.790000000000001,-41.77,6
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,steel,37351301120,1.82,3.183,1.316,33.4,14.65,23.67,13.81,1.03,0,0.81,83.6,7.82,3.12,13.24,16
STM,unknown,Technology,Semiconductors,semiconductors,49719590912,3.8,2.778,1.983,26.1,34.29,109.33,21.87,1.84,0,0.68,0.0,3.56,1.87,0.93,10
STN,Stantec Inc.,Industrials,Engineering & Construction,engineering-construction,8372517376,1.26,1.346,1.29,9.1,54.24,23.99,14.98,0.52,0,0.95,10.5,7.39,0.0,14.79,10
