Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score,pegRatio.1
VERV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
VERX,"Vertex, Inc.",Technology,Software - Application,software-application,2341768960,3.13,0.976,0.866,9.1,64.35,366.0,16.64,1.01,0,0.0,0.0,0.96,10.0,,4,0.0
VET,Vermilion Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,1758251648,0.87,0.806,0.496,15.8,63.45,23.33,-24.81,0.27,0,3.32,-94.9,-11.64,0.0,,12,0.0
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,7351838208,0.77,1.549,0.897,1.5,54.14,32.96,18.07,0.35,0,1.92,78.10000000000001,2.33,7.470000000000001,,10,0.0
VFS,VinFast Auto Ltd.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,7369464832,0.0,0.504,0.082,46.8,-53.0,0.0,-3.39,0.0,0,0.0,0.0,-137.04000000000002,5.029999999999999,,2,0.0
VFSWW,VinFast Auto Ltd.,,,,0,0.0,0.504,0.082,46.8,-53.0,0.0,0.0,0.0,0,0.0,0.0,-137.04000000000002,0.0,,2,0.0
VG,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,28055347200,2.04,0.93,0.753,191.7,49.92,13.02,50.27,-0.94,0,0.6,21.8,19.59,0.0,,20,0.0
VGM,Invesco Trust for Investment Grade Municipals,Financial Services,Asset Management,asset-management,569435648,13.4,1.929,1.929,0.8,100.0,0.0,0.0,0.0,0,7.38,0.0,-73.26,0.2799999999999999,,4,0.0
VHI,"Valhi, Inc.",Basic Materials,Chemicals,chemicals,395383040,0.19,3.635,1.499,-5.6000000000000005,18.21,21.49,4.31,0.2,0,2.29,0.0,0.89,2.68,,8,0.0
VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,communication-equipment,7645104128,6.15,2.612,2.222,16.6,59.53000000000001,0.0,32.8,2.07,0,0.0,0.0,-3.38,7.03,,4,0.0
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,reit-diversified,32278104064,8.06,17.233,17.231,3.8,99.14,11.53,10.34,0.07,0,5.81,-3.4000000000000004,69.28,2.65,,12,0.0
VICR,Vicor Corporation,Technology,Electronic Components,electronic-components,9072344064,22.25,8.992,7.096,11.5,52.6,77.38,48.13,9.34,0,0.0,345.2,29.08,9.91,,6,0.0
VIGL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,travel-services,33900697600,5.53,0.631,0.52,19.1,44.02,34.58,18.53,2.51,0,0.0,32.2,15.53,4.69,,8,0.0
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,asset-management,736800256,0.77,6.683,6.497,110.6,100.0,27.09,11.8,-0.0,0,5.19,-2.6,18.13,0.4499999999999999,,18,0.0
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,internet-retail,7725309952,0.07,1.281,1.078,-2.3,23.12,8.08,5.66,0.07,0,3.96,9.2,6.84,1.89,,12,0.0
VIR,"Vir Biotechnology, Inc.",Healthcare,Biotechnology,biotechnology,1400334208,20.43,5.539,5.07,417.8,0.0,0.0,-3.99,-64.91,0,0.0,0.0,0.0,14.79,,2,0.0
VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,capital-markets,8881187840,3.12,1.137,1.127,22.9,60.74,8.12,8.17,0.94,0,2.31,49.7,16.46,5.04,,18,0.0
VIST,"Vista Energy, S.A.B. de C.V.",Energy,Oil & Gas E&P,oil-gas-e-p,6323287552,2.56,0.864,0.847,52.6,77.29,8.8,8.53,0.28,0,0.0,-13.8,29.06,2.26,,22,0.0
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,farm-products,908922752,1.2,2.16,1.528,28.7,37.62,15.38,12.33,0.53,0,0.0,51.3,8.73,33.7,,16,0.0
VIV,TelefÃ´nica Brasil S.A.,Communication Services,Telecom Services,telecom-services,25101488128,0.42,0.999,0.824,7.1,48.1,21.82,14.36,0.2,0,2.57,9.3,10.35,0.0,,10,0.0
VKI,Invesco Advantage Municipal Income Trust II,Financial Services,Asset Management,asset-management,414308160,13.07,2.058,2.058,-1.9,100.0,0.0,0.0,13.32,0,7.19,0.0,-72.67,0.21,,2,0.0
VKQ,Invesco Municipal Trust,Financial Services,Asset Management,asset-management,547268288,12.66,2.231,2.231,3.0,100.0,0.0,0.0,0.0,0,7.62,0.0,-70.76,0.16,,4,0.0
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3689648640,0.0,9.334,9.205,0.0,0.0,0.0,-6.98,0.0,0,0.0,0.0,0.0,27.01,,2,0.0
VLGEA,"Village Super Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,597368064,0.25,0.0,0.0,6.9,28.32,10.77,0.0,0.17,0,2.47,6.3,2.37,2.75,,12,0.0
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,67631992832,0.58,1.645,1.032,-2.1,13.19,28.42,16.96,0.6,0,2.23,317.9,2.02,4.36,,8,0.0
VLRS,"Controladora Vuela CompaÃ±Ã­a de AviaciÃ³n, S.A.B. de C.V.",Industrials,Airlines,airlines,877188480,0.29,0.727,0.54,5.6000000000000005,27.35,0.0,10.7,0.2,0,0.0,-91.1,-3.42,2.3800000000000003,,4,0.0
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,23747158016,4.32,1.669,1.424,3.8,59.95,25.85,21.0,1.66,0,0.53,12.2,17.080000000000002,2.25,,10,0.0
VLY,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,6998326784,3.79,0.0,0.0,38.3,0.0,12.43,8.4,2.34,0,3.5,66.7,32.42,7.41,,10,0.0
VLYPN,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,38.3,0.0,0.0,0.0,0.0,0,7.9,66.7,32.42,0.0,,2,0.0
VLYPO,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,3346263552,1.81,0.0,0.0,38.3,0.0,22.6,0.0,1.12,0,7.95,66.7,32.42,0.0,,8,0.0
VLYPP,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,3150165504,1.71,0.0,0.0,38.3,0.0,22.86,0.0,1.05,0,7.68,66.7,32.42,0.0,,8,0.0
VMC,Vulcan Materials Company,Basic Materials,Building Materials,building-materials,39639269376,4.99,2.686,1.121,3.2,27.38,37.59,27.55,3.51,0,0.68,-13.8,13.56,3.45,,8,0.0
VMEO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,conglomerates,8793919488,2.14,2.35,1.48,0.1,30.25,26.6,18.34,1.49,0,0.63,135.3,8.540000000000001,1.7000000000000002,,10,0.0
VMO,Invesco Municipal Opportunity Trust,Financial Services,Asset Management,asset-management,670360384,12.5,1.805,1.805,1.7000000000000002,100.0,0.0,0.0,0.0,0,7.55,0.0,-73.45,0.12,,4,0.0
VNET,"VNET Group, Inc.",Technology,Information Technology Services,information-technology-services,2652595200,0.28,0.901,0.602,21.7,22.68,0.0,97.98,0.17,0,0.0,0.0,-5.970000000000001,21.64,,8,0.0
VNO,Vornado Realty Trust,Real Estate,REIT - Office,reit-office,5744775680,3.08,1.478,1.375,-8.1,50.66,6.55,94.9,3.33,0,2.69,1263.5,48.53,6.510000000000001,,12,0.0
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,16211288064,12.23,3.721,3.27,89.4,100.0,0.0,27.19,0.0,0,4.91,0.0,-5.13,21.33,,12,0.0
VNT,Vontier Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,5853334016,1.9,1.158,0.799,4.1000000000000005,47.23,14.62,10.65,0.96,0,0.25,4.3,13.2,4.94,,12,0.0
VOD,Vodafone Group Public Limited Company,Communication Services,Telecom Services,telecom-services,34780262400,0.9,1.166,1.122,7.3,32.87,0.0,16.57,0.56,0,3.5,-15.4,-11.36,0.42,,4,0.0
VOYA,"Voya Financial, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,6433965568,0.79,4.91,0.651,5.0,55.92,10.75,5.99,0.33,0,2.72,48.1,7.99,2.99,,12,0.0
VPG,"Vishay Precision Group, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,631818880,2.06,4.468,2.6,10.9,38.95,118.95,30.44,1.12,0,0.0,0.0,1.72,8.0,,8,0.0
VRDN,"Viridian Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2798359552,39.5,12.649,12.372,83.3,0.0,0.0,-14.53,6.6,0,0.0,0.0,0.0,8.44,,2,0.0
VRE,"Veris Residential, Inc.",Real Estate,REIT - Residential,reit-residential,1759820416,6.0,1.027,0.346,4.6,61.72,24.78,-67.25,2.19,0,1.7,0.0,25.65,4.73,,8,0.0
VREX,Varex Imaging Corporation,Healthcare,Medical Devices,medical-devices,539922304,0.63,3.887,1.669,4.9,34.150000000000006,0.0,12.63,0.4,0,0.0,0.0,-7.920000000000001,3.36,,4,0.0
VRNA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
VRNS,"Varonis Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,2776481536,4.45,1.971,1.837,9.4,78.83,0.0,58.68,0.85,0,0.0,0.0,-20.74,7.359999999999999,,4,0.0
VRNT,Verint Systems Inc.,Technology,Software - Infrastructure,software-infrastructure,1242795392,1.39,0.646,0.54,-1.0,70.85000000000001,28.1,6.57,1.4,0,0.0,0.0,6.87,11.18,,8,0.0
VRRM,Verra Mobility Corporation,Technology,Information Technology Services,information-technology-services,2679087104,2.74,2.095,1.772,16.400000000000002,58.43000000000001,19.75,10.78,0.95,0,0.0,0.0,13.96,3.7,,14,0.0
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,consulting-services,29930260480,9.74,1.202,1.152,0.0,69.88,33.09,25.05,0.0,0,0.93,0.0,29.56,3.93,,8,0.0
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,software-infrastructure,21823434752,13.17,0.489,0.447,7.6,88.14999999999999,25.9,23.12,1.44,0,1.42,11.8,49.84,2.65,,10,0.0
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,93522370560,9.14,1.547,1.126,22.7,36.32,75.68,30.92,4.5,0,0.1,199.5,13.03,2.48,,6,0.0
VRTS,"Virtus Investment Partners, Inc.",Financial Services,Asset Management,asset-management,943725504,1.11,2.19,2.186,-10.9,42.57,7.0,5.23,1.23,0,6.87,10.7,16.23,3.72,,12,0.0
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,120464580608,10.04,2.901,2.243,9.5,53.66,31.74,21.75,4.21,0,0.0,32.9,32.940000000000005,1.98,,8,0.0
VSAT,"Viasat, Inc.",Technology,Communication Equipment,communication-equipment,6223795200,1.35,2.127,1.682,3.0,33.33,0.0,71.97,0.87,0,0.0,0.0,-7.340000000000001,10.69,,4,0.0
VSCO,Victoria's Secret & Co.,Consumer Cyclical,Apparel Retail,apparel-retail,4986305536,0.78,1.304,0.294,9.3,36.7,29.16,20.14,0.45,0,0.0,0.0,2.66,18.49,,10,0.0
VSEC,VSE Corporation,Industrials,Aerospace & Defense,aerospace-defense,6061727232,5.45,3.761,1.27,32.4,14.22,71.96,37.26,3.16,0,0.18,-7.000000000000001,1.05,7.24,,6,0.0
VSH,"Vishay Intertechnology, Inc.",Technology,Semiconductors,semiconductors,2437506816,0.79,2.62,1.245,12.1,19.38,0.0,17.83,0.56,0,2.23,0.0,-0.29,14.099999999999998,,6,0.0
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,54788083712,3.09,0.777,0.264,13.6,32.09,59.89,14.68,1.81,0,0.55,-52.3,5.319999999999999,3.46,,10,0.0
VSTA,Vasta Platform Ltd,Consumer Defensive,Education & Training Services,education-training-services,393989824,0.23,1.499,1.084,13.4,60.92,4.22,10.44,0.08,0,0.0,0.0,28.1,0.1399999999999999,,18,0.0
VSTM,"Verastem, Inc.",Healthcare,Biotechnology,biotechnology,427816448,31.98,2.58,2.422,0.0,85.14,0.0,-3.46,0.0,0,0.0,0.0,0.0,24.05,,2,0.0
VSTS,Vestis Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,1005450880,0.37,2.175,0.496,-3.0,26.06,0.0,14.97,0.38,0,1.75,0.0,-1.7500000000000002,13.78,,2,0.0
VTEX,VTEX,Technology,Software - Application,software-application,649608704,2.7,3.041,2.961,10.5,77.57,51.0,13.52,0.54,0,0.0,54.2,8.32,5.140000000000001,,10,0.0
VTLE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
VTMX,"CorporaciÃ³n Inmobiliaria Vesta, S.A.B. de C.V.",Real Estate,Real Estate - Development,real-estate-development,2841297920,10.03,4.841,4.81,17.599999999999998,90.02,11.91,15.81,0.83,0,2.43,0.0,85.41,0.0,,14,0.0
VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1317305984,0.88,1.901,1.378,6.7,27.72,9.53,8.31,0.6,0,1.1,-42.7,8.66,4.01,,14,0.0
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,41084489728,7.06,0.38,0.346,21.4,41.21,160.19,89.48,3.26,0,2.4,10.1,4.32,3.5900000000000003,,4,0.0
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,17190017024,1.2,1.38,0.685,5.0,39.55,0.0,5.58,0.69,0,3.22,0.0,-24.58,2.63,,4,0.0
VTS,"Vitesse Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,719329600,2.63,1.018,0.623,50.6,66.10000000000001,36.47,35.09,0.44,0,11.42,0.0,9.23,16.66,,18,0.0
VVV,Valvoline Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4774343168,2.72,0.701,0.463,28.1,38.58,54.35,18.77,1.2,0,0.0,40.3,4.91,11.54,,12,0.0
VVX,"V2X, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2273167360,0.51,1.216,1.088,5.3,8.33,29.76,11.07,0.44,0,0.0,-7.199999999999999,1.7399999999999998,5.47,,10,0.0
VYX,NCR Voyix Corporation,Technology,Information Technology Services,information-technology-services,1109365120,0.41,1.036,0.658,6.2,24.26,0.0,8.52,0.29,0,0.0,0.0,2.31,25.24,,4,0.0
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,telecom-services,214553591808,1.55,0.913,0.74,2.0,59.07,12.32,9.69,0.62,0,5.66,-53.3,12.43,3.52,,12,0.0
VZLA,Vizsla Silver Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1393550336,0.0,33.437,33.266,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10.27,,2,0.0
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,internet-retail,9868849152,0.79,0.94,0.837,6.9,30.22,0.0,20.69,0.51,0,0.0,0.0,-2.51,25.01,,4,0.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,railroads,44590759936,3.99,1.106,0.517,14.8,34.660000000000004,38.58,22.13,2.22,0,0.4,-3.8,10.48,1.2,,8,0.0
WABC,Westamerica Bancorporation,Financial Services,Banks - Regional,banks-regional,1277320192,4.94,0.0,0.0,-9.0,0.0,11.33,12.2,5.39,0,3.59,-5.800000000000001,44.96,3.11,,10,0.0
WAFD,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,2403110400,3.27,0.0,0.0,9.8,0.0,10.92,9.72,2.95,0,3.44,46.6,33.08,4.12,,10,0.0
WAFDP,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,9.8,0.0,6.01,0.0,0.0,0,7.43,46.6,33.08,0.0,,12,0.0
WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,banks-regional,8754768896,2.64,0.0,0.0,16.6,0.0,9.11,6.69,2.2,0,2.11,32.800000000000004,29.2,4.47,,12,0.0
WASH,"Washington Trust Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,649071808,2.95,0.0,0.0,0.0,0.0,12.58,9.46,0.0,0,6.57,0.0,23.76,4.61,,10,0.0
WAT,Waters Corporation,Healthcare,Diagnostics & Research,diagnostics-research,30621519872,9.67,1.733,1.143,6.800000000000001,59.28,28.58,19.17,3.67,0,0.0,-3.1,20.3,3.14,,8,0.0
WAY,Waystar Holding Corp.,Healthcare,Health Information Services,health-information-services,5094897152,4.63,1.414,1.238,24.3,68.33,43.57,14.43,1.11,0,0.0,-2.7,10.2,7.399999999999999,,12,0.0
WB,Weibo Corporation,Communication Services,Internet Content & Information,internet-content-information,2374444544,1.36,3.346,2.588,-4.8,77.08,5.5,5.5,1.43,0,8.53,66.0,26.58,15.23,,12,0.0
WBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,entertainment,69932826624,1.88,1.056,0.698,-5.7,44.55,148.42,-486.21,1.98,0,0.0,0.0,1.95,2.72,,4,0.0
WBS,Webster Financial Corporation,Financial Services,Banks - Regional,banks-regional,11088205824,4.12,0.0,0.0,18.2,0.0,11.66,9.19,3.37,0,2.33,53.400000000000006,37.29,3.47,,10,0.0
WBTN,WEBTOON Entertainment Inc.,Communication Services,Internet Content & Information,internet-content-information,1537141632,1.09,2.52,2.291,8.7,23.06,0.0,30.32,0.77,0,0.0,0.0,-9.35,21.88,,4,0.0
WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,industrial-distribution,14042855424,0.6,2.201,1.148,10.3,21.15,22.13,15.79,0.42,0,0.69,10.2,2.72,3.0,,12,0.0
WCN,"Waste Connections, Inc.",Industrials,Waste Management,waste-management,44114575360,4.66,0.617,0.525,5.0,42.370000000000005,41.48,27.8,2.55,0,0.77,0.0,11.37,0.89,,6,0.0
WD,"Walker & Dunlop, Inc.",Financial Services,Mortgage Finance,mortgage-finance,1659166208,1.43,1.476,0.511,-0.0,100.0,14.45,8.22,1.43,0,5.59,0.0,4.92,3.54,,10,0.0
WDAY,"Workday, Inc.",Technology,Software - Application,software-application,38343868416,4.01,1.322,1.219,14.499999999999998,75.7,56.54,11.53,0.83,0,0.0,59.7,7.26,6.13,,10,0.0
WDC,Western Digital Corporation,Technology,Computer Hardware,computer-hardware,85683380224,7.98,1.455,1.107,0.0,42.72,25.52,18.63,0.0,0,0.19,0.0,35.64,10.53,,8,0.0
WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3298627584,5.31,2.965,1.803,0.6,55.42,37.06,37.17,2.35,0,1.57,-7.9,14.42,6.59,,8,0.0
WDH,Waterdrop Inc.,Financial Services,Insurance - Diversified,insurance-diversified,645645760,0.2,2.596,2.083,38.4,51.13999999999999,8.75,10.65,0.06,0,3.43,46.5,15.57,0.19,,20,0.0
WDS,Woodside Energy Group Ltd,Energy,Oil & Gas E&P,oil-gas-e-p,40911675392,3.15,1.592,1.413,-11.1,34.94,15.05,0.0,3.5,0,5.23,-14.4,20.93,0.0,,10,0.0
WEAV,"Weave Communications, Inc.",Healthcare,Health Information Services,health-information-services,417623520,1.75,1.241,1.017,17.0,72.09,0.0,25.69,0.4,0,0.0,0.0,-11.74,11.96,,6,0.0
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,37800701952,3.86,0.587,0.374,11.1,42.38,24.29,19.34,1.98,0,3.27,-32.5,15.89,5.38,,12,0.0
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,145132519424,13.39,1.697,1.136,41.3,40.22,147.52,62.84,4.7,0,1.41,-26.3,8.64,2.35,,4,0.0
WEN,The Wendy's Company,Consumer Cyclical,Restaurants,restaurants,1429607808,0.66,1.76,1.187,-5.5,34.72,8.84,11.34,0.69,0,7.46,-40.7,7.580000000000001,59.72,,12,0.0
WERN,"Werner Enterprises, Inc.",Industrials,Trucking,trucking,2067290496,0.7,1.947,1.5,-2.3,18.790000000000003,0.0,19.9,0.71,0,1.62,0.0,-0.48,6.74,,2,0.0
WES,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,oil-gas-midstream,16972620800,4.42,1.34,1.301,11.1,70.78,14.1,10.48,1.15,0,8.65,-45.2,30.04,2.36,,14,0.0
WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,packaged-foods,398918624,0.37,1.024,0.346,60.7,13.900000000000002,0.0,22.89,0.13,0,0.0,0.0,-8.58,20.77,,12,0.0
WEX,WEX Inc.,Technology,Software - Infrastructure,software-infrastructure,5615961600,2.11,1.046,0.945,5.7,71.77,19.35,8.42,0.56,0,0.0,50.3,11.43,7.76,,12,0.0
WEYS,"Weyco Group, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,310131648,1.11,9.026,5.75,-1.6,44.28,12.79,22.4,1.13,0,3.33,-17.9,8.709999999999999,1.06,,10,0.0
WF,Woori Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,17261205504,0.0,0.0,0.0,-19.0,0.0,8.15,7.78,0.0,0,3.76,-0.3,31.630000000000003,0.03,,12,0.0
WFG,West Fraser Timber Co. Ltd.,Basic Materials,Lumber & Wood Production,lumber-wood-production,5127344640,0.94,2.131,0.806,-17.1,23.4,0.0,12.62,1.1,0,1.96,0.0,-17.16,0.0,,2,0.0
WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,7017349120,1.43,2.194,1.491,-3.9,31.19,16.5,13.82,1.48,0,1.12,27.1,8.76,3.93,,10,0.0
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,1100039936,0.38,2.686,1.17,12.3,13.12,30.45,12.5,0.29,0,3.59,0.0,1.27,10.05,,12,0.0
WGS,GeneDx Holdings Corp.,Healthcare,Diagnostics & Research,diagnostics-research,2254354432,5.27,2.463,2.256,26.5,69.74000000000001,0.0,37.44,1.17,0,0.0,0.0,-4.92,26.21,,8,0.0
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,Lodging,lodging,6081044480,4.26,0.858,0.7,-2.1,60.46,32.37,14.95,4.34,0,2.03,0.0,13.51,11.61,,8,0.0
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3456462848,3.2,5.814,1.754,-4.0,37.02,20.0,13.65,3.33,0,1.12,-15.4,15.38,9.12,,8,0.0
WHFCL,"WhiteHorse Finance, Inc. 7.875% Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,3887580928,0.25,0.756,0.299,-0.8999999999999999,15.37,10.66,8.15,0.25,0,7.37,0.0,2.0500000000000003,19.6,,10,0.0
WINA,Winmark Corporation,Consumer Cyclical,Specialty Retail,specialty-retail,1716886528,19.95,2.488,2.161,7.9,96.39,42.54,39.76,0.66,0,0.8,3.5000000000000004,48.4,9.96,,8,0.0
WING,Wingstop Inc.,Consumer Cyclical,Restaurants,restaurants,6869188608,9.86,3.263,2.652,8.6,48.68,39.81,41.58,4.62,0,0.49,4.7,25.01,16.189999999999998,,8,0.0
WIT,Wipro Limited,Technology,Information Technology Services,information-technology-services,23259121664,0.03,2.185,2.097,5.5,29.61,15.71,14.96,0.02,0,8.72,-7.199999999999999,14.59,3.83,,12,0.0
WIX,Wix.com Ltd.,Technology,Software - Infrastructure,software-infrastructure,4140827904,2.15,1.624,1.521,13.6,68.46,31.51,11.13,0.58,0,0.0,0.0,7.199999999999999,12.71,,12,0.0
WK,Workiva Inc.,Technology,Software - Application,software-application,3555006720,4.02,1.567,1.444,19.5,78.47,0.0,18.63,0.7,0,0.0,0.0,-2.96,10.5,,6,0.0
WKC,World Kinect Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,1360634368,0.04,1.057,0.726,-7.5,2.5700000000000003,0.0,10.01,0.04,0,3.14,0.0,-1.66,16.41,,2,0.0
WLDN,"Willdan Group, Inc.",Industrials,Engineering & Construction,engineering-construction,1269817344,1.86,1.556,1.509,20.6,37.52,30.86,17.64,0.92,0,0.0,132.1,7.71,8.25,,14,0.0
WLFC,Willis Lease Finance Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,1466191232,2.17,1.917,0.311,26.1,87.86,11.51,13.04,0.2,0,0.83,-3.6,18.18,61.2,,16,0.0
WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,13201872896,1.18,2.244,1.6,-10.9,7.28,0.0,33.97,1.31,0,2.06,0.0,-13.5,16.75,,2,0.0
WLKP,Westlake Chemical Partners LP,Basic Materials,Chemicals,chemicals,775761856,0.66,2.797,2.735,11.4,29.82,15.83,10.93,0.41,0,8.57,-4.7,4.17,0.5499999999999999,,14,0.0
WLY,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,1611440256,0.97,0.706,0.513,-1.1,74.26,16.4,6.97,0.98,0,4.63,13.5,6.11,12.08,,10,0.0
WLYB,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,1642449792,0.99,0.706,0.513,-1.1,74.26,16.71,0.0,1.0,0,4.53,13.5,6.11,0.8099999999999999,,10,0.0
WM,"Waste Management, Inc.",Industrials,Waste Management,waste-management,98188058624,3.9,0.889,0.77,7.1,40.44,36.23,26.01,2.16,0,1.36,23.6,10.74,1.26,,8,0.0
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,92725354496,7.84,0.531,0.297,8.7,62.12,35.62,28.95,2.71,0,2.75,50.8,22.13,1.41,,8,0.0
WMG,Warner Music Group Corp.,Communication Services,Entertainment,entertainment,14845078528,2.16,0.7,0.493,10.4,45.87,49.86,16.14,1.05,0,2.67,-25.9,4.43,6.800000000000001,,10,0.0
WMK,"Weis Markets, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,1646010624,0.34,1.938,0.791,4.4,25.68,17.51,0.0,0.24,0,2.04,-23.3,2.04,10.12,,12,0.0
WMS,"Advanced Drainage Systems, Inc.",Industrials,Building Products & Equipment,building-products-equipment,12635443200,4.23,4.125,3.014,0.4,38.67,26.95,23.64,2.58,0,0.44,14.4,15.75,3.75,,8,0.0
