Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SNDK,Sandisk Corporation,Technology,Computer Hardware,computer-hardware,256786153472,19.48,4.782,3.432,251.0,56.04,59.14,8.48,-12.93,0,0.0,0.0,34.18,11.5,-17.81,16
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,338389984,0.36,4.837,2.833,-4.4,27.18,0.0,43.33,0.38,0,0.0,0.0,-1.17,1.01,-1.43,2
SNDR,"Schneider National, Inc.",Industrials,Trucking,trucking,6220415488,1.1,1.947,1.657,-0.2,16.28,63.43,22.51,1.1,0,1.12,-21.8,1.73,13.78,3.43,6
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1956509312,9.01,5.468,4.896,223.6,-23.17,0.0,-42.21,-13.72,0,0.0,0.0,-112.01,22.8,-441.62,2
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,capital-markets,9804598272,0.07,1.059,1.038,23.8,1.64,22.13,18.6,0.05,0,0.0,120.2,0.31,6.13,12.87,14
SNN,Smith & Nephew plc,Healthcare,Medical Devices,medical-devices,12893139968,2.09,2.572,1.171,7.399999999999999,68.25,21.34,13.34,0.61,0,2.59,70.39999999999999,10.14,0.76,11.82,10
SNOW,Snowflake Inc.,Technology,Software - Application,software-application,90862919680,18.05,1.053,0.941,33.5,67.14,0.0,97.58,3.94,0,0.0,0.0,-23.79,6.43,-69.21,2
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,software-infrastructure,84769808384,9.77,1.434,0.997,41.9,82.6,101.31,25.65,0.99,0,0.0,-96.0,8.91,3.06,4.7,14
SNX,TD SYNNEX Corporation,Technology,Electronics & Computer Distribution,electronics-computer-distribution,19207290880,0.28,1.199,0.605,31.0,7.049999999999999,17.23,11.21,0.18,0,0.78,87.9,1.63,2.21,9.79,18
SNY,Sanofi,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,101914714112,2.15,1.005,0.201,6.0,72.36,18.92,8.1,0.56,0,5.6,-11.7,15.95,0.3,10.95,12
SO,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,108559097856,3.6,0.65,0.317,8.0,48.0,24.63,19.58,1.72,0,3.1,-0.8,14.46,2.71,12.05,10
SOBO,South Bow Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,7187826176,3.63,1.508,1.091,-1.4,48.16,17.06,17.52,3.68,0,5.82,-12.0,21.32,0.0,15.98,10
SOC,Sable Offshore Corp.,Energy,Oil & Gas Drilling,oil-gas-drilling,757217280,595.76,0.079,0.05,0.0,0.0,0.0,1.61,0.0,0,0.0,0.0,0.0,23.14,-76.77,2
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,credit-services,24083466240,6.16,1.116,0.492,42.5,83.50999999999999,41.72,23.1,0.58,0,0.0,101.2,14.760000000000002,15.48,4.59,16
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,380026656,0.64,2.955,2.648,4.2,78.28,1.64,-5.55,0.13,0,0.0,0.0,35.19,428.0,30.84,16
SOJC,The Southern Company JR 2017B NT 77,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOJD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOJE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,10798690304,2.71,1.429,0.747,10.6,31.3,57.14,21.34,1.67,0,0.37,-37.2,4.72,4.38,16.8,10
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,13587288064,1.64,1.071,0.52,-3.0,53.66,9.6,11.13,1.69,0,0.0,-91.0,17.330000000000002,3.7,30.81,12
SOMN,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,0.65,0.317,8.0,48.0,0.0,0.0,0.0,0,0.0,-0.8,14.46,0.0,12.05,4
SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,packaging-containers,5644413440,0.75,0.964,0.471,-1.9,20.91,9.34,8.9,0.77,0,3.71,23.6,13.58,12.63,27.75,12
SONO,"Sonos, Inc.",Technology,Consumer Electronics,consumer-electronics,1620150016,1.11,1.583,1.01,8.4,45.01,80.0,13.4,0.56,0,0.0,0.0,1.62,16.689999999999998,-17.21,6
SONY,Sony Group Corporation,Technology,Consumer Electronics,consumer-electronics,124482338816,0.01,1.182,0.801,8.3,31.24,19.94,17.76,0.01,0,0.76,-57.4,-2.62,0.25,-4.03,12
SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,health-information-services,448000736,5.52,2.056,1.711,22.0,67.28,0.0,-9.54,1.41,0,0.0,0.0,-99.7,0.3899999999999999,-167.57,8
SOR,Source Capital,Financial Services,Asset Management,asset-management,384221728,18.53,0.502,0.332,13.8,100.0,6.45,0.0,0.0,0,5.37,130.7,287.06,0.27,14.98,16
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,software-application,3007748864,16.35,3.941,3.8,51.7,40.59,0.0,-57.92,4.69,0,0.0,0.0,-91.84,40.58,-3.02,2
SOUNW,"SoundHound AI, Inc.",,,,0,0.0,3.941,3.8,51.7,40.59,0.0,0.0,0.0,0,0.0,0.0,-91.84,0.0,-3.02,12
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,1918752640,0.68,2.295,1.342,4.9,36.63,16.3,15.28,0.41,0,2.21,2634.3,4.47,16.96,5.23,12
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,345765280,263.94,1.003,0.782,-50.8,0.0,0.0,-5.58,398.03,0,0.0,0.0,0.0,32.36,-101.8,2
SPCX,Space Exploration Technologies Corp.,Industrials,Aerospace & Defense,aerospace-defense,2057939845120,106.62,1.217,1.088,15.4,48.83,0.0,794.27,46.16,0,0.0,0.0,-45.0,0.38,-191.88,2
SPFI,"South Plains Financial, Inc.",Financial Services,Banks - Regional,banks-regional,813503104,3.84,0.0,0.0,10.6,0.0,11.9,10.26,3.43,0,1.6,18.1,28.660000000000004,2.01,11.84,10
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,reit-retail,85347221504,12.84,0.196,0.195,19.3,81.58,15.62,33.32,1.91,0,3.89,16.400000000000002,70.59,0.0,89.55,14
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,131974553600,8.39,0.677,0.568,10.4,70.47,28.24,21.83,2.22,0,0.88,32.5,30.36,1.65,14.36,8
SPH,"Suburban Propane Partners, L.P.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,1161003520,0.83,1.08,0.615,-6.2,27.450000000000003,8.93,8.88,0.89,0,7.42,-1.9,9.57,0.61,17.8,12
SPHR,Sphere Entertainment Co.,Communication Services,Entertainment,entertainment,5425561600,4.09,1.217,1.119,37.7,55.14,51.21,-123.74,1.14,0,0.0,0.0,8.58,37.18,1.5,14
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,683258816,10.76,0.94,0.902,-33.7,42.29,11.1,-70.6,14.38,0,0.0,0.0,77.12,12.29,45.43,10
SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,2886834688,0.95,0.676,0.372,6.5,24.77,6.19,8.88,0.67,0,0.0,67.30000000000001,16.509999999999998,3.4000000000000004,20.25,14
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,internet-content-information,98457051136,5.62,2.06,1.508,8.200000000000001,32.32,32.62,26.36,3.49,0,0.0,222.40000000000003,15.45,4.91,26.56,8
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,827196160,8.36,4.943,4.645,184.5,59.41,0.0,-9.76,-2.87,0,0.0,0.0,-200.0,33.550000000000004,-149.92,12
SPSC,"SPS Commerce, Inc.",Technology,Software - Application,software-application,2200926720,2.89,2.122,1.416,5.800000000000001,69.3,24.88,11.49,0.84,0,0.0,-9.0,11.92,10.73,9.58,10
SPT,"Sprout Social, Inc.",Technology,Software - Application,software-application,495269600,1.05,0.953,0.763,11.2,77.47,0.0,6.95,0.21,0,0.0,0.0,-8.18,8.780000000000001,-21.3,6
SPTX,"Seaport Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1036886848,0.0,13.242,13.069,0.0,0.0,0.0,-7.87,0.0,0,0.0,0.0,0.0,3.81,80.91,2
SPXC,"SPX Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,11595017216,4.94,2.105,1.303,17.4,40.61,44.2,25.66,2.42,0,0.0,8.4,10.76,4.22,10.91,6
SQM,Sociedad QuÃ­mica y Minera de Chile S.A.,Basic Materials,Specialty Chemicals,specialty-chemicals,20937252864,3.95,2.759,1.932,69.8,34.46,25.63,11.66,0.78,0,1.42,165.2,15.38,0.0,10.33,18
SR,Spire Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4625888768,1.78,0.546,0.177,4.5,42.82,15.84,14.17,0.97,0,4.14,31.0,13.78,4.859999999999999,8.63,12
SRAD,Sportradar Group AG,Technology,Software - Application,software-application,4755942912,3.59,1.057,0.914,11.3,26.25,64.28,18.82,2.35,0,0.0,0.0,5.27,8.780000000000001,10.25,6
SRCE,1st Source Corporation,Financial Services,Banks - Regional,banks-regional,1982073216,4.65,0.0,0.0,5.1,0.0,12.63,11.72,4.41,0,2.09,7.5,37.7,2.87,12.41,10
SRE,Sempra,Utilities,Utilities - Diversified,utilities-diversified,60729417728,4.48,1.689,0.131,-3.9,42.46,31.6,16.77,4.65,0,2.83,13.7,14.43,1.81,5.81,8
SREA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2024952064,0.93,4.627,2.406,-1.9,21.56,54.8,7.04,0.94,0,0.0,0.0,2.98,28.57,-62.55,6
SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,biotechnology,6637291520,0.0,8.639,8.407,0.0,0.0,0.0,-23.37,0.0,0,0.0,0.0,0.0,17.5,-153.95,2
SRTA,"Strata Critical Medical, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,470704544,2.06,5.928,4.698,87.4,21.08,0.0,0.0,0.2,0,0.0,0.0,20.56,11.53,14.82,12
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,banks-regional,9846891520,3.68,0.0,0.0,22.8,0.0,10.86,9.67,2.84,0,2.4,162.1,34.95,2.94,8.82,10
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,8150427648,3.42,3.401,1.86,9.1,45.55,23.28,20.11,1.69,0,0.6,15.1,14.92,3.94,16.95,10
SSII,"SS Innovations International, Inc.",Healthcare,Medical Devices,medical-devices,746490624,15.4,2.544,1.391,116.8,49.08,0.0,-62.17,-1.32,0,0.0,0.0,-20.69,0.1,-31.73,12
SSL,Sasol Limited,Basic Materials,Specialty Chemicals,specialty-chemicals,6304605696,0.03,1.657,0.995,0.2,40.67,42.76,5.91,0.01,0,0.0,-94.8,0.97,0.76,4.44,8
SSMR,Sunshine Silver Mining & Refining Company,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,2086910464,4530.82,2.704,2.32,0.0,0.0,0.0,-51.86,0.0,0,0.0,0.0,0.0,2.42,-56.44,2
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,software-application,15767404544,2.46,1.096,0.306,8.799999999999999,48.03,20.33,8.73,1.17,0,1.65,8.3,12.65,3.96,11.57,10
SSRM,SSR Mining Inc.,Basic Materials,Gold,gold,6349227008,3.35,5.327,1.181,83.7,54.56999999999999,11.72,6.01,0.25,0,0.0,0.0,12.17,2.63,11.28,20
SSSS,Neostellar Capital Corp.,Financial Services,Asset Management,asset-management,326920416,170.34,26.889,26.879,46.7,100.0,1.79,-22.59,0.0,0,4.24,0.0,10694.8,0.74,23.77,24
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SSTK,"Shutterstock, Inc.",Communication Services,Internet Content & Information,internet-content-information,337622336,0.36,0.511,0.423,-17.9,57.66,0.0,10.33,0.42,0,14.68,0.0,-2.19,5.07,7.83,2
SSYS,Stratasys Ltd.,Technology,Computer Hardware,computer-hardware,735314624,1.34,3.174,2.185,-2.5,42.4,0.0,47.06,1.38,0,0.0,0.0,-21.0,4.47,-12.37,2
ST,Sensata Technologies Holding plc,Technology,Scientific & Technical Instruments,scientific-technical-instruments,6695691776,1.8,2.751,1.751,2.6,29.45,139.52,11.37,1.23,0,1.06,25.5,1.3,6.25,1.12,6
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1361217536,4.69,5.122,4.092,119.6,76.89,0.0,27.69,-0.21,0,0.0,0.0,-7.24,21.33,-23.37,12
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,reit-industrial,7624684544,8.83,1.624,0.901,9.1,79.69000000000001,30.28,44.39,1.63,0,3.96,-34.7,28.26,4.04,7.61,10
STBA,"S&T Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1775819264,4.45,0.0,0.0,4.1000000000000005,0.0,13.87,12.91,4.27,0,3.01,8.0,34.09,5.89,9.17,10
STC,Stewart Information Services Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2065086336,0.67,1.963,1.948,27.700000000000003,61.73,15.12,9.13,0.18,0,3.09,400.0,4.18,3.1,7.04,16
STE,STERIS plc,Healthcare,Medical Devices,medical-devices,20914419712,3.52,2.091,1.338,7.3,44.24,27.1,17.62,1.82,0,1.15,52.2,13.18,2.07,10.89,10
STEL,"Stellar Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2002201728,4.76,0.0,0.0,7.3,0.0,19.09,16.75,4.41,0,1.53,15.2,24.99,1.85,6.16,10
STEP,StepStone Group Inc.,Financial Services,Asset Management,asset-management,5530464256,2.77,0.819,0.815,55.8,-41.94,0.0,13.34,1.74,0,4.06,0.0,-26.88,8.57,129.56,2
STGW,Stagwell Inc.,Communication Services,Advertising Agencies,advertising-agencies,1878736128,0.63,0.827,0.69,8.0,36.06,108.29,6.47,0.37,0,0.0,0.0,0.64,9.93,3.84,6
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,16791058432,0.11,1.035,0.679,6.5,5.79,0.0,3.3,0.09,0,10.58,0.0,-13.87,2.66,-41.77,4
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,steel,32651216896,1.72,3.13,1.204,19.1,14.04,24.24,12.22,1.19,0,0.96,93.1,7.22,3.49,13.24,12
STM,STMicroelectronics N.V.,Technology,Semiconductors,semiconductors,63619883008,5.14,3.313,2.223,23.0,33.96,447.38,29.03,2.61,0,0.53,-33.300000000000004,1.1900000000000002,1.77,0.93,2
STN,Stantec Inc.,Industrials,Engineering & Construction,engineering-construction,8050848256,1.21,1.346,1.29,9.1,54.24,23.37,14.59,0.5,0,0.96,10.5,7.39,0.0,14.79,10
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,software-infrastructure,2666997504,0.2,1.335,1.232,4.3,73.63,4.09,4.5,0.05,0,0.0,273.8,25.94,10.1,21.1,16
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,3678393856,3.55,13.98,11.705,46.2,68.85,7.3,11.58,0.59,0,2.47,254.1,48.44,4.96,10.76,22
STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2019794176,62.96,8.986,8.569,-96.1,100.0,0.0,-10.51,123.47,0,0.0,0.0,0.0,19.58,-1.95,2
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1869574784,1.47,1.156,0.927,0.8,49.35,14.56,10.16,0.74,0,2.97,19.4,10.21,6.909999999999999,7.69,12
STRC,Strategy Inc,Technology,Software - Application,software-application,0,0.0,6.053,5.926,11.9,68.11,0.0,0.0,0.0,0,6.83,0.0,0.0,0.0,-8.72,6
STRD,Strategy Inc,Technology,Software - Application,software-application,0,0.0,6.053,5.926,11.9,68.11,0.0,0.0,0.0,0,16.36,0.0,0.0,0.0,-8.72,6
STRF,Strategy Inc,Technology,Software - Application,software-application,0,0.0,6.053,5.926,11.9,68.11,0.0,0.0,0.0,0,10.46,0.0,0.0,0.0,-8.72,6
STRK,Strategy Inc,Technology,Software - Application,software-application,0,0.0,6.053,5.926,11.9,68.11,0.0,0.0,0.0,0,13.1,0.0,0.0,0.0,-8.72,6
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,engineering-construction,21705404416,7.52,1.102,1.075,91.6,23.29,63.1,26.16,0.48,0,0.0,141.4,12.02,6.419999999999999,26.17,16
STRO,"Sutro Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,507552544,5.1,3.121,3.037,-16.5,-65.58,0.0,-4.45,5.94,0,0.0,0.0,-154.21,5.58,144.27,2
STRT,Strattec Security Corporation,Consumer Cyclical,Auto Parts,auto-parts,322854016,0.56,2.626,1.891,-4.5,16.76,12.75,13.71,0.58,0,0.0,-40.9,4.31,7.88,8.43,10
STRZ,Starz Entertainment Corp.,Communication Services,Entertainment,entertainment,505359872,0.4,0.31,0.293,-7.199999999999999,50.7,0.0,-7.5,0.43,0,0.0,0.0,-13.19,3.74,-27.56,2
STT,State Street Corporation,Financial Services,Asset Management,asset-management,48528330752,3.37,0.0,0.0,-2.8000000000000003,0.0,17.8,12.33,3.47,0,1.97,-24.1,21.3,0.03,12.13,10
STTK,"Shattuck Labs, Inc.",Healthcare,Biotechnology,biotechnology,691479104,691.48,22.065,21.28,0.0,-297.8,0.0,-14.04,0.0,0,0.0,0.0,0.0,2.76,-59.24,2
STUB,"StubHub Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,5107824640,2.85,1.102,1.069,12.2,82.31,0.0,18.0,0.44,0,0.0,0.0,-102.35,8.129999999999999,-161.03,6
STVN,Stevanato Group S.p.A.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5282621440,4.39,1.632,1.105,6.6000000000000005,29.22,33.36,23.09,2.9,0,0.33,2.9000000000000004,11.75,1.86,9.41,8
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,6359428096,10.95,12.856,11.312,21.8,88.1,17.6,8.76,1.02,0,11.65,-60.4,60.46,4.9,6.06,16
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,computer-hardware,194153725952,17.63,1.326,0.772,44.1,41.57,81.11,31.48,5.76,0,0.36,108.3,21.6,4.2700000000000005,-324.28,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,22317297664,2.46,0.913,0.247,-3.3000000000000003,52.72,12.44,10.56,2.55,0,3.0,30.7,20.14,4.99,20.87,10
SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,64374231040,1.26,1.417,0.888,17.5,58.78,14.74,9.91,0.43,0,3.06,29.9,12.39,0.0,13.11,14
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,reit-residential,15619476480,6.68,2.494,2.056,8.6,53.23,0.0,43.79,2.85,0,3.49,0.0,59.650000000000006,4.1000000000000005,19.57,2
SUJA,"Suja Life, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,391271360,1.13,1.322,0.84,22.5,48.45,0.0,20.99,0.45,0,0.0,0.0,-4.279999999999999,3.88,-22.79,8
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,12733821952,0.41,1.395,0.848,106.4,12.34,17.24,21.48,-0.02,0,5.49,135.5,3.14,2.87,3.91,20
SUNB,"Sunbelt Rentals Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,29900230656,2.68,0.901,0.793,8.9,38.74,23.17,15.27,1.5,0,4.15,-27.800000000000004,11.88,0.0,17.88,10
SUNC,SunocoCorp LLC,Energy,Oil & Gas Midstream,oil-gas-midstream,3500593664,0.11,1.395,0.848,106.4,12.46,7.38,13.62,-0.01,0,5.78,0.0,1.1900000000000002,2.97,-0.2,22
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2738313984,3.52,1.956,1.515,38.6,74.13,0.0,10.86,0.56,0,0.0,0.0,-3.74,12.920000000000002,-3.63,10
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,banks-regional,958313280,0.0,0.0,0.0,1.1,0.0,0.0,7.55,0.0,0,0.0,0.0,-10.41,6.2700000000000005,-3.81,2
SUPX,SuperX AI Technology Limited,Technology,Software - Infrastructure,software-infrastructure,339903360,59.73,6.585,5.399,283.8,12.53,0.0,0.0,-96.02,0,0.0,0.0,0.0,1.22,,12
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,paper-paper-products,9797381120,0.2,3.515,2.479,-5.1,31.42,4.48,5.36,0.21,0,0.01,-31.9,22.96,0.95,30.6,14
SVC,Service Properties Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1126140160,0.65,0.684,0.407,-16.3,30.98,0.0,-7.57,0.75,0,2.31,0.0,-13.59,2.42,-31.31,2
SVCO,"Silvaco Group, Inc.",Technology,Software - Application,software-application,374542560,5.61,1.416,1.314,26.0,80.47,0.0,40.48,0.81,0,0.0,0.0,-41.65,9.5,-54.95,8
SVM,Silvercorp Metals Inc.,Basic Materials,Silver,silver,2202071040,5.03,3.577,3.432,96.2,73.29,0.0,5.52,0.05,0,0.24,0.0,-2.27,11.4,-1.06,12
SVRA,Savara Inc.,Healthcare,Biotechnology,biotechnology,1270548736,0.0,13.467,13.205,0.0,0.0,0.0,-21.09,0.0,0,0.0,0.0,0.0,17.89,-58.5,2
SVREW,SaverOne 2014 Ltd.,,,,0,0.0,2.335,1.849,-78.3,-143.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-240.49,2
SVV,"Savers Value Village, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1507524480,0.88,0.785,0.352,8.9,55.28,69.93,16.64,0.36,0,0.0,0.0,1.29,22.09,5.2,8
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,packaging-containers,23889338368,0.76,1.443,0.75,0.7000000000000001,19.03,63.26,14.19,0.61,0,3.94,-83.6,1.22,6.15,3.81,8
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,aerospace-defense,687007744,1.31,3.203,1.035,26.700000000000003,26.91,37.46,46.55,0.7,0,3.48,86.7,3.53,4.29,4.91,14
SWIM,"Latham Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,727951872,1.32,1.88,1.079,5.3,33.77,88.57,22.91,0.83,0,0.0,0.0,1.55,6.419999999999999,2.74,6
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,tools-accessories,14442599424,0.95,1.138,0.31,2.7,30.620000000000005,38.08,14.92,0.64,0,3.61,-34.8,2.44,5.779999999999999,4.44,10
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,semiconductors,9400373248,2.32,2.376,1.336,-1.0,41.08,26.04,12.16,2.35,0,4.54,-44.9,8.93,29.06,8.29,8
SWMR,"Swarmer, Inc",Technology,Software - Infrastructure,software-infrastructure,460032800,2095.43,17.991,17.401,-81.6,19.58,0.0,156.93,3805.3,0,0.0,0.0,0.0,7.6,85.8,2
SWX,"Southwest Gas Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,6395767808,3.59,1.449,0.994,-21.6,51.23,26.78,18.05,4.37,0,2.87,20.9,26.1,2.98,11.1,8
SXC,"SunCoke Energy, Inc.",Basic Materials,Coking Coal,coking-coal,670340288,0.36,2.23,1.184,4.4,16.28,0.0,-41.58,0.29,0,6.14,0.0,-3.55,5.7,-7.4,4
SXI,Standex International Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3864175360,4.36,3.047,2.064,8.1,41.33,38.76,32.02,2.35,0,0.41,207.4,11.18,9.01,7.84,8
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,5283872256,3.19,5.013,1.702,11.1,34.18,36.62,26.16,1.87,0,1.32,28.4,8.709999999999999,5.37,11.27,12
SYBT,"Stock Yards Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2302774784,5.77,0.0,0.0,9.4,0.0,16.05,14.05,5.22,0,1.64,9.7,35.93,5.16,13.03,10
SYF,Synchrony Financial,Financial Services,Credit Services,credit-services,25985779712,2.63,0.0,0.0,6.1,0.0,8.0,7.31,2.47,0,1.57,20.1,36.39,8.309999999999999,22.85,12
SYK,Stryker Corporation,Healthcare,Medical Devices,medical-devices,125003407360,4.95,2.112,1.035,2.6,64.7,37.7,19.5,1.7,0,1.08,14.2,13.2,1.67,14.48,10
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,26719848448,10.62,1.446,1.284,23.1,20.41,0.0,61.36,6.5,0,0.0,0.0,-0.29,30.630000000000003,-7.65,2
SYNA,Synaptics Incorporated,Technology,Semiconductors,semiconductors,4847677952,4.14,3.044,2.284,10.4,43.61,0.0,23.53,2.09,0,0.0,0.0,-4.1000000000000005,18.89,-3.43,4
SYRE,"Spyre Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,7716062720,0.0,8.971,8.796,0.0,0.0,0.0,-28.4,0.0,0,0.0,0.0,0.0,15.55,-27.74,2
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,food-distribution,40186466304,0.48,1.329,0.763,4.7,18.54,23.34,16.94,0.37,0,2.59,-13.5,2.08,4.109999999999999,99.89,10
T,AT&T Inc.,Communication Services,Telecom Services,telecom-services,143483895808,1.13,0.918,0.523,2.9000000000000004,59.41,6.95,8.1,0.45,0,5.39,-11.3,16.939999999999998,1.81,19.86,14
