Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,16197094400,1.13,1.38,0.685,5.0,39.55,0.0,5.21,0.65,0,3.47,0.0,-24.58,2.81,-23.89,4
VTS,"Vitesse Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,752492160,3.0,1.018,0.623,4.8,72.26,29.1,18.6,0.79,0,11.78,0.0,10.08,15.05,4.02,10
VVV,Valvoline Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4219246336,2.4,0.701,0.463,11.5,38.58,48.03,16.52,1.3,0,0.0,0.0,4.91,11.71,62.25,10
VVX,"V2X, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2158264320,0.48,1.216,1.088,5.3,8.33,28.17,10.44,0.42,0,0.0,-7.199999999999999,1.7399999999999998,5.04,7.18,10
VYX,NCR Voyix Corporation,Technology,Information Technology Services,information-technology-services,949447552,0.35,1.036,0.658,6.2,24.26,48.79,6.72,0.25,0,0.0,0.0,2.31,25.65,6.54,8
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,telecom-services,191820283904,1.39,0.913,0.74,2.0,59.07,11.2,8.65,0.56,0,6.23,-53.3,12.43,2.12,16.44,12
VZLA,Vizsla Silver Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1209266048,0.0,65.888,65.701,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10.87,-1.92,2
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,internet-retail,9770052608,0.78,0.94,0.837,6.9,30.22,0.0,20.48,0.51,0,0.0,0.0,-2.51,23.25,11.25,4
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,railroads,45748056064,4.1,1.106,0.517,14.8,34.660000000000004,39.4,22.51,2.28,0,0.39,-3.8,10.48,1.67,10.5,8
WABC,Westamerica Bancorporation,Financial Services,Banks - Regional,banks-regional,1304430208,5.05,0.0,0.0,-9.0,0.0,11.85,12.69,5.5,0,3.42,-5.800000000000001,44.96,3.93,12.44,10
WAFD,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,2500182528,3.4,0.0,0.0,9.8,0.0,11.36,10.16,3.07,0,3.3,46.6,33.08,5.06,8.25,10
WAFDP,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,9.8,0.0,6.0,0.0,0.0,0,7.41,46.6,33.08,0.0,8.25,12
WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,banks-regional,8541264896,2.57,0.0,0.0,16.6,0.0,8.89,6.6,2.15,0,2.18,32.800000000000004,29.2,0.06,13.17,12
WASH,"Washington Trust Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,693625280,3.16,0.0,0.0,0.0,0.0,13.44,10.12,0.0,0,6.15,0.0,23.76,4.17,9.61,10
WAT,Waters Corporation,Healthcare,Diagnostics & Research,diagnostics-research,32490813440,10.26,1.733,1.143,6.800000000000001,59.28,30.2,20.23,3.9,0,0.0,-3.1,20.3,3.38,25.09,8
WAY,Waystar Holding Corp.,Healthcare,Health Information Services,health-information-services,4299418112,3.91,1.414,1.238,24.3,68.33,36.77,12.16,0.94,0,0.0,-2.7,10.2,10.68,2.89,14
WB,Weibo Corporation,Communication Services,Internet Content & Information,internet-content-information,2256091904,1.28,3.388,3.075,3.6,75.99000000000001,5.26,5.4,0.3,0,6.83,0.0,25.55,16.06,,14
WBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,entertainment,68610252800,1.84,1.056,0.698,-5.7,44.55,94.38,-1641.87,1.94,0,0.0,0.0,1.95,2.18,2.02,4
WBS,Webster Financial Corporation,Financial Services,Banks - Regional,banks-regional,11705740288,4.37,0.0,0.0,15.9,0.0,12.2,9.81,3.68,0,2.22,52.7,37.48,0.0,10.89,10
WBTN,WEBTOON Entertainment Inc.,Communication Services,Internet Content & Information,internet-content-information,1508355840,1.09,2.609,2.387,-6.3,23.3,0.0,32.29,1.16,0,0.0,0.0,-25.02,25.17,-29.55,2
WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,industrial-distribution,15090545664,0.64,2.201,1.148,10.3,21.15,23.75,16.96,0.45,0,0.66,10.2,2.72,3.42,12.72,12
WCN,"Waste Connections, Inc.",Industrials,Waste Management,waste-management,40799014912,4.31,0.617,0.525,5.0,42.370000000000005,38.27,25.83,2.36,0,0.82,0.0,11.37,0.94,13.06,8
WD,"Walker & Dunlop, Inc.",Financial Services,Mortgage Finance,mortgage-finance,1654136576,1.43,1.476,0.511,-0.0,100.0,29.4,8.35,1.43,0,5.68,0.0,4.92,3.71,3.24,8
WDAY,"Workday, Inc.",Technology,Software - Application,software-application,30997180416,3.25,1.322,1.224,14.499999999999998,75.7,45.51,9.48,0.67,0,0.0,62.9,7.26,7.449999999999999,8.88,10
WDC,Western Digital Corporation,Technology,Computer Hardware,computer-hardware,125210361856,11.66,1.455,1.107,25.2,42.72,34.65,26.86,5.0,0,0.14,189.6,35.64,9.19,35.04,8
WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,specialty-chemicals,2755262720,4.33,2.826,1.743,10.7,55.67,34.71,32.15,1.71,0,1.89,-31.5,12.57,7.35,33.93,12
WDH,Waterdrop Inc.,Financial Services,Insurance - Diversified,insurance-diversified,627198784,0.16,2.104,1.628,105.5,51.15,7.73,10.34,-0.0,0,3.49,36.9,14.3,0.08,,22
WDS,Woodside Energy Group Ltd,Energy,Oil & Gas E&P,oil-gas-e-p,44922994688,3.46,1.592,1.413,-11.1,34.94,16.88,0.0,3.84,0,4.68,-14.4,20.93,0.0,7.57,10
WEAV,"Weave Communications, Inc.",Healthcare,Health Information Services,health-information-services,394816000,1.65,1.241,1.017,17.0,72.09,0.0,24.19,0.38,0,0.0,0.0,-11.74,6.44,-34.05,6
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,37944004608,3.87,0.587,0.374,11.1,42.38,24.17,19.39,1.98,0,3.28,-32.5,15.89,5.36,11.45,12
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,148648886272,13.72,1.697,1.136,41.3,40.22,147.55,64.13,4.81,0,1.43,-26.3,8.64,2.76,2.22,4
WEN,The Wendy's Company,Consumer Cyclical,Restaurants,restaurants,1291361152,0.59,1.76,1.187,-5.5,34.72,7.98,10.29,0.63,0,8.38,-40.7,7.580000000000001,67.53,140.63,12
WERN,"Werner Enterprises, Inc.",Industrials,Trucking,trucking,1904015744,0.64,1.947,1.5,-2.3,19.44,0.0,17.84,0.65,0,1.76,0.0,-0.48,6.78,-1.06,2
WES,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,oil-gas-midstream,16593184768,4.32,1.34,1.301,11.1,70.78,13.65,10.95,1.12,0,8.87,-45.2,30.04,3.22,29.37,14
WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,packaged-foods,481489152,0.4,0.958,0.35,48.3,12.68,0.0,27.61,0.18,0,0.0,0.0,-7.61,20.72,4841.81,12
WEX,WEX Inc.,Technology,Software - Infrastructure,software-infrastructure,5763840512,2.17,1.046,0.945,5.7,71.77,19.86,8.59,0.58,0,0.0,50.3,11.43,7.9,24.63,12
WEYS,"Weyco Group, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,328741760,1.19,4.224,2.803,-4.6,43.17,14.31,23.79,1.25,0,3.13,-12.0,8.36,1.51,9.63,10
WF,Woori Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,17704677376,0.0,0.0,0.0,5.7,0.0,8.89,7.98,0.0,0,3.97,-23.8,31.36,0.04,9.05,12
WFG,West Fraser Timber Co. Ltd.,Basic Materials,Lumber & Wood Production,lumber-wood-production,5205355520,0.95,2.131,0.806,-17.1,23.4,0.0,18.96,1.12,0,1.94,0.0,-17.16,0.0,-16.02,2
WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,7145745920,1.45,2.194,1.491,-3.9,31.19,16.8,14.15,1.51,0,1.06,27.1,8.76,7.79,25.37,10
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,942664000,0.32,2.296,0.904,6.0,13.04,22.69,11.14,0.26,0,4.28,0.0,1.43,9.63,2.1,10
WGS,GeneDx Holdings Corp.,Healthcare,Diagnostics & Research,diagnostics-research,1958245120,4.58,2.463,2.256,26.5,69.74000000000001,0.0,32.5,1.02,0,0.0,0.0,-4.92,25.95,-6.82,8
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,Lodging,lodging,6566505984,4.6,0.858,0.7,-2.1,60.46,34.95,16.21,4.69,0,1.93,0.0,13.51,11.13,41.24,8
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3660969984,3.39,5.814,1.754,-4.0,37.02,22.07,15.53,3.53,0,1.05,-15.4,15.38,5.86,13.54,8
WHFCL,"WhiteHorse Finance, Inc. 7.875% Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,3561527040,0.23,0.756,0.299,-0.8999999999999999,15.37,9.77,8.33,0.23,0,7.94,0.0,2.0500000000000003,0.13,11.67,12
WINA,Winmark Corporation,Consumer Cyclical,Specialty Retail,specialty-retail,1491784576,17.34,2.488,2.161,7.9,96.39,37.47,34.49,0.58,0,0.91,3.5000000000000004,48.4,14.18,-77.59,10
WING,Wingstop Inc.,Consumer Cyclical,Restaurants,restaurants,5444144128,7.81,3.263,2.652,8.6,48.68,31.9,33.99,3.66,0,0.64,4.7,25.01,16.84,-23.65,8
WIT,Wipro Limited,Technology,Information Technology Services,information-technology-services,23154214912,0.03,2.185,2.097,5.5,29.61,15.79,15.33,0.02,0,8.56,-7.199999999999999,14.59,2.88,15.86,12
WIX,Wix.com Ltd.,Technology,Software - Infrastructure,software-infrastructure,3722775552,1.87,1.19,1.098,13.900000000000002,68.07,73.38,8.12,0.51,0,0.0,0.0,2.54,9.11,-13.84,10
WK,Workiva Inc.,Technology,Software - Application,software-application,3132725248,3.54,1.567,1.444,19.5,78.47,0.0,16.42,0.61,0,0.0,0.0,-2.96,10.05,481.4,6
WKC,World Kinect Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,1296186240,0.04,1.057,0.726,-7.5,2.5700000000000003,0.0,9.54,0.04,0,3.43,0.0,-1.66,17.9,-47.29,2
WLDN,"Willdan Group, Inc.",Industrials,Engineering & Construction,engineering-construction,1185908224,1.74,1.556,1.509,20.6,37.52,22.97,16.42,0.86,0,0.0,132.1,7.71,6.87,17.24,14
WLFC,Willis Lease Finance Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,1431040640,2.0,2.641,0.214,27.800000000000004,83.21,13.64,11.24,0.24,0,0.76,-45.9,15.89,65.38000000000001,17.18,16
WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,15104885760,1.35,2.244,1.6,-10.9,7.28,0.0,29.84,1.5,0,1.76,0.0,-13.5,13.56,-17.15,2
WLKP,Westlake Chemical Partners LP,Basic Materials,Chemicals,chemicals,796556928,0.68,2.797,2.735,11.4,29.82,16.38,12.17,0.42,0,8.34,-4.7,4.17,0.5599999999999999,18.84,14
WLY,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,2041628672,1.22,0.594,0.427,1.3,74.13,13.91,8.37,0.31,0,3.68,0.0,9.24,11.93,11.19,12
WLYB,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,2012374656,1.2,0.594,0.427,1.3,74.13,13.71,0.0,0.31,0,3.74,0.0,9.24,0.47,11.19,12
WM,"Waste Management, Inc.",Industrials,Waste Management,waste-management,91593523200,3.63,0.889,0.77,7.1,40.44,33.89,24.32,2.01,0,1.48,23.6,10.74,1.4500000000000002,27.11,8
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,87360905216,7.38,0.531,0.297,8.7,62.12,33.38,27.39,2.55,0,2.94,50.8,22.13,1.49,20.5,8
WMG,Warner Music Group Corp.,Communication Services,Entertainment,entertainment,15174156288,2.21,0.7,0.493,10.4,45.87,50.96,16.44,1.07,0,2.65,-25.9,4.43,7.779999999999999,56.41,10
WMK,"Weis Markets, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,1717769856,0.35,1.931,0.897,5.1,25.540000000000003,19.02,0.0,0.24,0,1.91,-3.1,1.89,15.39,6.93,12
WMS,"Advanced Drainage Systems, Inc.",Industrials,Building Products & Equipment,building-products-equipment,12122109952,4.06,4.125,3.014,0.4,38.67,25.89,22.94,2.48,0,0.46,14.4,15.75,3.92,27.82,8
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,discount-stores,996948967424,1.4,0.79,0.204,5.6000000000000005,24.93,45.81,38.07,0.99,0,0.79,-19.0,3.0700000000000003,0.95,21.98,8
WNC,Wabash National Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,379081376,0.25,1.386,0.541,-22.9,4.53,1.84,7.75,0.3,0,3.5,0.0,13.71,7.969999999999999,57.56,14
WNS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
WOOF,"Petco Health and Wellness Company, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,796195776,0.13,0.899,0.272,-2.4,38.67,93.33,11.02,0.14,0,0.0,0.0,0.15,16.669999999999998,0.78,4
WOR,"Worthington Enterprises, Inc.",Industrials,Metal Fabrication,metal-fabrication,2740916992,2.06,2.363,1.23,24.4,27.84,167.64,13.81,1.13,0,1.37,16.5,8.42,2.91,10.25,10
WOW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,reit-diversified,15703239680,9.21,0.84,0.77,8.799999999999999,93.32,33.94,25.67,0.56,0,5.22,218.1,27.34,5.62,5.74,10
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,gold,67218452480,29.04,7.785,7.76,127.2,85.35000000000001,45.58,24.97,-1.16,0,0.54,532.7,63.580000000000005,0.0,16.93,16
WPP,WPP plc,Communication Services,Advertising Agencies,advertising-agencies,3748951296,0.28,0.888,0.874,-8.3,15.840000000000002,0.0,5.36,0.3,0,5.84,0.0,-1.59,1.76,-8.46,2
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,25077596160,1.71,0.399,0.242,1.5,43.41,14.83,13.67,0.95,0,0.54,-21.8,12.1,0.0,18.34,12
WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2833441536,3.25,2.348,1.929,11.2,53.97,2314.0,34.26,1.33,0,0.0,0.0,0.19,10.81,0.45,6
WRD,WeRide Inc.,Technology,Software - Application,software-application,2648526336,3.87,8.2,7.588,123.0,30.21,0.0,-18.36,-0.62,0,0.0,0.0,-241.74,3.97,,12
WRLD,World Acceptance Corporation,Financial Services,Credit Services,credit-services,698428800,1.22,21.655,20.937,1.9,67.77,17.84,12.92,0.39,0,0.0,0.0,7.46,72.05,20.42,12
WS,"Worthington Steel, Inc.",Basic Materials,Steel,steel,1720302592,0.51,1.484,0.724,12.0,12.29,14.11,12.66,0.4,0,1.86,-25.9,3.64,6.09,10.31,14
WSBC,"WesBanco, Inc.",Financial Services,Banks - Regional,banks-regional,3471553024,3.84,0.0,0.0,61.0,0.0,16.2,8.77,1.5,0,4.2,15.6,24.68,2.5700000000000003,5.86,10
WSBCP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
WSC,WillScot Holdings Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,3473343488,1.52,0.859,0.67,-6.1,52.8,0.0,14.85,1.62,0,1.47,0.0,-2.32,15.27,-6.19,2
WSFS,WSFS Financial Corporation,Financial Services,Banks - Regional,banks-regional,3651175424,3.59,0.0,0.0,2.3,0.0,13.63,10.82,3.51,0,0.98,23.8,28.26,4.0,10.49,10
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,23070070784,2.96,1.388,0.587,-4.3,46.150000000000006,21.88,19.11,3.08,0,1.57,-7.3,13.94,7.57,52.26,8
WSO,"Watsco, Inc.",Industrials,Industrial Distribution,industrial-distribution,16694476800,2.31,4.116,2.131,-10.0,28.050000000000004,33.55,29.15,2.54,0,3.17,-26.0,6.859999999999999,0.0,17.87,8
WSR,Whitestone REIT,Real Estate,REIT - Retail,reit-retail,984388224,6.12,0.726,0.617,7.5,68.83,19.92,42.23,1.76,0,3.02,27.6,31.04,1.5599999999999998,10.9,12
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,19312824320,6.28,3.021,2.104,7.5,35.91,39.52,30.13,3.72,0,0.34,2.1,16.06,4.72,15.54,8
WT,"WisdomTree, Inc.",Financial Services,Asset Management,asset-management,2445720576,4.95,1.746,1.713,33.2,50.83,23.03,14.3,1.63,0,0.69,58.1,22.1,27.55,26.38,16
WTBA,"West Bancorporation, Inc.",Financial Services,Banks - Regional,banks-regional,422333760,4.43,0.0,0.0,17.4,0.0,12.98,8.75,3.66,0,4.0,3.3000000000000003,34.19,1.52,12.24,10
WTF,Waton Financial Limited,Financial Services,Asset Management,asset-management,195361776,19.47,1.539,1.507,100.1,56.00000000000001,0.0,0.0,-0.01,0,0.0,0.0,-191.2,1.7500000000000002,-93.73,12
WTFC,Wintrust Financial Corporation,Financial Services,Banks - Regional,banks-regional,9812800512,3.73,0.0,0.0,10.5,0.0,12.92,10.79,3.34,0,1.39,19.4,31.35,3.25,12.06,10
WTFCM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
WTFCP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
WTM,"White Mountains Insurance Group, Ltd.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5696340992,1.53,1.402,1.085,348.0,62.61,5.35,25.56,-1.41,0,0.04,0.0,29.62,3.42,20.39,22
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,11181998080,4.52,0.798,0.548,15.7,57.60999999999999,17.94,16.25,1.61,0,3.47,-30.0,24.91,2.0500000000000003,8.99,14
WTS,"Watts Water Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10306601984,4.23,2.51,1.367,15.7,49.46,30.39,24.26,1.8,0,0.67,23.8,13.98,3.4000000000000004,16.81,12
WTTR,"Select Water Solutions, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2044736640,1.45,1.57,1.25,-0.7000000000000001,26.78,70.52,26.62,1.46,0,1.93,0.0,1.51,4.96,2.63,6
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,insurance-brokers,27274602496,2.81,1.205,0.436,-3.3000000000000003,41.58,17.7,12.88,2.9,0,1.33,-38.2,16.53,2.47,20.12,10
WU,The Western Union Company,Financial Services,Credit Services,credit-services,2871246080,0.71,0.345,0.275,-4.7,37.03,6.03,4.76,0.74,0,10.26,-69.19999999999999,12.33,17.130000000000003,52.16,12
WULF,TeraWulf Inc.,Financial Services,Capital Markets,capital-markets,8884228096,52.74,2.004,1.884,2.4,50.93,0.0,53.72,25.26,0,0.0,0.0,0.0,27.83,-470.94,2
WVE,Wave Life Sciences Ltd.,Healthcare,Biotechnology,biotechnology,1391204096,32.56,6.467,6.347,-79.4,0.0,0.0,-5.74,58.41,0,0.0,0.0,0.0,9.14,-39.43,2
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,aerospace-defense,24193703936,6.38,2.051,1.297,29.0,28.1,50.28,39.12,3.26,0,0.32,52.8,12.89,1.13,17.23,6
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,1409253376,0.75,1.4,0.707,4.6,47.31,15.08,10.22,0.38,0,2.33,36.0,5.11,13.8,23.48,12
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,reit-specialty,17867436032,2.59,1.293,0.608,-9.8,14.84,55.07,35.5,2.84,0,3.38,-9.1,4.69,3.39,3.44,6
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,resorts-casinos,11011272704,1.54,1.633,1.502,1.5,68.17999999999999,33.63,18.15,0.48,0,0.97,-59.3,4.590000000000001,7.7,-118.82,10
X,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,49826869248,3.4,0.707,0.379,14.099999999999998,45.74,23.34,17.63,1.58,0,2.95,20.8,13.76,4.65,8.55,12
XENE,Xenon Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,5663601664,755.15,13.415,13.167,0.0,0.0,0.0,-12.54,0.0,0,0.0,0.0,0.0,6.23,-59.46,2
XERS,"Xeris Biopharma Holdings, Inc.",Healthcare,Biotechnology,biotechnology,1046657984,3.59,2.193,1.479,42.8,85.41,0.0,16.38,0.3,0,0.0,0.0,0.19,9.76,4.05,0
XHR,"Xenia Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1593325568,1.48,1.52,1.018,1.4,25.71,25.08,36.22,1.08,0,3.44,0.0,5.8500000000000005,8.44,5.56,10
XIFR,"XPLR Infrastructure, LP",Utilities,Utilities - Renewable,utilities-renewable,969349184,0.82,0.907,0.757,-15.3,58.08,0.0,8.57,0.94,0,39.72,0.0,-2.36,4.61,-0.88,2
XMTR,"Xometry, Inc.",Industrials,Industrial Distribution,industrial-distribution,2264727296,3.3,3.763,3.559,29.5,39.14,0.0,37.59,1.42,0,0.0,0.0,-8.99,11.27,-22.4,8
XNCR,"Xencor, Inc.",Healthcare,Biotechnology,biotechnology,917466432,7.31,6.254,6.017,-46.5,-90.67,0.0,-4.11,10.7,0,0.0,0.0,-73.2,21.58,-14.46,2
XNET,Xunlei Limited,Technology,Software - Infrastructure,software-infrastructure,389074944,0.85,1.917,1.854,69.69999999999999,47.25,0.37,0.0,0.14,0,0.0,0.0,227.67,2.93,,24
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,620324913152,1.92,1.153,0.764,-1.3,31.05,22.27,15.18,1.94,0,2.7,-11.0,8.9,1.43,11.12,8
XOMAO,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,0,0.0,3.368,3.187,57.9,96.72,25.82,0.0,0.0,0,8.22,0.0,60.81,0.0,37.8,18
XOMAP,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,0,0.0,3.368,3.187,57.9,96.72,26.0,0.0,0.0,0,8.17,0.0,60.81,0.0,37.8,18
XP,XP Inc.,Financial Services,Capital Markets,capital-markets,10984217600,0.62,1.34,1.305,13.3,69.26,10.51,8.63,0.16,0,0.88,14.099999999999998,29.09,3.78,,14
XPEL,"XPEL, Inc.",Consumer Cyclical,Auto Parts,auto-parts,1284974720,2.7,3.249,1.427,13.7,42.21,25.16,19.24,1.35,0,0.0,49.1,10.76,11.97,18.28,12
XPER,Xperi Inc.,Technology,Software - Application,software-application,286515776,0.64,2.417,2.097,-4.8,72.25,0.0,5.03,0.67,0,0.0,0.0,-12.57,7.31,-13.61,2
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,17079266304,0.22,1.088,0.699,38.2,18.87,0.0,25.01,0.11,0,0.0,0.0,-1.48,6.23,,10
XPO,"XPO, Inc.",Industrials,Trucking,trucking,24968054784,3.06,1.048,0.899,4.6,18.39,80.86,36.79,2.38,0,0.0,-25.1,3.87,5.4,16.98,4
XPOF,"Xponential Fitness, Inc.",Consumer Cyclical,Leisure,leisure,373646752,1.19,0.816,0.591,-0.3,66.58,0.0,8.13,1.19,0,0.0,0.0,-12.28,18.66,12.56,2
XPRO,Expro Group Holdings N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1850965760,1.15,2.165,1.589,-12.5,23.89,36.16,14.3,1.3,0,0.0,-74.8,3.22,7.52,3.37,8
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2440936960,0.66,1.506,0.812,6.2,50.0,0.0,7.86,0.31,0,5.04,0.0,-16.25,9.54,-44.66,4
XRX,Xerox Holdings Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,184394512,0.03,1.107,0.708,25.7,28.52,0.0,1.22,0.01,0,7.09,0.0,-14.65,32.4,-231.76,8
XYF,X Financial,Financial Services,Credit Services,credit-services,178624464,0.02,5.028,1.685,-14.099999999999998,69.1,0.89,12.35,0.03,0,12.31,-82.1,19.17,1.01,22.15,14
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,31525715968,3.49,1.625,1.134,6.3,38.46,33.08,21.33,2.01,0,1.33,3.0,10.59,2.6,8.34,8
XYZ,"Block, Inc.",Technology,Software - Infrastructure,software-infrastructure,40197042176,1.66,2.201,1.147,3.6,43.06,31.5,13.93,0.91,0,0.0,-93.9,5.4,4.4,5.88,10
YALA,Yalla Group Limited,Technology,Software - Application,software-application,1088250240,3.18,9.017,8.526,-7.7,67.27,8.25,6.99,3.43,0,0.0,11.1,43.82,2.22,19.26,12
YB,Yuanbao Inc.,Technology,Software - Application,software-application,839581184,0.19,3.915,3.868,32.2,96.17,4.42,3.73,0.0,0,0.0,34.7,29.9,0.24,-53.0,22
YELP,Yelp Inc.,Communication Services,Internet Content & Information,internet-content-information,1610475264,1.1,2.993,2.776,-0.5,90.27,11.69,6.47,1.1,0,0.0,-1.2,9.94,21.7,20.48,10
YETI,"YETI Holdings, Inc.",Consumer Cyclical,Leisure,leisure,2966433536,1.59,1.975,0.986,6.800000000000001,57.41,19.31,12.02,0.63,0,0.0,19.0,8.85,14.66,25.43,12
YEXT,"Yext, Inc.",Technology,Software - Infrastructure,software-infrastructure,431707936,0.97,1.071,0.941,-1.0,75.02,50.0,5.0,0.98,0,0.0,0.0,8.48,12.54,23.76,6
